"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0373479018789059,0.00173682701803536,0.0547283127899956,0.283588992621329,144.295062350075
"2",0.117020845378768,0.0146228904932187,0.186168644182645,0.310124706126739,171.315208961728
"3",0.206526122934022,0.0389661521962098,0.345536523802245,0.335906091775534,195.143054012103
"4",0.303886048721675,0.0733119233049378,0.52528776528732,0.360953303739365,216.647556121131
"5",0.407004550450828,0.116141979111158,0.719095672429376,0.385285952452386,236.366995640673
"6",0.513694821332698,0.16596136055724,0.921295476541239,0.408923107864177,254.654675321443
"7",0.621691725589637,0.221368324389576,1.12657845952461,0.431883277350519,271.749650511406
"8",0.728645778369568,0.281112349808056,1.32979093453017,0.454184361774487,287.816270639576
"9",0.832098534326055,0.34414261760532,1.52578183991344,0.475843597155517,302.968979660931
"10",0.929437390388325,0.409644416257484,1.70926026955532,0.496877493515907,317.287990003108
"11",1.01783661738451,0.477057424740162,1.87466041862776,0.517301786321167,330.829910119403
"12",1.09427400376377,0.54609983114841,2.0161683213137,0.537131567155936,343.635189780672
"13",1.157563605009,0.617810680288996,2.1314633796523,0.556385010361535,355.733432407884
"14",1.20854929119514,0.694929872092532,2.22207319758975,0.575083025961647,367.147683258538
"15",1.24917083800256,0.781721952379783,2.29162794632916,0.593247182353342,377.897663606427
"16",1.28174337979206,0.883828745279047,2.34449648596684,0.610898485106234,388.001854357434
"17",1.30851037290394,1.00817706092883,2.38493056461515,0.628056868090912,397.478634081625
"18",1.33142789214986,1.16287671877267,2.41664490478186,0.644741140869027,406.346780840213
"19",1.35215138005776,1.35729271351039,2.44277809203745,0.660969172774525,414.625640317364
"20",1.37219271086252,1.60223413015846,2.46616765801565,0.676758186599421,422.335178812646
"21",1.39322928215297,1.9101516170475,2.48989400179684,0.692125134051549,429.49601219837
"22",1.41758990111861,2.29577906122539,2.51812097443227,0.707087220573896,436.129253256271
"23",1.44881065072384,2.77756512445694,2.55702064435315,0.72166276194349,442.255406084393
"24",1.49180682031723,3.37945367569701,2.61496240898339,0.735872678797545,447.890437725033
"25",1.55141585622963,4.12910814900664,2.69980090287168,0.749742988619298,453.035437975691
"26",1.62476861624122,5.03342695717295,2.80548954976643,0.763308299017892,457.649895706876
"27",1.67717047085681,5.97269647634736,2.87089011288693,0.776613508662562,461.594422599438
"28",1.6273769814336,6.55768824097889,2.75759869755498,0.789700744004021,464.645455158379
"29",1.47635669429842,6.59213035943542,2.47353016408798,0.8025740627952,466.903665447483
"30",1.32954271321906,6.42533757751745,2.20186926907695,0.815203788047483,468.782806745054
"31",1.21642709013604,6.23579854538233,1.9915465804837,0.827563801311525,470.459368067795
"32",1.12906495690275,6.04319511446484,1.82779354081991,0.839641403409747,471.974250730415
"33",1.05831345681002,5.84148533143669,1.69441920126507,0.851433636087842,473.340427675852
"34",0.999049258878131,5.63076715494762,1.58228728366466,0.862943226402564,474.566316481494
"35",0.949553094012299,5.42098308506112,1.48799060365139,0.874176224276687,475.659500892953
"36",0.909152229181616,5.22249675827465,1.40989756781689,0.885139364338977,476.627239211344
"37",0.876853180259813,5.03991856707209,1.34596196810441,0.895838750361026,477.476499471878
"38",0.85155026922493,4.87429118034926,1.29405828128812,0.906280073024571,478.21393440179
"39",0.832153364353853,4.72465441003599,1.25217550420724,0.916468746017957,478.845862367945
"40",0.817658763849443,4.58909357672066,1.21851520712634,0.926409986085641,479.37826063091
"41",0.807181776640841,4.46539177165988,1.19152776242526,0.93610885657003,479.816768320536
"42",0.799965292419367,4.35140070943468,1.16991177440957,0.945570288672088,480.166695906205
"43",0.795374583027064,4.24522491691279,1.152593928947,0.954799090152993,480.433038602515
"44",0.792885175637733,4.14529028572236,1.13870029550691,0.963799947709616,480.620491899215
"45",0.792068069484088,4.05034646534959,1.12752564583416,0.972577426763528,480.733468005745
"46",0.792574773788296,3.95943546499117,1.11850435322974,0.981135970738603,480.776112436684
"47",0.79412346730404,3.8718463782337,1.11118454497827,0.98947990085569,480.7523202637
"48",0.79648685039762,3.7870676519503,1.10520606125831,0.997613416853186,480.665751757857
"49",0.799481835707739,3.7047428447614,1.10028216051298,1.00554059870051,480.519847274055
"50",0.802960995163874,3.62463247782972,1.09618461201646,1.01326540931554,480.31784136114
"51",0.806805573769165,3.54658266363757,1.09273170185706,1.02079169820701,480.062776119301
"52",0.810919843663489,3.47050018767325,1.08977866575188,1.02812320533395,479.757513583918
"53",0.815226573590767,3.39633325605212,1.08721010010737,1.03526356529739,479.404747298679
"54",0.819663409294982,3.32405697451909,1.08493396178577,1.04221631173512,479.007013125906
"55",0.824179988200723,3.25366264380937,1.08287683069903,1.04898488179874,478.56669933708
"56",0.828735640694402,3.18515005453789,1.08098016929292,1.0555726206183,478.086056027859
"57",0.833297557239803,3.11852209110425,1.07919736557664,1.0619827856843,477.567203901487
"58",0.837839324084199,3.05378108152597,1.07749139056971,1.06821855109586,477.012142462935
"59",0.842339750095636,2.99092644566217,1.07583293718942,1.07428301164043,476.422757664097
"60",0.846781923493249,2.92995329297471,1.07419893659801,1.08017918668229,475.800829038015
"61",0.851152450299119,2.8708517020949,1.07257137097574,1.08591002384731,475.148036357688
"62",0.855440836734438,2.81360647941301,1.07093631967521,1.0914784024983,474.465965852612
"63",0.85963898597766,2.75819724492214,1.06928318972295,1.09688713700086,473.75611601389
"64",0.86374078612286,2.70459873303672,1.06760409249795,1.10213897978349,473.019903016503
"65",0.867741771185632,2.65278122632158,1.06589333682014,1.10723662419841,472.258665785315
"66",0.871638840901683,2.60271106296512,1.06414701517211,1.11218270719131,471.473670729402
"67",0.875430028092435,2.55435117603709,1.06236266479167,1.1169798117897,470.666116167511
"68",0.879114304725732,2.50766163539828,1.06053898924971,1.12163046941979,469.837136465797
"69",0.88269141963029,2.46260017261694,1.05867562913108,1.12613716206234,468.98780590744
"70",0.886161762248479,2.41912267620282,1.0567729727684,1.13050232425808,468.119142312318
"71",0.889526247925739,2.37718364952049,1.05483199979676,1.1347283449726,467.232110423608
"72",0.892786221107378,2.33673662736642,1.05285415171858,1.13881756933099,466.327625076984
"73",0.895943373499799,2.29773454975321,1.05084122478508,1.14277230023135,465.406554166945
"74",0.89899967479526,2.26013009321437,1.04879528138265,1.14659479984653,464.469721423798
"75",0.901957313989721,2.22387596113135,1.04671857681231,1.15028729102232,463.51790901386
"76",0.90481864966688,2.18892513534757,1.04461349890851,1.15385195858027,462.551859974573
"77",0.907586167897323,2.15523109178819,1.04248251839186,1.1572909505325,461.572280495397
"78",0.910262446624551,2.12274798303657,1.04032814821151,1.1606063792155,460.57984205463
"79",0.912850125590699,2.0914307908939,1.03815291042657,1.16380032234939,459.575183421568
"80",0.915351881002917,2.0612354519153,1.0359593094152,1.16687482402853,458.558912532813
"81",0.917770404263307,2.03211895880905,1.03374981039641,1.16983189564912,457.531608250924
