"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.277738241426271,0.0897136563719813,0.405737071532828,0.276318689330523,65.0582213441904
"2",0.708867595565743,0.648923166823394,1.14348227462748,0.288969081178834,75.1274428092159
"3",1.03916713023069,1.51640222810175,1.81975254088154,0.301675998232921,85.1433254190054
"4",1.27098186133347,2.49457689978904,2.38916185219837,0.314445226034247,95.2651687820451
"5",1.41693755615958,3.44735876372479,2.83389377826052,0.327320739314026,105.508948820713
"6",1.49754512652678,4.30906048948584,3.16204322098175,0.340367694697516,115.829487153106
"7",1.53254392363677,5.06264221668343,3.39242805205499,0.353637477701417,126.165006991392
"8",1.53764554964883,5.71667019203278,3.54582665404278,0.367158876567159,136.457752345004
"9",1.52422146835031,6.28969496267307,3.64102223250547,0.380940936731009,146.661397321988
"10",1.50009599820079,6.80189758916683,3.69358247234374,0.394978970332227,156.742091674807
"11",1.47052096385037,7.27144771385439,3.71590221133457,0.409260143727896,166.676904121098
"12",1.43898927649525,7.71331206306137,3.71768165711933,0.423767654759916,176.45150322789
"13",1.40781593501879,8.1390914266249,3.70644650381535,0.438483532331028,186.057878108852
"14",1.37851448173885,8.55714133025132,3.68795825491638,0.453390368585939,195.492396379819
"15",1.35202262761548,8.97266775433572,3.66648666396381,0.468472294687874,204.754275029766
"16",1.32883146622676,9.38776501035709,3.64497899099845,0.483715439881812,213.844454537863
"17",1.30906675870845,9.80153813955938,3.62519147508326,0.499108043781518,222.764837748667
"18",1.29256075892128,10.2105186521395,3.60785176631042,0.514640342178381,231.517840221901
"19",1.27893642989856,10.6094971531071,3.59289246111108,0.530304315966545,240.106180122127
"20",1.26770432596683,10.9926784037455,3.57974335259269,0.546093373868297,248.532817056737
"21",1.25835531315971,11.3548554280245,3.56762429428998,0.562002024738506,256.800947764611
"22",1.25042935197082,11.6922662177225,3.55577344625943,0.578025579193149,264.913991901898
"23",1.2435509430921,12.0029587018534,3.54357749917811,0.594159902677532,272.875541454024
"24",1.23743517372257,12.2867065372908,3.53061181001913,0.610401225974876,280.68928019708
"25",1.23187563116146,12.5446484301165,3.51662226366544,0.626746007829788,288.358893262082
"26",1.22672544303479,12.7788354170891,3.50148230894399,0.643190838833065,295.887984841583
"27",1.2218788831063,12.9918135953737,3.48514809627558,0.659732374807649,303.280013951041
"28",1.21725688516254,13.1863018047391,3.4676226358551,0.676367289649606,310.538250702675
"29",1.2127970408055,13.3649745564155,3.4489315068746,0.693092240199539,317.665751068644
"30",1.20844732555761,13.5303349143637,3.42910844664073,0.709903838215622,324.665346292857
"31",1.20416243107941,13.6846537362478,3.40818785408511,0.726798626456074,331.539642919323
"32",1.19990169398376,13.8299527886575,3.38620143957115,0.743773057192732,338.29102996025
"33",1.1956278829285,13.9680140393647,3.36317697706802,0.760823472274525,344.921690498517
"34",1.19130637293855,14.1004027157894,3.33913786316537,0.777946084290779,351.433615751521
"35",1.18690443907196,14.2284961314687,3.31410276548398,0.795136958585182,357.828620223943
"36",1.18239053277788,14.3535134635144,3.28808501804418,0.812391995942868,364.108357032292
"37",1.17773347650264,14.4765437137224,3.26109162672103,0.82970691578169,370.274332812558
"38",1.17290154241042,14.5985702457356,3.23312183313141,0.84707723966329,376.327921850693
"39",1.16786138367997,14.7204907909619,3.20416519208106,0.864498274920503,382.270379229318
"40",1.16257677059646,14.8431318137719,3.17419907317318,0.881965098184032,388.102852883771
"41",1.15700705176317,14.9672556829645,3.14318541247862,0.899472538586625,393.826394521981
"42",1.15110521069856,15.093558163917,3.11106641086091,0.917015160428748,399.441969396979
"43",1.14481531127651,15.2226521467449,3.07775868136387,0.934587245108535,404.950464935968
"44",1.13806900642277,15.3550309157163,3.04314505166878,0.952182772158507,410.35269823049
"45",1.13078060071137,15.4910000883047,3.00706277554602,0.969795399311936,415.649422381206
"46",1.12283988448561,15.6305608458877,2.96928624424262,0.987418441692227,420.841331668487
"47",1.11410159120967,15.7732175205947,2.92950141836457,1.00504485059928,425.929065485499
