"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00233651985385591,3.24877303130514e-06,0.00485351903038312,0.282114784015573,0.94448708413432
"2",0.0144010205539455,5.48320633618427e-05,0.0298220389601626,0.306794366973522,1.02393965081965
"3",0.0576621900167391,0.000361775596919568,27.4459371856442,0.332322748947587,254.935267981866
"4",0.174091715346611,0.00158072031542352,309.647418100068,0.358726579101232,1028.3378738227
"5",0.391882714740939,0.00473649016325548,1276.23571284914,0.386033152018432,2026.19997106605
"6",0.698115255280104,0.0102047556484482,3184.64319337454,0.4142704088316,3045.7936875798
"7",1.07247392658586,0.0174766702115042,6003.93121784617,0.443466931820156,4001.22637866412
"8",1.50883817052274,0.0260220623834121,9669.94925037365,0.473651938860961,4892.4204009937
"9",2.00967247536152,0.0355261225937413,14170.6626830143,0.504855279370179,5737.39425886853
"10",2.58003816456612,0.0457873697128547,19523.8487846404,0.537107427507044,6550.63467565258
"11",3.22576637053214,0.0566659793154295,25759.8855772174,0.570439472576246,7341.81616546538
"12",3.95314606189909,0.068074973010486,32916.3347573479,0.604883106904443,8117.51279147495
"13",4.76890605190155,0.0799767383901549,41036.2750785804,0.640470611088151,8882.41966607927
"14",5.68023545452281,0.0923749275073983,50167.5702697508,0.677234836397173,9640.04221409761
"15",6.69480805673967,0.105302971220506,60362.4547934323,0.715209184095253,10393.0917740423
"16",7.82080734508274,0.118812419172986,71677.2802441152,0.754427581432973,11143.7254624332
"17",9.06695200194501,0.132963368594267,84172.3578147646,0.794924454062266,11893.6991761339
"18",10.4425218514248,0.147817832840403,97911.8614669681,0.8367346946152,12644.4693546023
"19",11.9573841876927,0.16343587977071,112963.770080087,0.879893627182339,13397.2630216872
"20",13.6220203730788,0.179873881483131,129399.83424204,0.924436967418664,14153.1273763218
"21",15.447552557,0.197184123218456,147295.557616773,0.970400777998725,14912.9657340527
"22",17.4457703369421,0.215415135990623,166730.185414387,1.01782141913787,15677.5640842809
"23",19.6291571559921,0.234612304789468,187786.694123755,1.06673549389388,16447.6110270911
"24",22.0109162060541,0.254818482470491,210551.777731734,1.11717978796354,17223.7129333439
"25",24.60499558082,0.276074475919078,235115.826365629,1.16919120369271,18006.4055896754
"26",27.4261123973634,0.298419360865684,261572.893784515,1.22280668802619,18796.1632116052
"27",30.4897755797439,0.321890632843034,290020.650489725,1.27806315413718,19593.4054557615
"28",33.8123069724333,0.346524225835174,320560.319476455,1.33499739649501,20398.5028904515
"29",37.4108604260292,0.372354437749064,353296.591841927,1.39364599915574,21211.7812644823
"30",41.3034384731098,0.399413800802383,388337.519625541,1.45404523709403,22033.5248297843
"31",45.5089061887832,0.427732930314367,425794.383400935,1.51623097043652,22863.9789127984
"32",50.047001809162,0.457340380013215,465781.532282061,1.58023853150871,23703.3518854384
"33",54.9383436623193,0.488262527105383,508416.194154708,1.64610260466704,24551.8166538047
"34",60.2044329508747,0.520523506351619,553818.254107162,1.71385709895746,25409.5117583762
"35",65.8676519137092,0.554145209170671,602109.999211128,1.78353501371668,26276.5421607891
"36",71.9512568865907,0.589147361093686,653415.827994307,1.85516829731091,27152.9797778656
"37",78.479365777365,0.625547688477347,707861.923141032,1.92878769928114,28038.8638120398
"38",85.4769394695886,0.663362183097361,765575.886140703,2.00442261622355,28934.2009177953
