"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0362652729999275,0.00162965293698104,0.0129977098393707,0.282185079655108,7565.88118180605
"2",0.113544060241534,0.0137848254016228,0.0102217525814516,0.307448100729302,2070.53388441661
"3",0.200414439289226,0.0368460653652831,0.00742443925141831,0.332079884433076,920.294449123982
"4",0.295046735682113,0.0694623184945193,0.00750768565331148,0.356008199963908,677.680284059007
"5",0.395474432268542,0.110153739211452,0.00866321715557709,0.379242306773268,621.479993062229
"6",0.499621844906231,0.157396361476087,0.00999079331869094,0.401799770098953,601.059994621372
"7",0.605320205640614,0.209683700012432,0.0112716484471601,0.423698829717495,590.213463084487
"8",0.710308991339331,0.265571916384138,0.0124664841693542,0.444957324917637,584.204128120149
"9",0.81222117286404,0.323712097381993,0.0135653015920276,0.465592511938245,581.715609311031
"10",0.908553657530229,0.382871400118821,0.0145557302371186,0.485621011172972,582.010030226722
"11",0.996627452124621,0.441943045334353,0.0154173581461403,0.505058777850422,584.47861028856
"12",1.07354574281991,0.499942103708521,0.0161209869362296,0.523921092379252,588.554301480289
"13",1.13754446957186,0.556652466866539,0.0166480282120801,0.542225028108661,593.640555703356
"14",1.18900471022194,0.613266755626025,0.0170051118481518,0.559990703150727,599.137244760731
"15",1.2295641345619,0.672179253929123,0.0172137833423224,0.577239143573266,604.547601872943
"16",1.2613830642419,0.736798697454506,0.0173025903644074,0.593990919643235,609.527801880689
"17",1.28666093346902,0.811455429651377,0.017301438767193,0.610265496211306,613.88426895152
"18",1.30737602575999,0.901400423747846,0.0172379875749533,0.626081074791641,617.541581831802
"19",1.32518338163992,1.01284814359675,0.0171356876008979,0.641454709522863,620.499071866022
"20",1.34141402179571,1.15298921475091,0.0170131257645016,0.656402542656241,622.789251445018
"21",1.35717023940634,1.3301035575428,0.0168850581233299,0.670940072184681,624.455573982943
"22",1.37351496331118,1.55371361590345,0.016765657874765,0.685082427079779,625.575332421566
"23",1.39176295360531,1.83475193036512,0.0166753611200789,0.698844684823196,626.38337896771
"24",1.41388475375258,2.18603423546244,0.0166537962988319,0.712242334302312,627.590850958586
"25",1.44291106192773,2.62320672609478,0.0167806038489529,0.725292084918792,631.001720194059
"26",1.4829970066377,3.16574112862811,0.017208213210644,0.738013339030271,640.632988897635
"27",1.53806257297733,3.83469149195378,0.0181974234023861,0.750430752322751,664.19576463975
"28",1.6048371817373,4.63108931158279,0.019958577810665,0.762578096671375,709.467529885443
"29",1.65266736316912,5.45231410901708,0.0216501027020149,0.774500705008778,759.007226366334
"30",1.61249065092871,5.98853007544259,0.0203430171603667,0.786242579482406,742.034850625677
"31",1.47603748624421,6.05154814522591,0.0159866681169255,0.797806826275926,646.409756899659
"32",1.33536482229346,5.91379716600371,0.0126849246180471,0.809154940476302,575.001837713949
"33",1.22567045042019,5.75262507318324,0.0108914989478361,0.820253748000957,545.27017657284
"34",1.14162934528096,5.59317001043757,0.00980848013228096,0.831087010830216,534.161608467241
"35",1.07427604470935,5.42872513176098,0.00902392322024576,0.84164960144001,528.88397138386
"36",1.01802444406096,5.25580421065466,0.00838978015834764,0.851942314450183,525.233172691252
"37",0.970497236177108,5.07917169984277,0.00785737841876217,0.861969186470889,522.065135270029
"38",0.931179188541011,4.90846598824271,0.00741213351866121,0.871735706302521,519.092066034054
"39",0.899343147217097,4.74895957582553,0.00704257550968264,0.881246931017742,516.24193876517
"40",0.874085105535895,4.6025223308332,0.00673755306037938,0.890507528295625,513.494335387559
"41",0.854461046407257,4.46900124357994,0.00648659267317029,0.899521906815939,510.84092928251
"42",0.839569300458393,4.3471827435015,0.00628029778087976,0.908294297221281,508.276296860767
"43",0.828594218973648,4.23541806091195,0.00611053598131898,0.916828798749989,505.795820770159
"44",0.820824110504946,4.13199827938571,0.00597045072646674,0.925129403754398,503.395213208263
"45",0.815653332506319,4.03535641595694,0.0058543684183945,0.933200009009417,501.070404318319
"46",0.812575534463039,3.94415776267701,0.00575765617967244,0.941044419822155,498.817512256423
"47",0.811172672552898,3.85732304780964,0.00567656556496763,0.948666350733184,496.632831511279
"48",0.811102648232363,3.77401473275947,0.00560808214104321,0.95606942503761,494.51282535993
"49",0.812087199959323,3.69360585320082,0.00554979069386589,0.963257174325324,492.454119330363
"50",0.813900879872019,3.61564306451649,0.00549975963477276,0.970233038601776,490.453494984125
"51",0.81636145617997,3.53981036702862,0.00545644470650683,0.977000367178653,488.507883873983
"52",0.819321798381175,3.46589670008582,0.00541861034373998,0.983562420323267,486.614361651163
"53",0.82266315231425,3.39376862481334,0.00538526632863177,0.98992237155971,484.770142322092
"54",0.82628964385817,3.32334821337157,0.00535561724631407,0.996083310479787,482.972572658709
"55",0.830123829497221,3.25459570496763,0.00532902240562512,1.00204824591964,481.219126764287
"56",0.83410311712872,3.18749625629216,0.00530496417963363,1.00782010938958,479.507400795375
"57",0.838176898065041,3.12205006419811,0.00528302304482443,1.01340175882024,477.835107893366
"58",0.842304253352351,3.05826518280801,0.00526285791014325,1.01879598218912,476.200073246179
"59",0.846452120088631,2.99615244319536,0.00524419060197761,1.02400550105367,474.600229314042
"60",0.850593824172674,2.93572198167365,0.00522679360457341,1.029032974002,473.033611228454
"61",0.854707903983144,2.87698097703814,0.00521048034731779,1.03388099998487,471.498352358585
"62",0.858777164678773,2.81993228072477,0.00519509748465437,1.03855212150385,469.99268004213
"63",0.862787915283475,2.76457369439609,0.00518051873678956,1.04304882764,468.514911477826
"64",0.866729350791702,2.71089770705389,0.00516663995544463,1.04737355691405,467.063449776502
"65",0.870593049566098,2.65889154970773,0.00515337515382829,1.05152869997487,465.636780167082
"66",0.874372562658312,2.60853746162935,0.00514065329813595,1.05551660211658,464.233466353624
"67",0.878063076684979,2.55981309006199,0.0051284157028518,1.05933956562766,462.852147019107
"68",0.881661135808204,2.51269196654638,0.00511661390686145,1.06299985197774,461.491532471486
"69",0.885164411430616,2.46714401915875,0.00510520793419574,1.06649968384857,460.150401427272
"70",0.888571510603315,2.42313609207759,0.00509416486393774,1.06984124701709,458.827597927835
"71",0.891881816008371,2.38063245292743,0.00508345764984352,1.07302669209884,457.522028383473
"72",0.895095351832237,2.33959527502136,0.0050730641426446,1.07605813615991,456.232658740304
"73",0.898212670984036,2.2999850865078,0.00506296627764948,1.07893766420626,454.958511765024
"74",0.901234760004272,2.26176118196188,0.00505314939778732,1.08166733055846,453.698664442609
"75",0.904162958710447,2.22488199448446,0.00504360168812581,1.08424916012002,452.452245482135
"76",0.906998892179072,2.18930542814041,0.00503431370252498,1.08668514954716,451.218432925985
"77",0.90974441310172,2.15498915177541,0.00502527796674328,1.08897726832738,449.996451857837
"78",0.912401552901567,2.1218908560463,0.00501648864521201,1.09112745977385,448.785572204994
"79",0.914972480275908,2.08996847599347,0.00500794126100601,1.09313764194223,447.585106630759
"80",0.91745946605468,2.05918038175838,0.00499963246039171,1.09500970847614,446.394408512771
"81",0.919864853446711,2.02948554016788,0.00499155981482658,1.09674552938716,445.212870003381
"82",0.92219103289329,2.00084364991474,0.00498372165449326,1.09834695177456,444.039920168351
"83",0.924440420869835,1.97321525299654,0.00497611692843667,1.09981580048999,442.875023200369
"84",0.926615442076257,1.94656182495678,0.00496874508717795,1.10115387875167,441.717676704068
"85",0.928718514539364,1.92084584632284,0.00496160598434215,1.10236296871241,440.567410049423
"86",0.930752037219735,1.89603085746792,0.0049546997943845,1.10344483198546,439.423782790632
"87",0.932718379773341,1.87208149894807,0.00494802694395463,1.10440121013178,438.286383147728
"88",0.934619874167044,1.84896353918902,0.0049415880548176,1.10523382511221,437.154826548399
"89",0.936458807888495,1.82664389122358,0.00493538389656757,1.1059443797076,436.028754227644
"90",0.938237418526148,1.80509062001439,0.00492941534763688,1.10653455790971,434.907831883053
"91",0.939957889525279,1.78427294173905,0.00492368336332768,1.10700602528556,433.791748383674
"92",0.941622346951725,1.76416121626724,0.00491818894978329,1.10736042931762,432.680214530555
"93",0.94323285711736,1.74472693392331,0.00491293314297731,1.10759939972201,431.572961867189
"94",0.944791424940538,1.72594269750174,0.00490791699193509,1.10772454874675,430.469741538216
"95",0.946299992931428,1.7077822003888,0.0049031415455187,1.10773747145191,429.370323194828
"96",0.947760440706609,1.69022020153903,0.00489860784220536,1.1076397459733,428.274493945428
"97",0.949174584949898,1.6732324979614,0.00489431690237424,1.10743293377127,427.182057350194
"98",0.950544179747314,1.6567958952849,0.00489026972268852,1.10711857986607,426.092832458241
"99",0.951870917233677,1.64088817689749,0.00488646727222173,1.10669821306087,425.006652886173
"100",0.953156428496653,1.6254880720843,0.00488291049003006,1.10617334615392,423.923365936837
"101",0.954402284691362,1.61057522353061,0.00487960028391774,1.10554547614052,422.842831757174
"102",0.955609998325038,1.59613015450126,0.00487653753018131,1.10481608440612,421.764922534059
"103",0.956781024676786,1.582134235961,0.00487372307415176,1.10398663691119,420.689521727089
"104",0.957916763322376,1.56856965385786,0.00487115773138183,1.10305858436878,419.616523337277
"105",0.959018559738227,1.55541937675558,0.00486884228935022,1.10203336241544,418.545831210632
"106",0.960087706962518,1.54266712396793,0.00486677750957477,1.10091239177617,417.477358375633
"107",0.961125447294527,1.53029733432044,0.00486496413004486,1.09969707842398,416.411026413594
"108",0.962132974016211,1.51829513563981,0.00486340286789783,1.09838881373465,415.346764860937
"109",0.963111433122457,1.50664631505036,0.00486209442227747,1.0969889746371,414.284510642386
"110",0.964061925048602,1.49533729013836,0.00486103947732312,1.09549892375981,413.224207534116
"111",0.964985506385695,1.48435508102908,0.00486023870524747,1.09392000957383,412.165805655849
"112",0.965883191575578,1.47368728340802,0.00485969276946863,1.09225356653252,411.109260990952
"113",0.966755954579286,1.46332204250598,0.00485940232776895,1.09050091520846,410.054534933534
"114",0.967604730513466,1.45324802805797,0.00485936803545827,1.08866336242787,409.001593861578
"115",0.968430417250562,1.44345441023745,0.00485959054852402,1.08674220140266,407.950408735132
"116",0.969233876979426,1.43393083656069,0.00486007052675456,1.08473871186041,406.900954718597
"117",0.970015937723747,1.42466740974999,0.00486080863682511,1.08265416017256,405.853210826126
"118",0.970777394816386,1.41565466654004,0.00486180555533841,1.08048979948085,404.807159589207
"119",0.971519012328224,1.40688355740773,0.00486306197181434,1.07824686982227,403.762786745455
"120",0.972241524450611,1.39834542720252,0.00486457859162446,1.07592659825266,402.72008094769
"121",0.972945636830887,1.3900319966523,0.00486635613886881,1.07353019896903,401.679033492365
"122",0.973632027860762,1.38193534471775,0.00486839535919345,1.07105887343079,400.639638066443
"123",0.974301349917595,1.37404789176674,0.00487069702254791,1.06851381047994,399.601890511818
"124",0.974954230558843,1.36636238353958,0.00487326192588264,1.06589618646034,398.565788606408
"125",0.975591273670063,1.35887187587521,0.00487609089578655,1.06320716533607,397.531331861057
"126",0.976213060567024,1.35156972016819,0.00487918479106537,1.06044789880909,396.498521331416
"127",0.976820151052519,1.34444954952632,0.00488254450526162,1.05761952643606,395.467359443979
"128",0.977413084428554,1.33750526559883,0.00488617096911676,1.05472317574453,394.437849835495
"129",0.977992380464588,1.33073102604559,0.00489006515297648,1.05175996234853,393.409997204975
"130",0.978558540322516,1.32412123261801,0.00489422806913942,1.04873099006345,392.383807177572
"131",0.979112047439045,1.31767051982307,0.00489866077414973,1.04563735102045,391.3592861796
"132",0.979653368366096,1.31137374414254,0.00490336437103352,1.04248012578027,390.336441324023
"133",0.980182953569771,1.30522597378026,0.00490834001147866,1.0392603834465,389.315280305739
"134",0.980701238188396,1.29922247891081,0.00491358889795734,1.03597918177841,388.295811306043
"135",0.981208642750019,1.29335872240428,0.00491911228578999,1.03263756730318,387.278042905647
"136",0.981705573849677,1.28763035100201,0.004924911485149,1.02923657542775,386.261984005701
"137",0.982192424786632,1.28203318691967,0.00493098786299984,1.02577723055013,385.247643756256
"138",0.98266957616166,1.27656321985429,0.00493734284497698,1.02226054617024,384.235031491657
"139",0.983137396434356,1.27121659937322,0.00494397791719128,1.0186875250003,383.224156672399
"140",0.983596242440309,1.26598962766338,0.00495089462796568,1.01505915907476,382.215028833026
"141",0.984046459867848,1.2608787526203,0.00495809458949594,1.0113764298597,381.207657535757
"142",0.984488383693965,1.25588056125707,0.00496557947943544,1.00764030836185,380.202052329745
"143",0.984922338578864,1.25099177341415,0.00497335104240824,1.00385175523706,379.19822271634
"144",0.985348639218485,1.24620923575171,0.00498141109146856,1.00001172089832,378.19617812185
"145",0.985767590654206,1.24152991600698,0.00498976150955988,0.996121145623326,377.195927881915
"146",0.98617948853701,1.23695089749973,0.00499840425111018,0.99218095953136,376.197481199198
"147",0.986584619346822,1.23246937386972,0.00500734134354292,0.988192082547653,375.200847101284
"148",0.98698326056786,1.22808264403059,0.00501657488845882,0.984155424492933,374.206034432401
"149",0.987375680816962,1.22378810732545,0.00502610706260482,0.980071885172377,373.213051841743
"150",0.987762139923664,1.21958325886993,0.00503594011866882,0.975942354463942,372.221907771918
"151",0.988142888960755,1.21546568506932,0.00504607638590883,0.971767712406074,371.23261044879
"152",0.988518170223991,1.2114330592968,0.0050565182706132,0.967548829284812,370.245167873056
"153",0.988888217159691,1.20748313772059,0.00506726825638371,0.963286565720284,369.259587813599
"154",0.989253254238968,1.20361375526861,0.00507832890423175,0.958981772752594,368.275877802526
"155",0.989613496777413,1.1998228217195,0.00508970285247687,0.954635291927102,367.294045131752
"156",0.989969150699182,1.19610831790997,0.00510139281643731,0.950247955379108,366.314096850994
"157",0.990320412244611,1.19246829204896,0.00511340158790217,0.945820585917932,365.336039767032
"158",0.990667467620665,1.18890085612976,0.00512573203437589,0.941353997110402,364.359880444121
"159",0.991010492593845,1.18540418243214,0.00513838709808652,0.936848993363738,363.385625205421
"160",0.991349652025459,1.18197650010723,0.00515136979475065,0.932306370007854,362.413280135344
"161",0.991685099349616,1.17861609183894,0.00516468321208973,0.927726913377064,361.442851082716
"162",0.992016975994714,1.17532129057624,0.00517833050809427,0.9231114008912,360.474343664667
"163",0.992345410749789,1.17209047633207,0.00519231490903533,0.918460601136149,359.507763271159
"164",0.992670519077673,1.16892207304519,0.00520663970722531,0.913775273943806,358.543115070078
"165",0.992992402377634,1.16581454550274,0.00522130825853388,0.90905617047145,357.580404012838
"166",0.993311147200948,1.16276639632213,0.00523632397966861,0.904304033280539,356.619634840411
"167",0.993626824423725,1.15977616299229,0.00525169034523454,0.899519596414941,355.660812089744
"168",0.99393948838224,1.15684241497547,0.005267410884592,0.894703585478592,354.70394010052
"169",0.994249175977079,1.15396375087216,0.00528348917853758,0.889856717712586,353.749023022198
"170",0.994555905753467,1.15113879565297,0.00529992885583963,0.884979702071709,352.79606482132
"171",0.994859676966337,1.14836619796283,0.005316733589666,0.880073239300413,351.845069289029
"172",0.995160468639878,1.14564462750436,0.00533390709394947,0.875138022008236,350.896040048785
"173",0.995458238632566,1.14297277250846,0.0053514531197438,0.870174734744675,349.948980564242
"174",0.995752922719943,1.14034933730188,0.00536937545163149,0.865184054073514,349.003894147277
"175",0.996044433708631,1.13777303998283,0.00538767790425281,0.860166648646612,348.060783966139
"176",0.996332660596337,1.13524261021704,0.00540636431903427,0.855123179277153,347.119653053712
"177",0.996617467793712,1.13275678716786,0.00542543856120324,0.85005429901237,346.18050431589
"178",0.996898694425015,1.13031431757525,0.00544490451718387,0.844960653205742,345.243340540026
"179",0.997176153725435,1.12791395399944,0.00546476609247779,0.839842879588664,344.308164403486
"180",0.997449632553647,1.12555445324552,0.00548502721014027,0.834701608341615,343.374978482273
"181",0.997718891038694,1.12323457498617,0.00550569180996944,0.829537462164798,342.443785259747
"182",0.997983662380507,1.12095308059939,0.00552676384853156,0.824351056348287,341.514587135413
"183",0.998243652823275,1.1187087322382,0.00554824730014963,0.819142998841668,340.587386433816
"184",0.998498541820394,1.11650029214876,0.00557014615898466,0.813913890323183,339.66218541351
"185",0.998747982408846,1.11432652225185,0.00559246444233968,0.808664324268382,338.738986276149
"186",0.998991601809478,1.11218618400177,0.00561520619531399,0.803394887018294,337.817791175669
"187",0.999229002267787,1.11007803853404,0.00563837549693061,0.798106157847106,336.89860222761
"188",0.99945976214744,1.10800084711108,0.0056619764678522,0.792798709029373,335.98142151857
"189",0.999683437285792,1.10595337187172,0.00568601327978922,0.787473105906742,335.066251115804
"190",0.999899562617161,1.10393437688666,0.00571049016669033,0.782129906954223,334.153093077008
"191",1.00010765406556,1.1019426295178,0.00573541143778628,0.776769663845974,333.241949460287
"192",1.00030723327129,1.09997692688755,0.00576078162248832,0.771392921522579,332.332822334332
"193",1.00049794698815,1.09803622595014,0.00578660616655388,0.766000218265731,331.425713788841
"194",1.00067957138125,1.09611964604693,0.0058128914780914,0.760592085762031,330.520625945202
"195",1.00085199673674,1.09422645011384,0.00583964486118733,0.755169049164698,329.617560967464
"196",1.00101521244029,1.09235602648155,0.00586687445001888,0.749731627154968,328.716521073639
"197",1.00116929255086,1.0905078716018,0.00589458914531126,0.744280332003207,327.81750854735
"198",1.00131438221259,1.08868157393753,0.00592279855457263,0.738815669629764,326.920525749889
"199",1.00145068507259,1.08687679917211,0.00595151293715403,0.733338139665556,326.025575132691
"200",1.0015784518083,1.08509327682178,0.00598074315484396,0.727848235512418,325.132659250297
"201",1.00169796981403,1.08333078827817,0.00601050062842106,0.722346444403188,324.241780773836
"202",1.00180955405359,1.08158915626191,0.00604079730035332,0.716833247461543,323.352942505074
"203",1.00191353905191,1.07986823563418,0.00607164560364593,0.711309119761577,322.466147391104
"204",1.002010271974,1.07816790548797,0.00610305843669798,0.705774530387112,321.581398539704
"205",1.00210010672203,1.07648806242474,0.00613504914392501,0.700229942490731,320.698699235458
"206",1.00218339897006,1.07482861491216,0.00616763150183453,0.69467581335254,319.818052956685
"207",1.00226050205022,1.07318947861463,0.00620081971019949,0.689112594438636,318.939463393263
"208",1.0023317636016,1.07157057258839,0.00623462838795468,0.68354073145929,318.062934465429
"209",1.00239752289471,1.06997181623612,0.00626907257343853,0.677960664426834,317.18847034363
"210",1.00245810874714,1.06839312692143,0.00630416772861375,0.672372827713252,316.316075469534
"211",1.00251383795136,1.06683441815049,0.00633992974692069,0.666777650107469,315.445754578301
"212",1.0025650141412,1.06529559823615,0.00637637496444446,0.661175554872352,314.577512722217
"213",1.00261192703006,1.06377656936765,0.0064135201741086,0.655566959801404,313.711355295828
"214",1.00265485196067,1.06227722701773,0.00645138264264193,0.649952277275173,312.847288062695
"215",1.00269404971257,1.06079745962668,0.00648998013010031,0.644331914317374,311.985317183926
"216",1.00272976652023,1.05933714851058,0.00652933091175978,0.638706272650725,311.125449248634
"217",1.0027622342604,1.05789616794811,0.00656945380223174,0.633075748752509,310.267691306511
"218",1.00279167077313,1.05647438540688,0.00661036818168365,0.627440733909872,309.41205090269
"219",1.00281828028588,1.0550716618759,0.00665209402407955,0.621801614274865,308.558536115118
"220",1.00284225391476,1.05368785227627,0.00669465192738438,0.616158770919235,307.707155594677
"221",1.0028637702211,1.05232280592686,0.00673806314570359,0.610512579888987,306.857918608282
"222",1.0028829958052,1.05097636704545,0.00678234962335526,0.604863412258724,306.010835085262
"223",1.00290008592219,1.04964837527002,0.00682753403089663,0.599211634185777,305.165915667321
"224",1.00291518510781,1.04833866618708,0.00687363980314982,0.593557606964147,304.323171762416
"225",1.00292842780423,1.04704707185735,0.00692069117929331,0.587901687078275,303.482615602934
"226",1.00293993897814,1.04577342133076,0.00696871324510699,0.582244226256646,302.644260308587
"227",1.00294983472502,1.0445175411448,0.00701773197747901,0.576585571525266,301.808119954483
"228",1.00295822285493,1.04327925580189,0.00706777429130238,0.570926065261019,300.974209644896
"229",1.00296520345653,1.04205838822253,0.00711886808890982,0.56526604524493,300.142545593292
"230",1.00297086943685,1.04085476017228,0.00717104231221517,0.559605844715358,299.313145209282
"231",1.00297530703536,1.0396681926612,0.00722432699775056,0.553945792421152,298.486027193184
"232",1.00297859631145,1.03849850631551,0.00727875333481022,0.548286212674784,297.661211639026
"233",1.00298081160507,1.03734552172112,0.00733435372693426,0.542627425405506,296.838720146883
"234",1.00298202197051,1.03620905973998,0.00739116185699038,0.536969746212557,296.018575945561
"235",1.00298229158409,1.03508894179962,0.00744921275613718,0.531313486418447,295.200804026812
"236",1.00298168012629,1.03398499015726,0.00750854287698138,0.525658953122381,294.385431292358
"237",1.00298024313932,1.03289702813961,0.00756919017127225,0.520006449253839,293.57248671525
