"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0324219166004078,0.00828047934617035,0.0309696624452459,0.000765529280040829,0.11785350695254
"2",0.0994211511168847,0.0718736245965207,0.13645592134092,0.000800496561915176,0.177074484623896
"3",0.182507961776957,0.211983571611373,0.310143127965288,0.000834556255815411,0.228569817311605
"4",0.286641422385992,0.453803934093108,0.566415674542405,0.000867671014589062,0.276333997163615
"5",0.415179161863925,0.830190278800722,0.922102379615274,0.000899826077155587,0.32209581825255
"6",0.569420280491097,1.37907834549659,1.39144184320915,0.000931021543895576,0.366669490896071
"7",0.748184633308341,2.14015711167419,1.98177183833898,0.000961267671765901,0.410366709496431
"8",0.947642690819285,3.15054202495814,2.68996825103603,0.000990581799618503,0.453185282819199
"9",1.16156152281403,4.43963729918387,3.50055520475118,0.00101898622642471,0.494932466841658
"10",1.38240012790397,6.02548995876079,4.38761642325836,0.00104650733358826,0.535328149445782
"11",1.60365849006074,7.91746790825966,5.32284687706474,0.00107317645465543,0.574098136799183
"12",1.82175685716255,10.1215637130326,6.28451220908689,0.0010990296888847,0.611045432886547
"13",2.03381632992083,12.624983065406,7.25175556352575,0.00112410764122166,0.645984716851931
"14",2.1680067599978,14.9052321505249,7.92769536787315,0.0011484555169488,0.676835947231681
"15",2.03734266394029,15.3184080682916,7.53654323230908,0.00117214510879854,0.698831400923544
"16",1.90678640610301,15.3687294889289,7.12327152026153,0.00119534104446768,0.719701156254198
"17",1.79166759290115,15.190342291861,6.7529163063143,0.00121814350403094,0.739972021010118
"18",1.69021066882293,14.8445508840996,6.42186421055764,0.00124060624380568,0.759691310086477
"19",1.6006222267035,14.3916373498685,6.12584125770994,0.00126275860640928,0.778897211175369
"20",1.52130437230088,13.8776090919995,5.86079605140835,0.00128462117811147,0.797624507137164
"21",1.45085215547272,13.3344505266645,5.62297746613132,0.00130621149495955,0.815905013378001
"22",1.38804018131816,12.7834764326605,5.40897293608541,0.00132754572204066,0.833767906479817
"23",1.33180614380375,12.238451349447,5.21572119849175,0.00134863912038018,0.851240002436567
"24",1.28123390031082,11.7079461797741,5.04050806828257,0.00136950617882083,0.868345995076627
"25",1.23553734458891,11.1970205698586,4.88095222981545,0.00139016065877871,0.8851086621541
"26",1.19404572061612,10.7084011927678,4.73498610748387,0.00141061561954043,0.901549044848723
"27",1.15619066776906,10.243300523496,4.60083520512299,0.00143088344155538,0.917686605175523
"28",1.12149506262551,9.80198323869635,4.47699800233023,0.00145097585138406,0.933539364883171
"29",1.08956357490105,9.38415634422923,4.36222752865624,0.00147090394834734,0.94912402871793
"30",1.06007475788891,8.98923618413008,4.25551503177483,0.00149067823212897,0.964456094387482
"31",1.03277442992693,8.61652910624384,4.15607564393804,0.00151030863053993,0.979549951134527
