"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",5.31217182814578e+144,0,7.62438774576064e+123,0,0,3.73381641479858e+140
"2",5.26479745248938e+145,0,5.06028127952491e+124,0,0,0
"3",1.60947117928882e+146,0,1.32569247237259e+125,0,0,0
"4",3.43051344400597e+146,0,2.59122423380151e+125,0,0,0
"5",6.05952577148741e+146,0,4.28018444490594e+125,0,0,0
"6",9.49009150537733e+146,0,6.25419559778371e+125,0,0,0
"7",1.3657115359523e+147,0,8.28032521250768e+125,0,0,0
"8",1.84733341770167e+147,0,1.00849662142671e+126,0,0,0
"9",2.38364936416732e+147,0,1.13940916829176e+126,0,0,0
"10",2.9616322119042e+147,0,1.19607585481712e+126,0,0,0
"11",3.56436714983176e+147,0,1.15882627220171e+126,0,0,0
"12",4.17123297687417e+147,0,1.01411574231124e+126,0,0,0
"13",4.75867076542649e+147,0,7.50576718772905e+125,0,0,0
"14",5.30179166419729e+147,0,3.260835694047e+125,0,0,0
"15",5.77518878066377e+147,0,0,0,0,0
"16",6.15422808617199e+147,0,0,0,0,0
"17",6.41662213585303e+147,0,0,0,0,0
"18",6.54310375435063e+147,0,0,0,0,0
"19",6.51615616148504e+147,0,0,0,0,0
"20",6.32090903550184e+147,0,0,0,0,0
"21",5.94393303133746e+147,0,0,0,0,0
"22",5.37552946913347e+147,0,0,0,0,0
"23",4.62229076950032e+147,0,0,0,0,0
"24",3.68220526811384e+147,0,0,0,0,0
"25",2.5676250789039e+147,0,0,0,0,0
"26",1.27287204864677e+147,0,0,0,0,0
"27",0,0,0,0,0,0
"28",0,0,0,0,0,0
"29",0,0,0,0,0,0
"30",0,0,0,0,0,0
"31",0,0,0,0,0,0
"32",0,0,0,0,0,0
"33",0,0,0,0,0,0
"34",0,0,0,0,0,0
"35",0,0,0,0,0,0
"36",0,0,0,0,0,0
"37",0,0,0,0,0,0
"38",0,0,0,0,0,0
"39",0,0,0,0,0,0
"40",0,0,0,0,0,0
"41",0,0,0,0,0,0
"42",0,0,0,0,0,0
"43",0,0,0,0,0,0
"44",0,0,0,0,0,0
"45",0,0,0,0,0,0
"46",0,0,0,0,0,0
"47",0,0,0,0,0,0
"48",0,0,0,0,0,0
"49",0,0,0,0,0,0
"50",0,0,0,0,0,0
"51",0,0,0,0,0,0
"52",0,0,0,0,0,0
"53",0,0,0,0,0,0
"54",0,0,0,0,0,0
"55",0,0,0,0,0,0
"56",0,0,0,0,0,0
"57",0,0,0,0,0,0
"58",0,0,0,0,0,0
"59",0,0,0,0,0,0
"60",0,0,0,0,0,0
"61",0,0,0,0,0,0
"62",0,0,0,0,0,0
"63",0,0,0,0,0,0
"64",0,0,0,0,0,0
"65",0,0,0,0,0,0
"66",0,0,0,0,0,0
"67",0,0,0,0,0,0
"68",0,0,0,0,0,0
"69",0,0,0,0,0,0
"70",0,0,0,0,0,0
"71",0,0,0,0,0,0
"72",0,0,0,0,0,0
"73",0,0,0,0,0,0
"74",0,0,0,0,0,0
"75",0,0,0,0,0,0
"76",0,0,0,0,0,0
"77",0,0,0,0,0,0
"78",0,0,0,0,0,0
"79",0,0,0,0,0,0
"80",0,0,0,0,0,0
"81",0,0,0,0,0,0
"82",0,0,0,0,0,0
"83",0,0,0,0,0,0
"84",0,0,0,0,0,0
"85",0,0,0,0,0,0
"86",0,0,0,0,0,0
"87",0,0,0,0,0,0
"88",0,0,0,0,0,0
"89",0,0,0,0,0,0
"90",0,0,0,0,0,0
"91",0,0,0,0,0,0
"92",0,0,0,0,0,0
"93",0,0,0,0,0,0
"94",0,0,0,0,0,0
"95",0,0,0,0,0,0
"96",0,0,0,0,0,0
"97",0,0,0,0,0,0
"98",0,0,0,0,0,0
"99",0,0,0,0,0,0
"100",0,0,0,0,0,0
