"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0196043797584563,0.000330810996625526,0.0148318568116485,0.00075288978564192,0.0918029715714906
"2",0.0533313572561859,0.00195266249735487,0.0477646909956859,0.00076340074425052,0.110194477925314
"3",0.0880596701597498,0.00490222621443299,0.0897564850384066,0.000773860889741043,0.127126062956969
"4",0.123768994047532,0.00915310699537801,0.139991407453181,0.000784264353255903,0.142966705991812
"5",0.160428142634955,0.0146652633941121,0.197861616449353,0.000794606842267203,0.157948757626875
"6",0.19799641631759,0.0213884050614359,0.262876131116158,0.00080488514340007,0.172230734011657
"7",0.236424515851734,0.0292645985417888,0.334612963396219,0.000815096822920693,0.185926960969027
"8",0.275655208669538,0.0382303564689024,0.412691101582216,0.000825240032587494,0.199123311285035
"9",0.315623842845985,0.0482183737821412,0.496752801704714,0.000835313376849574,0.211886298806494
"10",0.356258761454481,0.059159017174294,0.586451736949557,0.00084531581817194,0.224268684502884
"11",0.397481648440248,0.0709816415896588,0.681444716073496,0.000855246607281884,0.23631311376166
"12",0.439207825073163,0.0836157880630021,0.781385700739603,0.000865105230374982,0.248054576883428
"13",0.48134650876344,0.0969923047915691,0.885921372798545,0.000874891368250677,0.259522132555506
"14",0.523801041306278,0.111044425106909,0.994687786547133,0.000884604864074825,0.270740151461404
"15",0.566469090337914,0.125708830318648,1.10730780372811,0.000894245697529661,0.281729237014375
"16",0.609242856736203,0.14092672852656,1.22338918605152,0.00090381396379023,0.292506926684983
"17",0.652009274627324,0.156644968934981,1.34252318076969,0.000913309856213207,0.303088236460147
"18",0.694650153136855,0.172817198346419,1.46428336616597,0.000922733651926322,0.313486085774996
"19",0.737042285914932,0.1894050808425,1.58822473704705,0.000932085699715985,0.323711637308071
"20",0.779057522524512,0.206379593165176,1.71388295583208,0.00094136640975862,0.333774572634215
"21",0.820562794028833,0.223722405078515,1.8407737019502,0.000950576244847644,0.343683318727241
"22",0.86142008326255,0.241427349907854,1.96839205504108,0.000959715712845575,0.353445236198884
"23",0.901486328128098,0.259501985044462,2.09621184665488,0.000968785360147855,0.363066777294293
"24",0.940613243659698,0.277969234880023,2.22368491112532,0.000977785765987043,0.372553619629104
"25",0.978647045306921,0.296869098620351,2.35024015891846,0.000986717537436594,0.381910780185427
"26",1.0154280515677,0.316260391684826,2.47528238441875,0.00099558130499469,0.391142713010549
"27",1.050795711538,0.336224249882594,2.59820445374297,0.00100437773039074,0.400253393266262
"28",1.08463358293654,0.356881019071542,2.71850048680382,0.00101310759802706,0.409246389825014
"29",1.11687743072983,0.378397280654322,2.83579437361926,0.00102177182588033,0.418124929017414
"30",1.1475117358804,0.400989845024187,2.94983936787188,0.00103037145271127,0.426891950390208
"31",1.17656518401875,0.424929961489534,3.06051361184481,0.00103890762454982,0.435550154930341
"32",1.20410555819997,0.45054802361351,3.16781263280365,0.00104738158138801,0.444102046206222
"33",1.23023441367362,0.478239053284313,3.27183983447833,0.00105579464486502,0.452549964883792
"34",1.2550818519928,0.508469242877726,3.37279592767144,0.00106414820756591,0.46089611707822
"35",1.27880164617772,0.541783825279663,3.47096812573679,0.00107244372439778,0.469142596992127
"36",1.30156690512333,0.57881652747868,3.56671979492871,0.00108068270636933,0.477291404261354
"37",1.32356640846626,0.620300843794057,3.66048111213671,0.00108886671699112,0.485344456374323
"38",1.34500169468812,0.667083335184718,3.75274115286331,0.00109699737143916,0.49330359644688
"39",1.36608494568561,0.720139112563199,3.84404171547522,0.00110507633858549,0.501170596519813
"40",1.38703768138134,0.780589579761535,3.93497309019695,0.00111310534599559,0.50894715640813
"41",1.40809026450054,0.849722374179485,4.02617192458687,0.00112108618802174,0.516634897998036
"42",1.4294822362987,0.929013222144849,4.11832137760272,0.00112902073718376,0.524235354825922
"43",1.45146358592156,1.02014908244771,4.21215397859616,0.0011369109591237,0.531749956880553
"44",1.47429721179302,1.125051539873,4.30845806414156,0.00114475893155846,0.539180010857624
"45",1.49826350701619,1.24590328754861,4.40809066971706,0.00115256686784886,0.54652667615793
"46",1.52366605719736,1.38516887638926,4.51199410422473,0.00116033714611999,0.553790935381534
