"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.176770729502711,0.0261022815950481,0.140880525141419,0.000774208882706747,0.0994447073336131,0.000354767118674729
"2",0.535061402496466,0.216801697974205,0.527780957608061,0.000821371477379228,0.130578786226334,0.0011062690367665
"3",0.916705303512243,0.59123851804217,1.05281895422193,0.000854807155449454,0.158224968032671,0.00188366437078244
"4",1.32579222085541,1.15376657401824,1.70804118887122,0.000883643925185367,0.183477614757392,0.00265565619892928
"5",1.76666652190575,1.90811915629377,2.48745177013418,0.000911876916124689,0.206927984601744,0.00340624911795607
"6",2.24068659011628,2.85627708130188,3.38633578126893,0.000939914899683681,0.228939302436053,0.00412016719278391
"7",2.74769770369679,3.99735860014608,4.39975882331777,0.000967765207122593,0.249754223439381,0.00478576245384008
"8",3.28628228622341,5.32641503081517,5.52140937026469,0.00099541391552424,0.2695452644976,0.00539586788477548
"9",3.85368457114334,6.8332862588844,6.74278287535628,0.00102284854753828,0.288441177805602,0.00594751410221707
"10",4.44569174350898,8.50148048794009,8.05253445682611,0.0010500593307808,0.306542009894994,0.00644126294035137
"11",5.0564783226234,10.3070105593432,9.4358794447115,0.00107703981087009,0.32392831126212,0.00688037437901859
"12",5.67845164509907,12.2172663816727,10.8740582433204,0.00110378761927035,0.340667072086898,0.00726995383793012
"13",6.30226768527505,14.1904860580112,12.3441779523238,0.00113030514884594,0.356815696267501,0.00761619314796279
"14",6.91734529974875,16.1771498027273,13.820127727525,0.00115659946609941,0.372424724854322,0.00792576261236872
"15",7.51310780267781,18.1246385279047,15.2751472544457,0.00118268069795772,0.387539710633951,0.00820533183858035
"16",8.08055598241291,19.9842952270842,16.6853437012869,0.00120855914723715,0.4022024761493,0.00846115619914662
"17",8.61326472576046,21.7173454018158,18.0322177217354,0.00123424277540299,0.41645190919539,0.00869873313039978
"18",9.10739320661082,23.2970758548385,19.3031205347913,0.00125973632971932,0.430324433712209,0.00892260519686532
"19",9.56110407079461,24.7078771416003,20.4902981761813,0.00128504182484838,0.443854280473306,0.00913633957588284
"20",9.97391200736666,25.9430319487649,21.5896021159614,0.00131015946041312,0.457073644373772,0.00934263163021699
"21",10.346191646735,27.0024723673152,22.5994171996057,0.00133508841342729,0.470012777142647,0.0095434605163664
"22",10.6788590841257,27.8909125216889,23.5199014836651,0.00135982736781819,0.482700042064783,0.00974024797559081
"23",10.9731759998336,28.6163828883077,24.3524688861248,0.0013843748257098,0.495161947029468,0.00993399745075223
"24",11.2306282286996,29.1890949834479,25.0994315511676,0.00140872927648223,0.507423167143222,0.0101254066536052
"25",11.4528472922467,29.6205650276195,25.7637430483668,0.00143288928271613,0.519506564876939,0.0103149543542914
"26",11.6415568070054,29.9229429569985,26.3488066527863,0.00145685352037428,0.531433213199084,0.0105029651279115
"27",11.7985338721612,30.1085074071962,26.8583279608935,0.00148062079476203,0.543222425128696,0.0106896564878181
"28",11.9255800491363,30.1892960353258,27.2961996437508,0.00150419004410214,0.554891791563666,0.0108751725391199
"29",12.0244989237712,30.1768457870838,27.6664107656858,0.00152756033703403,0.566457228055626,0.0110596076274705
"30",12.0970784822185,30.0820212864696,27.9729755862148,0.00155073086732755,0.577933030356429,0.0112430227345759
"31",12.1450771870907,29.9149124464614,28.2198781460248,0.00157370094749098,0.589331937990875,0.0114254567131968
"32",12.1702129989578,29.684785092611,28.4110297612516,0.00159647000210998,0.60066520475703,0.0116069339072662
"33",12.1741547956257,29.4000709628948,28.55023709075,0.00161903756131904,0.611942674866673,0.0117874692728411
"34",12.1585157702728,29.0683858692738,28.6411788340283,0.00164140325458648,0.62317286337035,0.0119670717905618
"35",12.1248484755804,28.6965670198733,28.6873894279052,0.00166356680488348,0.634363039528731,0.0121457467214818
"36",12.074641242612,28.2907224572449,28.692248368428,0.00168552802325439,0.645519311866651,0.0123234970865439
"37",12.0093157497577,27.8562872438904,28.6589740057725,0.00170728680378054,0.656646713757052,0.0125003246289051
"38",11.9302255536125,27.3980824207022,28.5906208510587,0.0017288431189189,0.667749288513084,0.0126762304341398
"39",11.8386554231156,26.920373894305,28.4900795994142,0.00175019701519315,0.67883017310625,0.0128512153255581
"40",11.7358213424202,26.4269293032797,28.3600792160434,0.00177134860921403,0.689891679768364,0.0130252801126093
"41",11.6228710679885,25.9210716037317,28.2031905538714,0.00179229808400628,0.700935374869725,0.0131984257439082
"42",11.5008851421541,25.4057286352466,28.0218310746606,0.00181304568562105,0.711962154591516,0.0133706533987544
"43",11.370878279495,24.8834783107209,27.8182703324122,0.00183359172001342,0.722972317024954,0.0135419645392993
"44",11.2338010542931,24.3565893462565,27.5946359503151,0.00185393655016627,0.733965630432075,0.0137123609377815
"45",11.0905418275158,23.8270576346695,27.3529198823577,0.00187408059344232,0.744941397492883,0.0138818446881748
"46",10.9419288604307,23.2966384884994,27.0949847996975,0.00189402431914727,0.755898515441263,0.0140504182082778
"47",10.7887325694197,22.7668750522299,26.8225704815787,0.00191376824628744,0.766835532058073,0.0142180842361172
"48",10.631667882981,22.239123221859,26.5373001224307,0.00193331294150565,0.777750697545112,0.0143848458231325
"49",10.4713966674683,21.7145734232202,26.2406864920367,0.00195265901717984,0.788642012349058,0.0145507063257089
"50",10.3085301929475,21.1942695964023,25.9341379054593,0.00197180712966856,0.799507271041071,0.0147156693960377
"51",10.1436316147603,20.6791257181391,25.6189639747166,0.00199075797768829,0.810344102386498,0.01487973897291
"52",9.97721845006212,20.169940171522,25.2963811258475,0.00200951230080691,0.821150005761034,0.0150429192728063
"53",9.8097650318282,19.6674082459916,24.9675178737142,0.00202807087803841,0.831922384085619,0.0152052147814898
"54",9.64170492564623,19.1721330225487,24.6334198532397,0.00204643452652327,0.842658573463233,0.0153666302462132
"55",9.47343329710171,18.6846348710437,24.2950546102893,0.00206460410027951,0.853355869707273,0.0155271706685832
"56",9.30530921974461,18.2053597592945,23.9533161584703,0.00208258048900894,0.864011551954121,0.0156868412980866
"57",9.13765791554616,17.7346865483003,23.6090293100949,0.00210036461694343,0.874622903552428,0.015845647626257
"58",8.97077292143859,17.272933424349,23.2629537906914,0.00211795744171599,0.885187230419129,0.016003595381441
"59",8.804918177008,16.8203635975272,22.9157881469801,0.0021353599532413,0.895701877047705,0.0161606905241159
"60",8.64033002970088,16.3771903770972,22.5681734583251,0.00215257317259063,0.906164240348213,0.0163169392427
"61",8.47721915503048,15.9435817173412,22.2206968614665,0.00216959815084601,0.916571781491369,0.0164723479497959
"62",8.31577239024517,15.5196643126984,21.8738948979363,0.00218643596791868,0.926922035920936,0.0166269232788002
"63",8.15615448076461,15.1055273081804,21.5282566930368,0.00220308773131674,0.937212621689991,0.0167806720808168
"64",7.99850973941344,14.7012256799892,21.1842269746814,0.00221955457484741,0.947441246267525,0.0169336014218049
"65",7.84296361909953,14.3067833318099,20.8422089398004,0.00223583765723883,0.957605711952637,0.0170857185798968
"66",7.68962420010566,13.9221959442292,20.5025669754285,0.00225193816066681,0.967703920024121,0.0172370310428189
"67",7.53858359360014,13.5474336079888,20.1656292410396,0.00226785728917139,0.977733873744006,0.0173875465053521
"68",7.38991926333316,13.1824432661522,19.8316901181884,0.00228359626694813,0.987693680324336,0.0175372728667666
"69",7.24369526777951,12.8271509856059,19.5010125330633,0.00229915633649843,0.997581551957466,0.0176862182281706
"70",7.09996342522358,12.4814640744987,19.1738301571564,0.00231453875662241,1.00739580600126,0.0178343908897122
"71",6.95876440446558,12.1452730591218,18.850349491056,0.0023297448041226,1.01713486610619,0.017981799347578
"72",6.82012874396565,11.8184535312442,18.5307518359747,0.00234477578170276,1.02679726549486,0.018128452290733
"73",6.68407780234158,11.5008678749429,18.2151951567966,0.00235963301776688,1.0363816462189,0.0182743585973499
"74",6.55062464319967,11.192366880421,17.9038158411057,0.00237431786577031,1.04588675777365,0.0184195273308798
"75",6.4197748573139,10.8927912511173,17.5967303581721,0.00238883170350742,1.0553114553004,0.0185639677357183
"76",6.2915273251789,10.6019730095098,17.2940368217297,0.00240317593233185,1.06465469743099,0.0187076892324254
"77",6.16587492295183,10.3197368063515,16.9958164602776,0.00241735197630618,1.0739155438245,0.0188507014124617
"78",6.04280517476957,10.0459011375941,16.70213499856,0.00243136128127832,1.0830931524408,0.0189930140324072
"79",5.92230085438466,9.78027947292742,16.4130439538236,0.00244520531388272,1.09218677659117,0.0191346370076312
"80",5.80434053900717,9.52268129963295,16.1285818504015,0.00245888556046487,1.10119576180244,0.0192755804053908
"81",5.68889911817323,9.27291308531671,15.8487753561416,0.00247240352592838,1.11011954252685,0.0194158544373344
"82",5.57594826038496,9.03077916299993,15.573640344157,0.00248576073250447,1.11895763872705,0.0195554694513947
"83",5.46545684018238,8.79608254200485,15.3031828833498,0.00249895871844438,1.12770965236215,0.0196944359230591
"84",5.35739132821613,8.56862564805074,15.0374001611106,0.00251199903663554,1.1363752637983,0.0198327644460115
"85",5.25171614679043,8.34821099596143,14.7762813415495,0.00252488325314346,1.14495422816462,0.0199704657221407
"86",5.14839399323914,8.13464179837086,14.5198083625435,0.00253761294568129,1.15344637167325,0.0201075505509207
"87",5.04738613338286,7.92772251378615,14.2679566747924,0.00255018970201015,1.16185158792017,0.0202440298181675
"88",4.94865266719277,7.72725933732558,14.0206959259629,0.00256261511827338,1.17016983418195,0.0203799144841874
"89",4.85215276865642,7.53306063738588,13.7779905928526,0.00257489079726892,1.17840112772178,0.0205152155713321
"90",4.75784490170441,7.34493734140967,13.5398005643374,0.0025870183466641,1.186545542117,0.0206499441509825
"91",4.66568701391623,7.16270327382288,13.3060816776729,0.00259899937715811,1.19460320361897,0.02078411132999
"92",4.57563670958507,6.98617544909955,13.0767862105222,0.00261083550059757,1.20257428755529,0.0209177282366056
"93",4.48765140359118,6.81517432279927,12.8518633308957,0.00262252832805124,1.21045901478321,0.0210508060059332
"94",4.40168845742322,6.64952400332533,12.6312595070491,0.00263407946785056,1.2182576482025,0.0211833557649493
"95",4.317705298608,6.48905242708822,12.4149188793194,0.00264549052360275,1.22597048933517,0.0213153886171337
"96",4.23565952477438,6.33359149974434,12.202783595937,0.00265676309218411,1.23359787497894,0.0214469156267626
"97",4.15550899359351,6.18297720622616,11.9947941150441,0.00266789876172107,1.24114017394062,0.0215779478029164
"98",4.07721189990465,6.03704969238123,11.7908894754831,0.00267889910956723,1.24859778385544,0.0217084960832621
"99",4.00072684143586,5.89565332117008,11.5910075393482,0.00268976570028475,1.25597112809744,0.0218385713176713
"100",3.92601287462772,5.75863670648478,11.3950852097118,0.00270050008363882,1.26326065278615,0.0219681842517389
"101",3.85302956211455,5.6258527276701,11.2030586272038,0.002711103792614,1.27046682389415,0.0220973455102707
"102",3.78173701335715,5.49715852768501,11.0148633490686,0.00272157834146161,1.27759012445987,0.0222260655808116
"103",3.71209591971665,5.37241549748792,10.8304345138442,0.00273192522378714,1.2846310519098,0.0223543547972859
"104",3.64406758491686,5.25148924868422,10.6497069939059,0.00274214591068699,1.29159011549396,0.0224822233238262
"105",3.57761395142812,5.13424957584013,10.4726155369821,0.00275224184894372,1.29846783383819,0.0226096811388648
"106",3.51269762292948,5.0205704093049,10.2990948967064,0.00276221445928871,1.30526473261669,0.0227367380195675
"107",3.44928188278529,4.91032975905553,10.1290799516604,0.00277206513474127,1.31198134234764,0.0228634035266829
"108",3.38733070846425,4.8034096500563,9.96250581236943,0.0027817952390328,1.31861819631493,0.0229896869898866
"109",3.32680878199562,4.69969604984475,9.79930791622912,0.0027914061051244,1.32517582861791,0.0231155974936943
"110",3.2676814967833,4.59907878934561,9.6394221110401,0.00280089903382571,1.33165477235163,0.0232411438640169
"111",3.20991496126091,4.50145147810123,9.48278472834493,0.00281027529252274,1.33805555791861,0.02336633465543
"112",3.15347599991166,4.40671141511608,9.32933264791991,0.00281953611402142,1.34437871147365,0.0234911781392241
"113",3.09833215211841,4.31475949638364,9.17900335464118,0.00282868269551329,1.35062475350211,0.0236156822923015
"114",3.04445166921443,4.22550011998612,9.03173498869518,0.00283771619766897,1.35679419753196,0.0237398547869779
"115",2.99180351002119,4.13884108950114,8.88746638988121,0.00284663774386436,1.36288754897928,0.0238637029817448
"116",2.9403573351014,4.05469351633302,8.74613713660444,0.00285544841954362,1.36890530412638,0.0239872339130407
"117",2.8900834999187,3.97297172150219,8.60768758006634,0.00286414927172213,1.37484794923116,0.0241104542880746
"118",2.84095304706874,3.8935931373591,8.47205887409717,0.00287274130863193,1.38071595976607,0.0242333704787376
"119",2.79293769772584,3.81647820963174,8.33919300102746,0.00288122549951073,1.3865097997839,0.0243559885166305
"120",2.74600984243109,3.74155030016389,8.2090327939536,0.00288960277453523,1.39222992140774,0.0244783140892303
"121",2.70014253133215,3.66873559065482,8.08152195571616,0.00289787402489783,1.39787676444154,0.0246003525372066
