"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0120557237108991,0.000154152551258161,0.0108850739347758,0.276956752645314,40.3025914205828
"2",0.0713969408015356,0.00259828424720425,0.00153115417624704,0.290944234414955,1.00561557578418
"3",0.305821690714876,0.018002999812565,0.00017069251537936,0.305031464914807,0.0274393456439101
"4",1.12655936708165,0.0915574540277323,0.000354176252374899,0.319217821056781,0.0161746689497728
"5",3.48480764368634,0.363532745672697,0.000926137779469035,0.333502629254292,0.0142849580229084
"6",8.81065793626981,1.12894089121622,0.00273747570277721,0.347885166310664,0.0174205057850857
"7",18.095895450303,2.74663599844504,0.0945711549817476,0.362364662106891,0.305216051501492
"8",31.0273280695926,5.37461713881532,43.6494948210005,0.376940299504689,85.4654004425805
"9",46.5624832849276,8.8791358666421,268.058134402172,0.391611202213213,363.354781481167
"10",63.9013059519148,13.0277805425837,595.890260831211,0.406376422011884,610.756323606288
"11",82.6948597143209,17.641714810896,1010.23241588316,0.421234938870464,829.373371931329
"12",102.847017216645,22.6092656938558,1501.22502086488,0.436185663849248,1026.14420636543
"13",124.350902255866,27.8605503657178,2064.38050167171,0.451227439313631,1207.31118922904
"14",147.22293124086,33.3503290409506,2697.26054135689,0.466359037557977,1377.05330721528
"15",171.484213056009,39.0497849054017,3398.17554275148,0.481579158898489,1538.05641522907
"16",197.156420754712,44.9419976628087,4165.80436604205,0.496886429583447,1692.10768563895
"17",224.260993409995,51.0187755619844,4999.07364843894,0.512279399602983,1840.45668909271
"18",252.818958893606,57.2781965004854,5897.09823850499,0.527756540416178,1984.01643220972
"19",282.850855359718,63.7226856442602,6859.13952381382,0.543316242600576,2123.47790160406
"20",314.376667255994,70.3575442342127,7884.57306727916,0.558956813426524,2259.37878990882
"21",347.415763685253,77.1898539955926,8972.86291583008,0.574676474357569,2392.14691053941
"22",381.986837066925,84.2276849257026,10123.5409792508,0.590473358477321,2522.12885875411
"23",418.107841384148,91.4795409043275,11336.1902706687,0.606345507842488,2649.60963899539
"24",455.79592955234,98.9539866089357,12610.4310919936,0.622290870761236,2774.82652421236
"25",495.067389561149,106.659408940053,13945.9094770019,0.638307298995587,2897.97909968881
"26",535.937579126623,114.603875458601,15342.2873781463,0.654392544886217,3019.23670570837
"27",578.4208586562,122.795060619157,16799.2342113336,0.670544258397732,3138.74406022914
"28",622.530522379507,131.240217615058,18316.4194670471,0.686759984082256,3256.62557899205
"29",668.278727536116,139.946179409373,19893.5061654657,0.703037157958955,3372.98874465022
"30",715.67642154012,148.919377103513,21530.1449845186,0.719373104306945,3487.92676925566
"31",764.733267062931,158.165867341723,23225.968928087,0.735765032368822,3601.52072333087
"32",815.457564991851,167.691363131699,24980.5884303594,0.752210032961913,3713.84125655017
"33",867.856175234203,177.501264441781,26793.5868142197,0.768705074994115,3824.95000172571
"34",921.934435346107,187.600686360702,28664.5160382864,0.785247001881054,3934.90073033063
"35",977.696076972231,197.994483603017,30592.8926801543,0.801832527861044,4043.74031100558
"36",1035.14314008859,208.687270817181,32578.1941134525,0.818458234204165,4151.50951030665
"37",1094.27588504513,219.683438588089,34619.8548442258,0.835120565311481,4258.2436659824
"38",1155.09270240875,230.987165288285,36717.2629783784,0.851815824700249,4363.97325638405
"39",1217.59002061091,242.602425073025,38869.7567968747,0.868540170870626,4468.72438457505
"40",1281.76221140677,254.532992372415,41076.6214193504,0.885289613049133,4572.5191918687
"41",1347.60149315598,266.782443237337,43337.0855399727,0.902060006803781,4675.37621257114
"42",1415.09783193749,279.354153865224,45650.3182219574,0.918847049525431,4777.31067941497
"43",1484.23884051363,292.251296581519,48015.4257392344,0.935646275769563,4878.33478737494
"44",1555.00967516084,305.476833492516,50431.4484554452,0.952453052452202,4978.45792214062
"45",1627.39293038722,319.033507961935,52897.3577318354,0.969262573893285,5077.68685839472
"46",1701.36853155918,332.923834001014,55412.0528567287,0.986069856700252,5176.02593214338
"47",1776.9136254622,347.150083602499,57974.3579901813,1.00286973448407,5273.4771906168
