"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.277421962726825,0.0870706659377556,0.405274734013188,0.276322711013682,65.0591203674175
"2",0.708154544893148,0.62964598784212,1.14231832950155,0.288981036142898,75.1296488794864
"3",1.0382700568902,1.47150564777745,1.81812305856416,0.301695942776243,85.1462120056331
"4",1.27009394693483,2.4216778250757,2.38735788530838,0.314473254816605,95.2682777779857
"5",1.41616024535625,3.34843566247101,2.83211109857472,0.327356719304762,105.51205058959
"6",1.49691580911388,4.18807056135705,3.16039162707264,0.340411407346602,115.832531824359
"7",1.53206456651276,4.92393767635023,3.39095733219213,0.353688737154815,126.168053744512
"8",1.53730187772476,5.56422033826498,3.54454935797541,0.367217592805935,136.460911095941
"9",1.52399324590137,6.12682718927288,3.63992873434362,0.381007135182505,146.664789701648
"10",1.49996166132274,6.63129524633195,3.69264964795394,0.395052785308107,156.745828043607
"11",1.47045935627506,7.09524431562399,3.71509821327002,0.409341797509686,166.681071325567
"12",1.43898019623209,7.53320386322866,3.71696885879937,0.423857427759702,176.456158483697
"13",1.4078403950117,7.95643861081585,3.70578398535713,0.438581724488027,186.063045539844
"14",1.37855507923064,8.3730510676444,3.68730456627674,0.453497247324167,195.498063701381
"15",1.35206410274433,8.78806071807195,3.66580306300564,0.468588020210348,204.760388655591
"16",1.32886134950127,9.20342804735531,3.6442329454464,0.483839956802264,213.850912288994
"17",1.30907597127952,9.61816452174399,3.62436006775295,0.499240934364075,222.771479644143
"18",1.29254415638005,10.0287372902555,3.60692486352952,0.514780654849811,231.524439532979
"19",1.27889346318301,10.4298943255663,3.59187587481453,0.530450409337461,240.112438387702
"20",1.26763997630365,10.8158172574044,3.57866211776206,0.54624283651895,248.538367044452
"21",1.25828108960173,11.1812959393128,3.56652522285602,0.562151726597561,256.805366752398
"22",1.25036366379853,11.5225819456391,3.55472498798541,0.578171874855,264.916824650645
"23",1.24351805728891,11.8377420477607,3.54266492943121,0.594298953918301,272.876329266426
"24",1.23746245147146,12.1265560401412,3.52992735263339,0.61052936708826,280.68759081164
"25",1.23198952486097,12.3901389021806,3.51625203729427,0.626860065821629,288.354346477714
"26",1.22694732679793,12.6304793225587,3.50149351718215,0.643288344167178,295.880270342492
"27",1.22222186659837,12.850025371075,3.48557984187069,0.659811641082968,303.268900000446
"28",1.21772435261608,13.0513746973123,3.46848233540693,0.676427379997888,310.523584385688
"29",1.21338303752803,13.2370740979774,3.45019698003496,0.693132859944489,317.647452073703
"30",1.2091383850876,13.4095075349662,3.43073422959978,0.7099251958219,324.643396702699
