"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0315223913074682,0.0190951884813246,0.0549994208479748,1.09847014486497,339.783918076072,0.155779802182651
"2",0.0606741055969643,0.0531452494227575,0.107675635680602,1.11459274510712,350.67586336509,0.159033821641403
"3",0.114539647020678,0.131289910011116,0.207151651364047,1.13013489047684,362.358492375209,0.161945291788646
"4",0.196988288658291,0.27941498991267,0.364182720335655,1.14509309510918,375.314484936119,0.164526881331288
"5",0.30318220670818,0.513448045181242,0.574535839317074,1.15929184091431,389.476982263831,0.166806432226812
"6",0.415553539825838,0.819436103182097,0.807408197499486,1.17202261172206,403.717672268572,0.168753908288428
"7",0.508564233221974,1.14569809394985,1.00963785354558,1.18228317020752,416.118400603848,0.170286674259676
"8",0.570613784363404,1.44480864799879,1.15114421812674,1.19046544498862,425.774721308614,0.171499267067033
"9",0.61033997241523,1.71203602563104,1.24560537993431,1.19771672202633,433.349576374539,0.172572728669418
"10",0.6381423458999,1.95905216922044,1.31377652539865,1.20456585183151,439.653041570559,0.173587626324942
"11",0.660145410430468,2.19574795377648,1.36865431758934,1.21114595134466,445.170366369332,0.174564142454681
"12",0.679450706771175,2.42818745627316,1.41702467468345,1.21749462666915,450.155035735869,0.17550790889781
"13",0.697574065005029,2.65978339150577,1.4622641779608,1.2236339752376,454.739462381975,0.17642215130333
"14",0.715251078090068,2.89239965454109,1.50603360669867,1.22958300937809,458.996735888765,0.177309615439071
"15",0.732840340697447,3.1270483060073,1.54915325821208,1.23535916620016,462.971077150686,0.178172813796439
"16",0.750519529624768,3.36428774279561,1.59203597384549,1.24097856368746,466.692434408588,0.179014068490784
"17",0.768379753725583,3.60443970071029,1.63489792166252,1.24645612564713,470.183437440546,0.179835530425673
"18",0.786470753197655,3.8477038654557,1.67786047761941,1.25180568215624,473.462718677188,0.180639193933615
"19",0.804822523410836,4.09421677914608,1.72099932204634,1.25704005721492,476.546513315948,0.181426909377639
"20",0.82345566703259,4.34408119895894,1.76436807965559,1.26217114626637,479.449443482908,0.18220039425877
"21",0.842386361637139,4.59738008029736,1.8080097051109,1.26720998475858,482.184913713499,0.182961243030339
"22",0.861628753113529,4.85418269492753,1.85196196750255,1.27216680852861,484.765319535889,0.183710935737104
"23",0.881196115885935,5.1145468028347,1.89626008717677,1.27705110672345,487.202164757486,0.18445084558238
"24",0.90110142050836,5.37851889980498,1.94093799313871,1.28187166801587,489.506133073437,0.185182245531946
"25",0.921357615293057,5.64613357582705,1.98602890851502,1.28663662094295,491.687136069676,0.185906314073309
"26",0.941977769287012,5.91741251155726,2.03156560641691,1.29135346925014,493.75434857814,0.186624140257037
"27",0.962975147720262,6.19236338096993,2.07758050309704,1.29602912315057,495.716237072674,0.187336728150863
"28",0.984363254523512,6.47097879686883,2.12410567085063,1.30066992740196,497.580584270293,0.188045000836355
"29",1.00615585894227,6.75323536928963,2.17117281235505,1.30528168706062,499.354511860442,0.188749804071904
"30",1.02836701478271,7.03909291261949,2.21881321835475,1.30986969169558,501.044502633289,0.189451909734914
"31",1.05101107668832,7.32849381899988,2.26705772085245,1.3144387387392,502.656422891143,0.190152019140813
"32",1.07410271580179,7.62136260497768,2.31593664899964,1.31899315652189,504.195545754486,0.190850766318008
"33",1.09765693612689,7.91760563139038,2.36547979216107,1.32353682739389,505.666575750403,0.191548721297136
"34",1.12168909234833,8.21711099126502,2.41571637295668,1.32807321118942,507.073674872413,0.192246393451667
"35",1.14621490954411,8.51974855633751,2.46667503190497,1.33260536914546,508.420490122473,0.192944234906309
"36",1.17125050501912,8.8253701694495,2.51838382436438,1.33713598826071,509.710182392181,0.193642644011325
"37",1.19681241234476,9.1338099675604,2.57087022970416,1.34166740597553,510.945456416877,0.194341968865758
"38",1.22291760758501,9.44488481847439,2.62416117200823,1.34620163497701,512.128591448011,0.195042510861365
"39",1.24958353761407,9.75839485364328,2.67828305112634,1.35074038788481,513.261472237343,0.195744528212078
"40",1.27682815037845,10.074124079513,2.73326178253728,1.35528510155313,514.34561990963,0.196448239430738
"41",1.3046699269258,10.3918410507175,2.78912284427521,1.35983696072727,515.382222313869,0.197153826715284
"42",1.33312791500904,10.7112995898228,2.84589132908113,1.36439692081563,516.372163480416,0.197861439209716
"43",1.36222176407568,11.032239540104,2.90359199995532,1.36896572957303,517.316051865214,0.198571196110192
"44",1.39197176146382,11.3543875398135,2.96224934738199,1.37354394753443,518.214247125647,0.199283189592813
"45",1.42239886964572,11.677457808413,3.02188764664749,1.37813196708377,519.066885239059,0.199997487546204
"46",1.45352476438338,12.0011529371701,3.08253101385759,1.3827300300873,519.873901839562,0.200714136098467
"47",1.48537187368583,12.3251646782671,3.14420345945613,1.38733824406172,520.635053707942,0.201433161933964
"48",1.51796341748292,12.6491747280911,3.20692893824295,1.39195659688306,521.349938400914,0.202154574400554
"49",1.55132344795358,12.9728555016349,3.27073139507208,1.3965849700712,522.018012048704,0.202878367412098
"50",1.58547689046729,13.2958708959485,3.33563480557455,1.40122315070795,522.638605383686,0.203604521154385
