"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00225822731913842,0,0.00482450478618262,0.282144635336666,0.971493273989624
"2",0.0138408986202003,0,0,0.306434731722369,0
"3",0.0532823051970927,0,26.2307218552435,0.330664532624653,262.360087832033
"4",0.153334098608113,0,253.140094001476,0.354834168816003,944.127271796292
"5",0.334443286169158,0,993.242354699414,0.378943767485044,1813.80432818994
"6",0.585960691870205,0,2443.68436947953,0.402993449693215,2708.67894240781
"7",0.887274184506427,0,4571.80030066837,0.426983334347443,3545.87357340524
"8",1.22621920158203,0,7278.37988933753,0.45091354489995,4313.62914353392
"9",1.59834319875521,0,10493.3791485649,0.474784210201775,5023.70942546251
"10",2.00230904288115,0,14175.1170463721,0.49859546358138,5688.88014771832
"11",2.43759158148867,0,18294.6549313969,0.522347442233391,6318.37895721099
"12",2.90375624803399,0.00800460765908197,22827.6452381041,0.54604028663662,6918.44606850289
"13",3.40028239049077,0.0365787141001864,27751.1660971917,0.569674139810251,7493.34403199569
"14",3.92653499995273,0.0672406856846016,33042.5378552222,0.593249146395209,8046.07287558717
"15",4.48179752561557,0.0923742820748978,38679.235409361,0.616765451170681,8578.84068690719
"16",5.06577944964236,0.111525944262368,44646.13569691,0.640223183537066,9093.93635056701
"17",5.67834826977388,0.127552041943134,50931.9789742614,0.663622467319796,9593.39933922529
"18",6.3193682842425,0.143312875778038,57526.7682536237,0.686963426551518,10078.8932017424
"19",6.98867131243671,0.161307640279659,64421.059046718,0.710246186277431,10551.7640577567
"20",7.68604602235198,0.183725036498793,71605.5787427023,0.733470872673283,11013.1021418529
"21",8.41122518114401,0.212424090262639,79070.8579017404,0.756637613188301,11463.7850478076
"22",9.16391413272932,0.250031064469222,86807.5543194417,0.779746535617458,11904.5471661974
"23",9.94377590313546,0.300341033883869,94806.1291414668,0.802797768403811,12335.994294585
"24",10.7504105571376,0.368500546013535,103056.440183034,0.825791441038309,12758.6105319987
"25",11.58332258504,0.46110267751642,111547.148350442,0.84872768469111,13172.7547504479
"26",12.441863679176,0.585966400523196,120264.726228105,0.871606633332943,13578.639915712
"27",13.3251219639676,0.750397291124395,129191.590638887,0.894428425924966,13976.2790213342
"28",14.2316788638248,0.954798829656005,138302.055421645,0.917193211283973,14365.3511783859
"29",15.1589683991833,1.17097005942615,147551.728574956,0.939901161011471,14744.8295551308
"30",16.100999611776,1.25727297025102,156839.915192424,0.962552515848137,15111.6229605015
"31",17.0570388200586,1.21607965108006,166153.059563687,0.985147396892567,15466.3856729923
"32",18.0275140707725,1.06350774133015,175497.459061281,1.00768590233299,15810.4084232233
"33",19.0136050626246,0.818973528889519,184892.316259784,1.03016811802224,16145.2738576077
"34",20.0171732628817,0.505102512625619,194368.338276595,1.05259412000957,16472.7698080637
"35",21.0406403458835,0.148008852874434,203965.486883626,1.07496397772133,16794.789358493
"36",22.0868222334216,0,213730.044600163,1.09727775757761,17113.2239241359
"37",23.1587290775109,0,223711.202340146,1.11953552680703,17429.8562818738
"38",24.2593443665119,0,233957.397634747,1.14173735721025,17746.2604178018
"39",25.391398390104,0,244512.64716714,1.16388332861941,18063.7149705375
"40",26.5571520307791,0,255413.110100791,1.18597353182758,18383.1359450216
"41",27.7582066947192,0,266684.107984702,1.20800807078569,18705.0332022418
"42",28.9953546856477,0,278337.801739451,1.229987063927,19029.4934442859
"43",30.2637689156421,0,290294.93324173,1.25191072506606,19354.0883927037
"44",31.5590310648832,0,302483.166119643,1.27377925494542,19676.8075230716
"45",32.8797486240334,0,314879.646901636,1.29559279891371,19997.1241642908
"46",34.2252918719114,0,327474.047276749,1.3173514882103,20314.8822684498
"47",35.5952785774314,0.0390218813044354,340260.146140377,1.33905544936019,20630.0445477116
"48",36.9894066155907,0.127614555818561,353233.094583459,1.36070480719105,20942.6125107086
"49",38.4073845969055,0.209561028266509,366388.281538242,1.38229968605514,21252.5950156063
"50",39.8489089450057,0.294048378651788,379720.957108693,1.40384021022984,21559.998493441
"51",41.3136492600821,0.390973833515162,393225.996703172,1.42532650414287,21864.8217543187
"52",42.8012302202405,0.511290742138711,406897.611259576,1.44675869263276,22167.0502257924
"53",44.3112059414733,0.668484738549201,420728.939763328,1.46813690129864,22466.6483381667
"54",45.8430198634069,0.880031183672049,434711.414150918,1.48946125702918,22763.5479484901
"55",47.395937706828,1.16860574284347,448833.698603593,1.51073188888358,23057.629129649
"56",48.9689240673832,1.56209758708279,463079.739699769,1.53194892970191,23348.6848159989
"57",50.5603909729575,2.08937318668337,477424.794340874,1.55311251939008,23636.3484144755
"58",52.1676102094791,2.76195502085276,491826.144276947,1.57422281262384,23919.9235346241
"59",53.785036225009,3.50533805106277,506196.59230322,1.59528000090936,24197.8950606723
"60",55.3976702264719,3.85913007603389,520299.587443278,1.61628440015727,24465.9835104233
"61",57.0038576633939,3.84547486329412,534112.080130327,1.63723614028911,24724.2082430049
"62",58.6041882616354,3.50743345056295,547647.086824862,1.65813532230613,24973.2471055607
"63",60.2009853674867,2.89501855372598,560945.132706306,1.67898202658107,25214.2321895749
"64",61.7981703396525,2.06841141783819,574071.617027533,1.69977631567748,25448.6734038527
"65",63.4010127334383,1.0984715341945,587112.391382946,1.72051823837985,25678.3579593747
"66",65.0157804267676,0.0654384935818979,600167.867087291,1.74120783466817,25905.2321614131
"67",66.6493127835029,0,613346.082594124,1.7618451413007,26131.2731515022
"68",68.3085442684841,0,626755.208762471,1.78243019762908,26358.3590526738
"69",70.0000114251295,0,640496.005980491,1.80296305125345,26588.1462032394
"70",71.7293767776338,0,654654.728380585,1.82344376313253,26821.9619353985
"71",73.5010036972781,0,669296.932749354,1.8438724118017,27060.7200249501
"72",75.3176125197545,0,684462.590056584,1.86424909641077,27304.8647211107
"73",77.1647456943135,0,699927.818697946,1.88457412132279,27550.5621893663
"74",79.0371450448785,0,715611.602203006,1.90484767448136,27796.4476591083
"75",80.9324918786339,0,731478.551353935,1.92506990658623,28041.9432021691
"76",82.8495571083229,0,747510.203872669,1.94524095446456,28286.7632282827
"77",84.7875902262243,0,763695.541806577,1.96536094881089,28530.7509103588
"78",86.7460755555754,0,780027.209888867,1.98543001728062,28773.8129812563
"79",88.7246201391122,0,796499.776636318,2.00544828591224,29015.8898311371
"80",90.7228952898258,0.109362256989731,813108.829243432,2.02541587986211,29256.9400954579
"81",92.7406024071186,0.214969821135861,829850.445729198,2.04533292382873,29496.9318521796
"82",94.7774495774892,0.324235367298567,846720.835580457,2.06519954233059,29735.836871525
"83",96.8331324288626,0.448556164309814,863716.049420936,2.08501585992384,29973.6262786847
"84",98.9073147184072,0.60127492166882,880831.688473369,2.10478200140942,30210.2665376419
"85",100.999604713988,0.799304777532886,898062.552854574,2.1244980920732,30445.7148521159
"86",103.109522285655,1.06503378741718,915402.152486098,2.14416425801559,30679.9129756528
