"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0142749578415834,0.0246906885293721,0.403111253526636,1.70188128432778,11.4112924694632,0.0140693752671149
"2",0.0118495025176732,0.0530212789348548,0.00732026244660909,0.805657266491571,0.306493478048366,0.0164272438854383
"3",0.00964608327434594,0.065033289452708,0.0012965163467155,0.55538252120698,0.0731402231161595,0.0173577364410792
"4",0.00877083342282764,0.0780747083365674,0.00140677959577282,0.464541918529194,0.0914967993423873,0.0189745312451977
"5",0.00825887693299031,0.0901536671593499,0.00162739970770815,0.404753131644773,0.116554067412869,0.0199417083320442
"6",0.00910914619701498,0.120256509086737,0.00216840155366852,0.402311622172247,0.143021742221793,0.022784259105769
"7",0.0104489038316954,0.161725723497875,0.00300528480078038,0.400140391708063,0.175332973335884,0.0252158502486967
"8",0.0132897022541354,0.240193300956009,0.00973079648439962,0.425436004220277,0.448396025519252,0.0291242754728921
"9",0.0181427317275999,0.379613847578107,0.121562055540569,0.478191596074183,4.08344854288459,0.034870577110465
"10",0.0269214786049447,0.646816868145887,0.931519156662705,0.590424141105407,20.6123945262159,0.0450784910940708
"11",0.0380439132657918,1.00366185265889,2.43054057439157,0.710111197686106,37.2017550131306,0.055902773479783
"12",0.0526041734091937,1.46332709529127,4.7922048892943,0.857085449388448,51.6191082003514,0.0686422791316673
"13",0.0784939621844946,2.25641081432964,8.90267202690946,1.14242417712114,60.9029282953915,0.0920006022796836
"14",0.105042966870612,2.95661143335765,13.9597539901397,1.39254908654927,68.6924335091656,0.111642569326045
"15",0.133960794370774,3.55561235932332,20.0104011282077,1.64454061866589,74.7001970445377,0.130147965420028
"16",0.178192834470828,4.35471260480732,28.6686284253271,2.05461800259707,76.4939415157878,0.159367239627244
"17",0.24189233581055,5.30041854257964,40.5968868306612,2.65061842235435,74.9387561904727,0.200311212226014
"18",0.296128581412228,5.63910052174132,51.8722280833418,3.11303444273924,75.2555625282692,0.228082548302592
"19",0.370959168342939,6.0494542076936,66.4164406072916,3.77279229326054,73.2053582275678,0.266908410241753
"20",0.461993874705427,6.37966860490101,83.5545729176456,4.57916454446214,70.2216258393073,0.311776359244304
"21",0.553686466910588,6.46169737525702,101.059528099047,5.38286521721813,67.8642461682644,0.351779225163661
"22",0.636675701592271,6.33616828560027,117.571774646497,6.10735705372869,66.4173344710768,0.382282680627608
"23",0.72739934168946,6.277420494322,135.23385504105,6.92521533782169,64.6425242224042,0.414485903694962
"24",0.786596409515679,6.02048339192418,148.606758826598,7.47464711952428,64.4751492499938,0.427215623822266
"25",0.842927013123421,5.84315382440659,161.475040174682,8.04147977811485,64.207111060701,0.438474695207524
"26",0.896859737104897,5.72382885456693,173.822438242608,8.64078176800147,63.7971455370704,0.449159622278795
"27",0.948062994211562,5.63966369866426,185.522739960056,9.28036128648517,63.2451017384363,0.459657514792634
"28",1.00547735994404,5.62614375630754,197.754825117313,10.0617982754837,62.1945568681368,0.474710918740012
"29",1.07327191374456,5.70612298938775,211.035682886075,11.0457127644163,60.5631881430431,0.496317922528975
