"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.085087808380551,0.0203744531340524,0.03157858565165,0.286434852483918,7952.4469536699
"2",0.271060854877422,0.169748729952556,0.0365677553442284,0.314778689360225,3176.77462413932
"3",0.47391070411054,0.473032743010574,0.0449856913256694,0.338156685950991,2401.29459131523
"4",0.683674143089423,0.980509987605725,0.0549174180411817,0.357334429697125,2147.26379697344
"5",0.891670023085143,1.77519422902918,0.0628792710571672,0.373011691634083,1967.77464207835
"6",1.08950484924039,2.94405905799512,0.0683479070551845,0.38577411063168,1810.41739800555
"7",1.27162819697191,4.5840080495096,0.0715282288462347,0.396110994500422,1666.80119095116
"8",1.44397654837414,6.84947357199324,0.0736579637664905,0.40445687575461,1543.41023159891
"9",1.60479931664229,9.92197231871243,0.0766951864122851,0.4112078751375,1470.13894725024
"10",1.64107310811991,13.1448737908259,0.0736620961125225,0.416736850470964,1399.35412523274
"11",1.42528567925815,14.1718816197954,0.0540258354798364,0.421381410554217,1194.88064396308
"12",1.21878419311778,13.8290494989338,0.040579257200164,0.425352332302525,1059.43833053056
"13",1.05457700397915,12.9175011565601,0.0315667051298705,0.428759100333479,960.094298668228
"14",0.924413061867897,11.8170146113968,0.0250123678792159,0.431691922777436,873.800402135205
"15",0.822817140824287,10.7335762950415,0.020151157065026,0.434235267187543,795.557058889579
"16",0.744530474859029,9.75283257658883,0.0165112434179831,0.436457514623163,724.083847726025
"17",0.684880234914874,8.89966155161655,0.0137559773119457,0.438413895516116,658.734958521991
"18",0.639992726570421,8.17141958704459,0.0116425890376563,0.440149378203789,598.996390640849
"19",0.606759428355924,7.55429140801906,0.00999682901038793,0.441700773471438,544.406714892941
"20",0.582724194050437,7.03119827656936,0.0086939486035685,0.443098337357619,494.542616414938
"21",0.565958538609543,6.58546282332439,0.00764457755024479,0.44436701789854,449.014405407266
"22",0.554949748390547,6.20233421272718,0.00678450287025795,0.445527438534743,407.463218073064
"23",0.548508578061039,5.86944923715407,0.00606738707223897,0.446596682260698,369.558634411791
"24",0.54569615111253,5.57678699507106,0.00545961794929524,0.447588922454043,334.996504112366
"25",0.545767282068803,5.31640645280706,0.00493667287564719,0.448515934070672,303.496937372593
"26",0.548127006119113,5.08211437018101,0.00448054878559776,0.44938751036287,274.802444397262
"27",0.552297401242771,4.86913549286448,0.00407793954079746,0.450211804215441,248.676212323753
"28",0.557892294154133,4.6738168204492,0.00371893772516796,0.450995608808721,224.900509729506
"29",0.564597947458942,4.49337691484399,0.00339610547586828,0.451744589090245,203.27520964812
