"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00230708698674117,4.7231576381526e-06,0.00487948530242403,0.282114976993158,0.961654579071756
"2",0.0143738038932816,8.05745337375877e-05,0.0555319842911126,0.306794952133348,1.91030451873698
"3",0.058335197339513,0.000540310158002664,38.8865813430469,0.332323734465913,357.037118811377
"4",0.178244503914565,0.00239790176471818,352.003982302279,0.358727925245143,1141.77237624151
"5",0.404687593071331,0.0072588342767309,1401.95166332499,0.386034661359712,2155.37265017202
"6",0.724874023538768,0.0156851561581058,3464.36159674648,0.414271803977912,3191.01592087155
"7",1.11742013847947,0.0268108510641632,6506.81048588852,0.443468077189161,4161.9508117444
"8",1.57542210170732,0.0397316161987369,10459.6095047731,0.473652808582658,5068.2913292791
"9",2.10101678290912,0.0538878834165834,15306.9383438391,0.504855879095473,5928.01297957532
"10",2.69922674660786,0.0689110879880456,21064.4680695368,0.53710776902864,6755.46858521211
"11",3.37597205631734,0.084541964262479,27761.4512919066,0.57043956931981,7560.24522807796
"12",4.13767122102808,0.100612292259377,35434.7729763621,0.604882973235524,8348.87487462907
"13",4.99119214982038,0.117034929906794,44127.0088788487,0.640470262082202,9126.03408941329
"14",5.94386420358751,0.133787648106943,53885.5704935046,0.677234287667572,9895.22014801708
"15",7.00350011694403,0.15089294114558,64762.2252955579,0.715208451644421,10659.1402685377
"16",8.17841965864783,0.168398750010293,76812.7970932595,0.754426681521588,11419.9484720988
"17",9.47747389152969,0.18636334865332,90096.9712012539,0.794923403092515,12179.3972090895
"18",10.9100698985348,0.204845372683615,104678.166167676,0.836733509024269,12938.9385691656
"19",12.4861959167783,0.223898428228381,120623.449258002,0.879892323343067,13699.7942034109
"20",14.2164467830838,0.243569055828058,138003.480782806,0.924435561545209,14463.00502542
"21",16.1120495560415,0.263896773779275,156892.476847661,0.970399286055906,15229.4673836289
"22",18.1848891494991,0.284915176587627,177368.182839183,1.01781985675355,15999.9599089794
"23",20.4475337872737,0.306653395784867,199511.851707197,1.06673387627424,16775.163767717
"24",22.9132600658201,0.32913752444173,223408.222255812,1.11717812981152,17555.6781438621
"25",25.5960773888416,0.352391820675727,249145.493434998,1.16918951913008,18342.032202225
"26",28.5107515144737,0.376439639032327,276815.291157166,1.22280499051994,19134.6944089685
"27",31.6728269312966,0.401304109350523,306512.624529525,1.278061456431,19934.0798369199
"28",35.0986477540511,0.427008611605278,338335.828644293,1.33499571054663,20740.5559121718
"29",38.8053768037536,0.453577100025795,372386.491241276,1.39364433608101,21554.4469396057
"30",42.8110125103953,0.481034323091755,408769.360677153,1.45404360711839,22376.037660668
"31",47.1344032501271,0.509405975529672,447592.232723183,1.51622938285479,23205.5760360488
"32",51.7952587034713,0.53871880824435,488965.813783808,1.58023699465364,24043.2754016416
"33",56.814157797416,0.569000713939902,533003.558195235,1.64610112588731,24889.3161134814
"34",62.2125527729697,0.600280800390961,579821.477334905,1.71385568460555,25743.8467729628
"35",68.0127689015499,0.632589459668124,629537.918356027,1.78353366914685,26606.9851052181
"36",74.2379993588294,0.665958439644118,682273.310457985,1.85516702688752,27478.8185494329
"37",80.9122947533029,0.700420923358575,738149.876710063,1.92878650639729,28359.4046088476
"38",88.0605467979015,0.736011621947548,797291.309550743,2.00442150332975,29248.770999291
"39",95.7084656041407,0.772766887613947,859822.408164504,2.08209990040388,30146.9156274969
"40",103.882550064971,0.810724854398362,925868.675951627,2.16184790180279,31053.8064234446
"41",112.610050766767,0.849925616263343,995555.876188323,2.24368986219132,31969.3810437972
"42",121.91892481983,0.890411454253804,1069009.54362334,2.3276481102801,32893.546455392
"43",131.837781900223,0.932227127324267,1146354.44902273,2.41374276636613,33826.1783977192
"44",142.395820623542,0.975420244967192,1227714.01233998,2.50199155245425,34767.1207102891
"45",153.622754079307,1.02004174423185,1313209.65794956,2.59240959227452,35716.1844933595
"46",165.548722881142,1.06614649936078,1402960.10182477,2.68500919657946,36673.1470470346
"47",178.204193348237,1.1137940994626,1497080.55511944,2.7797996263142,37637.7505023778
"48",191.619837317149,1.16304983890164,1595681.82064241,2.87678682234851,38609.70001689
