"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.415400934881709,0.158415349205267,0.710192261924986,1.20704198036652,332.593500384246,0.155610645350214
"2",1.38640223486737,0.361013070366636,2.42323980237412,1.22230350677974,344.325445682239,0.158251863451613
"3",2.77431026929422,0.506512667793711,5.50569928976585,1.23697114212623,395.639771522609,0.160363587817595
"4",4.68036518302311,0.644018842567591,11.4562405522421,1.25102614162138,493.527873219788,0.162236451274092
"5",7.11491787115945,0.841119532041444,21.9454958998343,1.26431327272523,628.511345052435,0.163978105325153
"6",9.93899490981207,1.19435893854726,37.7471328548387,1.27638909500927,781.281432294228,0.165559084291659
"7",12.8612475950643,1.82237292433277,57.6789081343665,1.28676927786457,930.074058970419,0.166920234641863
"8",15.5832633782778,2.84883705622665,79.0855520906645,1.29562589342777,1059.7447538241,0.16808414946908
"9",17.9494243995163,4.39319961231268,99.6102766772531,1.30354359153133,1165.90212971006,0.169126656560569
"10",19.9199774220139,6.55830639789111,117.857901804433,1.31088771841477,1250.02377871784,0.170095135756258
"11",21.5012331531508,9.40750457474868,133.11320655763,1.31779223943866,1314.8845997887,0.171006957111747
"12",22.7180609340835,12.9430837287848,145.098847964431,1.32431006227536,1363.21796155345,0.171868977084485
"13",23.6078529200692,17.0972406675754,153.871345678216,1.33047765187005,1397.62854400443,0.172685920278815
"14",24.2180095763576,21.7417285504298,159.747214711596,1.33632964046472,1420.66396919561,0.173462274947758
"15",24.6018414352311,26.7139893247536,163.212361381069,1.34190026808025,1434.79082028875,0.174202479930633
"16",24.8126708187639,31.8488840450425,164.815811539151,1.34722224834067,1442.27316164115,0.174910777428796
"17",24.8980154180164,37.0032297355105,165.073597953548,1.35232541837126,1445.03049887286,0.175591037655481
"18",24.8960069506011,42.0669560901602,164.409275883064,1.35723595333673,1444.55769538599,0.176246656697789
"19",24.8347350769455,46.963027420941,163.137101921605,1.36197632588884,1441.93501005639,0.176880551050784
"20",24.7336343220615,51.6417333215678,161.474189169764,1.36656577042291,1437.89982792243,0.177495217706496
"21",24.6056105891081,56.0737797564816,159.563707344354,1.37102091306449,1432.93657404107,0.178092815800662
"22",24.4590395229411,60.2442710199659,157.49751548457,1.37535634795213,1427.35651349635,0.178675241327854
"23",24.2993088062946,64.1481092472559,155.33378524165,1.37958508151372,1421.35778023984,0.179244184748298
"24",24.1298920405462,67.7866796447815,153.109268477257,1.38371884674306,1415.06658397032,0.179801171735919
"25",23.9530547813493,71.1655252565414,150.847329035935,1.38776831689019,1408.56405603912,0.18034759087838
"26",23.7703041284541,74.2927355457007,148.563025420406,1.39174324943642,1401.90323111646,0.18088471233215
"27",23.582670216422,77.1778372627355,146.266269114356,1.39565258447586,1395.11962089741,0.181413700561527
"28",23.3908811174119,79.8310363995041,143.963770037784,1.39950451428524,1388.23774946343,0.181935623338889
"29",23.1954713366237,82.2627059381221,141.660231451293,1.40330653515247,1381.27518413807,0.182451458442739
"30",22.9968492832429,84.483046535998,139.35908451545,1.40706548859762,1374.24502496653,0.182962098979412
"31",22.7953394733087,86.5018695624204,137.062941420465,1.41078759653558,1367.15744811751,0.183468357919024
"32",22.5912091626337,88.3284670673944,134.773876433649,1.41447849325655,1360.02066843563,0.183970972219181
"33",22.3846853599136,89.9715435954434,132.493601479501,1.41814325600588,1352.84154466318,0.184470606767896
"34",22.1759658703168,91.4391918383104,130.223576837262,1.42178643521296,1345.6259641806,0.184967858282204
"35",21.9652266127531,92.738899022811,127.965081732901,1.42541208491736,1338.37909122013,0.185463259233843
"36",21.7526265929863,93.8775743723,125.719260000496,1.42902379359266,1331.10553019824,0.185957281828176
"37",21.5383113868572,94.8615904418051,123.487150143145,1.43262471532931,1323.80943602539,0.186450342031496
"38",21.322415663344,95.6968329259861,121.269705554028,1.43621760118096,1316.4945910919,0.186942803621379
"39",21.1050650770864,96.3887548852191,119.067808470042,1.43980483038636,1309.16446112915,0.18743498222274
"40",20.886377736331,96.9424323650863,116.882279883657,1.44338844113713,1301.82223750444,0.187927149286784
"41",20.666465375689,97.3626191871248,114.713886806583,1.44697016055942,1294.47087063126,0.188419535969669
"42",20.4454343156827,97.6537993214726,112.563347763078,1.45055143360327,1287.11309739164,0.188912336871034
"43",20.223386261706,97.8202357530636,110.431337069975,1.45413345057826,1279.75146436237,0.189405713598326
"44",20.0004189768846,97.8660151482948,108.318488260637,1.457717173129,1272.38834795512,0.189899798129963
"45",19.7766268521343,97.7950879375569,106.225396885082,1.46130335850262,1265.02597216342,0.190394695957997
"46",19.5521013898122,97.6113036654375,104.152622840274,1.46489258201774,1257.66642435629,0.190890488998354
"47",19.3269316130883,97.3184416370194,102.100692335269,1.46848525769607,1250.31166940714,0.191387238263455
"48",19.1012044104918,96.9202370160689,100.070099564791,1.47208165706313,1242.96356235726,0.191884986297888
"49",18.8750048233784,96.4204026183453,98.0613081447973,1.47568192616079,1235.62385976178,0.192383759382581
"50",18.648416282926,95.8226466988913,96.0747523506939,1.47928610084351,1228.29422983624,0.192883569516619
