"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.519475571326762,1.9604768206494,2.70007793274652,0.564819572507242,219619.293959244
"2",3.05264046551471,17.1438093363829,15.833854141615,1.15373806853967,447680.099227564
"3",7.19854576079568,45.4147708812359,34.6235617775879,1.74257563770505,627000.942725286
"4",12.3886384689965,83.1904605085341,55.6686652731451,2.33128539985556,783668.258121608
"5",18.0911065340538,126.24728319247,76.7075906585719,2.91983317005155,926148.935924028
"6",23.9110789205906,170.654684023247,96.4447115516758,3.50819619113898,1058553.22974002
"7",29.6145748366248,213.435021313148,114.351597893789,4.09636164669707,1183272.06050956
"8",35.1025624327123,252.780375877098,130.408137742131,4.68432509133363,1301854.60396829
"9",40.3659655038473,287.909299363095,144.862485678281,5.27208891976558,1415379.48965872
"10",45.4432931240786,318.758756263966,158.057142842042,5.85966102358052,1524636.83380449
"11",50.3829397903835,345.61882247369,170.302353777278,6.44705431901435,1630226.912859
"12",55.1698623015973,368.468053805982,181.649336005878,7.03429620938464,1732615.31976956
"13",59.8052029332311,386.986998193787,192.182804146817,7.62152970392945,1832176.41072172
"14",64.417479209167,401.264795547946,202.367237070291,8.20911149426554,1929222.03525193
"15",69.032598722584,411.894363288255,212.309665876714,8.79723586797815,2024003.9869854
"16",73.6524393681403,419.691516585185,222.036518398159,9.38596938983617,2116732.56034431
"17",78.2773401536875,425.356535493869,231.566728570355,9.97534805292596,2207586.55898423
"18",82.9075045879475,429.439334624607,240.916423997138,10.5653975058373,2296719.66569536
"19",87.5430839535996,432.36040858736,250.099588813121,11.1561370162039,2384265.19237649
"20",92.1841915843885,434.436237939736,259.128452266425,11.7475810263709,2470339.72356831
"21",96.8309115076234,435.902061070729,268.013786821915,12.3397402444194,2555045.95600876
"22",101.483305308985,436.930891329278,276.765143495369,12.9326225185786,2638474.94204431
"23",106.141417614136,437.648810559432,285.391040057328,13.5262335357625,2720707.88382289
"24",110.805280377136,438.146948115936,293.899113215166,14.1205773680678,2801817.58408545
"25",115.474916172165,438.490678848034,302.29624289963,14.7156568922563,2881869.63102222
"26",120.150340681169,438.726576076727,310.588654693182,15.3114741067721,2960923.37474905
"27",124.831564549927,438.887600961626,318.782004946249,15.9080303682703,3039032.73874297
"28",129.518594757893,438.996934181469,326.881452046836,16.5053265661842,3116246.89927425
"29",134.211435619562,439.07077875005,334.89171651499,17.1033632503359,3192610.85830265
"30",138.910089510149,439.120393060526,342.817132002922,17.7021407234128,3268165.9296751
"31",143.614557387207,439.153554200812,350.661688837056,18.3016591074418,3342950.15422342
"32",148.324839162645,439.175603574707,358.429071400097,18.901918391197,3416998.65613745
"33",153.04093396599,439.190188902443,366.122690391425,19.5029184637487,3490343.9505119
"34",157.762840329222,439.199787261688,373.745710802693,20.1046591380185,3563016.21004505
"35",162.490556315471,439.206071398318,381.301076287952,20.7071401671794,3635043.49736555
"36",167.224079607821,439.210164648835,388.791530483458,21.3103612559731,3706451.96827983
"37",171.963407569969,439.212817243311,396.219635733696,21.9143220684396,3777266.0502921
"38",176.708537287157,439.214527489035,403.587789601196,22.5190222331341,3847508.59999689
"39",181.45946559338,439.21562456368,410.898239474272,23.1244613465935,3917201.04233837
"40",186.216189089118,439.21632474158,418.15309553525,23.730638975597,3986363.49423993
"41",190.978704152569,439.216769351764,425.354342309879,24.3375546585965,4055014.87470777
"42",195.747006946464,439.217050252669,432.503848984169,24.9452079065862,4123173.00318398
"43",200.521093421918,439.217226829314,439.60337864662,25.5535982035923,4190854.68765517
"44",205.300959320301,439.217337268498,446.6545965903,26.1627250069124,4258075.80379837
"45",210.086600173824,439.217405995293,453.659077789769,26.7725877471893,4324851.36626051
"46",214.8780113053,439.217448549738,460.618313651476,27.3831858283814,4391195.59301173
"47",219.675187827401,439.217474766702,467.533718122609,27.9945186276673,4457121.96358264
"48",224.478124641631,439.217490837635,474.406633231818,28.6065854953151,4522643.2718855
"49",229.286816437145,439.217500639827,481.238334125464,29.2193857545323,4587771.67422612
"50",234.101257689526,439.217506588649,488.030033654778,29.8329187013096,4652518.73303444
"51",238.921442659586,439.217510180897,494.78288656222,30.4471836042678,4716895.45677421
"52",243.747365392214,439.217512339293,501.497993309303,31.0621797045119,4780912.33643459
"53",248.579019715327,439.2175136297,508.17640358295,31.6779062154965,4844579.37895725
"54",253.416399238919,439.217514397335,514.819119512993,32.2943623229049,4907906.13790957
"55",258.259497354225,439.217514851712,521.42709862957,32.9115471845429,4970901.74167834
"56",263.108307233013,439.217515119328,528.001256585842,33.5294599302482,5033574.91942608
"57",267.962821826992,439.217515276164,534.542469668536,34.148099661815,5095934.02502476
"58",272.82303386734,439.217515367621,541.051577116333,34.767465452934,5157987.05915756
"59",277.68893586435,439.217515420687,547.529383263882,35.3875563491472,5219741.68975833
"60",282.560520107182,439.217515451326,553.976659527317,36.0083713678163,5281205.2709401
"61",287.437778663717,439.217515468927,560.394146245467,36.6299094981041,5342384.86054773
"62",292.320703380502,439.217515478989,566.782554389442,37.2521697009675,5403287.23645588
"63",297.209285882776,439.217515484712,573.142567151997,37.8751509091607,5463918.91172088
"64",302.103517574565,439.217515487951,579.474841426903,38.4988520272476,5524286.14868391
"65",307.003389638837,439.217515489775,585.780009187546,39.1232719316213,5584394.97211355
"66",311.908893037698,439.217515490797,592.058678773049,39.748409470529,5644251.18146675
"67",316.820018512624,439.217515491367,598.311436089438,40.3742634641017,5703860.36233981
"68",321.736756584709,439.217515491684,604.538845732627,41.0008327043862,5763227.89717418
"69",326.659097554924,439.217515491858,610.74145203939,41.628115955377,5822358.97527554
"70",331.58703150436,439.217515491954,616.919780071882,42.2561119530488,5881258.6021996
"71",336.520548294463,439.217515492006,623.074336540808,42.8848194053851,5939931.60855283
"72",341.459637567229,439.217515492035,629.205610671835,43.5142369924036,5998382.65825227
"73",346.404288745359,439.21751549205,635.314075019481,44.1443633661761,6056616.25628448
"74",351.354491032358,439.217515492059,641.400186232298,44.7751971508409,6114636.75600026
"75",356.310233412574,439.217515492063,647.464385772883,45.4067369426078,6172448.36597873
"76",361.271504651159,439.217515492065,653.507100595926,46.0389813097532,6230055.1564913
"77",366.238293293951,439.217515492067,659.528743787227,46.6719287926049,6287461.0655936
"78",371.210587667267,439.217515492067,665.529715166411,47.3055779035159,6344669.90487132
"79",376.188375877597,439.217515492068,671.510401855795,47.9399271268253,6401685.36486338
"80",381.171645811205,439.217515492068,677.471178817721,48.5749749188076,6458511.02018446
"81",386.160385133617,439.217515492068,683.412409362434,49.2107197076071,6515150.33436673
"82",391.154581289006,439.217515492068,689.334445628459,49.8471598931602,6571606.6644394
"83",396.154221499469,439.217515492068,695.237629037261,50.4842938471022,6627883.26526314
"84",401.159292764182,439.217515492068,701.122290723847,51.1221199126609,6683983.29363512
"85",406.169781858457,439.217515492068,706.988751944834,51.7606364045354,6739909.8121792
"86",411.185675332681,439.217515492068,712.837324465405,52.3998416087611,6795665.79303491
"87",416.206959511139,439.217515492068,718.668310926464,53.0397337825605,6851254.12135762
"88",421.233620490745,439.217515492068,724.482005193205,53.6803111541802,6906677.59864157
"89",426.26564413965,439.217515492068,730.278692686234,54.3215719227146,6961938.94587648
"90",431.303016095762,439.217515492068,736.058650696283,54.9635142579167,7017040.80654789
"91",436.34572176516,439.217515492068,741.822148683512,55.606136299996,7071985.74949038
"92",441.393746320416,439.217515492068,747.569448562281,56.249436159405,7126776.27160251
"93",446.447074698829,439.217515492068,753.300804972279,56.8934119166142,7181414.8004314
"94",451.505691600575,439.217515492068,759.016465536756,57.5380616218754,7235903.69663467
"95",456.569581486772,439.217515492068,764.716671108637,58.1833832949767,7290245.25632664
"96",461.638728577481,439.217515492068,770.401656005179,58.829374924986,7344441.71331537
"97",466.713116849626,439.217515492068,776.071648231822,59.4760344699875,7398495.24123672
"98",471.792730034863,439.217515492068,781.726869695847,60.123359856809,7452407.9555912
"99",476.87755161738,439.217515492068,787.367536410387,60.7713489807422,7506181.91568884
"100",481.967564831653,439.217515492068,792.993858689326,61.4199997052564,7559819.12650723
"101",487.062752660146,439.217515492068,798.606041333582,62.0693098617056,7613321.54046744
"102",492.163097830981,439.217515492068,804.204283809237,62.7192772490313,7666691.0591321
"103",497.268582815554,439.217515492068,809.788780417936,63.3698996334592,7719929.53482993
"104",502.379189826136,439.217515492068,815.359720459979,64.0211747481929,7773038.7722105
"105",507.494900813432,439.217515492068,820.917288390479,64.673100293103,7826020.52973293
"106",512.615697464122,439.217515492068,826.46166396894,65.3256739344142,7878876.52109189
"107",517.741561198387,439.217515492068,831.993022402606,65.9788933043892,7931608.41658413
"108",522.872473167408,439.217515492068,837.511534483888,66.6327560010108,7984217.84441865
"109",528.008414250863,439.217515492068,843.017366722166,67.2872595876624,8036706.3919732
"110",533.149365054412,439.217515492068,848.510681470256,67.9424015928075,8089075.60699987
"111",538.295305907175,439.217515492068,853.991637045796,68.5981795096686,8141326.99878239
"112",543.446216859205,439.217515492068,859.46038784781,69.2545907959053,8193462.03924727
"113",548.602077678969,439.217515492068,864.917084468674,69.9116328732925,8245482.16403125
"114",553.762867850822,439.217515492068,870.361873801712,70.5693031273994,8297388.77350707
"115",558.928566572492,439.217515492068,875.794899144635,71.2275989072683,8349183.23376948
"116",564.099152752564,439.217515492068,881.216300299001,71.8865175250947,8400866.87758356
"117",569.27460500798,439.217515492068,886.626213665913,72.546056255908,8452441.00529688
"118",574.454901661543,439.217515492068,892.024772338094,73.2062123372537,8503906.88571742
"119",579.64002073943,439.217515492068,897.412106188541,73.8669829688766,8555265.75695862
