"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0341191679740088,0.020437928210793,0.0597091172305963,1.09851358135199,320.722554316242,0.155779726529566
"2",0.0696504066304184,0.0596308429043621,0.124690619329921,1.11472548983492,332.935350960619,0.159030476542203
"3",0.133476660339425,0.148702453976282,0.244940802385982,1.13036056920955,346.062592405211,0.161931463913455
"4",0.230545411838529,0.31691338603784,0.435121845939314,1.14541534417747,360.661059655897,0.1644977678969
"5",0.355535735091775,0.582700466974492,0.692158919674195,1.15971458283779,376.665230373841,0.166763035711556
"6",0.488473857237028,0.931695085394448,0.980957703758384,1.17255041641486,392.845999472568,0.168701401412668
"7",0.599918090722507,1.30716571817037,1.23755985098815,1.18291957664351,407.109582873249,0.170230260509243
"8",0.676055214819199,1.65577351906432,1.4235082056079,1.1912109583011,418.454594641787,0.171441473573924
"9",0.726542925300473,1.97145945044278,1.55362101263261,1.1985718239694,427.592151724107,0.172514254972046
"10",0.763325717085042,2.26689748432076,1.65249714872407,1.20553204218128,435.403018525695,0.173528627438668
"11",0.793484960501614,2.55299842659698,1.73581733871153,1.21222519146208,442.415649083631,0.17450464942201
"12",0.820616457985889,2.83646522536292,1.81184139601089,1.21868902796832,448.905275624793,0.175447927667232
"13",0.846479984471475,3.12105712297358,1.88470478629148,1.22494570266658,455.014599460222,0.176361684636903
"14",0.871930357717096,3.40880893477014,1.95645339173719,1.23101425018695,460.821402088993,0.17724866664036
"15",0.897384789584652,3.70080670433622,2.02810487678259,1.23691211870275,466.371929595469,0.178111386649826
"16",0.923050428328233,3.99763183886071,2.10017684379146,1.24265543385827,471.696891022465,0.178952166775248
"17",0.949033929135942,4.29960331405261,2.17294511580572,1.24825912716314,476.819075187668,0.179773157591316
"18",0.975393972442802,4.60690548873232,2.24656908493178,1.253737037934,481.756984509203,0.180576352944337
"19",1.00216639862548,4.91965359204302,2.32115234159579,1.25910200153338,486.52658366749,0.181363602652208
"20",1.02937624305787,5.23792610739646,2.39677196508531,1.26436592705182,491.14215544784,0.182136623661836
"21",1.05704351024616,5.56177990871176,2.47349267005588,1.26953986583702,495.616731852481,0.182897009886789
"22",1.08518595331364,5.89125656160949,2.55137363379573,1.27463407175792,499.96232133912,0.18364624085651
"23",1.11382041822327,6.22638418536492,2.63047177948987,1.27965805396666,504.19003671707,0.184385689287227
"24",1.14296349799066,6.56717714855201,2.71084333768933,1.2846206229395,508.310173514378,0.185116627686726
"25",1.17263185384026,6.91363476600381,2.79254456734099,1.28952993063384,512.332262862047,0.185840234113236
"26",1.20284237485551,7.26573959557713,2.87563206441754,1.29439350564841,516.265110776231,0.186557597215871
"27",1.23361225898047,7.62345564260985,2.96016286755574,1.29921828429843,520.116829947625,0.187269720687671
"28",1.26495905569357,7.98672663237881,3.04619446449593,1.30401063850898,523.894867379096,0.187977527261195
"29",1.29690069020952,8.35547443585015,3.13378475196047,1.30877640138725,527.606029850623,0.188681862370446
"30",1.32945547917584,8.72959769525621,3.22299197669274,1.31352089125734,531.256508480763,0.189383497592025
"31",1.36264214301712,9.10897067500023,3.31387467307585,1.31824893483589,534.851903241219,0.190083133963128
"32",1.39647981770174,9.493442350771,3.4064916064705,1.32296489009679,538.397248001034,0.19078140525547
"33",1.43098806749574,9.88283574102498,3.50090172797695,1.32767266923,541.897036456823,0.191478881263507
"34",1.46618689961685,10.2769474781233,3.59716414421673,1.33237576195047,545.355249116875,0.192176071143968
"35",1.50209678131851,10.6755476106248,3.69533810424261,1.33707725927104,548.775381342552,0.19287342682317
"36",1.53873865968232,11.0783796233694,3.79548300451304,1.34177987772516,552.160472311811,0.193571346470214
"37",1.57613398421726,11.4851606581162,3.89765841189499,1.34648598392106,555.51313466087,0.194270178019062
"38",1.61430473222735,11.8955819147512,4.00192410385595,1.35119761923137,558.835584484227,0.194970222711322
"39",1.65327343680665,12.3093092115145,4.10834012437171,1.35591652437359,562.129671331024,0.195671738624549
"40",1.69306321724645,12.7259836822773,4.21696685361734,1.3606441636163,565.396907825004,0.196374944147842
"41",1.7336978115913,13.1452225895024,4.32786508921877,1.36538174834869,568.638498551474,0.197080021366919
"42",1.7752016110553,13.5666202329405,4.44109613670978,1.37013025977317,571.855367891659,0.197787119324003
"43",1.81759969600393,13.9897489361208,4.55672190683881,1.37489047051612,575.048186535821,0.1984963571229
"44",1.86091787321556,14.4141600950399,4.67480501747404,1.37966296499442,578.21739646516,0.199207826855812
"45",1.90518271415626,14.8393852759318,4.79540889803254,1.38444815842164,581.363234253066,0.199921596335019
"46",1.95042159402768,15.2649373514294,4.91859789458149,1.3892463143819,584.485752594418,0.20063771161899
"47",1.99666273137723,15.690311666678,5.04443737400226,1.394057560941,587.584840024224,0.201356199328409
"48",2.04393522808945,16.1149872289538,5.17299382585091,1.39888190529967,590.660238832031,0.202077068752708
"49",2.09226910960598,16.5384279160197,5.3043349607785,1.40371924702314,593.711561215567,0.202800313751946
"50",2.14169536524683,16.9600836998217,5.43852980458194,1.4085693899042,596.73830374572,0.203525914462177
"51",2.19224598852757,17.3793918831893,5.5756487871348,1.41343205253387,599.739860236019,0.204253838814866
"52",2.24395401738509,17.7957783479844,5.71576382559738,1.41830687766488,602.715533123911,0.204984043882615
"53",2.29685357423839,18.2086588136889,5.85894840142536,1.42319344046057,605.664543479434,0.20571647706438
"54",2.35097990582136,18.6174401057558,6.00527763078872,1.42809125572401,608.586039760481,0.206451077123871
"55",2.40636942273148,19.0215214332256,6.15482832808057,1.43299978420294,611.479105433589,0.207187775094772
"56",2.46305973864224,19.4202956751597,6.30767906224141,1.4379184380631,614.342765576162,0.207926495066122
