"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0286593860665657,0.000741414798905511,0.0225636630716815,0.000754888582574611,0.0957874245880432
"2",0.081293527406999,0.00512158159793866,0.0792549251696889,0.000769325474911724,0.120882469047702
"3",0.135971673918997,0.0134356746208693,0.154478862042398,0.000783636286117474,0.143488822514457
"4",0.192618074797237,0.0256991704868839,0.246178705022489,0.00079780926619157,0.164337031448579
"5",0.251129672926047,0.0419386227225323,0.35285871012475,0.000811835991941432,0.183845933941522
"6",0.311377845667022,0.0622033819361534,0.473302649030403,0.000825710320430074,0.202284150031023
"7",0.373209169938348,0.0865758022376044,0.60643853652408,0.000839427757778296,0.219836969038038
"8",0.436445594259809,0.115180664291758,0.751262754879667,0.000852985049537512,0.236638868719286
"9",0.500884201995694,0.14819418119344,0.906792497446338,0.000866379900175799,0.252791151870364
"10",0.566296659647321,0.185852734720024,1.07203323606038,0.000879610772875916,0.268372311145777
"11",0.632428408988179,0.228461328335759,1.24595479530307,0.000892676741876204,0.283444511345242
"12",0.698997707763833,0.27640162087349,1.42747282486987,0.000905577380601283,0.29805786100548
"13",0.765694403109139,0.330139174286306,1.61543341270249,0.000918312674986597,0.312253333883231
"14",0.832178458934762,0.39022939109293,1.80859965564555,0.000930882955024824,0.326064838462547
"15",0.89807824580071,0.457321384510909,2.00563942882513,0.000943288839784071,0.339520729251566
"16",0.962988580723642,0.532158729139044,2.20511380127909,0.000955531192552777,0.35264493909372
"17",1.02646849788835,0.615575678957984,2.40546568279556,0.000967611083671462,0.365457846652505
"18",1.08805106693628,0.708495012099716,2.60503784377604,0.000979529785876201,0.37797695398049
"19",1.14734754125758,0.811988081940144,2.80232470644914,0.000991288974225505,0.390217424944477
"20",1.20407557323269,0.927306007078981,2.99606473726812,0.00100289075385109,0.402192521522493
"21",1.25805968359542,1.05589753412331,3.18526717554021,0.00101433762980222,0.413913960902593
"22",1.30922757667408,1.19942536403804,3.36922486890279,0.00102563247139829,0.425392209268986
"23",1.3576046559954,1.35978750670643,3.54751867803121,0.00103677847389582,0.436636724197376
"24",1.40330744168822,1.53913579451513,3.72001535014411,0.001047779120315,0.447656154825246
"25",1.44653792926242,1.73989341351495,3.88686454399562,0.00105863814610778,0.458458506950241
"26",1.48758075435319,1.96477321279103,4.04850073757699,0.00106935950912653,0.469051278369947
"27",1.5268043971942,2.21679657202867,4.20565438466886,0.00107994736720162,0.479441567486298
"28",1.56466634096188,2.49930916857647,4.35937313276359,0.00109040606564927,0.489636154446768
"29",1.60171883760312,2.81597960791821,4.51104446938609,0.00110074013723293,0.499641547064243
"30",1.63860422697685,3.1707390288201,4.66238817539755,0.00111095431735253,0.509463969842381
"31",1.67600880965728,3.56754498300377,4.81532686845766,0.00112105357701492,0.519109241982484
"32",1.71447898953105,4.00962101995552,4.9714463185486,0.00113104317390927,0.5285823854209
"33",1.75375925724005,4.49698243855587,5.13002072003808,0.00114092871273017,0.537886406691765
"34",1.79044983369396,5.01796144876122,5.28096007499995,0.00115071617287087,0.547018306391149
