"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0256603704604333,0.0102300472329179,0.0426975407243894,1.20207061844858,322.368677824128,0.154964123321755
"2",0.0270063002217364,0.00791541054114881,0.0413812556131121,1.20771972925051,298.25494325228,0.156696573429944
"3",0.0300549373247877,0.00645692442497314,0.0420924912478073,1.21304348232117,273.809233107166,0.158214574420618
"4",0.0345341271867244,0.005423201355403,0.0438109774138626,1.21805891115167,249.049496497027,0.159537236658285
"5",0.0402632778076114,0.00461045518232156,0.0457744042935937,1.22278252491131,224.050394798205,0.160683836125058
"6",0.0470023944597284,0.00391656698035357,0.0472744899391296,1.22723030326331,198.937133523504,0.161674624200177
"7",0.0544228627086144,0.00329541180733997,0.0476806259065888,1.2314176967508,173.879696077668,0.162530621961149
"8",0.0621431419086521,0.00273287220394266,0.0465321597829078,1.23535962886685,149.085815351665,0.163272762347381
"9",0.0697913992271884,0.00223030234182364,0.0436130858482997,1.23907049949226,124.794040015798,0.163920781228877
"10",0.0770620702404868,0.0017931118993994,0.0389690007636014,1.24256418961528,101.269892180259,0.164492253795824
"11",0.0837463722575215,0.00142434647412855,0.0328695076423201,1.24585406720226,78.8092666720329,0.165002027581175
"12",0.0897340582856374,0.00112247394673747,0.0257467353470281,1.24895299402853,57.7555693430191,0.165462099999051
"13",0.0949955210038317,0.000881835620834942,0.0181479623436793,1.25187333325144,38.5449995932824,0.165881839046936
"14",0.0995563183942393,0.000694211636201564,0.0107448835196508,1.25462695750716,21.8238021210719,0.166268393420915
"15",0.103473231071459,0.000550451546514765,0.00450149469051527,1.25722525732063,8.81504929785411,0.166627157905465
"16",0.106816396870754,0.000441688743899624,0.00131847555791239,1.25967914962614,2.50597662889668,0.166962207646108
"17",0.10965850075291,0.000360048242955269,0.000766744996965477,1.26199908620603,1.42216702256216,0.16727666029871
"18",0.112070093314858,0.000298942829028568,0.000722592646356533,1.26419506182165,1.31371394546258,0.16757295627304
"19",0.114119526620814,0.000253099529062582,0.000724549971295115,1.26627662187489,1.29574603208056,0.167853064202242
"20",0.115876165473485,0.000218439537453068,0.000728627680865585,1.26825286950834,1.28528761029538,0.168118625505288
"21",0.117416018918331,0.000191897115559039,0.000731537604656782,1.27013247204778,1.27538481109084,0.168371052795996
"22",0.118829498519391,0.00017122849436909,0.00073317418810581,1.27192366675601,1.26481459235839,0.168611595058055
"23",0.120231551066991,0.000154837033297739,0.000733721095827774,1.27363426594084,1.252680184399,0.168841379804005
"24",0.121774920043689,0.000141625459214509,0.000733447671780941,1.2752716615331,1.23793233483615,0.169061439795827
"25",0.123667781751437,0.000130877432119388,0.000732713392189215,1.27684282932196,1.2192644659696,0.169272729697819
"26",0.126197500628311,0.000122166445956814,0.00073199582238082,1.27835433309886,1.19506633688977,0.169476136339798
"27",0.129762759765335,0.000115288294865931,0.000731931507960058,1.27981232901099,1.16345496059492,0.169672485041519
"28",0.134916821540483,0.000110212791403565,0.000733369956793072,1.28122257045462,1.12244355535916,0.169862543594954
"29",0.142425087537522,0.000107050381459414,0.000737434736775423,1.28259041384249,1.07030610410445,0.170047024924546
"30",0.153340320178269,0.000106029355364814,0.000745574289487755,1.2839208255563,1.00613375019922,0.1702265890657
"31",0.169098642160282,0.000107479315246932,0.000759575898081868,1.28521839034519,0.930445421875053,0.170401844855543
"32",0.19163843093698,0.000111816395848694,0.000781521961818205,1.28648732135727,0.845565018089676,0.170573351571825
"33",0.22354207347976,0.000119525577666571,0.000813695357736215,1.28773147190187,0.755458809235192,0.170741620654101
"34",0.268196798539959,0.000131135581138508,0.000858477615890069,1.2889543489437,0.664960486205338,0.17090711757527
"35",0.329965085204035,0.000147182766577041,0.000918303195489181,1.2901591282306,0.578687769302744,0.171070263887887
"36",0.414347353506469,0.000168162746405171,0.000995720990935299,1.29134867086865,0.50014914390579,0.171231439440594
"37",0.528110240985776,0.000194472428403709,0.00109358217381435,1.29252554108367,0.431368951983218,0.171390984740585
"38",0.679344150247671,0.000226350723665134,0.0012153472081258,1.29369202484818,0.373013323963903,0.171549203425087
"39",0.877406518923321,0.000263831876179843,0.00136550188754584,1.29485014899314,0.324783438690998,0.171706364794423
"40",1.13270620054874,0.000306728874321773,0.00155009266218387,1.29600170032374,0.285843861636516,0.171862706344558
"41",1.45629377429278,0.000354662960951794,0.00177742582681842,1.29714824402198,0.255161426886274,0.172018436204816
"42",1.85924588239038,0.000407147698322986,0.00205901872779693,1.29829114007394,0.231727981308617,0.172173735313749
"43",2.35186901203148,0.000463724722907296,0.00241095236959521,1.29943155542555,0.214690005038525,0.172328759028652
"44",2.94279437906031,0.000524139226050003,0.00285587487322964,1.30057046815191,0.203421129986611,0.172483637676028
"45",3.63807974347162,0.000588542360254323,0.00342607777257869,1.30170865915498,0.197570324660506,0.172638475447965
"46",4.44046163761197,0.000657714754834131,0.00416836494405252,1.30284668926126,0.197112353153949,0.172793347361902
"47",5.34890012370333,0.000733308496214657,0.00515195044069537,1.30398486802864,0.202424304700178,0.172948295120237
"48",6.35852317576759,0.000818086125971289,0.00648154468198742,1.30512323471798,0.214415757474539,0.173103324582677
"49",7.46101457564007,0.000916087574248214,0.00831962505014779,1.30626158337621,0.234757208477325,0.173258409088888
"50",8.64541028638939,0.00103260499757922,0.0109316071071807,1.30739955789467,0.266434006888979,0.173413502062962
"51",9.89918834732,0.00117384749727083,0.0150827189078248,1.30853681078141,0.321328251465275,0.173568558070766
"52",11.2094728351081,0.0013462760067814,0.0329117936609497,1.30967317523831,0.619743829839929,0.173723555644904
"53",12.564143438045,0.00155575423045383,0.219443877212286,1.31080877788331,3.68988507287002,0.173878512235168
"54",13.9526670127222,0.00180678770180878,1.03082236209081,1.31194404321106,15.6215754287482,0.174033484806645
"55",15.3665468142085,0.00210210795909892,2.18135562599119,1.31307959751952,30.0416762003343,0.174188557082941
"56",16.7994055845501,0.00244270508289699,3.53906842042208,1.31421612646193,44.6215602775022,0.174343820664397
"57",18.2467602178649,0.00282821460611032,5.04141906594677,1.31535424861388,58.5723546004457,0.174499358261587
"58",19.7056368775962,0.0032574598561053,6.65110339556197,1.31649444096523,71.6151935100753,0.174655233811436
"59",21.1741604874168,0.00372895761148569,8.34480277376441,1.31763701888564,83.6928930628793,0.174811489817577
"60",22.6511902796027,0.00424127355434522,10.1077396363747,1.3187821529761,94.8459947688326,0.174968149583438
"61",24.136038878956,0.0047932059221469,11.9302468488392,1.31992990167491,105.151922426531,0.175125221535597
"62",25.6282779699109,0.00538383375904942,13.8055066698945,1.32108024451643,114.69514611913,0.175282703634255
"63",27.1276154264389,0.00601248486050677,15.7281280572822,1.32223310881902,123.553872169331,0.175440586912461
"64",28.6338235769976,0.00667867106376947,17.6933212409342,1.32338838826953,131.795400485724,0.175598857940654
"65",30.1467003372485,0.00738202130472443,19.6964658757129,1.32454595468212,139.475674747634,0.175757500385869
"66",31.666049675925,0.0081222267131503,21.7329148791985,1.32570566497575,146.640562856818,0.175916495936733
"67",33.1916725964953,0.00889900123337555,23.7979255235333,1.32686736517666,153.327619204208,0.17607582483384
"68",34.7233634344087,0.00971205584007584,25.8866514882771,1.32803089271774,159.567773483736,0.176235466174177
"69",36.2609086495884,0.0105610826835732,27.9941596326988,1.32919607781515,165.386752542568,0.176395398093167
"70",37.8040866952194,0.0114457456775679,30.1154538924823,1.3303627443575,170.806208931493,0.176555597882022
"71",39.3526682981821,0.012365674907861,32.2454989568681,1.33153071053369,175.844593696901,0.176716042070432
"72",40.9064168620344,0.0133204631466527,34.3792413830813,1.33269978931203,180.517826196017,0.176876706489509
"73",42.4650888775465,0.0143096634587556,36.5116279231872,1.33386978882623,184.83980955895,0.177037566322374
"74",44.0284343010892,0.0153327873505953,38.6376215548503,1.3350405126969,188.822830714582,0.177198596146162
"75",45.5961968913975,0.0163893031889543,40.7522158280842,1.33621176030479,192.477874265043,0.177359769967629
"76",47.168114506234,0.0174786347668935,42.8504480530134,1.33738332702654,195.814871675087,0.177521061253752
"77",48.7439193638282,0.0186001599700093,44.9274117225855,1.33855500444053,198.842901397239,0.177682442958355
"78",50.3233382744806,0.0197532095311183,46.978268446508,1.33972658050904,201.570351335515,0.177843887545569
"79",51.9060928473074,0.020937065875747,48.9982595817511,1.34089783974166,204.005052042224,0.17800536701079
"80",53.4918996764366,0.0221509620654166,50.9827176787107,1.34206856334427,206.15438689464,0.178166852899697
"81",55.0804705103011,0.0233940808462329,52.9270778148284,1.34323852935691,208.025383953058,0.178328316325772
"82",56.6715124070708,0.0246655538093385,54.8268888537185,1.34440751278349,209.624793077709,0.178489727986729
"83",58.2647278787394,0.0259644606685435,56.677824643518,1.34557528571586,210.959151054715,0.178651058180153
"84",59.8598150259388,0.0272898286593545,58.4756951503503,1.34674161745414,212.034836865102,0.178812276818633
"85",61.4564676651723,0.0286406320628175,60.2164575094872,1.34790627462497,212.858118766806,0.178973353444589
"86",63.0543754498494,0.0300157918570771,61.8962269666638,1.34906902129914,213.435194506454,0.179134257244991
"87",64.6532239862405,0.0314141754992827,63.5112876741427,1.35022961910959,213.772225706296,0.179294957066107
"88",66.2526949452627,0.0328345968403906,65.0581032999279,1.35138782737087,213.875367261328,0.179455421428407
"89",67.8524661708372,0.0342758161754616,66.533327403569,1.35254340320056,213.750792417237,0.179615618541715
"90",69.4522117854255,0.0357365404321883,67.9338135280016,1.35369610164356,213.404714070437,0.179775516320699
"91",71.0516022932558,0.0372154235005681,69.2566249536343,1.35484567579939,212.843402729014,0.179935082400743
"92",72.6503046816712,0.0387110667068396,70.4990440582979,1.3559918769532,212.07320149174,0.180094284154277
"93",74.2479825209907,0.0402220194349891,71.6585812246218,1.35713445471055,211.100538337054,0.180253088707581
"94",75.8442960632378,0.0417467798993056,72.7329832348551,1.35827315713636,209.931935961453,0.180411462958102
"95",77.4389023400865,0.0432837960715879,73.7202410920579,1.3594077308981,208.574019364535,0.180569373592316
"96",79.0314552603766,0.0448314667666956,74.6185972059509,1.36053792141338,207.033521343975,0.180726787104132
"97",80.6216057075668,0.0463881428901585,75.4265518815176,1.36166347300202,205.317286036359,0.180883669813866
"98",82.209001637523,0.0479521288515322,76.14286904871,1.36278412904275,203.432270617908,0.181039987887782
"99",83.793288177074,0.0495216841470897,76.7665811723338,1.36389963213439,201.385545261702,0.181195707358207
