"","siderite","FeS","Viv","CaCO3","Apatite"
"1",2.01737421699388e-09,1.81185622588276e-14,2.96555105512887e-07,0.281827889439906,66.7706838312814
"2",8.93251596158511e-10,1.33674055012914e-14,1.44268827594589e-07,0.305407021725275,79.4988114883027
"3",5.99370342910577e-10,1.0276646329326e-14,1.03069367327206e-07,0.328823146247467,91.1338372943991
"4",4.79439657316745e-10,8.44644779421365e-15,8.61250621251189e-08,0.352076659860192,101.933220563117
"5",4.15970254189205e-10,7.17641595805527e-15,7.70914318769539e-08,0.375167976076766,112.06048908027
"6",3.77927539118768e-10,6.22889550325092e-15,7.16422752867586e-08,0.398097524245537,121.627904331643
"7",3.53638309234436e-10,5.49369267090256e-15,6.81497859664474e-08,0.420865748734212,130.716885080955
"8",3.37705092904111e-10,4.90903087562942e-15,6.58590951466608e-08,0.443473108123505,139.388952855447
"9",3.27289167806911e-10,4.43635315338576e-15,6.43716370827056e-08,0.465920074411237,147.692098582072
"10",3.2075921023097e-10,4.04984792074909e-15,6.34574046792564e-08,0.488207132227911,155.66472432436
"11",3.1711514039104e-10,3.73135647264444e-15,6.29747829472729e-08,0.510334778064663,163.338206932152
"12",3.15713271262031e-10,3.46762667670903e-15,6.28322171444003e-08,0.532303519514279,170.738633343944
"13",3.16123625182751e-10,3.24871451467424e-15,6.29682611629419e-08,0.554113874525864,177.888014686836
"14",3.18050778545549e-10,3.06699656812046e-15,6.33404790819318e-08,0.575766370673564,184.805159713287
"15",3.21287523717882e-10,2.91652983081093e-15,6.39189303751335e-08,0.597261544439742,191.50631829343
"16",3.25686502493453e-10,2.79261986752443e-15,6.46821707375273e-08,0.618599940512775,198.00566535326
"17",3.31142166903446e-10,2.69151968136388e-15,6.56147013342388e-08,0.639782111099732,204.315671418607
"18",3.3757891834966e-10,2.6102137558798e-15,6.67052859214595e-08,0.660808615254006,210.447390862398
"19",3.44943069876991e-10,2.54625942511947e-15,6.7945805567953e-08,0.681680018217991,216.410689307526
"20",3.53197241877147e-10,2.49766790605622e-15,6.93304556950317e-08,0.702396890780843,222.214425297619
"21",3.62316342833925e-10,2.46281341778714e-15,7.08551659994556e-08,0.722959808651304,227.866597082839
