"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0452941642507626,0.0233725573284699,0.0746591253563305,0.024670063045638,0.386381578813502
"2",0.140757081825387,0.200242977162239,0.283755273889049,0.0277878098011238,1.52158736723848
"3",0.244336672658024,0.54768181871424,0.552722800501613,0.0308756462334917,3.84137758297631
"4",0.352986925920706,1.07095300625839,0.86000615943894,0.0339226525832379,7.69332748672355
"5",0.463662132761258,1.77943723348661,1.1888219571118,0.0369199206485214,13.3511191212631
"6",0.573325196115975,2.68047599905002,1.5248417781516,0.0398602796009814,21.0069322743437
"7",0.679307207818509,3.78023144506306,1.85619102870131,0.0427380555111312,30.7691816844395
"8",0.779450909658868,5.08422240338246,2.17346065397169,0.0455488608805976,42.6648596213156
"9",0.872268638041974,6.599432276998,2.46995252597211,0.0482894108257417,56.6457920044104
"10",0.957097675771092,8.33833943015288,2.74200937763754,0.0509573628818136,72.5980413642964
"11",1.03418467600393,10.324738599986,2.98917881300139,0.0535511777934129,90.3534982414748
"12",1.10443718788042,12.5985798223828,3.21340817592432,0.0560700176187743,109.702099206584
"13",1.16755875542811,15.2004126109054,3.41345557284192,0.0585137685048593,130.400267372993
"14",1.21291395523992,18.028667704113,3.55780263385071,0.0608830065705707,152.161192557507
"15",1.20302457963125,20.4345811505699,3.53561519750276,0.0631791497214748,174.614215447655
"16",1.09729782198551,21.2308711225744,3.22682761223345,0.0654058529142418,197.340859867508
"17",0.953809066909504,20.7209932011455,2.80342861574597,0.0675716560788358,220.155665231205
"18",0.821131363285276,19.6575167536297,2.40993628131831,0.0696848452821097,242.912502794999
"19",0.707234880733374,18.3534813825747,2.0708567022309,0.0717501357389134,265.404552144143
"20",0.611011556801997,16.9656673956775,1.78358831226304,0.0737703204308986,287.427680795981
"21",0.530129086201809,15.587417584909,1.54164801508428,0.0757475169009391,308.799396518917
"22",0.462245710527789,14.272863630499,1.33833628273394,0.07768360381153,329.362310135332
"23",0.405246491515746,13.0504886079955,1.16750335221384,0.0795803491676572,348.984620599905
"24",0.357300008532718,11.9324881906616,1.02376558314363,0.0814394450937964,367.559620817267
"25",0.316857753312403,10.9210987210906,0.902535679563727,0.0832625158961671,385.004604386894
"26",0.282629529788718,10.0127498301344,0.799969857162591,0.0850511189225346,401.259245609602
"27",0.253549930606955,9.20072937977776,0.712880597781716,0.0868067438882914,416.283630357465
"28",0.228743748479499,8.4768626724926,0.638641189366107,0.0885308122793741,430.056289288184
"29",0.207493814292473,7.83253880713102,0.575094229262526,0.0902246772391653,442.572123531861
"30",0.189212783626128,7.25931329403421,0.520469891695797,0.091889623989678,453.840296873804
"31",0.17341922518936,6.74923979530245,0.47331582008723,0.0935268707373924,463.882158680233
"32",0.159717785012727,6.29503193076244,0.432438472844668,0.0951375699921312,472.729247854019
"33",0.147782953298824,5.8901211311792,0.396854819830592,0.0967228102280734,480.421415268694
"34",0.137345891454183,5.52865317333929,0.365752956929108,0.0982836178223822,487.0050907017
"35",0.12818379561565,5.20545056701055,0.338460185910977,0.0998209592139627,492.53171043094
"36",0.120111330214223,4.91595780867204,0.314417230822009,0.101335743231322,497.056313420163
"37",0.112973734353867,4.65617991091065,0.29315744047129,0.102828823544258,500.636307357878
"38",0.106641271861129,4.42262036472713,0.274290012951413,0.104301001199304,503.330400626708
"39",0.101004756953317,4.21222199028642,0.257486450645901,0.105753027203617,505.197692417833
"40",0.0959719396330372,4.0223124423948,0.242469604297562,0.107185605126506,506.29691049712
"41",0.0914645781372402,3.85055510357561,0.229004790693478,0.108599393691958,506.685784396184
"42",0.0874160609098881,3.69490548499112,0.216892571889142,0.109995009339506,506.420540866354
"43",0.0837694687927079,3.55357290968467,0.205962867482944,0.111373028734475,505.555508131383
"44",0.0804759906223882,3.42498707354457,0.19607013841543,0.112733991212035,504.142815657087
"45",0.0774936232625954,3.3077690023368,0.187089434094511,0.114078401142634,502.232176693769
"46",0.0747861012097748,3.20070590669512,0.178913136965196,0.115406730209201,499.870741630988
"47",0.0723220120592662,3.10272945485569,0.171448272162776,0.116719419589,497.103011144463
"48",0.0700740629244215,3.01289701878854,0.164614276426045,0.118016882035232,493.970799140065
"49",0.0680184698633433,2.93037549317224,0.158341141465096,0.119299503855389,490.513236554721
"50",0.0661344478794921,2.85442733240851,0.152567863642917,0.120567646784984,486.766808117204
