"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.230450999877686,0.0645027813542393,0.20414106433763,0.000774056669375402,0.110511494324027,0.000354467601045423
"2",0.78912469241833,0.615547859114704,1.01060272716764,0.000821531269662153,0.169567199592236,0.00110287157131393
"3",1.44524288020434,1.80189714697468,2.37583557192816,0.000855739531676651,0.226725335663278,0.00186787083946079
"4",2.15740420046964,3.64305994834556,4.21091678304808,0.000885150755836936,0.278448767561558,0.00260894565487175
"5",2.92271012952511,6.15231230857612,6.4631745421133,0.000913964847355885,0.325741092500228,0.00330489329548124
"6",3.74154507538813,9.34506906537217,9.10491288494232,0.000942640225437453,0.369703615945904,0.00393919200789932
"7",4.61234195383908,13.2314031394508,12.1120615813525,0.000971186196089883,0.411038015187151,0.00450253272586149
"8",5.53149676144305,17.8115827802487,15.4575769853973,0.000999586887739725,0.450196612452296,0.00499279426900778
"9",6.49334165126842,23.0722783890433,19.1083741262846,0.0010278280214018,0.487482300289954,0.00541355176225524
"10",7.49002236302002,28.9823735135035,23.0230234608276,0.0010558986424261,0.523099602145731,0.00577222330788595
"11",8.51126917441948,35.4879282200184,27.1495351869093,0.0010837921210538,0.557181873196787,0.00607828582630098
"12",9.54420826678262,42.506873729555,31.4235600603823,0.00111150730273993,0.589808076469624,0.00634180592632187
"13",10.5736826137346,49.9265292619007,35.7688895727662,0.00113904917945119,0.621018559857426,0.00657239337322708
"14",11.5837176535934,57.6096111310378,40.1032057613308,0.00116642784177697,0.65083653035864,0.00677855374389167
"15",12.560008559442,65.411022793936,44.3491371165112,0.00119365515274689,0.6792928332357,0.00696733733814774
"16",13.4919662561852,73.1972031533571,48.444548862789,0.00122074091539261,0.706441309871293,0.00714421223265065
"17",14.3731087923194,80.8569586459269,52.346068867789,0.00124769098517674,0.732357802949009,0.00731314810565463
"18",15.200213802505,88.3024140042728,56.0266826448517,0.00127450755567825,0.757130153657565,0.00747686124223449
"19",15.9722333523274,95.4654171303347,59.4714827037261,0.00130119031582559,0.780848640533236,0.00763711985411477
"20",16.6894735779622,102.293528797812,62.6740172354892,0.00132773751849704,0.803600204169671,0.00779502672565944
"21",17.3530839669515,108.746936784553,65.6337389851122,0.00135414669420253,0.825465843947389,0.0079512429756797
"22",17.9647591068695,114.796286096418,68.3543138748812,0.00138041506316864,0.846519830881634,0.00810614934282598
"23",18.5265620131396,120.42111855618,70.8424751099752,0.00140653975608725,0.866829774587447,0.00825995528543779
"24",19.0408121262784,125.608665364838,73.1072037947903,0.00143251792816615,0.886457028695129,0.00841276929024781
"25",19.510007107911,130.352835245652,75.1591079085441,0.00145834681808456,0.905457194758979,0.00856464237775845
"26",19.9367627534862,134.653313943277,77.0099290867481,0.00148402378027084,0.92388062487748,0.00871559406300523
"27",20.3237633356702,138.514734431205,78.6721386846965,0.00150954630522239,0.941772887659229,0.00886562733600653
"28",20.6737187184177,141.945900793641,80.1586015275638,0.00153491203508949,0.95917518954276,0.00901473703947272
"29",20.9893265691519,144.959060776956,81.4822945818396,0.0015601187778113,0.976124754008915,0.00916291442140035
"30",21.2732389663066,147.569227714215,82.6560724334592,0.00158516452109255,0.992655164507567,0.00931014954948551
"31",21.528033162899,149.793554860005,83.6924739662635,0.00161004744653067,1.00879667727334,0.00945643257106786
"32",21.7561864737869,151.650765701063,84.6035660244828,0.00163476594375367,1.02457650948873,0.00960175437016889
"33",21.9600553264571,153.160643355183,85.400820624659,0.00165931862425175,1.04001910723356,0.00974610691902835
"34",22.1418585128088,154.34358117911,86.0950227131205,0.00168370433453395,1.05514639662655,0.00988948347819665
"35",22.3036646337053,155.220195430134,86.6962056809293,0.00170792216827326,1.06997802063847,0.0100318787216742
"36",22.447383657054,155.810999429685,87.2136119280795,0.00173197147715351,1.08453156324954,0.0101732888233536
"37",22.5747624257542,156.136137279793,87.6556757649507,0.00175585188019057,1.09882276194801,0.0103137115210612
"38",22.6873838631825,156.215173879542,88.0300258911421,0.00177956327135925,1.11286570901939,0.0104531461650694
"39",22.7866695386742,156.066936855061,88.343504632434,0.00180310582540927,1.12667304165345,0.0105915937537539
"40",22.8738851803449,155.709405112163,88.6022010732661,0.00182648000179628,1.14025612059413,0.0107290569573346
"41",22.9501486630907,155.159638085236,88.8114952173193,0.00184968654668932,1.15362519687186,0.0108655401300084
"42",23.0164399598775,154.433739408817,88.9761103593377,0.00187272649304281,1.16678956608004,0.0110010493106017
"43",23.0736125270517,153.546848677854,89.1001709676174,0.00189560115874308,1.17975770967777,0.0111355922118715
"44",23.1224056002156,152.51315516789,89.1872635620031,0.00191831214285657,1.19253742290372,0.0112691781986383
"45",23.1634569052496,151.345927819445,89.2404983232352,0.00194086132002239,1.20513592905533,0.0114018182550057
"46",23.1973153367322,150.057556401636,89.2625694761783,0.0019632508330456,1.21755998010121,0.011533524941002
"47",23.2244532193268,148.659599501025,89.2558128367545,0.00198548308376168,1.22981594383389,0.0116643123390565
"48",23.2452778417162,147.162835773888,89.2222592817728,0.00200756072225687,1.24190987801176,0.0117941959908077
"49",23.2601420319546,145.577315697707,89.1636832722096,0.0020294866345441,1.25384759216641,0.0119231928248297
"50",23.2693536222936,143.912411812886,89.0816459143757,0.00205126392880933,1.26563469794738,0.0120513210759493
"51",23.2731837257836,142.176866121254,88.977532362751,0.00207289592035889,1.27727664903044,0.012178600196922
"52",23.2718738123406,140.378833879164,88.8525836399406,0.00209438611541318,1.2887787717203,0.0123050507633203
"53",23.2656416257932,138.525923477665,88.7079231649586,0.00211573819390651,1.30014628743312,0.012430694372572
