"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0409805527580279,0.00199444945797393,0.0147295785132393,0.282436236084268,7594.20831647583
"2",0.127859441502779,0.0164099865314842,0.0120526695555759,0.307876267861266,2171.08208263149
"3",0.224562299203483,0.0433380585397749,0.0100604735601755,0.332388583121476,1113.97965502877
"4",0.328944030710597,0.0815418986930586,0.0112854183699588,0.355922718381979,913.484004201831
"5",0.438846549354464,0.130304559315017,0.0134255556141662,0.378508779283087,866.253735572241
"6",0.552096399119779,0.189542901234552,0.0156200317246798,0.400184206259306,846.986571542342
"7",0.666473236841638,0.260000410611802,0.0176920085043855,0.420986043605047,836.010451267758
"8",0.779642120945713,0.343499701841845,0.0196070835680756,0.440949880282079,829.576646770108
"9",0.88904586904045,0.443217732964505,0.021342772604212,0.460109660050417,826.299716035056
"10",0.991759472634814,0.563896020984553,0.0228635609573658,0.478497601947425,825.21452468439
"11",1.08431741612119,0.711795639324812,0.0241161089312243,0.496144146805785,825.483237702781
"12",1.16426851726645,0.895360522134968,0.0250644655210992,0.513081274986918,826.306259369346
"13",1.23184306106013,1.12624947831067,0.0257242567206424,0.529345232517455,826.943890199965
"14",1.28895417933479,1.41871903384592,0.0261404305001816,0.544973889786414,826.800127819325
"15",1.33857655102017,1.7905366550441,0.0263758603820642,0.560005004027379,825.476878742504
"16",1.38459568601084,2.26388997705695,0.0265129918399227,0.574475531428215,822.918607976894
"17",1.43222936194957,2.86758297404644,0.0266811701293085,0.588421973809926,820.03193343481
"18",1.48875460031708,3.64182946814759,0.0271300388709001,0.601881988531227,820.518221250159
"19",1.56290966076193,4.64275671524567,0.0283454160069752,0.614898020567883,834.260416186786
"20",1.65788664298201,5.92420506020219,0.0310409106308279,0.627523997429229,878.940633825739
"21",1.74182877390052,7.39636308659844,0.0346313902277763,0.639833657290517,951.658498559659
"22",1.69687440190057,8.42865594140032,0.0324890334875435,0.651911622358982,933.738789150653
"23",1.51093798186896,8.54776594940486,0.024566350814348,0.663783305514749,807.365001975406
"24",1.33774910328673,8.33688504251675,0.0195593424940523,0.675404717644113,738.742791181703
"25",1.20453539494659,8.04812321904388,0.0167377443882289,0.686740457294234,713.870740092319
"26",1.09952557147991,7.71843237379857,0.0147895671710382,0.697777300753636,702.128417374304
"27",1.01337959963479,7.35985897487164,0.013260362633433,0.708516181486088,693.557704086038
"28",0.942205646426339,6.99484845707838,0.012014591504543,0.71896589135583,685.837420762404
"29",0.88474156933797,6.64887652609848,0.0110051528147388,0.729137899541064,678.48289066196
"30",0.839319312178355,6.33381409626157,0.0101925828660552,0.739042401254054,671.391709393989
"31",0.804147360742218,6.05293040349921,0.00954121321102817,0.748688670414987,664.536445760877
"32",0.777509719495221,5.8047096046932,0.00901988042903843,0.758085333473299,657.904158280412
"33",0.757865144492712,5.58534714131754,0.00860231126143159,0.767240532031995,651.484879083957
"34",0.743884278847091,5.39027396131243,0.00826693490772807,0.776162015140925,645.269452284996
"35",0.734450964836135,5.21501001853789,0.00799636712692344,0.784857189712384,639.24912703033
"36",0.728645031472017,5.05558317342726,0.00777677429596903,0.793333147722161,633.415476935901
"37",0.725717231048482,4.90868444350265,0.00759723995184206,0.801596681707874,627.760379976108
"38",0.725062465472391,4.77167553747593,0.00744919381678485,0.809654295213216,622.276009474873
"39",0.726194528760222,4.64252273832194,0.00732592565635926,0.81751221172257,616.954827046248
"40",0.728723819870599,4.51970163519979,0.00722218593388571,0.825176383763817,611.789575795921
"41",0.732338464662622,4.40209755887178,0.00713386544066193,0.832652502803551,606.773273484762
"42",0.736788747289772,4.28891422345432,0.00705774234984565,0.839946010009801,601.899205615495
"43",0.741874499620277,4.17959573909349,0.0069912846206527,0.847062107704937,597.160918452467
"44",0.74743500930551,4.07376308369744,0.0069324966901872,0.854005771243532,592.552211993471
