"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.00231227715849064,3.58614806904927e-06,0.00484633253430876,0.28214461556054,0.953077033313449
"2",0.0140271267560661,5.93288447081092e-05,0.0191870670704099,0.306434671912359,0.675554966600618
"3",0.0533324093924004,0.000365910366992485,17.6089758566048,0.330664433893595,175.959733385945
"4",0.151798825952542,0.00147077720251052,228.811125123891,0.354834034786547,862.019142530255
"5",0.328187738088212,0.00412832619465543,928.127669975612,0.37894360924181,1727.20097077758
"6",0.571067880544345,0.00856941424551124,2298.81251425465,0.40299329373094,2614.54760709189
"7",0.85995726700499,0.0142890183464964,4300.69761733443,0.426983224020299,3441.56333413729
"8",1.1830128470958,0.0207042494511387,6831.25250314088,0.450913533218047,4196.49842030846
"9",1.5359960009225,0.027474268545015,9818.44281042518,0.474784352740454,4891.38496224534
"10",1.91768994934945,0.0344319555218847,13219.5454076496,0.498595813212387,5539.48859688675
"11",2.32769183132542,0.0414942401593209,17006.057056262,0.522348044764033,6150.65035232996
"12",2.76576865400317,0.0486188294117233,21156.1177482954,0.546041177116309,6731.75708391958
"13",3.23171728128637,0.0557853268801038,25651.6633092572,0.569675339618662,7287.73390212839
"14",3.72533973053906,0.0629858112334905,30477.2319001541,0.593250661275882,7822.23362776993
"15",4.24643940986112,0.0702194409837263,35619.3144025203,0.616767270770197,8338.05701003739
"16",4.79482054419215,0.0774891572479465,41065.9303935503,0.640225296479859,8837.41105211822
"17",5.37028802962302,0.0847996424513611,46806.3274750377,0.663624866494829,9322.07419231283
"18",5.97264734973282,0.0921560793132248,52830.7591497851,0.686966108630126,9793.50629149261
"19",6.60170451172396,0.0995634301194697,59130.3162010941,0.710249150437357,10252.9244962332
"20",7.25726599718756,0.107026053100626,65696.7959041052,0.73347411921487,10701.3571501691
"21",7.93913872549737,0.114547532836693,72522.59872901,0.756641142016879,11139.6830912854
"22",8.64713002788959,0.122130641619864,79600.6454776299,0.779750345661837,11568.6609295898
"23",9.38104763033535,0.129777376290811,86924.3099032391,0.802801856740259,11988.9512782182
"24",10.1406996434978,0.137489034282857,94487.3632615836,0.825795801622152,12401.1339176472
"25",10.9258945583093,0.145266305923038,102283.928192935,0.848732306464177,12805.7212446533
"26",11.7364412459542,0.153109369119664,110308.439998171,0.871611497216599,13203.1689494943
"27",12.5721489612702,0.161017978619355,118555.613843291,0.894433499630115,13593.8845929646
"28",13.43282734878,0.168991545935342,127020.416767987,0.91719843926258,13978.2345699506
"29",14.3182864507292,0.177029208491379,135698.043624764,0.939906441485672,14356.5498177
"30",15.2283367166404,0.185129887971031,144583.896262321,0.962557631491513,14729.1305362928
"31",16.1627890140007,0.193292338651591,153673.565408376,0.985152134299253,15096.2501236828
"32",17.1214546397852,0.201515186873939,162962.814815292,1.00769007476165,15458.1584802468
"33",18.1041453325859,0.209796962916553,172447.567315535,1.0301715775716,15815.0848027623
"34",19.1106732851659,0.218136126511659,182123.892499288,1.05259676726869,16167.2399615774
"35",20.1408511573007,0.226531087133956,191987.995777999,1.07496576824573,16514.8185349605
"36",21.1944920887983,0.234980220051117,202036.208638562,1.09727870475523,16858.0005595248
"37",22.2714097126139,0.243481878976351,212264.979925571,1.1195357009159,17196.953043976
"38",23.3714181679938,0.252034406021407,222670.868015535,1.14173688071914,17531.8312843804
"39",24.4943321135965,0.260636139520715,233250.533768411,1.16388236803546,17862.7800120396
"40",25.6399667405497,0.269285420186836,244000.734159416,1.18597228662092,18189.9343994451
"41",26.8081377854122,0.277980595964192,254918.316508502,1.20800676012349,18513.4209453059
"42",27.9986615430115,0.286720025871072,266000.213236871,1.22998591208943,18833.3582560565
"43",29.2113548791395,0.295502083057253,277243.437089875,1.25190986596961,19149.8577383528
