"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00280084929628617,0.145476795627364,0.309533646974022,0.348561572787361,62.0841223565644,0.00396433552808184
"2",0.00640481534672022,0.951379238571022,0.742329815052888,0.354215143364432,66.1668304338128,0.0101331368886984
"3",0.00939455912590434,2.23014839043889,1.13662957794192,0.359557515061938,70.1122389620608,0.0152858842338678
"4",0.0123611466436935,3.928772791001,1.55692655450473,0.36460636932015,74.0144531825715,0.0192549671059909
"5",0.0155480351009332,6.04787444710156,2.03452671693732,0.369378384414328,77.9008647869354,0.0220581304938867
"6",0.0190103495946973,8.55290231799814,2.57955843335788,0.373889285001384,81.7675909042815,0.0238090528659968
"7",0.0226936394715114,11.3451945638282,3.18707629531414,0.3781538872389,85.5933047441326,0.0246726799642265
"8",0.0264845785393757,14.2701885540077,3.84162027376033,0.382186140028754,89.3468443697195,0.0248346398726485
"9",0.0302491881302052,17.1479605361671,4.52163917258208,0.385999166677753,92.9932579821352,0.0244771370116691
"10",0.0338608191511005,19.8103041579682,5.20371089682296,0.389605313906705,96.4991501036253,0.0237617231044857
"11",0.037217537505304,22.1310667000608,5.86604730676688,0.393016214606051,99.8369514503303,0.022820024983133
"12",0.040249509391061,24.0419400514298,6.49084274941852,0.396242864199034,102.987583397298,0.0217517202995376
"13",0.0429183934511611,25.531920477681,7.06531139668877,0.399295698653217,105.941324749746,0.0206275512858806
"14",0.0452117109265835,26.6342429291678,7.58159682016678,0.402184653825281,108.697149460334,0.0194948230840374
"15",0.0471352759073966,27.4079192208504,8.03596691632046,0.404919191547099,111.261103791938,0.0183833733226167
"16",0.0487060200016703,27.920613808122,8.42773783465843,0.407508295454326,113.644322791646,0.0173108395443988
"17",0.0499464227572843,28.2366039658273,8.75824846050565,0.409960454320022,115.861128669664,0.0162867717157663
"18",0.0508808032497847,28.4104089162298,9.03004311304223,0.41228365211614,117.927446821071,0.0153155866487482
"19",0.0515331832275426,28.484816627324,9.24629413341464,0.414485374923914,119.859610605766,0.0143985658524253
"20",0.0519262547509427,28.4915568283965,9.41042964382667,0.416572634285355,121.67352932348,0.0135351462369038
"21",0.0520810212706333,28.4531704982059,9.52591137003007,0.418552000695059,123.384152793827,0.0127237250292951
"22",0.0520167955722212,28.3851504449408,9.59611154709691,0.420429640197085,125.005158688752,0.0119621479227887
"23",0.0517513543023775,28.2978800467124,9.62425059518523,0.422211349135593,126.548797485546,0.0112479984892456
"24",0.0513011376358381,28.1981948128051,9.61337008485868,0.423902584696654,128.025843778962,0.0105787664843788
"25",0.0506814406037885,28.0905526102395,9.56632544831631,0.425508490790759,129.44561633103,0.0099519439555858
"26",0.0499065761345555,27.9778686185398,9.48578957767188,0.42703391983783,130.816040559381,0.00936507899894559
"27",0.0489900070596289,27.8620904344699,9.37426253810527,0.428483451352363,132.143735756769,0.00881580494481871
"28",0.0479444518263964,27.7445840724465,9.2340849379804,0.429861408188467,133.434115495518,0.00830185537460484
"29",0.046781970945545,27.6263881370403,9.06745372152636,0.431171871119879,134.691493915893,0.00782107097865356
"30",0.0455140410283027,27.5083786936942,8.87643975486774,0.432418692226079,135.919193434251,0.0073714017016522
"31",0.0441516221462887,27.3913744043642,8.66300685603609,0.433605507386803,137.119651253682,0.00695090614777746
"32",0.0427052229150105,27.2762011426037,8.42903203915697,0.434735748066432,138.294523232125,0.00655774937914292
"33",0.0411849664586421,27.1637273907096,8.17632678516407,0.435812652491563,139.444784384742,0.0061901997665851
"34",0.0396006593196518,27.0548757763495,7.90665914984785,0.436839276278657,140.57082572167,0.00584662528360096
"35",0.037961864376887,26.9506116832723,7.62177648077085,0.437818502543439,141.672547349915,0.0055254894817936
"36",0.0362779778256372,26.8519067126262,7.32342842907872,0.438753051511523,142.749447863789,0.0052253472983929
"37",0.0345583091384277,26.7596728734095,7.01338979605096,0.43964548964497,143.800710052074,0.00494484079472851
"38",0.0328121615680665,26.6746630000603,6.69348253347051,0.440498238298471,144.825282886833,0.00468269489309777
"39",0.0310489091198774,26.5973345019398,6.36559591468711,0.441313581919573,145.821959644274,0.0044377131595367
"40",0.0292780640273445,26.5276776942791,6.03170351738333,0.442093675808585,146.789451854003,0.00420877366673365
"41",0.0275093267446916,26.4650170351286,5.69387524078048,0.442840553454991,147.726458591146,0.0039948249620453
"42",0.0257526085993332,26.4078034768374,5.3542821829769,0.443556133468132,148.631730431162,0.00379488215878177
"43",0.0240180159766939,26.3534277762994,5.01519193029288,0.444242226120475,149.504127200644,0.00360802316376804
"44",0.0223157848502546,26.298095643899,4.67895179839337,0.444900539522061,150.342668506936,0.00343338505016143
"45",0.0206561563167754,26.2368123389925,4.3479579733113,0.445532685444781,151.146575949321,0.00327016058130402
"46",0.0190491881659226,26.1635222008843,4.0246094716591,0.4461401848149,151.915305941731,0.00311759488881941
"47",0.0175045046790061,26.0714335919483,3.71124744095277,0.44672447289201,152.648572244204,0.00297498230609264
"48",0.0160309964336487,25.9535303016162,3.41008247552805,0.447286904152081,153.346357626233,0.0028416633566055
"49",0.0146364926075325,25.8032297389439,3.12311505076383,0.447828756891793,154.00891456423,0.00271702189526494
"50",0.0133274379263916,25.6151050363008,2.85205638962312,0.44835123757062,154.636755469605,0.00260048239980424
"51",0.0121086122585185,25.3855556729307,2.59825845668109,0.448855484906385,155.230633583241,0.00249150740850835
"52",0.0109829304631848,25.1133027626065,2.36266176437663,0.449342573739053,155.791516262652,0.00238959509988052
"53",0.00995135227628656,24.7996083848553,2.14576799160536,0.449813518676581,156.320552832682,0.00229427700939341
"54",0.00901291762376482,24.448170450778,1.94764122676531,0.450269277535524,156.819039392593,0.00220511587812995
"55",0.00816490473506383,24.0647117298397,1.7679375978765,0.450710754588061,157.288382937297,0.00212170362789302
"56",0.00740309097121065,23.6563437500434,1.60595907384804,0.451138803626084,157.730066875285,0.00204365945723065
"57",0.00672208339675226,23.2308251462891,1.46072422211783,0.45155423085211,158.145619572935,0.00197062805276764
"58",0.00611568030568739,22.795840583418,1.33104727005352,0.451957797606006,158.536587013035,0.00190227791024166
"59",0.00557722647689969,22.3584032115001,1.21561703935616,0.452350222935968,158.904510114904,0.00183829975969968
"60",0.00509993226636044,21.924442218474,1.11306886496697,0.452732186021719,159.250906796104,0.00177840508940898
"61",0.00467713706633597,21.4985919572232,1.02204488621386,0.453104328457613,159.577258502892,0.00172232476316675
"62",0.00430250846451308,21.0841622853352,0.941240501838815,0.453467256403028,159.885000709868,0.0016698077258468
"63",0.00397017600693168,20.6832391624177,0.86943635583085,0.453821542607262,160.175489628611,0.00162061979219412
"64",0.00367480619557812,20.2968600181843,0.805517208674184,0.454167728315725,160.44994440989,0.0015745425140638
"65",0.00341163451502253,19.9252440048109,0.748481567555081,0.454506325063785,160.709466042471,0.0015313721214948
"66",0.00317646170381399,19.5680220556984,0.697443068904332,0.454837816364863,160.95505518915,0.00149091853320913
"67",0.00296562528919126,19.2244417010245,0.651626043555491,0.455162659299046,161.187626255648,0.00145300443232906
"68",0.00277595598233191,18.8935343034915,0.610357417454636,0.455481286008187,161.408018552572,0.00141746440330743
"69",0.00260472647974738,18.5742415123296,0.573056653834728,0.455794105103114,161.617005231976,0.00138414412626698
"70",0.0024495981661012,18.2655037595424,0.539224991733117,0.456101502988212,161.815300527045,0.00135289962514239
"71",0.00230856940630536,17.9663168508827,0.508434835095613,0.456403845108356,162.003565698206,0.00132359656621164
"72",0.00217992765804576,17.6757638142721,0.480319821447749,0.456701477122815,162.182413989812,0.00129610960379176
"73",0.00206220654652464,17.3930289044596,0.454565853912681,0.456994726010471,162.35241482492,0.00127032177005536
"74",0.00195414828474954,17.1173996626214,0.430903207933883,0.457283901110419,162.514097407744,0.00124612390610026
"75",0.00185467133452652,16.8482616586384,0.409099711535167,0.457569295101748,162.667953859995,0.00122341413157252
"76",0.00176284291972891,16.58508929462,0.388954931094171,0.45785118492606,162.814441985326,0.00120209735030474
"77",0.00167785586453497,16.3274349737781,0.370295260314905,0.458129832656069,162.953987732582,0.00118208478958504
"78",0.0015990091860247,16.0749180945329,0.352969797523994,0.45840548631342,163.086987411318,0.0011632935708192
"79",0.00152569188550412,15.8272147124545,0.336846897300638,0.458678380638653,163.213809700459,0.00114564630948731
"80",0.00145736942968881,15.5840482896243,0.321811290854867,0.458948737816101,163.33479748171,0.00112907074242855
"81",0.00139357247376399,15.3451816795734,0.307761681507806,0.459216768156301,163.450269522507,0.00111349938061275
"82",0.00133388744235555,15.1104103346971,0.294608734594242,0.459482670738381,163.560522028214,0.00109886918567549
"83",0.00127794864533105,14.8795566370146,0.282273393648193,0.459746634014726,163.66583007948,0.00108512126860494
"84",0.00122543165998693,14.6524652154517,0.270685466099903,0.460008836380074,163.766448967789,0.00107220060907388
"85",0.00117604775842449,14.4289991041436,0.259782431608001,0.460269446707119,163.862615440025,0.00106005579400907
"86",0.00112953919877447,14.2090366035285,0.249508434536453,0.460528624850516,163.954548861157,0.00104863877408325
"87",0.00108567523199542,13.9924687208746,0.239813429065872,0.460786522121115,164.042452302817,0.00103790463690241
"88",0.00104424870309964,13.7791970843399,0.230652451169024,0.461043281732136,164.126513564475,0.00102781139574282
"89",0.00100507314776062,13.5691322419205,0.221984996365169,0.461299039218884,164.206906133035,0.00101831979276941
"90",0.000967980303187546,13.362192272321,0.21377448597421,0.461553922833541,164.283790085986,0.00100939311573887
"91",0.000932817966675835,13.158301648333,0.205987807677689,0.461808053916436,164.357312942668,0.00100099702725854
"92",0.000899448147004748,12.9573903046747,0.198594918695058,0.462061547245166,164.42761046771,0.000993099405734884
"93",0.000867745463389338,12.759392871582,0.191568501913095,0.462314511362825,164.494807430284,0.000985670197204931
"94",0.000837595754442154,12.5642480430135,0.184883666956046,0.462567048886537,164.559018322486,0.00097868127729856
"95",0.000808894865911625,12.3718980544219,0.178517689528591,0.462819256797412,164.620348039833,0.000972106322631571
"96",0.000781547591121521,12.1822882499203,0.172449783462864,0.463071226712998,164.678892526593,0.00096592069097728
"97",0.000755466742264318,11.9953667225655,0.166660900802147,0.463323045143217,164.734739388449,0.000960101309609417
"98",0.000730572334180054,11.8110840145883,0.161133555995777,0.46357479373072,164.78796847478,0.000954626571250955
"99",0.000706790865124532,11.6293928668855,0.155851670892497,0.463826549476556,164.838652432636,0.000949476237102577
"100",0.000684054681410446,11.4502480090757,0.150800437727311,0.464078384951966,164.886857234358,0.000944631346460933
"101",0.000662301414783692,11.2736059830178,0.145966197719221,0.464330368497107,164.932642680586,0.000940074132470768
"102",0.000641473483047918,11.0994249939742,0.141336333249723,0.464582564407413,164.976062880314,0.000935787943586673
"103",0.000621517645832179,10.9276647846373,0.136899171887018,0.464835033108299,165.01716670947,0.000931757170349643
"104",0.000602384608557094,10.7582865280803,0.132643900768839,0.465087831318846,165.055998249421,0.000927967177111117
"105",0.000584028668632496,10.5912527363731,0.128560490065699,0.465341012205066,165.09259720667,0.000924404238362706
"106",0.000566407398745763,10.4265271821639,0.124639624422938,0.465594625523332,165.126999314928,0.000921055479353615
