"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.199827306286828,0.00390858178953218,0.226468735391531,0.343322456145422,62.7102523364594,0.00423968304237748
"2",0.443924127879986,0.0243550823825815,0.530118488756225,0.354942791886736,68.3133335659601,0.0114218300500357
"3",0.633085290742693,0.0549893015281374,0.792190027891536,0.366575118241075,73.9286963428047,0.0182292890531976
"4",0.811371098909008,0.094399733711967,1.05945364921272,0.378242205001657,79.6004147029862,0.0244621664801456
"5",1.00097100747949,0.144157209497557,1.35904144890297,0.389956885193923,85.3317619331576,0.0300398726113714
"6",1.21206830803407,0.206678963980839,1.70562734584857,0.401722983435766,91.1101266524316,0.0349452992240361
"7",1.44800319800983,0.284517510025731,2.10555443792975,0.413539172399147,96.916232723561,0.0392022489754488
"8",1.7090849173094,0.380464667598259,2.5607473084806,0.425404695744828,102.727869055201,0.0428642399705662
"9",1.99414782279381,0.497798890842607,3.07039640818497,0.437319625967614,108.522298913458,0.0460047979787213
"10",2.30178395416685,0.640686456260635,3.6326452822023,0.449285156639818,114.278207923291,0.0487079485270275
"11",2.63125877554911,0.814570272727095,4.24612352621364,0.461303924505741,119.977312252097,0.0510594664263616
"12",2.98300895741741,1.02626141486456,4.91100285582406,0.473380373675507,125.60553969045,0.0531399109956237
"13",3.3586053791128,1.28321436454514,5.62922243914571,0.48552118963647,131.153696694527,0.0550200878213134
"14",3.76006576845377,1.59320455613969,6.40354063444605,0.497735836376667,136.617569725,0.0567589535496277
"15",4.18826187563667,1.96374620692089,7.23484877602985,0.510037214155055,141.99740598698,0.0584035032046166
"16",4.64022103406542,2.39925085075577,8.11728059054364,0.522442398082549,147.296769117849,0.0599899802132054
"17",5.10612160162731,2.89643362644803,9.03246622084153,0.534973295084136,152.521199713962,0.0615457620968741
"18",5.56868803989331,3.4408041140566,9.947916639935,0.54765689707542,157.677863292604,0.0630913758557832
"19",6.00721695744689,4.00889713877372,10.8240110139798,0.560524781447224,162.776851079224,0.0646422555076221
"20",6.40380357016617,4.57619484031616,11.6255499451564,0.573611794668225,167.832666124544,0.0662101033916297
"21",6.74718640488809,5.12488291762897,12.329350780025,0.586954260044773,172.864046801797,0.0678039138877017
"22",7.03288490702148,5.64698543488301,12.925004152572,0.600588193150732,177.89219251602,0.0694307398888741
"23",7.26132204408965,6.14327176861382,13.4116574492565,0.614547848944499,182.938609394383,0.0710962432907644
"24",7.43570873427082,6.62041384092867,13.7941265346958,0.628864696701953,188.023428427808,0.0728050644056144
"25",7.5604376073234,7.08823033594048,14.0798313406207,0.64356677523372,193.164382666803,0.0745610543567477
"26",7.64005623840996,7.55772402140757,14.2767733176962,0.658678328400865,198.376306381776,0.0763674143500858
"27",7.67867387463042,8.03994650164026,14.3923278224039,0.674219619093445,203.670965536568,0.0782267761392592
