"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0.000774677187378609,0.118952379586339,0.000360706020438455
"2",0,0,0,0.000822870032417619,0.178356869346704,0.00144175523718678
"3",0,0,0,0.00085741222730628,0.228139116700736,0.00346781615748356
"4",0,0,0,0.000887397753793931,0.272845933184894,0.00679483519252886
"5",0,0,0,0.000916848150257765,0.314141208728309,0.0115524586945691
"6",0,0,0,0.000946175517464647,0.352874421509381,0.0176472304635352
"7",0,0,0,0.000975386781926147,0.389574768986906,0.0248434469597897
"8",0,0,0,0.00100446725760992,0.424603250048394,0.0328833769316198
"9",0,0,0,0.00103340356276139,0.458220996209377,0.0416146229441372
"10",0,0,0,0.00106218486224146,0.490625806932464,0.0510300671725055
"11",0,0,0,0.00109080348820181,0.521973543719119,0.0609535696910816
"12",0,0,0,0.0011192559314024,0.552391099554425,0.0707420538430836
"13",0,0,0,0.00114754423130645,0.581983682864221,0.0796785972634257
"14",0,0,0,0.00117567674980225,0.610838186813619,0.0874327998727055
"15",0,0,0,0.00120366630253112,0.639025010653034,0.0939616084003665
"16",0,0,0,0.00123152590244455,0.666600364248661,0.0993933818456943
"17",0,0,0,0.00125926536351961,0.693609323083759,0.103929834197193
"18",0,0,0,0.00128689045584765,0.720088778572716,0.107781495641159
"19",0,0,0,0.00131440368691317,0.746069707333992,0.111134143183005
"20",0,0,0,0.00134180543901456,0.77157872736338,0.114136490710379
"21",0,0,0,0.00136909488400701,0.796639131570895,0.116899918889733
"22",0,0,0,0.0013962705827735,0.821271586340682,0.119503777262612
"23",0,0,0,0.0014233308405442,0.845494623429884,0.122002382235331
"24",0,0,0,0.0014502739052175,0.869325002201949,0.124431699195207
"25",0,0,0,0.0014770980728522,0.892777986756108,0.126814871695341
"26",0,0,0,0.00150380174073794,0.915867564459158,0.12916641739559
"27",0,0,0,0.00153038343161226,0.938606621948313,0.131495223603809
"28",0,0,0,0.00155684180247323,0.961007089074846,0.133806584385262
"29",0,0,0,0.00158317564532679,0.98308005805492,0.136103523110277
"30",0,0,0,0.0016093838837962,1.00483588290465,0.1383875979058
"31",0,0,0,0.00163546556775681,1.02628426303909,0.140659322551315
"32",0,0,0,0.00166141986714149,1.04743431400572,0.142918260772698
"33",0,0,0,0.00168724606522824,1.06829462767207,0.145162760718577
"34",0,0,0,0.001712943551662,1.0888733236561,0.147389168148169
"35",0,0,0,0.00173851181474317,1.10917809352823,0.149590161316084
"36",0,0,0,0.00176395043226623,1.12921623895068,0.151751577169415
"37",0,0,0,0.00178925905928771,1.14899470447611,0.153846899652605
"38",0,0,0,0.00181443741003529,1.16852010592976,0.155829368064365
"39",0,0,0,0.00183948523004918,1.187798756009,0.157627387251553
"40",0,0,0,0.00186440225604199,1.20683668618243,0.159174979939361
"41",0,0,0,0.00188918817841081,1.22563966580566,0.160612739985142
"42",0,0,0,0.00191384270767941,1.24421321356146,0.163185309411203
"43",0,0,0,0.00193836618190315,1.26256229235934,0.165700605556408
"44",18.7580153051327,190.313579330952,75.9419142459337,0.00196275897571432,1.28069154631568,0.168174490715347
"45",28.4925723707324,287.471868616474,115.537646964649,0.00198702149157108,1.29860580349657,0.17060549638847
"46",32.9174395309152,330.103024568518,133.676763285736,0.0020111541570942,1.31630991484245,0.173012710724844
"47",35.9471376028853,358.129240288469,146.175925212587,0.00203515741390053,1.33380536557128,0.175414943917264
"48",38.1425228521285,377.347603625449,155.292616369156,0.00205903175787802,1.35109956308657,0.177800507221271
"49",39.9470838541325,392.27463551772,162.819856316252,0.00208277771009133,1.36819539285017,0.180175086630028
"50",41.6659628121628,405.962936325854,169.994498302428,0.00210639583628868,1.38508475232191,0.18253855289223
"51",43.2517611887382,417.971340239401,176.623174257124,0.00212988680225527,1.40179119651115,0.184903938588757
"52",44.7520574117282,428.785590951796,182.898045495356,0.00215325122731377,1.41831820798705,0.187278841906221
"53",46.2430830555629,439.15088199026,189.128464532106,0.00217648987941331,1.43466229380424,0.189661224352476
"54",47.69701110561,448.808671681806,195.200354372756,0.00219960350633538,1.45083076556012,0.192065306797966
"55",49.2490006130987,459.030405243331,201.666206227159,0.00222259296148707,1.46682585890573,0.194512740320029
"56",50.8805302191937,469.620783906387,208.450422650724,0.00224545916833034,1.48265200901467,0.19701080075171
"57",52.6784891180893,481.353850987287,215.909053240115,0.00226820319081919,1.49831254661362,0.199577326331061
"58",54.7352873224537,495.020814111763,224.421268090342,0.00229082615958242,1.51381101219792,0.202236305866673
"59",57.2010106254835,511.892826894117,234.603030033735,0.00231332935502309,1.52915074420962,0.205014423251505
"60",60.2583027841624,533.470139871167,247.204183252525,0.00233571419243709,1.54433507967735,0.207943899280345
