"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.177942081196328,0.0261319656961237,0.140870675842936,0.00102613665685351,0.13092725157088,0.000354802295976067
"2",0.538855084461972,0.217072986876262,0.524425205001882,0.00162452690677107,0.254812892052692,0.00110653026361303
"3",0.923450090589846,0.592012375189072,1.04276187895696,0.00225059883793644,0.409593187367414,0.00188426434480469
"4",1.33581999929958,1.15529500641652,1.68839428137345,0.00290745762481461,0.592273418267695,0.00265660380355769
"5",1.7803373483998,1.91062721175449,2.45552986732509,0.00360180162796886,0.800655377429902,0.00340746972304104
"6",2.25837038478812,2.85994419810381,3.33955946339163,0.00433429129982014,1.03298739816221,0.00412153372548154
"7",2.76976487146121,4.00230113208469,4.33562424914129,0.0051045341611582,1.28779805520571,0.00478712912802575
"8",3.31309718002914,5.33267289502774,5.4374992929469,0.00591201637677076,1.56380855125532,0.00539709976343763
"9",3.88559986745442,6.84081620027102,6.63680680609945,0.00675618306584071,1.85988214572185,0.00594850886480422
"10",4.48304351830808,8.51015789493334,7.92239261221366,0.00763645310786615,2.1749937442185,0.00644196345641844
"11",5.09958149561728,10.316640993791,9.27974858732284,0.00855223388148248,2.50821152678836,0.00688077249199992
"12",5.72759535324906,12.2276067797338,10.6904973401625,0.0095029398088701,2.85868614454076,0.00727008692846458
"13",6.35771043231775,14.2012733280542,12.1322441203956,0.0104880131293949,3.22564475081302,0.00761613549611513
"14",6.97931054789915,16.1881309217618,13.5794755350824,0.0115069397951366,3.60838801340983,0.00792561354469839
"15",7.58178154990901,18.1355932863229,15.0060685653452,0.0125592488237715,4.00628868654462,0.00820520267663822
"16",8.15608751821507,19.9950453976639,16.3887201327544,0.0136444908143875,4.41879049819457,0.00846115833880398
"17",8.69576995465677,21.7277522930721,17.7094052156916,0.0147622092180512,4.84540636994633,0.00869896933060999
"18",9.19695869690208,23.3070333619656,18.9558151044025,0.015911922174832,5.2857155795597,0.00892316479079083
"19",9.6577904488711,24.7173056074894,20.1204189550256,0.017093118773175,5.73936002391137,0.00913729691326465
"20",10.0777563311093,25.9518743431026,21.199202289082,0.0183052632768941,6.20603987564937,0.00934404657084749
"21",10.4572089564908,27.0106922815577,22.190619338325,0.0195478011702302,6.68550883131797,0.00954537998015225
"22",10.7970434443143,27.898493114191,23.0948507213004,0.0208201643340739,7.17756906636539,0.00974270789862843
"23",11.0985012795563,28.6233261445271,23.9132985391519,0.0221217748368204,7.68206598865399,0.00993702477249949
"24",11.3630487805078,29.1954209374839,24.6482375378488,0.0234520475823345,8.19888288363712,0.0101290211401992
"25",11.5922986203668,29.626310786002,25.3025647533383,0.0248103921716891,8.72793554715883,0.0103191701725151
"26",11.7879562728443,29.9281614781538,25.8796126899245,0.0261962142609328,9.26916699865158,0.0105077921481727
"27",11.951781459001,30.1132660492159,26.3830057599619,0.0276089166025947,9.82254235861661,0.010695101329584
"28",12.0855591930188,30.193674913086,26.8165480690309,0.0290478998866865,10.3880439617736,0.0108812393893162
"29",12.1910774091852,30.1809359910243,27.184135154093,0.0305125634500423,10.9656667631562,0.0110662988684412
"30",12.2701093966097,30.0859230171147,27.4896847159835,0.0320023058943341,11.5554140801623,0.0112503394179586
"31",12.3243999257926,29.9187331153738,27.7370827394177,0.0335165256364403,12.1572937000782,0.0114333989125449
"32",12.3556543109867,29.688637434451,27.9301421980562,0.0350546214053402,12.7713143704421,0.0116155009773498
"33",12.3655298603601,29.4040711961675,28.0725720695713,0.0366159926943581,13.3974826790527,0.011796660038423
"34",12.3556292950573,29.0726519361354,28.1679547686245,0.0382000401746074,14.0358003215651,0.0119768846826866
"35",12.3274958045813,28.7012169286081,28.2197304077922,0.039806166073826,14.6862617473948,0.0121561798752037
"36",12.282609467711,28.2958727450158,28.2311865478447,0.0414337745238675,15.3488521689842,0.0123345484106361
"37",12.2223848148402,27.8620515722165,28.2054523137794,0.0430822718795872,16.0235459152009,0.0125119918554038
"38",12.1481693442558,27.4045703118302,28.145495938849,0.0447510670115461,16.7103051065822,0.0126885111534928
"39",12.061242834377,26.9276896131249,28.0541249595957,0.0464395715747617,17.4090786281328,0.0128641070115669
"40",11.9628173181562,26.4351708865927,27.9339884234062,0.0481472002555983,18.1198013742507,0.0130387801401771
"41",11.8540376058842,25.9303300363702,27.7875805886315,0.0498733709987853,18.8423937399584,0.0132125314017408
"42",11.7359822593938,25.4160871706711,27.6172456979475,0.0516175052164642,19.5767613327896,0.0133853618985316
"43",11.6096649347537,24.895011932173,27.4251834903656,0.0533790279810843,20.3227948803215,0.013557273022386
"44",11.4760360224651,24.3693643632558,27.2134551880284,0.0551573682038866,21.0803703093238,0.0137282664802215
"45",11.3359845243046,23.8411314085496,26.9839897524341,0.0569519588006353,21.8493489737363,0.0138983443044882
"46",11.1903401146106,23.312059279746,26.7385902526981,0.0587622368461738,22.6295780101016,0.0140675088544208
"47",11.0398753412233,22.7836819815927,26.4789402274072,0.0605876437192931,23.4208908006075,0.0142357628118513
"48",10.8853079276741,22.2573463365434,26.2066099529321,0.0624276252393132,24.2231075254802,0.014403109173976
"49",10.7273031437342,21.7342338589283,25.923062555959,0.0642816317956812,25.0360357880714,0.0145695512445868
"50",10.5664762162167,21.2153798255779,25.6296599275709,0.0661491184717891,25.8594712975668,0.014735092624713
"51",10.4033947560844,20.7016898744888,25.3276684113845,0.0680295451641166,26.6931985957855,0.0148997372032507
"52",10.2385811815457,20.1939544407331,25.0182642498395,0.0699223766976931,27.5369918160158,0.0150634891479284
"53",10.0725151199919,19.6928613125462,24.7025387814298,0.0718270829387652,28.3906154632323,0.0152263528968037
"54",9.90563577440933,19.1990065626456,24.3815033880453,0.0737431389054484,29.2538252063554,0.0153883331503921
"55",9.73834424233278,18.7129040818723,24.0560941961376,0.0756700248770226,30.1263686744272,0.0155494348644687
"56",9.57100577754646,18.2349939152582,23.7271765385368,0.0776072265024232,31.007986249707,0.0157096632435413
"57",9.4039519866115,17.7656495752444,23.3955491857614,0.0795542349083641,31.898411851713,0.0158690237349721
"58",9.23748295394259,17.3051844833961,23.0619483568422,0.0815105468074169,32.7973737071676,0.0160275220237058
"59",9.07186929059401,16.8538576707532,22.7270515202412,0.0834756646062629,33.7045951016426,0.0161851640275534
"60",8.907354103171,16.4118788479663,22.3914809955624,0.0854490965142256,34.6197951094524,0.0163419558929741
"61",8.74415488037515,15.9794129395536,22.0558073665492,0.0874303566520916,35.5426892990065,0.0164979039912926
"62",8.58246529564071,15.556584161864,21.7205527154566,0.0894189651611301,36.4729904114211,0.0166530149152879
"63",8.42245692513689,15.1434797115052,21.3861936883481,0.0914144483121275,37.4104090107076,0.0168072954760869
"64",8.26428088111368,14.7401531199314,21.0531644002637,0.0934163386141735,38.3546541042983,0.0169607527002967
"65",8.10806936116756,14.3466273204164,20.7218591885702,0.0954241749228536,39.3054337330613,0.0171133938273092
"66",7.95393711451031,13.96289746559,20.3926352221864,0.0974375025474353,40.2624555302865,0.0172652263067114
"67",7.80198282674823,13.588933526934,20.065814973772,0.0994558733565746,41.2254272494044,0.0174162577957366
"68",7.65229042503092,13.2246827019597,19.7416885614202,0.101478845882015,42.1940572604412,0.0175664961566936
"69",7.50493030571546,12.8700716500765,19.4205159658855,0.10350598541971,43.168055015408,0.0177159494543107
"70",7.35996048692217,12.5250085742895,19.1025291289267,0.105536864127763,44.147131482988,0.0178646259529359
"71",7.2174276885383,12.1893851627036,18.7879339379509,0.107571061120553,45.1309995530186,0.018012534113535
"72",7.07736834236248,11.8630784012604,18.4769121017964,0.109608162558402,46.1193744113726,0.0181596825904331
"73",6.93980953518187,11.545952267102,18.1696229222036,0.111647761732122,47.1119738859288,0.0183060802277474
"74",6.80476988763983,11.2378593103496,17.8662049652686,0.11368945914179,48.1085187643877,0.018451736055463
"75",6.67226037179023,10.9386421308375,17.566777636974,0.115732862569102,49.108733084739,0.0185966592851054
"76",6.54228507024829,10.6481347553918,17.2714426667173,0.117777587142669,50.112344399224,0.018740859304969
"77",6.41484187984194,10.3661639205259,16.9802855026196,0.119823255395646,51.1190840126623,0.018884345674863
"78",6.28992316264388,10.0925502649016,16.6933766222864,0.121869497315117,52.1286871960283,0.0190271281203407
"79",6.16751634722654,9.82710943552849,16.4107727625999,0.123915950382678,53.1408933761746,0.0191692165263832
"80",6.04760448293198,9.56965311141878,16.1325180720508,0.12596225960572,54.1554463026022,0.0193106209305107
