"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0406488665610908,0.00273511799155739,0.0343700964717429,0.000758014209696745,0.103298157277798
"2",0.11882822125971,0.0218509323109391,0.133034132576284,0.000778645809885029,0.140496774347735
"3",0.200974094255246,0.0594259853825487,0.270184150775967,0.000799095042979915,0.173141486751875
"4",0.286734493454511,0.115835672899523,0.440408452048155,0.000819344915531489,0.20282682109534
"5",0.37566891826988,0.191636124741616,0.639695999157183,0.000839383224896518,0.230362388223636
"6",0.467252321688923,0.287589138264703,0.864579255435239,0.000859201053486069,0.256230639409267
"7",0.560876675102042,0.404671275303097,1.11177025081482,0.000878791860815959,0.280747961597549
"8",0.655851419053616,0.544066522154483,1.3779718278967,0.000898150894438003,0.304135488497429
"9",0.751403691281448,0.707140234010254,1.65976737128542,0.000917274786637969,0.326554949895042
"10",0.846678636203924,0.895390551709739,1.95355139403001,0.000936161266570065,0.348128696866124
"11",0.940740223995446,1.11037252049324,2.25548474713797,0.000954808947695677,0.368951752315481
"12",1.0325731805249,1.35359109948322,2.56146742857099,0.000973217166146672,0.389099501361473
"13",1.12110286356508,1.62639166585897,2.86716758313274,0.000991385886447928,0.408632838454044
"14",1.20538107383839,1.93008609673295,3.16850050766998,0.00100931597342532,0.427601751914393
"15",1.28466693380643,2.26602429863939,3.46190220173499,0.00102700922167122,0.446047910011517
"16",1.35845147958284,2.63562245465529,3.74446783239976,0.00104446826651234,0.464006579764632
"17",1.4264731547461,3.04039940075535,4.01406028488237,0.00106169648020049,0.481508082803816
"18",1.48872945680341,3.48203150148962,4.26940113148783,0.00107869786057488,0.4985789207075
"19",1.54549153859632,3.96244304596184,4.51016359651916,0.00109547692120124,0.515242658828972
"20",1.59732892640057,4.48395439502096,4.73709075468922,0.0011120385929233,0.531520629077063
"21",1.64514771719159,5.04950075980811,4.95215276378129,0.0011283881474595,0.547432486538254
"22",1.69022485077579,5.66285216003599,5.15869350377019,0.00114453115464001,0.56299660812169
"23",1.73412542905996,6.32833833551531,5.36121360356279,0.00116047348581638,0.578230163464892
"24",1.77792154659728,7.04737761663119,5.56293084444571,0.00117622137328354,0.593147973781683
"25",1.81746137128964,7.79606927456046,5.75061624376748,0.00119178151918822,0.607755308400587
"26",1.81862074508546,8.40042924413804,5.81422997136692,0.00120716138292416,0.622011358194203
"27",1.73412753942039,8.56671312137419,5.59701225313818,0.00122237521987636,0.635861713764226
"28",1.64424763559374,8.6065834303497,5.35426028214991,0.0012374553884252,0.64944850436223
"29",1.56532671573388,8.60142763728629,5.13997729761165,0.00125242089545718,0.662810568531054
"30",1.4962328293934,8.55811445675595,4.9517892115539,0.00126728457198444,0.675958500817763
"31",1.4353343739221,8.48208985679233,4.78542332617002,0.00128205484646692,0.688900972547478
"32",1.38128935995436,8.37958927249086,4.63733036144896,0.00129673678870109,0.701646104019107
"33",1.33300560806948,8.2564640613844,4.50460461643776,0.00131133354263996,0.714201548969409
"34",1.28958876656572,8.11766830059385,4.3848523341898,0.00132584734325147,0.726574531183515
"35",1.25030236524617,7.96720211354038,4.27609094155072,0.0013402800642565,0.738771876781852
"36",1.21453738233731,7.80823402525936,4.17667282439137,0.00135463347238999,0.750800043647365
"37",1.18178896830435,7.64326494933848,4.08522736050507,0.00136890933139765,0.762665148243502
"38",1.15163859132311,7.47428163392748,4.00061671514617,0.00138310943655221,0.774372990049417
"39",1.12374031483807,7.3028849812789,3.92190212805713,0.00139723561956684,0.78592907383611
"40",1.09781023534564,7.13039264338478,3.84831824414945,0.00141128974229342,0.797338629997601
"41",1.0736183352937,6.9579194809306,3.77925359952936,0.00142527368723061,0.808606633137261
"42",1.05098216712758,6.78644001935211,3.71423575594027,0.00143918934807878,0.81973781909315
"43",1.02976189847051,6.61683642367537,3.65291983571474,0.00145303862143466,0.830736700569253
"44",1.00985632897982,6.44993466915837,3.59507938476168,0.00146682339979328,0.841607581522507
"45",0.991199547175831,6.28653082246116,3.54059861205121,0.00148054556565231,0.852354570439089
"46",0.973753812404205,6.12738281352569,3.48945037016588,0.00149420698053851,0.862981592617746
"47",0.957481525428757,5.97306488948343,3.44159814059983,0.00150780944528291,0.873492401534635
"48",0.94234142146954,5.82397404426936,3.39698317084458,0.00152135469634714,0.883890589208798
"49",0.928289560535622,5.68036261815762,3.35552863100734,0.00153484440914283,0.89417959565266
"50",0.915280168321143,5.54236591258014,3.31714324292534,0.00154828020111446,0.904362717511943
"51",0.903266345985029,5.4100254800552,3.28172443368864,0.00156166363459454,0.914443115985482
"52",0.892200665403023,5.2833086804945,3.24916106288727,0.00157499621944051,0.924423824103552
"53",0.882035664752237,5.16212502826876,3.2193357695925,0.0015882794154635,0.934307753433133
"54",0.872724257636819,5.04633979140459,3.19212698145323,0.00160151463466025,0.944097700269804
"55",0.86422006742943,4.93578524630676,3.16741062458796,0.00161470324326019,0.953796351368505
"56",0.856477697105915,4.8302699389175,3.14506156933959,0.00162784656360016,0.963406289258956
"57",0.849452943594349,4.72958625628379,3.12495484352802,0.00164094587583946,0.972929997186002
"58",0.843102964540694,4.63351657089266,3.10696664163231,0.00165400241952799,0.982369863710419
"59",0.837386404402548,4.54183818350258,3.09097515538235,0.00166701739503972,0.991728187001561
"60",0.832263485908777,4.45432725812161,3.0768612485407,0.00167999196488358,1.00100717884973
"61",0.827696072154083,4.37076191481607,3.06450899620114,0.00169292725490321,1.01020896842302
"62",0.823647703921952,4.29092462173588,3.05380610670722,0.00170582435537787,1.01933560579169
"63",0.820083616235918,4.21460400669604,3.04464424228443,0.00171868432203278,1.02838906523862
"64",0.816970737617651,4.14159619047214,3.03691925266696,0.00173150817696771,1.03737124837324
"65",0.814277675072014,4.07170572829669,3.03053133436584,0.00174429690951379,1.04628398706554
"66",0.811974687416301,4.00474623256784,3.02538512675436,0.00175705147702633,1.05512904621445
"67",0.810033649216352,3.94054073821808,3.02138975482351,0.00176977280562131,1.06390812636369
"68",0.808428007280451,3.87892186228929,3.01845882727128,0.00178246179086208,1.07262286617675
"69",0.807132731387611,3.81973180080006,3.01651039752269,0.00179511929840254,1.08127484478173
"70",0.806124260685705,3.76282219877848,3.0154668943211,0.00180774616459225,1.08986558399575
"71",0.80538044698302,3.70805392319872,3.01525502767589,0.00182034319704848,1.09839655043782
"72",0.804880495970944,3.65529676335367,3.01580567518702,0.00183291117519968,1.10686915753818
"73",0.804604907252568,3.60442907879048,3.01705375308622,0.0018454508508044,1.11528476745152
"74",0.804535413909584,3.5553374112168,3.01893807572862,0.0018579629484492,1.12364469288081
"75",0.804654922215537,3.50791607365653,3.02140120673125,0.00187044816602872,1.13195019881797
"76",0.804947451995368,3.46206672750851,3.02438930447981,0.0018829071752107,1.14020250420697
"77",0.805398078037312,3.41769795596739,3.02785196430532,0.00189534062188851,1.14840278353465
"78",0.805992872882119,3.37472484043812,3.03174205926398,0.0019077491266232,1.15655216835392
"79",0.80671885124462,3.33306854506029,3.03601558113006,0.00192013328507715,1.16465174874386
"80",0.807563916262762,3.29265591320733,3.04063148292921,0.00193249366844076,1.17270257471064
"81",0.808516807718043,3.2534190787985,3.04555152409428,0.00194483082385371,1.18070565753294
"82",0.809567052327812,3.21529509442338,3.05074011911217,0.00195714527482207,1.18866197105547
"83",0.810704916173271,3.17822557759858,3.0561641903468,0.00196943752163202,1.19657245293341
"84",0.811921359296274,3.1421563759306,3.06179302556514,0.00198170804176137,1.204438005831
"85",0.813207992472456,3.1070372515229,3.06759814055812,0.00199395729028925,1.21225949857658
"86",0.814557036147236,3.07282158462327,3.07355314713342,0.00200618570030488,1.2200377672768
"87",0.815961281504074,3.03946609624143,3.07963362666022,0.00201839368331549,1.2277736163921
"88",0.817414053620644,3.00693058926475,3.08581700926422,0.00203058162965414,1.23546781977546
"89",0.818909176657727,2.97517770744943,3.09208245870356,0.00204274990888727,1.24312112167656
"90",0.820440941017272,2.9441727115569,3.09841076290045,0.0020548988702225,1.25073423771273
"91",0.822004072399839,2.91388327183175,3.10478423005709,0.00206702884291651,1.25830785580869
"92",0.823593702687168,2.88427927597208,3.11118659024836,0.00207914013668313,1.26584263710622
"93",0.825205342572707,2.85533265171978,3.11760290235381,0.00209123304210156,1.27333921684531
"94",0.82683485586124,2.82701720319243,3.12401946616955,0.00210330783102464,1.28079820521801
"95",0.828478435358116,2.79930846008609,3.13042373952304,0.00211536475698706,1.28822018819608
"96",0.830132580268841,2.77218353889679,3.13680426020188,0.00212740405561317,1.29560572833357
"97",0.831794075030697,2.74562101533412,3.143150572499,0.00213942594502448,1.30295536554523
"98",0.833459969499567,2.71960080713244,3.14945315817202,0.00215143062624629,1.31026961786176
"99",0.83512756041707,2.69410406650053,3.155703371612,0.00216341828361342,1.31754898216267
"100",0.836794374085389,2.66911308148884,3.16189337901716,0.00217538908517464,1.32479393488756
"101",0.83845815017972,2.64461118559318,3.16801610136888,0.00218734318309561,1.33200493272647
"102",0.840116826630965,2.62058267495362,3.1740651610109,0.00219928071405991,1.33918241329014
