"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.536752155720875,14.1817385681995,0.725906250197963,0.349607236598091,76.2026489649835,0.00431567179228925
"2",1.8567627014632,139.513936611235,3.23932793832332,0.374287239649908,105.241359834301,0.0118753230788971
"3",3.66373079373504,439.144723296876,7.51635531425371,0.39981605733666,132.198612165693,0.018801403437665
"4",6.06006144055206,978.513818691773,13.9854008721205,0.426220339280101,158.53128467817,0.02444217766457
"5",9.05304611115965,1816.77833415436,22.9266549538665,0.453527378194359,185.111068792982,0.0287117851321851
"6",12.580571384186,2995.33571492292,34.4301066239009,0.48176510976536,212.498692558855,0.0319223589437714
"7",16.5546801246405,4538.97430287686,48.4487732006884,0.510962110946296,241.009190950204,0.0345016588489646
"8",20.8925043807225,6462.60397284696,64.8550758085904,0.541147596516788,270.73981002473,0.0367931624426504
"9",25.5249655766373,8776.00413935181,83.4552694564696,0.572351413743616,301.602040243158,0.0390017286529999
"10",30.392589768433,11484.6029106176,103.97535742297,0.604604034970737,333.362444131984,0.041225830132079
"11",35.4395053969746,14588.0547838625,126.048558947624,0.637936547955889,365.687936084699,0.0435057165313504
"12",40.6104459735697,18078.6424988971,149.221459751117,0.672380643759727,398.191187689281,0.0458564105751687
"13",45.8509110177339,21940.5159269524,172.980540354874,0.70796860197708,430.473274810938,0.0482838756939483
"14",51.1092099225444,26150.0336368396,196.792828713027,0.744733273051878,462.161511687554,0.0507913185770734
"15",56.33924621445,30677.1638621656,220.152193124846,0.78270805721327,492.940731394786,0.0533812372946179
"16",61.5032871251378,35487.7718458803,242.623080909301,0.82192687885407,522.576511065601,0.0560559903851598
"17",66.5742176727037,40546.5096887144,263.874899937905,0.862424153741753,550.929259038425,0.0588179332702435
"18",71.5369209450718,45819.9104366976,283.702355190714,0.904234746860242,577.958700253245,0.0616694451394909
"19",76.3885315685132,51279.1972975904,302.029551933851,0.947393928119806,603.718925363174,0.0646129316342952
"20",81.137441817148,56902.2970850438,318.898150935108,0.991937346772566,628.344544603736,0.0676508240877928
"21",85.801272391124,62674.7532711878,334.442705131358,1.03790102567641,652.02891723198,0.0707855792879393
"22",90.404551212609,68589.7763539435,348.859745600347,1.08532133028672,674.996965084161,0.0740196773847882
"23",94.9763766119208,74647.5401914198,362.376069540405,1.1342348930981,697.476907447893,0.077355616740263
"24",99.5475721399208,80853.0927222207,375.218976440151,1.18467853457739,719.676891473528,0.0807959085360805
"25",104.148124797317,87213.2918695962,387.595494046565,1.23668920618926,741.772539343162,0.0843430728880979
"26",108.806376551479,93735.0587558403,399.686734623237,1.29030393530689,763.906710586586,0.0879996350891843
"27",113.549027780352,100426.838510378,411.649085164541,1.34555972365176,786.193827929992,0.0917681186827478
"28",118.399083955708,107299.473182296,423.60608033415,1.40249341505419,808.718895345055,0.0956510364439048
"29",123.373892158398,114364.071861621,435.642415371168,1.46114159923514,831.53802440063,0.0996508838173375
"30",128.485539143704,121630.218331344,447.81022163986,1.52154053469573,854.685221374874,0.103770133658301
"31",133.742322398122,129105.640160419,460.139548969776,1.58372605880182,878.180281627786,0.108011230100329
"32",139.15012061208,136796.559923439,472.647025666445,1.64773348174518,902.034659981058,0.112376581323314
"33",144.713367714222,144708.153243789,485.341641331736,1.71359746862903,926.25514343465,0.116868551511656
"34",150.435667659779,152844.911887186,498.228236946917,1.78135191251514,950.845948864253,0.121489452195981
"35",156.320151373448,161210.879850327,511.309466465274,1.85102979976273,975.809840765556,0.126241533069172
"36",162.369667633763,169809.785778485,524.586830080017,1.92266306831801,1001.1486874691,0.131126972321599
"37",168.586875228215,178645.104935142,538.0611834432,1.9962824593901,1026.86371686278,0.136147866525329
