"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0263790020314782,0.0210449565308119,0.048497305285104,0.575229458381086,340.889227906552,0.148182478391709
"2",0.0457031045240755,0.0638146619682589,0.0857457807346665,0.585508123087893,354.08937400639,0.151506477075069
"3",0.0848914219382009,0.168849881046078,0.16270475404812,0.595551427038958,367.932893992462,0.154548383544285
"4",0.14773068093376,0.381057841944799,0.28979224926428,0.605339630090118,382.761356753868,0.157300488668714
"5",0.232036910531555,0.735595012734849,0.466706575795108,0.61474652966399,398.561957882388,0.159757714121416
"6",0.324673740083139,1.22182585065596,0.669797867496294,0.62332363026527,414.498630663204,0.161856421321476
"7",0.404279539973047,1.76188773203947,0.853466559275287,0.630499196399699,429.044358580153,0.163506916719627
"8",0.459318434122509,2.27199905029605,0.988045792186216,0.636561765014796,441.384073896294,0.164831146535255
"9",0.494548960964546,2.72969985530744,1.07971981022564,0.642151684077178,451.910377049154,0.166019777024776
"10",0.51755484258278,3.14343669200436,1.14361342886258,0.647537682553829,461.212244640487,0.167151089937317
"11",0.533501557325408,3.52509904100058,1.1908694198771,0.652782079144948,469.688132541721,0.168243921042428
"12",0.545433737574767,3.88399435486182,1.22831456994072,0.657901041041323,477.574458180204,0.169303396967172
"13",0.555094823520041,4.22661196079141,1.25995566355369,0.662903906210787,485.010986078172,0.170332375548886
"14",0.563478666659229,4.5573052226784,1.28812298983534,0.667798906892366,492.083121730789,0.171333278942639
"15",0.571153668614987,4.87896085044495,1.31417605437372,0.672593790263904,498.845828101641,0.172308351799179
"16",0.578447698755852,5.19350436873361,1.33891719846458,0.677295889487772,505.336856624535,0.173259707065204
"17",0.585552656616282,5.50224838608906,1.36282979294378,0.681912145817848,511.584056894795,0.174189339899218
"18",0.592583469842414,5.80612114616814,1.38621451498949,0.686449125517662,517.609427389273,0.175099134987114
"19",0.59961141707255,6.10581192081022,1.40926719398654,0.690913035205153,523.431370360042,0.175990871986292
"20",0.606683001209444,6.40186144109646,1.43212332648892,0.695309735892927,529.065953671004,0.176866230193482
"21",0.613830679316925,6.69471711504737,1.45488359562387,0.699644755610964,534.527620927686,0.177726792686676
"22",0.62107899021072,6.98476617024268,1.4776285507053,0.703923300488069,539.829593449597,0.178574049989202
"23",0.628448071763075,7.27235519289686,1.50042708581795,0.708150264258562,544.984099150669,0.179409403273653
"24",0.635955692038758,7.55780141433002,1.52334136040604,0.712330236277625,550.002503707712,0.180234167138547
"25",0.643618431079905,7.84139907591346,1.54642967227924,0.716467508239939,554.895386436191,0.181049572014125
"26",0.651452375660834,8.12342292336586,1.56974814944615,0.720566079886658,559.672585013018,0.181856766274519
"27",0.659473534102907,8.40413008117954,1.59335175993221,0.724629664049141,564.343222994967,0.182656818147811
"28",0.667698090075277,8.68376106249216,1.61729492854134,0.728661691411504,568.915728355645,0.183450717522574
"29",0.676142564004695,8.96254036449466,1.64163192870161,0.732665315377844,573.397848004012,0.184239377748986
"30",0.684823921879221,9.24067691168186,1.6664171477394,0.736643417405346,577.796661346321,0.185023637525139
"31",0.693759654613437,9.51836449340001,1.69170528335513,0.740598613114656,582.118594798217,0.185804262945629
"32",0.702967841514389,9.79578227019826,1.71755150530046,0.74453325941886,586.369438408072,0.18658194977113
"33",0.712467205774289,10.0730953784358,1.74401160218092,0.748449462828666,590.554365234909,0.187357325956274
"34",0.722277166621174,10.3504556342447,1.77114212486425,0.752349089001554,594.677953740386,0.188130954450475
"35",0.732417890810814,10.6280023202695,1.79900053283456,0.756233773514391,598.744213158649,0.18890333626449
"36",0.742910344984319,10.9058630280356,1.82764534666231,0.760104933759498,602.756611580314,0.189674913776062
"37",0.753776349724112,11.1841545231936,1.85713630779155,0.763963781799048,606.718106319316,0.190446074232329
"38",0.765038635729658,11.4629835988757,1.88753454563625,0.767811337965458,610.631176020078,0.191217153395701
"39",0.776720902294194,11.7424478830281,1.91890275126234,0.77164844496766,614.497853903388,0.191988439273738
"40",0.788847878129481,12.0226365681005,1.95130535654907,0.77547578225399,618.319761536802,0.192760175872041
"41",0.801445384517639,12.3036310352637,1.98480871756679,0.779293880389554,622.098142541462,0.193532566911671
"42",0.814540400742458,12.5855053498559,2.0194813009038,0.783103135225994,625.833895702743,0.194305779458135
"43",0.828161131750977,12.8683266095886,2.05539387176755,0.786903821670546,629.527607027341,0.19507994741666
"44",0.84233707800877,13.1521551318309,2.09261968283463,0.790696106895493,633.179580375273,0.195855174857275
"45",0.857099107532056,13.4370444707808,2.13123466299776,0.794480062865066,636.789866383948,0.196631539142319
"46",0.872479530101423,13.7230412593656,2.17131760533382,0.798255678091976,640.358289486797,0.197409093837806
"47",0.888512173682505,14.0101848742076,2.21295035377909,0.802022868568049,643.884472906753,0.198187871398016
"48",0.905232463096293,14.2985069249272,2.25621798813549,0.805781487841787,647.367861572434,0.198967885619663
"49",0.922677500994707,14.5880305714513,2.30120900714011,0.809531336239382,650.807742961107,0.199749133867635
"50",0.940886151205158,14.8787696749252,2.34801550940644,0.813272169244748,654.203265917265,0.200531599078904
"51",0.959899124510784,15.1707277893403,2.3967333720904,0.817003705068732,657.553457529608,0.201315251554535
"52",0.979759066931058,15.4638970021883,2.44746242714898,0.820725631448158,660.857238173524,0.202100050552147
"53",1.00051065056071,15.7582566334012,2.50030663504647,0.824437611722428,664.113434842165,0.202885945692693
"54",1.02220066701358,16.0537718026148,2.5553742557259,0.828139290239525,667.320792898337,0.203672878196247
"55",1.0448781235027,16.350391875459,2.61277801660435,0.831830297145051,670.477986383017,0.204460781961733
"56",1.06859434156807,16.6480488001944,2.67263527727298,0.835510252607912,673.583627015671,0.205249584505363
"57",1.09340305844076,16.9466553466208,2.73506819048814,0.839178770534819,676.636272017654,0.206039207772033
"58",1.11936053100458,17.2461032598166,2.80020385893049,0.84283546182341,679.634430883894,0.206829568833221
"59",1.14652564228612,17.5462613419604,2.8681744870875,0.846479937200692,682.576571220337,0.207620580484051
