"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00595775231886672,0.00941126462852713,0.299109834934119,2.34196589705612,18.6048263545505,0.0136765109294706
"2",0.0059752044251451,0.025676298892707,0.0167169059295486,1.34758120824681,1.23977111623193,0.0182916406946067
"3",0.00499165260277431,0.0329056755496072,0.000854008111176448,0.959620785789313,0.0844951879991809,0.0199251713116163
"4",0.00419511652857981,0.0360048865657302,0.00062138086454311,0.752912873468162,0.0790087770876001,0.0206243651508563
"5",0.00363724281227407,0.0376308255920845,0.000635035557977508,0.625465162234064,0.0987939934611905,0.0209443573666958
"6",0.00336350985780243,0.0404442973234656,0.000695836004781264,0.556339657682743,0.122131224316963,0.0217413808626536
"7",0.00327848004414764,0.0447802872791631,0.000803834665345078,0.518513659636797,0.149471412438682,0.0229227579063174
"8",0.00327136377174759,0.049676577924848,0.000950171283279385,0.489092409681444,0.182201448235043,0.0239194326924673
"9",0.00330907762498523,0.0548102404816474,0.00113557172163635,0.460750742036422,0.221230799598314,0.0245105607586776
"10",0.00351163288439004,0.0630181814828648,0.00141203853750964,0.447774655441802,0.264898962861765,0.0255689127734876
"11",0.00392439102555369,0.0760620135702681,0.00182967507398928,0.450508240730526,0.312116818622107,0.0273164589962391
"12",0.00445191375791578,0.0921934767348949,0.00238657651406692,0.452980318202401,0.364460203812397,0.0289011869367953
"13",0.00511195589041611,0.112023294610637,0.00312460413402594,0.455199940124769,0.421775831168727,0.0303197217148905
"14",0.00591909580090985,0.136045798385633,0.00409391684675506,0.457175985298545,0.48413677537873,0.0315677600286327
"15",0.00715410940306969,0.172786783345403,0.00554501924233216,0.476976273773659,0.547218822830527,0.0339252689811939
"16",0.00881891580031708,0.223133005098235,0.00761055299291108,0.507026913168804,0.612497061778083,0.0369286679468947
"17",0.0108389952605144,0.284979066767332,0.0103811912318547,0.538582776400593,0.682869653147935,0.0399484233910357
"18",0.0137390283073689,0.375828370563083,0.0145279018129081,0.59285190767687,0.752569006214453,0.04455126875051
"19",0.017606047729229,0.499117784798934,0.0204989443988894,0.664145805595595,0.823631903708011,0.0503184815007343
"20",0.0220964918208186,0.641532039584319,0.0283538717295768,0.734453045351336,0.902841504526453,0.0558456837939312
"21",0.0274083828191574,0.807117734836956,0.038773750366453,0.80969708401991,0.989257540463264,0.0615247581700507
"22",0.0336562601849465,0.995621400527217,0.0524929091684963,0.89172682094396,1.08286163964503,0.0674425643101265
"23",0.0410834783668952,1.20948147681797,0.0705742205704486,0.985230484046638,1.18195181450238,0.0738967468953556
"24",0.0496872170355842,1.43978613199876,0.0938523274014601,1.08829155774788,1.28648575959936,0.0806805580401594
"25",0.0623526594425062,1.77360892491054,0.128314821093245,1.2582527394413,1.37173278103547,0.0919222635646722
"26",0.0800033996451871,2.21663223452435,0.177513653818708,1.4995577721898,1.43421920456407,0.107666223245077
"27",0.0933904451925599,2.45004609331539,0.22444760464223,1.63769773100902,1.53561029823365,0.11528833272375
"28",0.108229187198235,2.65740170148657,0.279158533963877,1.78736228841934,1.62801938260247,0.123112658657262
"29",0.124599917074033,2.830018664778,0.341284159110677,1.94946161284737,1.70670815281998,0.131150416795601
"30",0.14258778494072,2.96020136920447,0.41008079036804,2.12497676027884,1.76804459598486,0.139416512857674
"31",0.166673533381217,3.13491917247444,0.495267865117454,2.37766183940517,1.78841255453609,0.151935425670883
"32",0.200935606850763,3.39658820779638,0.605804613196365,2.75567944793782,1.75759495577831,0.171326209024335
"33",0.240852425516858,3.62382076280067,0.728739501438043,3.18662117057043,1.70721219796802,0.192589172975081
"34",0.270682308237598,3.59127322081649,0.824400867884307,3.46453870531194,1.691085231912,0.203397730003803
"35",0.30324292431485,3.54410315255477,0.922987171062407,3.76503787112535,1.66234659041581,0.214597813597292
"36",0.338660449421768,3.4833193331842,1.02478552871363,4.08988714798216,1.62492304112948,0.226220989518971
"37",0.382628712782328,3.46219818710848,1.14356735589924,4.50669254044889,1.57044141947823,0.241825482560662
"38",0.440191762854491,3.50646175922526,1.29159717789055,5.06947846858835,1.49840706747758,0.263831431106942
"39",0.495134759160828,3.48095447185774,1.43689130563671,5.58818577534575,1.44822147342225,0.282022168151226
"40",0.548424736140426,3.42414082953097,1.59728166854446,6.07895185540039,1.4253803924563,0.297473575776277
"41",0.605955190395882,3.3870706722034,1.82739946739087,6.61058163824659,1.44691899985267,0.313652058233809
