"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0293936571661138,0.0174468642593496,0.0429512885020526,0.27687848765609,65.2070725334771
"2",0.0819065705758341,0.13234083104804,0.131563371726827,0.290568432383823,75.2224717028312
"3",0.132548989918993,0.328831484854958,0.228724963084884,0.304118324222022,84.5790200237703
"4",0.181517277120682,0.585937052156419,0.331489259370101,0.317530315658783,93.4586718158619
"5",0.229105268286707,0.890790805202391,0.438228799534641,0.330806385889158,101.981792310076
"6",0.275474707481251,1.2339261207931,0.547786496840723,0.343948367084377,110.231510969633
"7",0.320532356493432,1.60505122247318,0.658923035654396,0.356957961852473,118.266788522219
"8",0.364185349734957,1.99478411583762,0.770633446813881,0.369836749333872,126.129990421928
"9",0.406362648680938,2.39487730141362,0.88211542527887,0.382586191783564,133.851684835759
"10",0.447012793925261,2.79819445788517,0.992719349359837,0.395207642251161,141.453853910596
"11",0.486102018853793,3.19867208542485,1.10191478543547,0.407702352984554,148.952130744387
"12",0.52361264101499,3.59126606350018,1.20926787955696,0.42007148424782,156.357426042318
"13",0.559541551373697,3.97188405234885,1.31442559654307,0.432316113299078,163.677131228959
"14",0.593898570355545,4.33730513013395,1.41710369812902,0.444437243318317,170.915997212219
"15",0.626704776987975,4.68509088358862,1.51707734033198,0.456435812110494,178.076800886152
"16",0.657990823984671,5.0134918347431,1.61417331674936,0.468312700445357,185.16085565424
"17",0.687795267250407,5.32135295479754,1.70826335552407,0.480068739928601,192.168405082309
"18",0.716162944636383,5.60802156001164,1.79925812720513,0.491704720329277,199.098927645886
"19",0.743143438144341,5.87326023629157,1.88710177891534,0.50322139631526,205.951373031296
"20",0.768789648719159,6.11716671744862,1.97176690605708,0.51461949357201,212.72434525314
"21",0.793156505405624,6.34010193779232,2.05324992673031,0.52589971429953,219.416244161731
"22",0.816299822578462,6.54262685349476,2.1315668507246,0.537062742098365,226.0253742361
"23",0.838275311279017,6.72544811215705,2.20674944472943,0.548109246267869,232.550027575183
"24",0.859137744058915,6.88937225732583,2.27884179545692,0.559039885549119,238.988546505768
"25",0.878940267443609,7.03526787984041,2.34789726749212,0.56985531135106,245.339370083137
"26",0.897733852238409,7.16403495674746,2.41397584593155,0.580556170502313,251.601067875352
"27",0.915566869294202,7.27658053233582,2.47714184704502,0.59114310757281,257.772363729375
"28",0.932484776823172,7.3737998747695,2.53746197422463,0.601616766809646,263.852151670236
"29",0.948529904657651,7.45656226721059,2.59500369171321,0.611977793730496,269.839505649476
"30",0.963741320720091,7.52570064810042,2.64983388499964,0.622226836416033,275.733684511169
"31",0.978154765170935,7.58200438827532,2.70201777407016,0.632364546540298,281.534133264112
"32",0.991802637992463,7.62621457267033,2.75161804351129,0.642391580175073,287.240481522869
