"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.283012848106255,0.0169056614555762,0.319724771832918,0.353363840292475,64.3391259736192,0.00395681626593613
"2",0.60915562982675,0.105957461304476,0.746597167101675,0.368107725544541,72.7136464253432,0.0101559557414985
"3",0.842433775541732,0.238230389452415,1.10434628124418,0.382142529395047,80.7379638934023,0.0154011548247807
"4",1.04043282967123,0.402832340278653,1.44467982578033,0.395482894341978,88.5050763651012,0.0195293302990199
"5",1.22479440254692,0.597262262406948,1.78820021669626,0.408139108766835,96.0382147967654,0.0225627305267135
"6",1.40131534346693,0.81883238490895,2.13851451890033,0.420127174139539,103.333232503954,0.0246086232035086
"7",1.56877946283481,1.06202055888274,2.48998733801705,0.431472272453311,110.375085232106,0.0258123308448956
"8",1.72275268414307,1.31769882506499,2.83164815600343,0.442207785873188,117.145512211023,0.0263307168370545
"9",1.85833764062105,1.57451599664316,3.15107603581048,0.45237357200592,123.627304714654,0.0263156627622448
"10",1.97178905459572,1.82095681316944,3.43732831325287,0.46201347699372,129.807003465657,0.0259037426602527
"11",2.06123668179672,2.04722228817215,3.68272774526934,0.47117250894152,135.676493488453,0.0252107451042831
"12",2.12684416358116,2.24660688802625,3.88369550165975,0.479894217186895,141.233569471444,0.0243300652102499
"13",2.1704919374473,2.41598546116563,4.04058163268776,0.488218720261026,146.481592531368,0.0233338470251772
"14",2.19517626069836,2.5554245638462,4.1567463754953,0.496181576348857,151.428520907248,0.0222757398897691
"15",2.20436025723689,2.66726530212548,4.23733642870954,0.503813440442974,156.085672530645,0.0211943018964738
"16",2.20145188547267,2.75509731231768,4.28815608189311,0.511140302733253,160.466518026098,0.0201163706560775
"17",2.18947786345222,2.82291107761616,4.31484920739352,0.518184065587612,164.585675720031,0.0190600211788018
"18",2.17093885129862,2.87453501113514,4.32242863461924,0.524963252363885,168.458163171531,0.0180369665535072
"19",2.14779293773947,2.9133373565608,4.3150857396749,0.531493705817648,172.098887039479,0.0170544047847728
"20",2.1215114434086,2.94211996236827,4.29618272780463,0.537789197514062,175.522322561499,0.0161163872020619
"21",2.0931644382032,2.96312751013678,4.26834185726772,0.543861918463645,178.742329858672,0.0152248059648897
"22",2.06350965201979,2.97811353438171,4.23357181913418,0.549722852001521,181.772062291697,0.0143800936771094
"23",2.03307149552898,2.9884256938597,4.1933962105337,0.555382045434458,184.623933316556,0.0135817127648807
