"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0235177645828314,0.000451623995315916,0.0180920247400008,0.000753757320492468,0.093455656760693
"2",0.065385260075993,0.00283999608318747,0.0607254142236882,0.000765967728049034,0.114652629405729
"3",0.108671086676497,0.0072588505371352,0.116093398254572,0.000778089653012096,0.133969541400649
"4",0.153341585133343,0.0136854891929058,0.18293087295793,0.00079011435271043,0.151914743967883
"5",0.199347092989,0.0220863416370098,0.26031142008428,0.000802035524048593,0.168795100187389
"6",0.246623460210437,0.0324226774460886,0.347490554461609,0.000813848535422214,0.184814107814369
"7",0.295092976209938,0.0446553182137646,0.443826671128078,0.000825549963610886,0.20011553465928
"8",0.344664952887735,0.0587487853121384,0.548735716570021,0.000837137293325077,0.214805654949321
"9",0.395236083456106,0.0746751459865909,0.661662701290597,0.00084860871151128,0.228965721493168
"10",0.446690639245205,0.0924177302973186,0.782062488614686,0.000859962960583289,0.242659482296656
"11",0.49890053682604,0.111974838847185,0.909386069258492,0.000871199230193754,0.25593797256241
"12",0.551725290669068,0.133363526575631,1.04307025021187,0.000882317075250986,0.268842711766128
"13",0.605011860103769,0.156623522525768,1.18252955183057,0.000893316352410139,0.281407919229501
"14",0.658594448861507,0.18182133783215,1.32714971192155,0.000904197169934567,0.293662107506279
"15",0.712294162922153,0.209054554230191,1.47628209322322,0.000914959847464297,0.305629252159658
"16",0.765918518200651,0.23845627205296,1.62923862715095,0.000925604883275819,0.317329671324511
"17",0.819260797060774,0.270199663658693,1.78528705166063,0.000936132927305761,0.328780702660185
"18",0.872099231012404,0.30450252538111,1.94364621125926,0.000946544758674694,0.339997234143639
"19",0.924195981966552,0.341631655838035,2.10348121213439,0.00095684126676474,0.350992127112069
"20",0.975295888279563,0.381906801747858,2.2638982331434,0.000967023435123536,0.361776558255521
"21",1.02512493367761,0.425703797358568,2.42393878650498,0.000977092327616051,0.37236029947102
"22",1.07340118582721,0.473462004018928,2.58260392499449,0.000987049103796637,0.382751949192468
"23",1.11990809631696,0.52572125175846,2.7390335745891,0.000996895167252578,0.39295912546144
"24",1.16450628680395,0.583139976201767,2.89255020049252,0.00100663217726735,0.402988629566359
"25",1.20713065263822,0.646509212123175,3.0426665357492,0.0010162620307286,0.41284658483084
"26",1.24778515888748,0.716766997350885,3.18908516305161,0.00102578684170056,0.422538553830251
"27",1.28653617654024,0.795013472944042,3.33169186477322,0.00103520892039694,0.432069636755307
"28",1.32350520576277,0.88252692345801,3.47054491208075,0.00104453075313337,0.441444553248465
"29",1.35886178323312,0.980780901232641,3.60586255103149,0.0010537549846126,0.450667709718703
"30",1.39281728449009,1.09146239810531,3.73801088628003,0.0010628844036552,0.459743253813349
"31",1.42562052906374,1.21649333013877,3.86749502269912,0.00107192193328123,0.468675117311807
"32",1.45755585074799,1.35805685679635,3.99495579958197,0.00108087062592493,0.477467048089868
"33",1.488942940677,1.51862028968776,4.12117076742679,0.00108973366455528,0.486122630899642
"34",1.52013864747396,1.70095475049522,4.24706027177431,0.00109851437053846,0.494645295552421
"35",1.55153984013568,1.90814513830919,4.37369643687842,0.00110721621925385,0.503038309584764
"36",1.58358497646789,2.14357664742574,4.50230843055009,0.00111584286471818,0.511304749965157
"37",1.61674706424117,2.41086635195877,4.63426263536392,0.00112439817468803,0.519447439869639
"38",1.65149241389466,2.7136559653197,4.77094191525927,0.00113288627753682,0.527468803503028
"39",1.68811957207865,3.05501667680595,4.91326820980939,0.00114131162015354,0.535370482573819
"40",1.72620774864174,3.43569084448584,5.0600533999544,0.00114967902692407,0.5431522258959
"41",1.76287483751999,3.84878967448864,5.20275174099677,0.00115799371689302,0.550808639815545
"42",1.78842728580358,4.26587568388708,5.31223061684266,0.00116626113237651,0.558321500038171
