"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0101527803523839,0.000194134619933414,0.0144987061560843,0.273053944823064,62.8457088668841
"2",0.0280228110973311,0.00156675326750362,0.0427156089339752,0.279200977140088,68.5922032497736
"3",0.046754877101071,0.00423859071368947,0.0753256422555315,0.285327298138664,74.0870264002377
"4",0.0663480221710695,0.00817905714320913,0.112116939371465,0.291430701986464,79.37093045011
"5",0.0867966613304339,0.0133448709670788,0.152915988478889,0.297509509908419,84.4760590948519
"6",0.108091112507707,0.01968329639547,0.197576007411803,0.303562403409398,89.4283293186633
"7",0.130217932264756,0.0271345137920076,0.245968809682645,0.309588324012061,94.24899636392
"8",0.153160142682293,0.0356334148623537,0.297978866376806,0.315586408410306,98.9557212937229
"9",0.176897393032586,0.0451109940853996,0.353498807795284,0.32155594421846,103.563323602688
"10",0.201406080377984,0.0554954455507896,0.412425905427308,0.327496338504145,108.084327386169
"11",0.226659443519873,0.0667130390325871,0.474659245411789,0.333407094665695,112.529368041759
"12",0.25262763947693,0.0786888275809785,0.540097406726829,0.339287794980172,116.90750222787
"13",0.279277808650902,0.0913472250137689,0.608636520594732,0.345138087134068,121.226449138703
"14",0.306574133002261,0.104612482306702,0.680168627948225,0.350957673629486,125.492782000432
"15",0.334477890386876,0.118409085308431,0.754580278189326,0.356746303315633,129.71208281553
"16",0.362947507423069,0.132662091458402,0.831751330059207,0.362503764523281,133.889069512221
"17",0.391938612712355,0.147297419671195,0.911553927326419,0.368229879429686,138.027702050398
"18",0.421404091837744,0.162242104897971,0.993851630106974,0.373924499382796,142.131272245377
"19",0.451294145256792,0.177424526844452,1.0784986881664,0.379587500983712,146.202480819086
"20",0.481556361572791,0.192774625404315,1.16533949120716,0.38521878277589,150.243506463615
"21",0.512135803220815,0.208224108536036,1.25420817895686,0.390818262425277,154.256067794783
"22",0.542975084903964,0.223706650132661,1.34492832719597,0.396385874301655,158.241475943951
"23",0.57401445750981,0.23915808739489,1.43731274939087,0.401921567390877,162.200681592023
"24",0.605191897622091,0.254516622131017,1.53116340913265,0.407425303482276,166.13431735429
"25",0.636443202502669,0.269723029984774,1.62627143833505,0.412897055586646,170.042736216122
"26",0.66770209024219,0.284720881317815,1.72241725586157,0.418336806548829,173.926046570689
"27",0.698900304595792,0.29945677730334,1.81937078075516,0.423744547825564,177.784144295702
"28",0.72996772382939,0.313880604704433,1.9168917335797,0.429120278404586,181.616742217637
"29",0.760832472699015,0.327945812800548,2.0147300185835,0.434464003845097,185.423397242933
"30",0.791421036466245,0.341609715973731,2.11262617848136,0.439775735423102,189.203535381399
"31",0.821658375611597,0.354833825558073,2.21031191263493,0.445055489367787,192.95647484407
"32",0.851468039637368,0.367584214674586,2.30751064828843,0.450303286177285,196.681447363494
"33",0.88077227804061,0.379831919898836,2.40393815327445,0.455519150003952,200.377617856766
"34",0.909492146168738,0.391553383713654,2.49930317720421,0.460703108100637,204.044102529147
"35",0.937547603217646,0.402730941748268,2.59330810653044,0.465855190320508,207.679985497587
"36",0.964857599051727,0.41335335874813,2.68564961690003,0.470975428663667,211.284333997987
"37",0.991340145746517,0.423416416984998,2.77601930369305,0.476063856864054,214.85621222677
"38",1.01691236866221,0.432923560300358,2.86410426823767,0.481120510009827,218.394693855839
"39",1.04149616793596,0.441888976851253,2.94960352433122,0.486145436445655,221.89887324947
"40",1.06503621563182,0.450345899089289,3.03227986742048,0.491138735379466,225.36787555993
"41",1.08750055799186,0.458347541069399,3.11196370516949,0.496100554970781,228.80086610956
"42",1.10887941350076,0.465967405931872,3.18855157261986,0.501031086870614,232.197058834226
"43",1.12918368677376,0.473299669684426,3.26200352734052,0.505930560670914,235.5557235738
"44",1.14844330838517,0.480459749135971,3.33233973120253,0.510799238516987,238.876192050336
"45",1.16670550079883,0.487585161494412,3.39963651204536,0.51563741009628,242.157862420651
"46",1.1840330575122,0.494836783066707,3.46402217299576,0.520445388175648,245.400202325786
"47",1.20050270784852,0.502400615894395,3.52567278364684,0.525223504820128,248.602750384498
"48",1.21620362474696,0.510490175072073,3.58480814934423,0.529972108391551,251.765116090879
"49",1.23123611833108,0.519349616802853,3.64168811542799,0.534691561396847,254.886978076992
"50",1.24571054460855,0.529257738627767,3.69660932465606,0.539382239234535,257.968080689687
"51",1.25974644673927,0.540532999213023,3.74990250970884,0.544044529874093,261.008228806313
"52",1.27347193613197,0.553539725868019,3.80193036974418,0.54867883449684,264.00728077724
"53",1.28702331246943,0.568695703648626,3.85308605170198,0.553285569128298,266.96513933591
"54",1.30054491630369,0.58648137027825,3.90379223592417,0.557865167300766,269.881740264876
"55",1.31418920666308,0.607450875718484,3.95450081684415,0.562418083800565,272.757038559829
"56",1.32811706199684,0.632245303117746,4.0056931821299,0.566944799577406,275.590991811413
"57",1.34249831930854,0.661608386888268,4.05788113920646,0.571445827923899,278.38354054808
"58",1.35751259467902,0.696405097614752,4.11160862063755,0.575921722072715,281.134585358738
"59",1.37335045983624,0.737643474719039,4.16745439247321,0.580373084409528,283.843960691495
"60",1.39021505445696,0.78650003109624,4.226035999692,0.584800577565182,286.511405143304
"61",1.40832413436661,0.844348826889587,4.28801492667577,0.589204937734275,289.136527514757
"62",1.42791230391841,0.912793697686455,4.35410214951437,0.593586990671038,291.718766485879
"63",1.44923261686384,0.993701677468775,4.42506146780219,0.597947670931103,294.257338874207
"64",1.47255553220019,1.08923238494124,4.50170421216787,0.602288045035099,296.751165744501
"65",1.49816081924372,1.20185504829948,4.58486133893141,0.606609339259401,299.198753353688
"66",1.52631076287541,1.33432422438171,4.67529614380986,0.610912972549094,301.597975841945
"67",1.55717330001243,1.48953462296956,4.77345885267416,0.615200594096185,303.94562569472
"68",1.59060900585886,1.67007183879492,4.87881233708638,0.619474121984189,306.236365386574
"69",1.62557517349648,1.87695909751829,4.98795375898818,0.623735769791705,308.460052270596
"70",1.65859076635973,2.10642483377818,5.08978840497389,0.627988019324683,310.595214249812
"71",1.68164007366359,2.34438113885298,5.15897127000778,0.632233416681789,312.601044284236
"72",1.68464262131855,2.56652550510545,5.1638024580845,0.636473981076158,314.431036144471
"73",1.66062714468641,2.7461561408294,5.08269678354994,0.640710451930107,316.058005067501
"74",1.60853634948186,2.86345729160231,4.91306382928245,0.644942367694823,317.486564295238
"75",1.54548164258827,2.93514735732293,4.70917187588414,0.649170626371624,318.803050284294
"76",1.48834880069599,2.99030698564536,4.52395530113975,0.653395608581317,320.090445722492
"77",1.43892915362077,3.03623357060337,4.36296589991532,0.657615552472123,321.36412923387
"78",1.39613587522771,3.07467128816653,4.22277336210372,0.661828696829727,322.625430552153
"79",1.35884377165623,3.10653841879562,4.09983951874559,0.666033633063737,323.874239562995
"80",1.3261355124121,3.13254610859703,3.99128222551214,0.670229239673728,325.110368288968
"81",1.29727464937329,3.15329179190629,3.8947889224311,0.674414607110432,326.333665624033
"82",1.27166608336892,3.1692888670314,3.80849191711238,0.678588985412857,327.544018166442
"83",1.24882495250529,3.18098429635374,3.73087033446571,0.682751748560199,328.741343285814
"84",1.22835310205945,3.18877127106794,3.66067597470512,0.686902369344388,329.92558311549
"85",1.20992118907881,3.19299884100457,3.59687693765336,0.69104040086279,331.096699791665
"86",1.19325493953851,3.19397941165227,3.53861434132963,0.695165462327351,332.254671680357
"87",1.1781244943156,3.19199465176198,3.4851687802633,0.699277227832634,333.399490364107
"88",1.16433607690206,3.18730017973061,3.43593410362267,0.703375417262674,334.531158216811
"89",1.15172542366157,3.18012929843337,3.39039674873428,0.707459788818603,335.649686438124
"90",1.14015256455251,3.17069598539051,3.348119329737,0.71153013282031,336.755093450254
"91",1.12949764755838,3.15919730047318,3.30872751352627,0.715586266535594,337.8474035829
"92",1.11965757629406,3.145815339124,3.27189945577672,0.719628029851886,338.926645989108
"93",1.11054328599658,3.13071883188402,3.23735724579575,0.723655281645975,339.992853747547
"94",1.10207752426274,3.11406446918687,3.20485993886442,0.727667896735474,341.04606311627
"95",1.0941930335539,3.09599801287658,3.17419785148341,0.731665763316806,342.086312910416
