"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.261642832399498,0.0109384231683155,0.522574040282419,0.28498782547976,7.72048603164115e+21
"2",0.863671354565418,0.0975854592945184,2.43354977511026,0.314539731973933,2.91440860724829e+22
"3",1.57409935156668,0.269162193833007,5.29514218482878,0.343619488433759,6.46574494772275e+22
"4",2.39208256374038,0.524225550517337,9.00328672042681,0.372239048593401,1.1513020682023e+23
"5",3.31661343126154,0.862988610579853,13.5133695240697,0.400409791398223,1.8178967329569e+23
"6",4.34638193696116,1.28887612781606,18.8047773664712,0.428142560889593,2.66093878489022e+23
"7",5.47965640182885,1.81053024226383,24.8665923331311,0.45544770308505,3.69618023322511e+23
"8",6.71417724901039,2.44471030760944,31.6899846826447,0.48233510006467,4.93950048771936e+23
"9",8.04705580888693,3.22062818040569,39.2634976895721,0.508814201464377,6.4059322002406e+23
"10",9.47466886598072,4.18639931750089,47.5698002494272,0.534894053567146,8.10875018409327e+23
"11",10.9925382949959,5.4184310644421,56.5832315782735,0.560583326173532,1.00586236213168e+24
"12",12.5951845922537,7.03464005399228,66.2677524148866,0.585890337423779,1.22628345573893e+24
"13",14.2759446857315,9.21226481628523,76.5750601286026,0.610823076734928,1.47245668519363e+24
"14",16.026750004063,12.210524501459,87.4427340220685,0.635389226007891,1.74422732231813e+24
"15",17.8378727404874,16.3972208536738,98.7924081493919,0.659596179251602,2.04091386171481e+24
"16",19.6976686714838,22.27635050551,110.528154926485,0.683451060764348,2.36126805721896e+24
"17",21.5923742113099,30.5108230587475,122.535512778161,0.706960742007254,2.70345637505226e+24
"18",23.5060500104351,41.930839544592,134.681874657902,0.730131857304554,3.06507520467332e+24
"19",25.420792844768,57.5154726166081,146.819179641358,0.752970818518816,3.44321617956946e+24
"20",27.317341673886,78.3343847179314,158.789845596331,0.775483828909198,3.83459818771749e+24
"21",29.1761494203245,105.440501215873,170.436381177926,0.797676896608986,4.23577399962452e+24
"22",30.978822732083,139.713504894261,181.61370393218,0.819555849033678,4.64339394453823e+24
"23",32.7094553616737,181.665241897494,192.200242828575,0.84112635282923,5.05445490987707e+24
"24",34.3547585920851,231.224377308409,202.099305870054,0.862393955524428,5.46637754354415e+24
"25",35.9009165973347,287.510815764629,211.21547470007,0.883364209021033,5.87663526983293e+24
"26",37.3222439921013,348.574527742129,219.371032360119,0.904043159079563,6.28131880315576e+24
"27",38.5600288518509,411.084148985678,226.153558543683,0.924439672476419,6.67240964579314e+24
"28",39.565105313004,470.878438996867,231.230205624398,0.944574836713467,7.04294964349878e+24
"29",40.4371691195196,525.827163227398,235.343073423718,0.964489086083076,7.40461924852927e+24
"30",41.2707389959308,575.784335487275,239.178229190747,0.984213570484941,7.7688189121935e+24
"31",42.0915742645266,621.017485000185,242.919878346757,1.00376347296092,8.13854127043942e+24
"32",42.9045762267231,661.873187091943,246.602484165549,1.02314732732561,8.51421795058752e+24
"33",43.7107372295033,698.714923379017,250.232983265235,1.04237128146146,8.89580652387125e+24
"34",44.5103873837472,731.89684118753,253.813791819261,1.06144047049168,9.28318929232746e+24
"35",45.3037365477155,761.75289101686,257.346548091397,1.08035947631877,9.67623882832606e+24
"36",46.0909635407334,788.593282038502,260.832700804607,1.09913249832336,1.00748282143327e+25
"37",46.8722318748251,812.703982286841,264.273604798561,1.11776342582675,1.04788325502488e+25
"38",47.6476932585716,834.347414108036,267.670540507387,1.13625587510163,1.08881291092786e+25
"39",48.4174888898731,853.763614281677,271.024721351304,1.15461321306337,1.13025972906505e+25
"40",49.1817502769336,871.17157253514,274.337298881367,1.17283857575512,1.17221185462559e+25
"41",49.9405999280262,886.770629574915,277.609367220371,1.19093488462912,1.21465763080963e+25
"42",50.6941519883096,900.74187908298,280.841967073719,1.20890486170711,1.25758559203086e+25
"43",51.4425128436687,913.24954351197,284.036089386111,1.22675104397603,1.30098445760026e+25
"44",52.1857816960509,924.442305053125,287.192678685586,1.24447579710744,1.34484312586298e+25
"45",52.9240511103201,934.454579458072,290.312636147577,1.26208132849822,1.38915066875416e+25
"46",53.6574075316254,943.407724532695,293.396822407156,1.27956969960825,1.4338963267412e+25
"47",54.3859317723865,951.411178185205,296.446060144249,1.29694283757356,1.47906950412201e+25
"48",55.1096994684538,958.563523308001,299.461136463743,1.3142025460844,1.52465976465141e+25
"49",55.8287815045105,964.953478672586,302.442805089931,1.33135051552978,1.57065682746967e+25
"50",56.543244409238,970.660816506953,305.391788392586,1.34838833242104,1.61705056330926e+25
"51",57.2531507211368,975.757208567284,308.308779260086,1.36531748811554,1.66383099095798e+25
"52",57.9585593261733,980.307003362877,311.194442833346,1.38213938686858,1.71098827395777e+25
"53",58.6595257686197,984.367937792536,314.049418112883,1.39885535324598,1.75851271752064e+25
"54",59.3561025365862,987.99178684563,316.87431945007,1.41546663893315,1.80639476564426e+25
"55",60.0483393238083,991.224955250743,319.669737932494,1.43197442897801,1.85462499841106e+25
"56",60.7362832692849,994.109015053675,322.436242672363,1.44837984750558,1.90319412945609e+25
"57",61.4199791763441,996.681193103997,325.174382006024,1.46468396294209,1.95209300358981e+25
"58",62.0994697126824,998.97481235054,327.884684611848,1.48088779278527,2.00131259456324e+25
"59",62.7747955928618,1001.01969071167,330.567660553094,1.49699230795645,2.05084400296351e+25
"60",63.4459957446821,1002.84250111296,333.223802251691,1.51299843676793,2.10067845422917e+25
"61",64.1131074607651,1004.46709608621,335.853585398372,1.52890706853793,2.15080729677504e+25
"62",64.7761665366046,1005.91480011087,338.457469804062,1.54471905688259,2.20122200021726e+25
"63",65.4352073962509,1007.20467265888,341.035900197011,1.56043522271319,2.25191415369016e+25
"64",66.0902632067133,1008.35374468446,343.589306969744,1.57605635696434,2.30287546424659e+25
"65",66.7413659820804,1009.3772310848,346.118106879556,1.5915832230769,2.35409775533473e+25
"66",67.3885466782794,1010.28872144943,348.622703705951,1.60701655925773,2.40557296534419e+25
"67",68.0318352793184,1011.10035121844,351.10348886814,1.62235708053632,2.45729314621533e+25
"68",68.6712608757833,1011.82295518247,353.560842005454,1.63760548063668,2.50925046210583e+25
"69",69.3068517362971,1012.46620508272,355.99513152328,1.65276243368146,2.56143718810911e+25
"70",69.938635372581,1013.03873290676,358.406715106922,1.66782859574344,2.61384570901961e+25
"71",70.5666385987064,1013.54824132573,360.79594020561,1.68280460625854,2.66646851814039e+25
"72",71.1908875850659,1014.00160258013,363.163144488666,1.69769108931283,2.71929821612861e+25
"73",71.8114079075499,1014.40494699508,365.50865627572,1.71248865481529,2.77232750987515e+25
"74",72.4282245923648,1014.76374218988,367.832794942685,1.72719789956658,2.82554921141469e+25
"75",73.0413621568913,1015.08286394162,370.135871305108,1.74181940823334,2.8789562368629e+25
"76",73.6508446469437,1015.36665956655,372.418187980343,1.75635375423679,2.93254160537767e+25
"77",74.2566956707561,1015.61900459645,374.680039729936,1.77080150056315,2.98629843814172e+25
"78",74.8589384299927,1015.84335344809,376.921713783464,1.78516320050315,3.04021995736388e+25
"79",75.4575957480486,1016.04278471344,379.143490145014,1.79943939832694,3.09429948529678e+25
"80",76.0526900958871,1016.22004163368,381.345641883376,1.8136306299002,3.1485304432689e+25
"81",76.6442436156308,1016.37756826239,383.528435406969,1.82773742324676,3.20290635072888e+25
"82",77.232278142108,1016.51754177131,385.692130724424,1.84176029906237,3.2574208243006e+25
"83",77.8168152225359,1016.64190130509,387.836981691715,1.85569977118413,3.31206757684723e+25
"84",78.3978761345031,1016.75237374913,389.963236246629,1.86955634701929,3.36684041654303e+25
"85",78.9754819024023,1016.85049673721,392.07113663135,1.88333052793713,3.4217332459516e+25
"86",79.5496533124481,1016.93763919088,394.160919603849,1.89702280962709,3.47674006110943e+25
"87",80.1204109264019,1017.01501965277,396.232816638746,1.91063368242607,3.53185495061388e+25
"88",80.6877750941176,1017.08372264784,398.287054118256,1.9241636316176,3.58707209471468e+25
"89",81.251765965008,1017.14471328275,400.323853513797,1.93761313770531,3.64238576440825e+25
"90",81.8124034985256,1017.19885027067,402.343431558792,1.9509826766628,3.69779032053423e+25
"91",82.3697074737413,1017.24689754987,404.346000413171,1.96427272016215,3.75328021287366e+25
"92",82.9236974980994,1017.28953464608,406.331767820049,1.97748373578261,3.80884997924851e+25
"93",83.4743930154162,1017.32736591313,408.30093725501,1.99061618720142,3.86449424462205e+25
"94",84.0218133131893,1017.36092877198,410.253708068419,2.00367053436809,3.92020772019991e+25
"95",84.5659775292736,1017.39070105564,412.190275621154,2.01664723366356,3.9759852025317e+25
"96",85.1069046579789,1017.41710755589,414.110831414108,2.02954673804568,4.03182157261283e+25
"97",85.6446135556369,1017.44052585781,416.015563211814,2.04236949718192,4.08771179498685e+25
"98",86.1791229456831,1017.46129153864,417.904655160519,2.05511595757056,4.14365091684784e+25
"99",86.710451423294,1017.47970279965,419.778287900986,2.06778656265131,4.19963406714339e+25
"100",87.2386174596174,1017.49602459211,421.636638676339,2.08038175290613,4.25565645567776e+25
"101",87.7636394056301,1017.51049229217,423.479881435191,2.0929019659513,4.31171337221578e+25
"102",88.2855354956541,1017.5233149734,425.308186930323,2.10534763662119,4.36780018558733e+25
"103",88.8043238505616,1017.53467832058,427.121722813138,2.11771919704475,4.42391234279273e+25
"104",89.320022480694,1017.54474722372,428.920653724129,2.1300170767151,4.48004536810929e+25
"105",89.8326492885192,1017.5536680871,430.705141379544,2.1422417025529,4.53619486219911e+25
"106",90.342222071052,1017.56157088418,432.475344654476,2.15439349896404,4.59235650121847e+25
"107",90.8487585220547,1017.56857098619,434.231419662543,2.16647288789218,4.64852603592914e+25
"108",91.3522762340402,1017.5747707891,435.973519832335,2.17848028886646,4.70469929081166e+25
"109",91.8527927000927,1017.58026116088,437.701795980805,2.19041611904496,4.76087216318119e+25
"110",92.3503253155236,1017.5851227288,439.416396383743,2.20228079325414,4.81704062230591e+25
"111",92.8448913793764,1017.58942702424,441.117466843498,2.21407472402479,4.87320070852845e+25
"112",93.3365080957947,1017.59323750063,442.805150754064,2.2257983216246,4.92934853239061e+25
"113",93.8251925752656,1017.59661043849,444.479589163688,2.23745199408783,4.98548027376157e+25
"114",94.3109618357504,1017.5995957499,446.140920835094,2.24903614724229,5.04159218097003e+25
"115",94.7938328037122,1017.60223769352,447.789282303464,2.26055118473381,5.09768056994042e+25
"116",95.2738223150517,1017.60457551006,449.424807932271,2.27199750804859,5.15374182333351e+25
"117",95.7509471159579,1017.60664398684,451.047629967071,2.28337551653346,5.20977238969174e+25
"118",96.2252238636845,1017.6084739594,452.657878587353,2.29468560741443,5.26576878258943e+25
"119",96.6966691272575,1017.61009275707,454.255681956541,2.30592817581351,5.32172757978822e+25
"120",97.1652993881217,1017.61152459874,455.841166270229,2.31710361476419,5.3776454223979e+25
"121",97.6311310407327,1017.6127909442,457.414455802743,2.3282123152255,5.43351901404292e+25
"122",98.0941803930991,1017.61391080628,458.975672952088,2.33925466609499,5.48934512003477e+25
"123",98.5544636672819,1017.61490102782,460.524938283378,2.3502310542206,5.54512056655042e+25
"124",99.0119969998546,1017.61577652756,462.062370570801,2.36114186441163,5.60084223981709e+25
"125",99.4667964423284,1017.61655051847,463.58808683819,2.37198747944895,5.65650708530341e+25
"126",99.918877961548,1017.61723470138,465.102202398263,2.38276828009432,5.71211210691733e+25
"127",100.36825744006,1017.61783943682,466.604830890589,2.3934846450993,5.76765436621068e+25
"128",100.814950676457,1017.61837389759,468.096084318344,2.40413695121336,5.82313098159079e+25
"129",101.258973385705,1017.6188462039,469.576073083891,2.41472557319172,5.8785391275391e+25
"130",101.700341199448,1017.61926354344,471.044906023257,2.42525088380265,5.93387603383707e+25
"131",102.139069666302,1017.61963227768,472.502690439534,2.43571325383443,5.98913898479931e+25
"132",102.575174252134,1017.61995803631,473.949532135266,2.44611305210203,6.04432531851419e+25
"133",103.008670340331,1017.62024580078,475.385535443849,2.4564506454535,6.09943242609186e+25
"134",103.439573232062,1017.62049997855,476.810803259995,2.46672639877623,6.15445775092002e+25
"135",103.867898146526,1017.62072446876,478.225437069297,2.4769406750029,6.20939878792716e+25
"136",104.293660221204,1017.62092272049,479.629536976923,2.48709383511746,6.26425308285364e+25
"137",104.7168745121,1017.6210977844,481.023201735485,2.49718623816084,6.31901823153048e+25
"138",105.137555993981,1017.62125235846,482.406528772106,2.50721824123673,6.37369187916594e+25
"139",105.555719560615,1017.62138882848,483.779614214724,2.51719019951722,6.42827171963996e+25
"140",105.971380025004,1017.62150930401,485.142552917654,2.52710246624841,6.48275549480647e+25
"141",106.384552119627,1017.62161565015,486.495438486445,2.5369553927561,6.53714099380351e+25
"142",106.795250496667,1017.62170951567,487.83836330205,2.54674932845136,6.59142605237131e+25
"143",107.203489728258,1017.621792358,489.17141854434,2.55648462083624,6.64560855217821e+25
"144",107.609284306717,1017.62186546528,490.494694214992,2.56616161550945,6.69968642015443e+25
"145",108.012648644788,1017.62192997591,491.808279159749,2.57578065617209,6.75365762783377e+25
"146",108.413597075885,1017.62198689588,493.112261090114,2.58534208463348,6.80752019070308e+25
"147",108.812143854337,1017.62203711406,494.406726604459,2.59484624081699,6.86127216755966e+25
"148",109.208303155637,1017.62208141577,495.691761208593,2.60429346276604,6.91491165987633e+25
"149",109.602089076697,1017.62212049477,496.967449335805,2.61368408665005,6.96843681117433e+25
"150",109.9935156361,1017.62215496389,498.233874366393,2.62301844677058,7.02184580640401e+25
"151",110.382596774362,1017.62218536441,499.491118646694,2.6322968755675,7.07513687133301e+25
"152",110.769346354195,1017.62221217436,500.739263507655,2.64151970362527,7.12830827194233e+25
"153",111.15377816077,1017.62223581588,501.978389282921,2.65068725967929,7.18135831382976e+25
"154",111.535905901994,1017.62225666174,503.208575326499,2.65979987062237,7.234285341621e+25
"155",111.915743208779,1017.62227504106,504.429900029976,2.66885786151125,7.28708773838823e+25
"156",112.293303635321,1017.62229124437,505.642440839325,2.67786155557325,7.33976392507602e+25
"157",112.668600659385,1017.62230552818,506.846274271313,2.68681127421297,7.39231235993474e+25
"158",113.041647682586,1017.62231811889,508.041475929508,2.69570733701914,7.4447315379612e+25
"159",113.412458030683,1017.62232921631,509.228120519916,2.70455006177148,7.4970199903465e+25
"160",113.781044953869,1017.6223389968,510.406281866246,2.7133397644477,7.54917628393114e+25
"161",114.147421627066,1017.62234761596,511.576032924823,2.72207675923058,7.60119902066719e+25
"162",114.51160115023,1017.62235521112,512.737445799153,2.73076135851509,7.65308683708744e+25
"163",114.873596548647,1017.62236190342,513.890591754155,2.73939387291562,7.70483840378169e+25
"164",115.233420773245,1017.62236779974,515.035541230072,2.74797461127332,7.75645242487973e+25
"165",115.591086700902,1017.62237299436,516.17236385606,2.75650388066342,7.80792763754131e+25
"166",115.946607134754,1017.62237757046,517.301128463477,2.76498198640271,7.85926281145278e+25
"167",116.299994804517,1017.62238160137,518.421903098878,2.77340923205703,7.91045674833047e+25
"168",116.651262366797,1017.6223851518,519.534755036711,2.78178591944888,7.96150828143058e+25
"169",117.000422405417,1017.62238827879,520.639750791747,2.790112348665,8.01241627506574e+25
"170",117.347487431736,1017.62239103263,521.736956131228,2.7983888180641,8.06317962412794e+25
"171",117.692469884972,1017.62239345769,522.826436086754,2.8066156242846,8.11379725361787e+25
"172",118.035382132533,1017.62239559306,523.908254965914,2.81479306225243,8.16426811818058e+25
"173",118.376236470346,1017.62239747322,524.98247636367,2.82292142518886,8.21459120164738e+25
"174",118.715045123183,1017.62239912855,526.049163173488,2.8310010046184,8.26476551658388e+25
"175",119.051820244997,1017.62240058584,527.108377598248,2.83903209037673,8.3147901038442e+25
"176",119.386573919259,1017.62240186868,528.160181160911,2.84701497061867,8.36466403213109e+25
"177",119.719318159287,1017.62240299789,529.204634714967,2.85494993182617,8.41438639756206e+25
"178",120.050064908587,1017.62240399179,530.241798454671,2.86283725881637,8.4639563232414e+25
"179",120.378826041192,1017.62240486654,531.271731925055,2.87067723474967,8.51337295883793e+25
"180",120.705613362,1017.62240563637,532.294494031748,2.87847014113776,8.56263548016856e+25
"181",121.030438607114,1017.62240631382,533.310143050583,2.88621625785185,8.61174308878744e+25
"182",121.353313444183,1017.62240690994,534.318736637017,2.89391586313069,8.66069501158073e+25
"183",121.674249472745,1017.62240743445,535.320331835354,2.9015692335888,8.70949050036686e+25
"184",121.993258224572,1017.62240789593,536.314985087787,2.90917664422462,8.75812883150229e+25
"185",122.310351164007,1017.62240830192,537.302752243259,2.91673836842871,8.80660930549255e+25
"186",122.625539688313,1017.62240865907,538.283688566142,2.92425467799192,8.8549312466087e+25
"187",122.938835128017,1017.62240897325,539.257848744752,2.93172584311361,8.90309400250893e+25
"188",123.250248747252,1017.62240924959,540.225286899692,2.93915213240989,8.95109694386538e+25
"189",123.559791744101,1017.62240949265,541.186056592031,2.94653381292177,8.99893946399607e+25
"190",123.867475250946,1017.62240970641,542.140210831328,2.95387115012345,9.04662097850184e+25
"191",124.173310334808,1017.6224098944,543.087802083492,2.96116440793052,9.09414092490828e+25
"192",124.477307997694,1017.62241005972,544.028882278505,2.96841384870814,9.14149876231258e+25
"193",124.779479176943,1017.62241020508,544.963502817979,2.97561973327931,9.18869397103517e+25
"194",125.079834745565,1017.62241033289,545.891714582586,2.98278232093304,9.23572605227624e+25
"195",125.37838551259,1017.62241044527,546.813567939333,2.98990186943257,9.28259452777683e+25
"196",125.67514222341,1017.62241054407,547.729112748709,2.99697863502355,9.32929893948478e+25
