"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0399234703903264,0.0600896046348243,0.0701626223892522,1.09922528991455,431.502356963288,0.155879772107675
"2",0.0886074403424442,0.314325051134324,0.160562789804818,1.11684463241428,452.049933174753,0.15932992715125
"3",0.169159477165751,0.943024122393892,0.316578750987342,1.13388225156383,473.993425827099,0.162425051852044
"4",0.285631452901891,2.1716136340192,0.553644513820312,1.1503395610384,498.04657874463,0.16518459158036
"5",0.43085796146252,4.1550595588725,0.866732147741779,1.16606311245372,523.95232689437,0.167649700136381
"6",0.583753069767207,6.83313856050018,1.21750797884141,1.18040352667227,549.910573920824,0.169802867808528
"7",0.714831929166109,9.85747821510243,1.5381432448592,1.19236602657603,573.088068599177,0.171560262971862
"8",0.809871853838058,12.8553776866722,1.78581034312431,1.20222008342928,592.136647428058,0.17299502930966
"9",0.878306584584763,15.7351574528924,1.97416021577939,1.21108372321435,608.036090308999,0.174282221533951
"10",0.932524615697496,18.5418329832015,2.12949186582768,1.21950715452627,622.040937169893,0.17550508694984
"11",0.980027608722806,21.3213351643931,2.26918083945303,1.22762793519055,634.91632421142,0.176684395526289
"12",1.02465218477569,24.0970028905459,2.40252754080608,1.23547942676549,647.062685564997,0.17782516786645
"13",1.06827685632615,26.8748694443856,2.53422749254546,1.2430788095164,658.687429089275,0.178929923956535
"14",1.11181016307896,29.6509786976229,2.66661560888038,1.25044126396064,669.903131031389,0.180000857988271
"15",1.15569141916131,32.4165793126847,2.80085868601047,1.25758163314399,680.776300293915,0.181040107567721
"16",1.20013562900611,35.161320810482,2.93755495399111,1.26451458702964,691.350765412424,0.182049783992041
"17",1.2452515710325,37.875088526181,3.07702901141517,1.27125462117296,701.658791119495,0.183031973508204
"18",1.29109826742846,40.5489945125903,3.21947524121164,1.27781602269679,711.726365531645,0.183988732733449
"19",1.33771183610989,43.1758645062147,3.36502702196695,1.28421282139224,721.575736714385,0.184922081687204
"20",1.38511819669683,45.7504271939932,3.51378993178775,1.29045873255626,731.226654425013,0.185833995577696
"21",1.43333904683561,48.2693263556841,3.66585758473199,1.29656709608339,740.697001548373,0.186726396034418
"22",1.48239464397628,50.7310259810916,3.82131912506824,1.3025508154178,750.003136165311,0.187601142314288
"23",1.53230507202517,53.1356501402533,3.98026272660648,1.308422299359,759.160094657743,0.188460022914311
"24",1.58309078962191,55.4847839048198,4.14277718392636,1.31419340917951,768.181726490842,0.189304747945252
"25",1.6347728383335,57.7812531562469,4.30895259516833,1.31987541298645,777.080794042477,0.190136942544902
"26",1.68737289100914,60.0288963005069,4.47888061477215,1.32547894872697,785.869053417867,0.190958141533014
"27",1.74091322679477,62.2323378968412,4.65265450505133,1.33101399671317,794.557324006292,0.191769785434519
"28",1.79541667481103,64.3967720444885,4.83036909617399,1.33648986204373,803.155550670979,0.192573217925962
"29",1.85090654723033,66.5277615937143,5.01212070704933,1.34191516684739,811.672860615196,0.193369684695047
"30",1.90740657217559,68.6310576559349,5.19800705229286,1.34729785188509,820.117616066978,0.194160333647144
"31",1.96494083172782,70.7124424163304,5.388127147329,1.35264518673133,828.497463472014,0.194946216347143
"32",2.02353370766048,72.7775968983888,5.58258121737134,1.35796378751993,836.819379646797,0.195728290551041
"33",2.08320983604315,74.8319941157226,5.7814706129555,1.36325964108295,845.089715211564,0.196507423658995
"34",2.14399407098267,76.8808169994994,5.98489773319521,1.36853813423009,853.314235542961,0.197284396909838
"35",2.20591145722011,78.928899631744,6.19296595717983,1.37380408690302,861.49815943514,0.198059910135092
"36",2.26898721094423,80.9806896574365,6.40577958354263,1.37906178798331,869.646195623074,0.198834586896666
"37",2.33324670795548,83.0402292923292,6.62344377801893,1.38431503262052,877.762577295402,0.19960897984526
"38",2.39871547818428,85.1111520787469,6.84606452869184,1.38956716007145,885.851094705711,0.200383576154084
"39",2.46541920551206,87.1966924495998,7.07374860854843,1.39482109118479,893.915125976352,0.201158802903149
"40",2.53338373184862,89.2997052162557,7.30660354491931,1.40007936481868,901.957666176995,0.201935032311572
"41",2.6026350644709,91.4226922697933,7.54473759534064,1.40534417263612,909.981354752585,0.20271258673768
"42",2.6731993857132,93.5678340469684,7.78825972935379,1.41061739186975,917.988501367645,0.203491743388081
"43",2.74510306420712,95.7370236321501,8.03727961574236,1.41590061578578,925.981110230143,0.204272738696478
"44",2.81837266698913,97.9319017170161,8.291907614697,1.42119518169458,933.960902953349,0.205055772350252
"45",2.89303497191788,100.153890997074,8.55225477439519,1.42650219645809,941.929340012328,0.20584101095739
"46",2.96911697996331,102.404228928564,8.81843283148501,1.43182255952532,949.887640849527,0.20662859135815
"47",3.04664592704133,104.683998086231,9.09055421496842,1.43715698359008,957.836802682928,0.207418623594858
"48",3.12564929516559,106.994153641652,9.36873205299018,1.44250601300987,965.777618069259,0.208211193559712
"49",3.20615482277307,109.335547717524,9.65308018205289,1.44787004015391,973.710691274027,0.209006365344789
"50",3.28819051414726,111.708950563402,9.94371315819657,1.45324931986545,981.636453500652,0.209804183320666
"51",3.37178464791635,114.115068643959,10.2407462697014,1.45864398222741,989.555177029973,0.210604673970917
"52",3.45696578464198,116.554559835098,10.5442955508951,1.46405404381763,997.466988321396,0.211407847509235
"53",3.54376277354095,119.028045991212,10.8544777966722,1.46947941763149,1005.37188012729,0.21221369930467
"54",3.632204758397,121.536123184211,11.1714105773567,1.47491992183481,1013.26972267076,0.213022211138548
"55",3.72232118272768,124.079369927799,11.4952122535693,1.48037528749736,1021.16027393868,0.213833352314404
"56",3.81414179427172,126.658353694797,11.8260019907878,1.48584516543633,1029.04318913806,0.214647080639936
"57",3.90769664885821,129.27363601647,12.1638997733162,1.49132913228803,1036.91802936702,0.215463343297566
"58",4.00301611371324,131.925776425651,12.5090264174092,1.49682669590597,1044.78426954738,0.216282077618055
"59",4.10013087025101,134.615335473737,12.861503583324,1.50233730017314,1052.64130566763,0.217103211769521
"60",4.19907191638728,137.34287701857,13.2214537861019,1.50786032929951,1060.48846138115,0.217926665372406
"61",4.29987056840615,140.108969947844,13.5890004049058,1.51339511167,1068.32499400653,0.218752350049399
"62",4.4025584624026,142.914189472755,13.9642676907678,1.51894092329454,1076.15009997261,0.219580169917982
"63",4.50716755531675,145.759118099811,14.3473807726238,1.5244969909058,1083.96291975062,0.220410022032106
"64",4.61373012557262,148.64434636563,14.7384656615367,1.53006249474505,1091.76254231439,0.221241796778712
"65",4.72227877332646,151.570473400164,15.1376492530295,1.53563657106849,1099.548009167,0.222075378233896
"66",4.83284642033169,154.538107367951,15.5450593274711,1.5412183144058,1107.31831797158,0.222910644483088
"67",4.94546630942125,157.547865824307,15.9608245484755,1.54680677959543,1115.0724258208,0.223747467908982
"68",5.06017200361037,160.600376013506,16.3850744592922,1.55240098362255,1122.80925217961,0.224585715450659
"69",5.17699738482058,163.696275128408,16.8179394771801,1.55799990727831,1130.52768153109,0.225425248836954
"70",5.29597665222786,166.836210545319,17.2595508857713,1.56360249666379,1138.22656575755,0.226265924796915
"71",5.41714432023499,170.020840043707,17.7100408254454,1.56920766455177,1145.90472628173,0.227107595249854
"72",5.54053521607405,173.250832017346,18.1695422817409,1.57481429162777,1153.56095599702,0.227950107477477
"73",5.66618447704119,176.526865681353,18.6381890718461,1.58042122762275,1161.19402100934,0.228793304280218
"74",5.79412754736888,179.849631278062,19.1161158292151,1.58602729235239,1168.80266221353,0.229637024119852
"75",5.9244001747438,183.219830283659,19.603457986365,1.59163127667673,1176.38559672523,0.230481101250356
"76",6.05703840647513,186.638175616812,20.1003517559163,1.59723194339286,1183.94151918842,0.23132536583871
"77",6.19207858532519,190.10539185006,20.6069341099446,1.60282802807224,1191.46910297578,0.232169644077458
"78",6.32955734500713,193.622215424401,21.1233427577174,1.60841823985159,1198.96700129793,0.233013758290383
"79",6.46951160536746,197.189394867339,21.6497161218954,1.61400126219188,1206.433848239,0.233857527033036
"80",6.61197856725934,200.80769101448,22.1861933132845,1.61957575361074,1213.86825973049,0.234700765189286
"81",6.75699570712369,204.477877234687,22.7329141042295,1.62514034840023,1221.26883447817,0.235543284065302
"82",6.90460077129237,208.20073965873,23.290018900748,1.63069365733695,1228.63415485328,0.23638489148221
"83",7.0548317700311,211.977077411323,23.8576487135126,1.63623426839496,1235.96278776094,0.237225391868604
"84",7.20772697133959,215.80770284637,24.4359451277965,1.64176074746586,1243.2532854943,0.238064586354021
"85",7.36332489453361,219.693441785251,25.0250502725107,1.64727163909823,1250.50418658739,0.23890227286456
"86",7.52166430362991,223.635133757926,25.6251067884759,1.65276546725972,1257.71401667395,0.239738246221598
"87",7.68278420056669,227.633632246637,26.2362577960841,1.65824073613123,1264.88128936245,0.240572298244771
"88",7.84672381828863,231.689804931978,26.8586468625294,1.66369593094059,1272.0045071371,0.241404217860133
"89",8.01352261373625,235.804533941125,27.4924179688065,1.66912951884075,1279.08216229144,0.242233791214534
"90",8.18322026078739,239.978716098046,28.1377154767017,1.67453994984165,1286.11273790416,0.243060801797332
"91",8.35585664319224,244.21326317555,28.7946840960317,1.67992565779918,1293.09470886402,0.243885030570093
"92",8.53147184757351,248.509102149135,29.4634688524163,1.68528506147357,1300.02654295394,0.244706256105617
"93",8.71010615654971,252.867175452658,30.144215055908,1.69061656565527,1306.9067019967,0.245524254736889
"94",8.89180004206179,257.288441236002,30.8370682708375,1.69591856237161,1313.73364307425,0.246338800716919
"95",9.07659415899493,261.773873625034,31.5421742872727,1.70118943217587,1320.50581982285,0.247149666390389
"96",9.26452933918333,266.324462984337,32.2596790945271,1.70642754552357,1327.22168381101,0.247956622377568
"97",9.4556465859148,270.941216183353,32.9897288571884,1.71163126424134,1333.87968600388,0.248759437771379
"98",9.64998706904381,275.625156866756,33.7324698941658,1.71679894309244,1340.47827831933,0.249557880347891
"99",9.84759212084039,280.377325730073,34.4880486612828,1.72192893143624,1347.01591527306,0.250351716790696
"100",10.0485032327019,285.198780801666,35.2566117379491,1.72701957499058,1353.4910557201,0.251140712929259
"101",10.2527620528566,290.090597732377,36.0383058184504,1.73206921768673,1359.90216468405,0.251924633991145
"102",10.4604103851946,295.053870094151,36.8332777083809,1.73707620362359,1366.24771527714,0.252703244867982
"103",10.6714901893472,300.089709688992,37.6416743267108,1.74203887911158,1372.5261907028,0.253476310394518
"104",10.8860435821334,305.199246869569,38.4636427139432,1.74695559480486,1378.7360863367,0.254243595640099
"105",11.1041128404813,310.383630872648,39.2993300467491,1.75182470790996,1384.87591187409,0.255004866211584
"106",11.3257404059118,315.644030166365,40.1488836594016,1.75664458446993,1390.9441935395,0.255759888566518
"107",11.5509688906599,320.981632812125,41.0124510722487,1.76141360170547,1396.93947634047,0.256508430335171
"108",11.7798410854889,326.397646841622,41.8901800273784,1.76613015041275,1402.86032636077,0.25725026065004
"109",12.012399969221,331.893300649206,42.7822185315438,1.7707926373936,1408.70533307142,0.257985150480901
"110",12.2486887200138,337.469843399497,43.6887149063404,1.77539948792255,1414.47311165726,0.258712872974076
"111",12.4887507283717,343.128545449905,44.6098178455533,1.77994914822127,1420.16230533332,0.259433203794036
"112",12.7326296118743,348.870698787438,45.5456764795442,1.78444008794645,1425.77158765286,0.260145921465621
"113",12.9803692316072,354.69761747901,46.4964404465076,1.78887080266607,1431.29966478291,0.260850807715614
"114",13.2320137102467,360.610638134346,47.462259970411,1.79323981632324,1436.74527774679,0.26154764781184
"115",13.4876074517852,366.611120380482,48.4432859454375,1.79754568367589,1442.10720462022,0.262236230898996
"116",13.7471951628524,372.700447346905,49.4396700267667,1.8017869927061,1447.38426267713,0.262916350329797
"117",14.0108218756087,378.88002616039,50.4515647275695,1.80596236699133,1452.57531047849,0.263587803990623
"118",14.2785329722135,385.151288448737,51.4791235221365,1.81007046803506,1457.67924990082,0.264250394621266
"119",14.5503742108382,391.515690852723,52.5225009551159,1.81410999755178,1462.695028104,0.264903930127793
"120",14.8263917532592,397.974715545769,53.5818527568949,1.81807969970647,1467.62163943703,0.265548223888667
"121",15.106632194026,404.52987076097,54.6573359652152,1.8219783633027,1472.45812728107,0.266183095053433
"122",15.3911425912611,411.182691325336,55.7491090531659,1.8258048239239,1477.20358583301,0.266808368834288
"123",15.6799704991127,417.934739201233,56.8573320637443,1.82955796602479,1481.8571618309,0.26742387679012
"124",15.9731640019237,424.787604035168,57.9821667512107,1.83323672496902,1486.41805621901,0.268029457103176
"125",16.2707717501613,431.742903714188,59.123776729492,1.83684008902216,1490.88552576248,0.268624954848191
"126",16.5728429981855,438.80228493025,60.2823276279024,1.8403671012908,1495.25888460461,0.269210222254178
"127",16.8794276438944,445.967423753035,61.4579872544601,1.84381686161224,1499.53750577385,0.269785118958455
"128",17.1905762703205,453.240026211685,62.6509257670688,1.84718852839083,1503.72082263743,0.270349512252935
"129",17.5063401892461,460.621828886036,63.8613158528247,1.85048132038467,1507.80833030507,0.270903277322645
"130",17.8267714868569,468.114599507891,65.0893329156867,1.85369451843168,1511.79958697754,0.27144629747563
"131",18.1519230715257,475.720137572933,66.3351552727171,1.85682746712433,1515.69421524436,0.271978464364555
"132",18.4818487237341,483.440274963835,67.5989643590712,1.85987957641996,1519.49190332339,0.272499678199043
"133",18.8166031481671,491.276876585145,68.8809449418703,1.86285032318646,1523.19240624181,0.273009847948288
"134",19.1562420280315,499.231841010482,70.1812853430545,1.86573925268602,1526.79554695827,0.273508891533732
"135",19.5008220815653,507.307101142588,71.5001776712633,1.86854597997986,1530.30121741589,0.273996736010507
"136",19.850401120788,515.504624886738,72.8378180627476,1.87127019126175,1533.70937952821,0.274473317737587
"137",20.205038112448,523.826415837993,74.1944069312646,1.87391164510736,1537.02006608968,0.274938582535404
"138",20.5647932411734,532.274513982777,75.5701492268598,1.87647017363833,1540.23338160729,0.275392485830462
"139",20.9297279747687,540.850996415212,76.9652547033871,1.87894568359515,1543.34950304968,0.275834992785802
"140",21.2999051316594,549.557978068662,78.3799381945698,1.88133815731481,1546.36868050641,0.276266078417026
"141",21.6753889503873,558.397612462889,79.8144198983498,1.88364765360506,1549.29123775315,0.276685727692481
"142",22.0562451611234,567.372092467231,81.2689256692262,1.88587430851102,1552.11757271607,0.277093935617149
"143",22.4425410591255,576.483651080203,82.7436873182291,1.88801833597537,1554.84815783552,0.277490707299461
"144",22.8343455800308,585.734562225901,84.238942920128,1.89008002837736,1557.4835403176,0.277876057999906
"145",23.2317293769283,595.127141567593,85.7549371274216,1.89205975695455,1560.02434227301,0.27825001316121
"146",23.6347648990808,604.663747338877,87.2919214906104,1.89395797210019,1562.47126073839,0.278612608419021
"147",24.0435264721948,614.346781192771,88.8501547842044,1.89577520353123,1564.82506757393,0.278963889592602
"148",24.4580903801142,624.17868906913,90.4299033378731,1.89751206032943,1567.08660923866,0.279303912654937
"149",24.878534947812,634.161962080735,92.0314413721015,1.89916923084329,1569.25680643186,0.279632743681736
"150",25.3049406255384,644.299137418464,93.6550513376743,1.90074748245981,1571.33665360745,0.279950458778884
"151",25.7373900739818,654.592799275896,95.3010242582703,1.90224766123734,1573.32721835302,0.280257143987955
