"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0399411465379568,0.0598978770784059,0.0701938162613481,1.09922700022248,431.503823295888,0.155879967523915
"2",0.0891485711593337,0.314816604519571,0.161534635198474,1.11682156835311,452.01619435498,0.159309337199158
"3",0.170271749032591,0.944848130303869,0.318596227556899,1.13380743010801,473.866780325015,0.162365155953468
"4",0.285985298187462,2.16458409079101,0.554026842249358,1.1501890763845,497.708744469051,0.165076850152177
"5",0.427454081936973,4.10485000078206,0.858808906169761,1.1658260273921,523.190381656686,0.167498700304154
"6",0.573097358151711,6.68184205685519,1.1924436918452,1.18010535647918,548.46534183812,0.169623752909701
"7",0.694977594307493,9.5475452411872,1.48983434678373,1.19204671851727,570.79398651559,0.171368673104622
"8",0.781382886547718,12.3582377388343,1.71443403725315,1.20185475507257,589.016966438526,0.172792753592997
"9",0.843249077794547,15.0543585679828,1.88425149359869,1.21063175644668,604.246284635833,0.174065391306298
"10",0.893044693588717,17.6970990727375,2.02619856820695,1.21894704688749,617.74975664833,0.175271203654185
"11",0.937738068004144,20.3355115641073,2.15649597969779,1.22694745511015,630.248765662074,0.176431876050199
"12",0.980599106840972,22.9905031334112,2.28308313917124,1.23466901675303,642.095634040853,0.177552700031093
"13",1.02308465352769,25.6644818719558,2.40960597324612,1.24213008999714,653.462209634764,0.178636334543779
"14",1.06583164582389,28.350386006556,2.53770801168582,1.24934680733664,664.438799456023,0.179685101648049
"15",1.10911765331137,31.0372525834704,2.66813678465287,1.25633492238486,675.079372697276,0.180701266184673
"16",1.15306598953936,33.7132758751339,2.80124894323755,1.26310999344806,685.421381478355,0.181687064793778
"17",1.1977351801621,36.3673870780512,2.93723475074988,1.26968738559823,695.494324397984,0.182644706691386
"18",1.24315737455413,38.9900219463421,3.07621600217492,1.27608223989184,705.323435657842,0.183576369331425
"19",1.28935459534866,41.5734531178631,3.21828802447435,1.28230942776159,714.931291003333,0.184484191864503
"20",1.33634550171301,44.1118873774899,3.36353736831747,1.28838349632983,724.338530177227,0.185370267276199
"21",1.38414814141458,46.6014314576484,3.512049081293,1.29431860852943,733.564205060398,0.186236633773093
"22",1.43278102453855,49.0399804008035,3.66390957280533,1.30012848128191,742.625967520931,0.187085265885271
"23",1.4822635008296,51.4270582227151,3.81920763488684,1.30582632459317,751.540186434509,0.187918065696917
"24",1.53261584975705,53.7636290505889,3.97803469864918,1.3114247840769,760.322031379516,0.188736854566155
"25",1.58385925261376,56.0518913828945,4.14048477574225,1.31693588904257,768.985539062153,0.189543365641768
"26",1.63601571684048,58.2950652789131,4.30665427045615,1.32237100788192,777.543669747364,0.190339237426538
"27",1.68910798225906,60.4971805456798,4.47664173954123,1.32774081206256,786.008357384874,0.191126008575991
"28",1.74315942246632,62.6628726387268,4.65054763298513,1.33305524960887,794.390555627603,0.191905114059669
"29",1.79819394794317,64.7971917459861,4.82847403168148,1.33832352852984,802.700281268891,0.192677882751663
"30",1.85423591459649,66.9054292929496,5.01052439122111,1.34355411025744,810.946656261177,0.193445536460208
"31",1.91131004010907,68.9929648894233,5.19680329837327,1.34875471279758,819.137949216824,0.194209190354106
"32",1.96944132969072,71.0651355652206,5.38741624554159,1.35393232297996,827.281617057738,0.194969854698186
"33",2.02865501224883,73.127128053723,5.58246942753949,1.35909321692759,835.384347250263,0.195728437772052
"34",2.08897648750461,75.1838939149893,5.78206956406447,1.364242987665,843.452100841214,0.19648574981684
"35",2.15043128413844,77.2400864720311,5.98632375017865,1.36938657864056,851.49015630362,0.197242507834394
"36",2.21304502865379,79.300017882346,6.19533933595679,1.37452832186334,859.503154024007,0.197999341052023
"37",2.27684342431414,81.3676341883238,6.40922383532203,1.37967197933898,867.495141122052,0.198756796863959
"38",2.34185223924041,83.4465058812294,6.62808486303756,1.38482078653377,875.469616197938,0.199515347066592
"39",2.40809730256509,85.5398313621861,6.85203009792889,1.38997749668522,883.429573549782,0.200275394217637
"40",2.47560450742363,87.6504506714615,7.08116726972377,1.39514442490754,891.377546393969,0.201037277967876
"41",2.54439981952077,89.7808669614455,7.31560416643322,1.40032349119692,899.315648647095,0.201801281236451
"42",2.6145092900297,91.9332733836303,7.55544865895393,1.40551626160785,907.245614878547,0.202567636124969
"43",2.68595907165285,94.10958331972,7.80080873952501,1.4107239870476,915.168838115293,0.203336529490355
"44",2.75877543678435,96.3114621868579,8.0517925707851,1.41594763929718,923.086405256658,0.204108108120219
"45",2.83298479684905,98.5403593643515,8.30850854240908,1.42118794402189,930.999129939467,0.204882483476216
"46",2.90861372203932,100.797539104983,8.57106533261571,1.42644541066327,938.907582768951,0.205659735989751
"47",2.98568896082244,103.084109592598,8.83957197219362,1.43172035921652,946.812118899595,0.206439918910398
"48",3.06423745873206,105.401049577796,9.11413790906272,1.437012943983,954.712903007854,0.207223061719703
"49",3.14428637608949,107.749232257781,9.39487307174953,1.44232317445318,962.609931744728,0.208009173132643
"50",3.22586310441333,110.129446260841,9.68188793049276,1.4476509335202,970.503053792079,0.208798243715333
"51",3.30899528137269,112.542413749859,9.97529355499918,1.45299599325122,978.391987670901,0.209590248151595
"52",3.39371080421678,114.988805774247,10.2752016681368,1.45835802845725,986.276337466026,0.210385147192914
"53",3.48003784167325,117.469255079439,10.5817246950787,1.46373662830316,994.155606640078,0.211182889326441
"54",3.5680048443523,119.984366632103,10.8949758076007,1.46913130619191,1002.02921011096,0.211983412194716
"55",3.65764055372432,122.534726142949,11.2150689633896,1.47454150814518,1009.8964847657,0.212786643798894
"56",3.74897400975759,125.120906872889,11.5421189403408,1.47996661988236,1017.75669857495,0.213592503514758
"57",3.84203455731373,127.743474997362,11.8762413659216,1.48540597278543,1025.60905846733,0.214400902948057
"58",3.93685185140121,130.402993782804,12.2175527417445,1.49085884891106,1033.45271710769,0.215211746652845
"59",4.03345586138766,133.100026802232,12.5661704635512,1.49632448519859,1041.28677871716,0.216024932733691
"60",4.13187687426452,135.835140387147,12.9222128368405,1.50180207699692,1049.11030405633,0.216840353349888
"61",4.23214549705456,138.608905482821,13.2857990883984,1.50729078102232,1056.92231468504,0.217657895137452
"62",4.33429265844197,141.421899045249,13.6570493740007,1.51278971783932,1064.7217965984,0.218477439562336
"63",4.43834960969953,144.274705091856,14.0360847825622,1.51829797394579,1072.50770332912,0.219298863216436
"64",4.54434792497808,147.16791549497,14.4230273370052,1.52381460353007,1080.27895859554,0.220122038066173
"65",4.65231950101763,150.102130587412,14.8179999921144,1.5293386299582,1088.03445856546,0.220946831661976
"66",4.76229655633294,153.07795963329,15.2211266296333,1.53486904703974,1095.77307379669,0.221773107315751
"67",4.87431162991976,156.096021203853,15.6325320508487,1.54040482011463,1103.49365090873,0.222600724252252
"68",4.98839757952506,159.156943487862,16.0523419668926,1.54594488699564,1111.19501403158,0.223429537739462
"69",5.10458757951826,162.261364557879,16.480682986981,1.55148815879626,1118.87596607193,0.224259399202196
"70",5.22291511839946,165.409932607738,16.9176826047928,1.55703352066919,1126.53528983139,0.225090156322623
"71",5.34341399597472,168.60330617195,17.363469183178,1.56257983247598,1134.17174900606,0.225921653130671
"72",5.46611832022955,171.842154334471,17.8181719373755,1.56812592940841,1141.78408909431,0.226753730086987
"73",5.59106250392762,175.127156931908,18.2819209169025,1.57367062257283,1149.37103823145,0.227586224160635
"74",5.71828126095949,178.459004754565,18.7548469862751,1.57921269955428,1156.93130797292,0.228418968903335
"75",5.84780960246862,181.838399747608,19.2370818047015,1.58475092496901,1164.46359403879,0.229251794521917
"76",5.97968283277639,185.266055213833,19.7287578048887,1.59028404101585,1171.96657703437,0.230084527950245
"77",6.11393654513112,188.742696019017,20.2300081710914,1.59581076803329,1179.43892315652,0.230916992921799
