"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,6.44271285250244e+123,0,2.83153657871681e-88,0
"2",0,0,3.6056501524281e+124,0,1.79109874194831e-87,0
"3",0,0,8.19796608318031e+124,0,4.28644673291551e-87,0
"4",0,0,1.40380507516836e+125,0,7.69062007294062e-87,0
"5",0,0,2.08485895756625e+125,0,1.19644065997945e-86,0
"6",0,0,2.80332357518209e+125,0,1.70379738908835e-86,0
"7",0,0,3.46124473473329e+125,0,2.27932146960222e-86,0
"8",0,0,3.97693873426807e+125,0,2.9037528675427e-86,0
"9",0,0,4.3105381888395e+125,0,3.55257744907181e-86,0
"10",0,0,4.4545500185468e+125,0,4.1976949925049e-86,0
"11",0,0,4.42026840624783e+125,0,4.80862983072697e-86,0
"12",0,0,4.22900178761527e+125,0,5.35863137738701e-86,0
"13",0,0,3.90729560878639e+125,0,5.82376509742824e-86,0
"14",0,0,3.48454338538775e+125,0,6.18513180467488e-86,0
"15",0,0,2.99084093741202e+125,0,6.44031492244275e-86,0
"16",0,0,2.45521652793253e+125,0,6.59399148477048e-86,0
"17",0,0,1.90334740364643e+125,0,6.67117800032859e-86,0
"18",0,0,1.35404572642188e+125,0,6.71012773315599e-86,0
"19",0,0,8.15983354568748e+124,0,6.76246036281704e-86,0
"20",2.26811224764882e+146,0,2.82167253858319e+124,3.43586611227974e-66,6.88907981382077e-86,0
"21",0,0,0,2.56611129173012e-65,7.15446162020095e-86,0
"22",0,0,0,5.20520888122286e-65,7.60967356398426e-86,0
"23",0,0,0,8.26590399921279e-65,8.29698339211905e-86,0
"24",0,0,0,1.17608631420671e-64,9.24605531335514e-86,0
"25",0,0,0,1.56824279259398e-64,1.04516482806849e-85,0
"26",0,0,0,2.00269279400347e-64,1.19036149458971e-85,0
"27",0,0,0,2.47879381590119e-64,1.35826332109818e-85,0
"28",0,0,0,2.99618235590083e-64,1.54694121658478e-85,0
"29",0,0,0,3.55385376645432e-64,1.75440171805909e-85,0
"30",0,0,0,4.14729033913823e-64,1.97752553324019e-85,0
"31",0,0,0,4.77138344048549e-64,2.2136644203345e-85,0
"32",0,0,0,5.42053410991439e-64,2.46055351614912e-85,0
"33",0,0,0,6.09228054784932e-64,2.71733360870411e-85,0
"34",0,0,0,6.78319283040014e-64,2.98137676920563e-85,0
"35",0,0,0,7.49077153241111e-64,3.25056986948104e-85,0
"36",0,0,0,8.21751691268867e-64,3.52423842922435e-85,0
"37",0,0,0,8.98109926539675e-64,3.80998274865654e-85,0
"38",0,0,0,9.7711732694359e-64,4.10122550456753e-85,0
"39",0,0,0,1.05823528333672e-63,4.39608667808334e-85,0
"40",0,0,0,1.14081098293215e-63,4.69220769366304e-85,0
"41",0,0,0,1.22373933152417e-63,4.98523659599859e-85,0
"42",0,0,0,1.30794982280007e-63,5.27925608888097e-85,0
"43",0,0,0,1.39209525973238e-63,5.5685179859414e-85,0
"44",0,0,0,1.47715315756408e-63,5.8569381415572e-85,0
"45",0,0,0,1.56195985640384e-63,6.13953603034747e-85,0
"46",0,0,0,1.64843176133045e-63,6.42404833794863e-85,0
"47",0,0,0,1.73428264217857e-63,6.70143819844177e-85,0
"48",0,0,0,1.820100413886e-63,6.97422719556045e-85,0
"49",0,0,0,1.90479915443413e-63,7.23848094376759e-85,0
"50",0,0,0,1.9905420654991e-63,7.50235552468527e-85,0
"51",0,0,0,2.07583759380594e-63,7.76017182209947e-85,0
"52",0,0,0,2.16047850349706e-63,8.01159342558085e-85,0
"53",0,0,0,2.24668389299165e-63,8.26316906634136e-85,0
"54",0,0,0,2.33354490853781e-63,8.51132585497809e-85,0
"55",0,0,0,2.41792821943624e-63,8.74815301044351e-85,0
"56",0,0,0,2.49969420689134e-63,8.97429850823069e-85,0
"57",0,0,0,2.58114260942819e-63,9.19672918424837e-85,0
"58",0,0,0,2.65526495502776e-63,9.39477867841754e-85,0
"59",0,0,0,2.7294695854629e-63,9.59111191756017e-85,0
"60",0,0,0,2.79824056052052e-63,9.76690052591951e-85,0
"61",0,0,0,2.86687841226029e-63,9.93813550643201e-85,0
"62",0,0,0,2.93453089738071e-63,1.01018409116512e-84,0
"63",0,0,0,3.00451783146996e-63,1.02690182727296e-84,0
"64",0,0,0,3.07618271453031e-63,1.04370066933065e-84,0
"65",0,0,0,3.15091183443949e-63,1.06123654328727e-84,0
"66",0,0,0,3.22359233910662e-63,1.0776807916493e-84,0
"67",0,0,0,3.29929630121142e-63,1.09471153820369e-84,0
"68",0,0,0,3.37257494729491e-63,1.11084735906824e-84,0
"69",0,0,0,3.44352124158209e-63,1.12655086499145e-84,0
"70",0,0,0,3.51363529211237e-63,1.14176925239957e-84,0
"71",0,0,0,3.58708130866284e-63,1.15787240494102e-84,0
"72",0,0,0,3.66338697958271e-63,1.17439917313392e-84,0
"73",0,0,0,3.73867012398522e-63,1.19080782306548e-84,0
"74",0,0,0,3.80440061794084e-63,1.20466049004619e-84,0
"75",0,0,0,3.87117179629115e-63,1.21890687627774e-84,0
"76",0,0,0,3.92915424066848e-63,1.23109375810441e-84,0
"77",0,0,0,3.98504531440057e-63,1.24295930374574e-84,0
"78",0,0,0,4.0418643121443e-63,1.25500293225195e-84,0
"79",0,0,0,4.0967173853046e-63,1.26626466839098e-84,0
"80",0,0,0,4.14465513324304e-63,1.27578084949579e-84,0
"81",0,0,0,4.19320829060637e-63,1.28595369852638e-84,0
"82",0,0,0,4.2404966122033e-63,1.29628695214315e-84,0
"83",0,0,0,4.2891836385733e-63,1.30770491001433e-84,0
"84",0,0,0,4.33455424296033e-63,1.31834147773083e-84,0
"85",0,0,0,4.37804863068877e-63,1.32942425364807e-84,0
"86",0,0,0,4.41611476210275e-63,1.33875861383533e-84,0
"87",0,0,0,4.44719776539101e-63,1.34613154060778e-84,0
"88",0,0,0,4.47311185971753e-63,1.35314757628932e-84,0
"89",0,0,0,4.49697287611629e-63,1.35994411095242e-84,0
"90",0,0,0,4.52145185776662e-63,1.36675492004485e-84,0
"91",0,0,0,4.54149267616675e-63,1.37173601566017e-84,0
"92",0,0,0,4.56543100373202e-63,1.37754903067502e-84,0
"93",0,0,0,4.58525835205962e-63,1.38195597498798e-84,0
"94",0,0,0,4.60216557340901e-63,1.3856382699561e-84,0
"95",0,0,0,4.61902087185392e-63,1.38956444840348e-84,0
"96",0,0,0,4.63811433210247e-63,1.39463048299568e-84,0
"97",0,0,0,4.64777863095406e-63,1.39780450274689e-84,0
"98",0,0,0,4.65057822558951e-63,1.39949990179669e-84,0
"99",0,0,0,4.65340125724801e-63,1.40164051589497e-84,0
"100",0,0,0,4.65695025942163e-63,1.40310980949796e-84,0
