"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",-49.2601738134256,0,0,701.522812248686,0,0
"2",-68.375178403085,0,-70.3145882492533,973.7429596374,616.645648257845,0
"3",-73.8258529917329,0,0,1051.36697656766,0,0
"4",-71.1796214182416,0,-476124.072989602,815.447207426501,6698169.16168749,0
"5",0,0,-953028.127615606,0,9879357.98076025,0
"6",0,0,-1346071.71033241,0,10326864.2620311,0
"7",0,0,-1631430.58908141,0,8562582.45874581,0
"8",0,0,-1275325.18449514,0,4221375.33350648,0
"9",0,0,0,0,0,0
"10",0,0,0,0,0,0
"11",0,0,0,0,0,0
"12",0,0,0,0,0,0
"13",0,0,0,0,0,0
"14",0,0,0,0,0,0
"15",0,0,0,0,0,0
"16",0,0,0,0,0,0
"17",-12419.8634484262,0,0,4869.8379671612,0,0
"18",-70208.8394401111,0,-6.71183910577864,25551.3618653214,0.337103995234389,0
"19",-101212.171931253,0,-4.57401115403461,34137.1970560136,0.167194820681482,0
"20",-121731.658022373,0,-121.367200480075,38211.1358625902,3.23026662028747,0
"21",-54898.1222937527,0,0,16230.2887320406,0,0
"22",0,0,0,0,0,0
"23",0,0,0,0,0,0
"24",0,0,0,0,0,0
"25",0,0,0,0,0,0
"26",0,0,0,0,0,0
"27",0,0,0,0,0,0
"28",0,0,0,0,0,0
"29",0,0,0,0,0,0
"30",0,0,0,0,0,0
"31",0,0,0,0,0,0
"32",0,0,0,0,0,0
"33",159140793608.221,0,0,52213.2579364768,0,0
"34",168483686662.481,0,0,90520.9689246623,0,0
"35",285798167450.929,0,0,118143.984963485,0,36513867333.7343
"36",362543814425.228,0,2715974488158.83,117805.210960564,18693.2355849384,80788383358.1366
"37",250968264386.099,0,1527723070328899,75812.6425045315,9620445.25349394,101398208520.974
"38",133509275057.138,0,2158099091070315,45732.8885415094,15166633.8330089,110154206150.76
"39",106679363671.368,0,2038088661269668,51283.7649858862,19809186.8462528,196078561957.32
"40",61975808707.8516,0,782989111408710,95109.8693693231,23944504.1298759,539987950396.414
"41",-858213.500925448,0,-8288145352.18309,146218.737851608,27734123.2439313,1221790024308.16
"42",-1074183.84598163,0,-9491332870.18813,181421.849675633,31300727.2457293,2459441250795.35
"43",-1185069.42433379,0,-10457858614.5292,198422.517752441,34190557.2246869,4348503572982.49
"44",7673920425988.1,0,68785187946274000,210736.829518159,36883687.0562156,0
"45",10710415708207.3,0,120356786947706656,244309.845484718,54114047.4618319,0
"46",304170165809.728,0,4482468119012792,200584.89049012,59201223.9286959,3839341450877.51
