"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0142282628162962,0.024580649695726,0.403764117296386,1.7018757797835,11.4672474821661,0.0140818388280956
"2",0.0118118140793645,0.0527901265289891,0.00734578555901419,0.805649387051832,0.308540443563603,0.0164463639615727
"3",0.00961631744505679,0.0647556037087445,0.00129258603740574,0.555372953694502,0.0731429509887321,0.0173809657910373
"4",0.00874492056681306,0.0777507542742048,0.00140197260886103,0.464529823535326,0.0914519681878234,0.0190028935403939
"5",0.00823595704408565,0.0897944082914465,0.00162163657745964,0.404738326419422,0.116460263280058,0.0199743745552588
"6",0.00908596221220358,0.119802776480513,0.00216057814596692,0.402291849325577,0.142862331676249,0.0228245366144595
"7",0.0104251408895687,0.1611560292982,0.00299385476387263,0.400114790915418,0.175053058630964,0.0252633484100092
"8",0.0132633169602031,0.239411267327387,0.00963386565698938,0.425401434582797,0.444776427846126,0.0291821262123832
"9",0.0181145178172248,0.378571755346715,0.120288873363728,0.478143239634914,4.04656471562705,0.0349432453504886
"10",0.0268920878474457,0.645435290570761,0.928769943701135,0.590351112354166,20.5714770430255,0.0451764993507312
"11",0.0380183430435999,1.00210409995338,2.42724932477778,0.710005367515169,37.1708258896112,0.0560287243973682
"12",0.0525871850657364,1.46176644375223,4.78960096602642,0.856933560601785,51.5985809673444,0.0688013757926333
"13",0.07849081783125,2.25487305110293,8.90212956928304,1.14218623963285,60.8889727450637,0.0922183711851629
"14",0.105062502656103,2.95546235015655,13.9629257417009,1.39221176737993,68.6786248704542,0.11191057087109
"15",0.134009661749292,3.55498323202326,20.018016080637,1.64408163289052,74.680525066015,0.130462728909099
"16",0.178282746401542,4.3545501878531,28.6810300503343,2.05396284862995,76.4640475997055,0.159753147457735
"17",0.24204024907978,5.30062810077226,40.6133191617,2.64966012524923,74.8961870944533,0.200793994854739
"18",0.296332853351379,5.63948166448939,51.8884130676233,3.11176718712829,75.1965276798362,0.228626555973092
"19",0.371234975421242,6.04978065345331,66.4274912652324,3.77107388089936,73.1298178910677,0.267534845278394
