"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0142742748454265,0.0246912019724517,0.403123199184346,1.70188123258656,11.4121763049758,0.0140693484110408
"2",0.0118490071401966,0.053022706880016,0.00732072118381126,0.805657191906621,0.306525471159495,0.0164272374643898
"3",0.0096457620934729,0.0650356013963025,0.00129649298301481,0.555382434627739,0.0731413290514967,0.0173577663523636
"4",0.00877064607772308,0.0780784257454024,0.00140673895855426,0.464541816022281,0.0914960904701447,0.0189746062345781
"5",0.00825882506747589,0.0901593323248038,0.0016273327699455,0.404753015407011,0.116549971802334,0.0199418291878638
"6",0.00910924280927604,0.120266116311464,0.00216827500128725,0.402311479060138,0.143011827511192,0.0227844389945788
"7",0.0104491904585864,0.161741394337131,0.00300485211064323,0.400140221028585,0.175302845962432,0.0252160860238906
"8",0.0132902696012579,0.240220288555492,0.00971338231278793,0.425435791543491,0.447574247812795,0.0291245768585915
"9",0.0181435619885067,0.379655449704862,0.120962377758956,0.47819132062465,4.06311620285332,0.0348709411205768
"10",0.0269226318715865,0.646880213875153,0.929951203158618,0.590423754296962,20.5768043373596,0.0450789366417372
"11",0.0380453694738376,1.0037460545795,2.42793453341953,0.710110674010213,37.1604172604904,0.0559032743322431
"12",0.0526059657124376,1.46343141260733,4.78832583604637,0.857084743845323,51.5755253673664,0.0686428187415083
"13",0.0784963666323532,2.25654735085632,8.89675982625184,1.14242313462249,60.8605632615335,0.0920012195314113
"14",0.105045902631997,2.9567636812345,13.9517687083638,1.39254768612695,68.6511522315796,0.11164319141891
"15",0.133964259722437,3.55576862254121,20.0002282653997,1.64453880519192,74.6602073793326,0.1301485493942
"16",0.178197151661986,4.35487602066102,28.6553970606522,2.05461552902506,76.4566930326627,0.159367792900182
"17",0.241897873576862,5.30058830219975,40.5796214411472,2.65061495180046,74.905072679559,0.200311719688681
"18",0.296135026762516,5.63925542430252,51.8516833204004,3.11303002505315,75.2240124185934,0.228082929889076
"19",0.370966869502972,6.04959769954148,66.3917589598082,3.77278650847639,73.1765223282694,0.266908647284653
"20",0.462003031653223,6.3798011371918,83.5252876324275,4.5791569797166,70.1955063827775,0.311776413583891
"21",0.553696935723011,6.46181828015679,101.026006507532,5.38285566139178,67.8403323757076,0.351779058530152
"22",0.636687159249805,6.33627942365752,117.534790317815,6.10734543119532,66.3951204910886,0.382282274826926
"23",0.727411759277015,6.27752795297576,135.193470888484,6.92520124169302,64.6219856613073,0.414485242566926
"24",0.786609091996074,6.02058775857623,148.564620845269,7.47463088009593,64.4556878159544,0.427214735177472
"25",0.842939776331892,5.84325827930494,161.431579107124,8.04146116578022,64.1887092071554,0.438473589240258
"26",0.896872392307749,5.72393470487605,173.778061509889,8.64076049919851,63.7798012132114,0.449158307519015
"27",0.948075324967545,5.63977082415918,185.477851667485,9.28033703255659,63.2288116032175,0.459655998050857
"28",1.00548921686788,5.62625175279163,197.709512792535,10.0617703964455,62.1794004615669,0.474709188572638
"29",1.07328378767427,5.70623425379453,210.990042564053,11.0456805609591,60.5492438406018,0.496315963005513
"30",1.10066192978502,5.65318999099943,218.309995034091,11.6765389867002,60.2412991293943,0.499661282009458
"31",1.10304345204341,5.55630186270824,221.840262033575,12.0711453298467,60.6790872864049,0.491964131026242
"32",1.10488429877651,5.50756363685502,225.019095316417,12.4788398176457,61.0382236748033,0.484446438005604
"33",1.10431130732928,5.47759346115112,227.600675969085,12.873659448752,61.4023534194321,0.476159042506699
