"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0919181620795686,0.0932016899434909,0.179105205267024,0.0264479306131214,1.09491773208944
"2",0.297199837543278,0.799351928827014,0.757632005959843,0.0329772554670011,1.7861057579306
"3",0.517150036794883,2.24435086934815,1.48784857601505,0.0394070337318392,2.40878942523414
"4",0.727733856846545,4.48500343855858,2.2427800334873,0.0456601603344399,2.9897470735015
"5",0.911664888291916,7.56704765399696,2.93696051318366,0.0516848585874211,3.53760327820043
"6",1.06371823754671,11.6046067636879,3.53495641044995,0.0574484606324292,4.05619448366689
"7",1.18761308899442,16.8969615057968,4.03948084985712,0.0629328551621273,4.54790024466183
"8",1.1440537172548,21.3121983192093,3.96183763860392,0.0681337454946013,5.01297383122861
"9",0.857387417893255,20.0862729816065,3.01018794621779,0.073086800120232,5.45178061372446
"10",0.632867173218923,17.3800512831579,2.24560922481052,0.0778479223550903,5.86883037178601
"11",0.474333705364429,14.5828903464519,1.69685941908001,0.0824375129508868,6.26570112570342
"12",0.363268149443711,12.1315584377306,1.307675932371,0.086867948352143,6.64378072206963
"13",0.284845582278511,10.1193955077966,1.03024897438056,0.0911501900951206,7.00443642506876
"14",0.228685198063003,8.51382178989121,0.830070671521217,0.0952944284957554,7.348986346654
"15",0.18779054649448,7.24644862269979,0.683413734208621,0.0993100977451932,7.67867528225663
"16",0.15749195186567,6.2477232695326,0.574210504451437,0.103205865675822,7.99466122548882
"17",0.134661482620865,5.45815690287608,0.491578481897311,0.106989648177986,8.29801371411873
"18",0.11718148226141,4.83027349127881,0.428085196027142,0.110668641979001,8.58971430616588
"19",0.10359780332585,4.32733975635474,0.378590488407822,0.114249367691162,8.87065877314696
"20",0.092896136333073,3.92130378060263,0.339487834565133,0.117737717856499,9.14166062748241
"21",0.0843575433217063,3.5908229348616,0.308208404429401,0.121139006818224,9.4034556100379
"22",0.0774643835838995,3.31963592601628,0.282895024542327,0.124458020497915,9.65670680710892
"23",0.0718383259902866,3.0952995801156,0.262185660802147,0.127699064878608,9.90201012095753
"24",0.0671989415342392,2.9082364415415,0.245067834423481,0.130866012424247,10.1398998731903
"25",0.0633356396407838,2.75102585406342,0.230779397929635,0.133962345939666,10.3708543707549
"26",0.0600883668289606,2.61787849213357,0.218739959209631,0.136991199563151,10.5953013081363
"27",0.0573341380069797,2.50424658409995,0.208502824435398,0.139955396721053,10.8136229160253
"28",0.0549775045617502,2.40653373000496,0.199720860362351,0.142857484978702,11.0261607966521
"29",0.0529437166701804,2.32187770160442,0.19212192516907,0.145699767802893,11.2332204098121
"30",0.0511737546599932,2.24798683189207,0.185490963664424,0.148484333313436,11.4350751921774
"31",0.0496206741802654,2.18301592181652,0.179656803795382,0.151213080147852,11.6319703065946
"32",0.0482468866942654,2.12547145051796,0.174482310816829,0.153887740596661,11.8241260284951
"33",0.0470221140028296,2.07413865430643,0.169856968084721,0.156509901188927,12.0117407839649
"34",0.0459218341815568,2.02802503737829,0.165691231564158,0.159081020920674,12.194993859042
"35",0.0449260897755725,1.98631631562939,0.16191219484858,0.161602447324263,12.3740478029415
"36",0.044018565854398,1.94834183419029,0.158460232376873,0.164075430576335,12.5490505495733
"37",0.0431858710957648,1.91354725385941,0.155286379863493,0.166501135836937,12.7201372822831
"38",0.0424169730473356,1.88147285255373,0.152350275377078,0.168880654004077,12.8874320664883
"39",0.0417027514964965,1.85173619265798,0.149618530423295,0.171215011057372,13.0510492740408
"40",0.0410356430583768,1.82401820443674,0.147063433454691,0.173505176152285,13.2110948219088
"41",0.0404093567517731,1.79805195842422,0.144661912275606,0.175752068613597,13.3676672462741
"42",0.0398186452103298,1.77361356659049,0.142394699460543,0.177956563963569,13.5208586315067
"43",0.0392591197820458,1.75051477793402,0.140245657978151,0.180119499107233,13.6707554117802
"44",0.0387271004593546,1.72859692967385,0.138201233981021,0.182241676784664,13.8174390614024
"45",0.0382194936047343,1.70772598817963,0.136250011080401,0.184323869388127,13.9609866882939
"46",0.0377336919706062,1.68778846985953,0.134382346012912,0.186366822230826,14.1014715434811
"47",0.0372674926843725,1.66868807559123,0.132590069881509,0.188371256343651,14.238963458012
"48",0.0368190297717186,1.65034290601148,0.130866242447172,0.19033787086691,14.3735292173464
"49",0.0363867184907191,1.63268315136491,0.129204949503356,0.192267345095453,14.5052328820384
"50",0.0359692092950071,1.6156491703651,0.12760113536034,0.194160340227968,14.6341360624077
"51",0.0355653496726964,1.59918988892981,0.126050464033553,0.196017500864344,14.7602981538919
"52",0.0351741524460347,1.58326146269137,0.124549203967476,0.197839456288966,14.8837765388724
"53",0.0347947693853252,1.56782615759514,0.123094132109208,0.199626821572422,15.0046267599719
"54",0.0344264692049096,1.55285141125062,0.12168245392961,0.201380198519464,15.1229026691198
"55",0.0340686191807529,1.53830904442765,0.120311736618039,0.203100176486923,15.238656556067
"56",0.033720669767412,1.52417459753246,0.118979853182218,0.204787333091789,15.3519392594941
"57",0.0333821417039019,1.51042677131725,0.117684935593113,0.206442234826541,15.4628002633903
"58",0.0330526151885941,1.49704695467734,0.116425335445766,0.208065437596221,15.5712877809787
"59",0.0327317207770387,1.48401882533429,0.11519959087637,0.209657487189445,15.6774488281127
"60",0.0324191317168068,1.47132801161692,0.114006398695538,0.211218919693626,15.7813292877722
"61",0.0321145574827406,1.45896180553826,0.112844590877533,0.212750261863043,15.882973967032
"62",0.031817738316451,1.44690891900304,0.11171311469265,0.21425203144697,15.9824266476558
"63",0.0315284406071874,1.43515927633384,0.11061101589118,0.215724737483909,16.0797301312856
"64",0.0312464529786416,1.42370383742497,0.109537424447273,0.217168880567004,16.1749262800392
"65",0.0309715829689163,1.41253444676318,0.108491542453506,0.218584953084813,16.2680560531948
"66",0.0307036542096498,1.40164370432832,0.107472633825127,0.219973439440985,16.3591595405329
"67",0.0304425040258371,1.39102485503127,0.106480015529486,0.221334816255767,16.4482759928083
"68",0.0301879813907939,1.38067169388347,0.105513050103013,0.222669552551779,16.5354438497515
"69",0.0299399451814432,1.37057848454188,0.104571139257058,0.223978109926118,16.6207007659289
"70",0.0296982626880266,1.36073988924748,0.103653718406286,0.225260942710499,16.7040836347406
"71",0.0294628083397855,1.35115090848998,0.10276025198029,0.226518498120872,16.7856286107864
"72",0.0292334626143497,1.34180682899411,0.101890229401544,0.22775121639774,16.8653711307965
"73",0.0290101111037498,1.33270317884277,0.101043161631573,0.228959530938195,16.943345933289
"74",0.0287926437142833,1.32383568873744,0.100218578202832,0.230143868420562,17.0195870770937
"75",0.0285809539810697,1.31520025855075,0.0994160246668562,0.231304648922409,17.0941279588597
"76",0.0283749384811444,1.30679292845589,0.0986350604001405,0.232442286032568,17.1670013296462
"77",0.0281744963314545,1.29860985402662,0.0978752567183137,0.23355718695775,17.2382393106841
"78",0.0279795287602247,1.29064728479267,0.0971361952567867,0.234649752624247,17.3078734083805
"79",0.0277899387419174,1.28290154581205,0.0964174665824136,0.235720377775183,17.3759345286332
"80",0.0276056306874797,1.27536902188588,0.0957186690060198,0.236769451063698,17.4424529905106
"81",0.0274265101827966,1.26804614409503,0.0950394075700956,0.23779735514244,17.5074585393473
"82",0.0272524837692959,1.26092937838292,0.0943792931896674,0.238804466749697,17.570980359301
"83",0.0270834587615044,1.25401521594679,0.0937379419274645,0.23979115679245,17.6330470854096
"84",0.0269193430970747,1.24730016523094,0.0931149743871013,0.240757790426655,17.6936868151857
"85",0.0267600452153978,1.24078074534239,0.0925100152101646,0.241704727134972,17.7529271197809
"86",0.0266054739614193,1.23445348073122,0.091922692664925,0.242632320802214,17.8107950547497
"87",0.0264555385116977,1.22831489699703,0.0913526383159184,0.243540919788709,17.8673171704416
"88",0.0263101483200965,1.22236151769808,0.0907994867649339,0.24443086700178,17.9225195220448
"89",0.0261692130807986,1.21658986205359,0.0902628754550303,0.24530249996554,17.976427679307
"90",0.0260326427065846,1.21099644344036,0.0897424445301256,0.246156150889166,18.0290667359527
"91",0.0259003473205298,1.205577768595,0.0892378367434885,0.246992146733811,18.0804613188187
"92",0.0257722372594588,1.20033033744082,0.088748697409131,0.247810809278303,18.1306355967245
"93",0.0256482230876531,1.19525064346593,0.0882746743906842,0.248612455183759,18.1796132890962
"94",0.0255282156194455,1.19033517458509,0.0878154181228409,0.249397396057237,18.2274176743587
"95",0.0254121259494553,1.18558041442351,0.0873705816608918,0.250165938514537,18.2740715981096
"96",0.0252998654893233,1.18098284396533,0.0869398207542755,0.250918384242251,18.3195974810913
"97",0.0251913460099042,1.17653894351452,0.0865227939404094,0.251655030059139,18.3640173269693
"98",0.025086479687956,1.17224519491924,0.0861191626553916,0.252376167976921,18.4073527299322
"99",0.0249851791564499,1.16809808401492,0.0857285913584456,0.253082085260546,18.4496248821197
"100",0.0248873575576922,1.16409410324447,0.0853507476672502,0.253773064488001,18.4908545808914
"101",0.0247929285985205,1.16022975441739,0.0849853025015427,0.254449383609704,18.531062235943
"102",0.0247018066068987,1.15650155157231,0.0846319302326097,0.255111316007529,18.5702678762776
"103",0.0246139065892951,1.15290602391084,0.0842903088365004,0.255759130553497,18.6084911570403
"104",0.0245291442882827,1.14943971877276,0.0839601200489952,0.256393091668161,18.6457513662223
"105",0.0244474362398575,1.1460992046256,0.0836410495205569,0.257013459378699,18.6820674312385
"106",0.0243686998300176,1.14288107404407,0.0833327869696706,0.257620489376749,18.7174579253863
"107",0.0242928533501956,1.13978194665691,0.0830350263331503,0.258214433075973,18.751941074189
"108",0.0242198160511827,1.1367984720415,0.0827474659121525,0.258795537669378,18.785534761627
"109",0.0241495081952259,1.13392733254822,0.0824698085127885,0.259364046186378,18.8182565362627
"110",0.0240818511060192,1.13116524603889,0.0822017615803706,0.259920197549611,18.850123617261
"111",0.0240167672163507,1.1285089685257,0.0819430373264663,0.260464226631488,18.881152900308
"112",0.0239541801132022,1.12595529669843,0.0816933528480559,0.260996364310488,18.9113609634325
"113",0.0238940145801318,1.1235010703301,0.0814524302382145,0.261516837527159,18.9407640727295
"114",0.023836196636804,1.1211431745524,0.0812199966878421,0.262025869339849,18.9693781879917
"115",0.0237806535755578,1.1188785419939,0.0809957845780776,0.26252367898012,18.9972189682476
"116",0.023727313994935,1.11670415477565,0.080779531563118,0.263010481907847,19.0243017772092
"117",0.0236761078301135,1.11461704635994,0.0805709806432588,0.263486489865986,19.0506416886313
"118",0.0236269663802142,1.11261430324921,0.0803698802280486,0.263951910934986,19.0762534915828
"119",0.0235798223324726,1.11069306653343,0.0801759841895229,0.264406949586835,19.1011516956319
"120",0.0235346097832849,1.10885053328512,0.0799890519055519,0.264851806738716,19.1253505359458
"121",0.0234912642561548,1.10708395780224,0.0798088482933925,0.265286679806265,19.1488639783072
"122",0.0234497227165863,1.10539065270003,0.079635143833592,0.265711762756402,19.1717057240461
"123",0.0234099235839773,1.10376798985364,0.0794677145844353,0.266127246159728,19.1938892148911
"124",0.0233718067405862,1.10221340119409,0.0793063421871721,0.266533317242466,19.2154276377385
"125",0.02333531353765,1.10072437936071,0.0791508138622942,0.266930159937933,19.2363339293408
"126",0.0233003867987457,1.09929847821387,0.0790009223971679,0.267317954937524,19.2566207809165
"127",0.0232669708204927,1.09793331321205,0.0788564661253505,0.267696879741206,19.2763006426801
"128",0.0232350113707013,1.09662656165792,0.0787172488979436,0.268067108707486,19.2953857282949
"129",0.0232044556840784,1.09537596281845,0.0785830800473559,0.268428813102865,19.3138880192485
"130",0.0231752524556057,1.09417931792409,0.07845377434386,0.268782161150752,19.3318192691514
"131",0.0231473518317103,1.09303449005276,0.0783291519453407,0.26912731807983,19.3491910079612
"132",0.0231207053993475,1.09193940390408,0.0782090383406418,0.269464446171869,19.3660145461311
"133",0.0230952661731218,1.09089204546974,0.07809326428692,0.269793704808971,19.3823009786854
"134",0.0230709885805681,1.08989046160598,0.0779816657414204,0.270115250520248,19.3980611892213
"135",0.0230478284457191,1.08893275951399,0.0778740837880865,0.270429237027914,19.4133058538389
"136",0.0230257429710829,1.08801710613432,0.0777703645594156,0.2707358152928,19.4280454450008
"137",0.0230046907181541,1.08714172746123,0.0776703591539669,0.271035133559278,19.4422902353199
"138",0.0229846315865791,1.08630490778297,0.0775739235499234,0.271327337399591,19.4560503012792
"139",0.0229655267920968,1.08550498885373,0.0774809185151009,0.271612569757592,19.4693355268826
"140",0.0229473388433705,1.08474036900316,0.0773912095137901,0.271890970991881,19.482155607238
"141",0.0229300315178257,1.08400950218907,0.0773046666108047,0.27216267891835,19.4945200520748
"142",0.0229135698366059,1.08331089699882,0.0772211643731008,0.272427828852126,19.5064381891948
"143",0.0228979200387519,1.08264311560485,0.0771405817693177,0.272686553648914,19.5179191678593
"144",0.0228830495547112,1.08200477267942,0.0770628020675799,0.272938983745752,19.5289719621126
"145",0.0228689269792752,1.08139453427386,0.076987712731885,0.273185247201159,19.5396053740429
"146",0.0228555220440424,1.08081111666688,0.076915205317387,0.2734254697347,19.5498280369814
"147",0.0228428055894967,1.08025328518687,0.0768451753648752,0.273659774765959,19.5596484186419
"148",0.0228307495367915,1.07971985301247,0.0767775222947262,0.273888283452921,19.5690748241997
"149",0.0228193268593199,1.07920967995575,0.0767121493005996,0.27411111472978,19.5781153993129
"150",0.0228085115541511,1.07872167123209,0.0766489632431273,0.274328385344158,19.5867781330866
"151",0.022798278613407,1.07825477622042,0.0765878745438331,0.274540209893763,19.5950708609797
"152",0.0227886039956483,1.07780798721767,0.076528797079506,0.274746700862473,19.6030012676577
"153",0.0227794645973361,1.07738033819061,0.0764716480772315,0.274947968655854,19.6105768897898
"154",0.0227708382244294,1.07697090352845,0.0764163480102756,0.275144121636128,19.6178051187941
"155",0.0227627035641752,1.07657879679905,0.0763628204949968,0.275335266156588,19.6246932035296
"156",0.0227550401571441,1.07620316951163,0.076310992188951,0.275521506595467,19.6312482529376
"157",0.0227478283695589,1.07584320988837,0.0762607926903381,0.275702945389271,19.6374772386321
"158",0.022741049365961,1.07549814164749,0.0762121544389263,0.275879683065583,19.6433869974419
"159",0.0227346850822546,1.07516722279982,0.0761650126185771,0.276051818275339,19.6489842339036
"160",0.0227287181991644,1.07484974446082,0.0761193050614816,0.276219447824587,19.6542755227078
"161",0.022723132116142,1.07454502968004,0.0760749721542053,0.276382666705743,19.6592673110991
"162",0.0227179109257468,1.07425243228941,0.0760319567456288,0.276541568128334,19.6639659212296
"163",0.0227130393885301,1.07397133577194,0.0759902040568591,0.276696243549256,19.6683775524699
"164",0.0227085029084436,1.07370115215206,0.0759496615931763,0.276846782702531,19.6725082836744
"165",0.0227042875087922,1.07344132090885,0.0759102790580693,0.276993273628602,19.6763640754058
"166",0.0227003798087478,1.07319130791288,0.075872008269407,0.277135802703134,19.6799507721166
"167",0.0226967670004375,1.07295060438782,0.0758348030777791,0.277274454665366,19.6832741042902
"168",0.0226934368266179,1.07271872589723,0.0757986192870346,0.277409312645992,19.6863396905426
"169",0.0226903775589438,1.07249521135738,0.075763414577037,0.277540458194603,19.6891530396836
"170",0.0226875779768382,1.0722796220763,0.0757291484286474,0.277667971306673,19.6917195527407
"171",0.0226850273469669,1.07207154081958,0.075695782050942,0.277791930450117,19.6940445249456
"172",0.0226827154033214,1.07187057090315,0.0756632783106595,0.277912412591419,19.6961331476831
"173",0.0226806323279088,1.07167633531308,0.0756316016638733,0.278029493221331,19.6979905104048
