"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0664576261795582,0.0217363692280451,0.159301755242127,0.302518881077656,15.4067536533324
"2",0.227710182656213,0.182094518080068,0.772996875249214,0.366021381762251,26.3988287902563
"3",0.422544542687816,0.493146737955632,1.6386844793307,0.427931475448015,35.2598118877982
"4",0.637248147616353,0.963098092680213,2.63992098146952,0.488263412297979,42.9753521858355
"5",0.85571911731217,1.60503641036617,3.67555806387621,0.547032202371496,49.9215271887452
"6",1.05836694387718,2.41576430653766,4.6407820103398,0.604252303666706,56.2932254501899
"7",1.22371205576476,3.36611343322762,5.42924777453688,0.659938414201364,62.2080730283962
"8",1.34323689793917,4.42855670017775,5.99743956113054,0.714125825144089,67.7440134226003
"9",1.42192724493204,5.59594342483144,6.36708007489231,0.766860576427618,72.9562099314022
"10",1.47352935396432,6.89205260853352,6.60210447006712,0.818185829472767,77.8858332418578
"11",1.52061245631325,8.4065199452097,6.8067997823771,0.868138735295733,82.5650947140737
"12",1.59689722764421,10.364079953682,7.13442964668554,0.916757398088826,87.0201109437948
"13",1.69537039921983,12.8204300300187,7.55418073851893,0.964100481403787,91.2699875807645
"14",1.50450728662225,13.0959282154434,6.68101424401763,1.01028214889789,95.3177315470748
"15",1.24336492293894,11.9724925130137,5.49983904125565,1.05543297728126,99.1893272481327
"16",1.04767551919699,10.7327920907925,4.61454264990729,1.09961807465221,102.902672658096
"17",0.900748734430035,9.54085598677936,3.9494670562586,1.1428691293133,106.46681285941
"18",0.793907302098935,8.51510557328993,3.46453666126771,1.18522063510679,109.889825946906
"19",0.718433350710199,7.68222475314996,3.1198367224571,1.22670049085208,113.179256486099
"20",0.666676689758028,7.02423498707432,2.88057023516842,1.26733279529523,116.342070478951
"21",0.632496844102764,6.50828991299992,2.71895597656117,1.30713899518862,119.384652714531
"22",0.611181116381512,6.1008588598382,2.61378197346623,1.34613836632937,122.312839884308
"23",0.59920250940764,5.77335789577482,2.54925694900168,1.38434830476678,125.131968907853
"24",0.593959396562531,5.50352314610317,2.51379783011873,1.42178455834317,127.846928711356
"25",0.593548051128417,5.27492920312843,2.49897980660779,1.45846143701135,130.462209799846
"26",0.596580617013259,5.07588359091095,2.49870151552623,1.49439201036685,132.981949314214
"27",0.602046072538509,4.89826552024168,2.5085508303293,1.5295882912347,135.409970944968
"28",0.609206920518461,4.73653032401198,2.52533589916176,1.56406140232534,137.749819849548
"29",0.617523725716772,4.58693441107084,2.54674413124258,1.59782172387221,140.004793033333
"30",0.626600566084373,4.44696499014336,2.57109673084831,1.63087902165092,142.177965745055
"31",0.636145826406724,4.31493563404609,2.59717297461957,1.66324255604819,144.272214427356
"32",0.645944077402338,4.18970677587272,2.62408465480732,1.69492117368511,146.290236712883
"33",0.655835888094097,4.07049623608404,2.65118627892512,1.72592338353508,148.234568893984
"34",0.665703285083526,3.95675273964562,2.67801062904153,1.75625741961343,150.10760123254
"35",0.675459223027439,3.84807259215059,2.70422227712146,1.78593129225913,151.911591420694
"36",0.685039906439642,3.74414546849013,2.72958382778441,1.81495282986348,153.648676454815
"37",0.694399144548722,3.64471959568769,2.75393121269462,1.84332971268406,155.320883143898
"38",0.703504163155751,3.54957971675868,2.77715545651125,1.87106950015347,156.93013743898
"39",0.712332467780775,3.45853339068133,2.79918910170302,1.89817965287214,158.478272741255
"40",0.720869471612754,3.37140266986427,2.81999601471111,1.92466755027504,159.967037322465
"41",0.729106685047225,3.28801920220339,2.83956366862384,1.95054050478759,161.398100971032
"42",0.737040321760825,3.2082214788954,2.85789725724633,1.97580577313722,162.773060960653
"43",0.744670216986626,3.1318533976578,2.87501517694162,2.00047056536229,164.093447424027
"44",0.75199898226501,3.05876360754842,2.8909455400201,2.0245420519571,165.360728202659
"45",0.759031341160737,2.98880529651703,2.90572347342693,2.04802736950692,166.576313233812
"46",0.765773604820909,2.92183621017707,2.91938902049354,2.0709336250985,167.741558527345
"47",0.77223325656822,2.85771877288702,2.93198550946392,2.0932678997357,168.857769778149
"48",0.778418622197472,2.79632023531189,2.94355828579897,2.11503725094505,169.926205653926
"49",0.784338608112037,2.73751280633093,2.95415372963956,2.13624871472004,170.948080792974
"50",0.790002493482617,2.68117374818449,2.96381849785079,2.15690930692395,171.924568542304
"51",0.795419765637672,2.62718542655722,2.97259894357079,2.17702602424794,172.856803462709
"52",0.800599990185636,2.57543531480542,2.98054067639949,2.19660584480228,173.745883624198
"53",0.80555270912199,2.5258159556825,2.9876882341678,2.21565572840423,174.592872712466
"54",0.81028736152997,2.4782248859576,2.99408484325169,2.2341826166137,175.398801964691
"55",0.814813222542581,2.43256453007997,2.99977224908648,2.25219343255863,176.16467195088
