"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.15482897256243e-09,0,9.89032505455281e-08,3.21484938201701,25.4342502409334,0.0383713612288101
"2",6.48750075048224e-09,0,2.97775634873168e-07,3.21442562479946,25.4361014405042,0.0383829555465585
"3",1.0868829391931e-08,0,4.98894430034584e-07,3.21399686499755,25.4379748306578,0.0383946842494545
"4",1.5299324115096e-08,0,7.02283463816091e-07,3.21356304422047,25.4398706785429,0.0384065488463075
"5",1.97794985643921e-08,0,9.0796677927134e-07,3.21312410341192,25.4417892545518,0.0384185508616827
"6",2.43098708259719e-08,0,1.1159686357205e-06,3.21267998284283,25.4437308323601,0.0384306918360355
"7",2.8890963442606e-08,0,1.32631350972683e-06,3.21223062210411,25.4456956889679,0.0384429733258474
"8",3.35233034279109e-08,0,1.53902609604964e-06,3.21177596009934,25.4476841047401,0.0384553969037618
"9",3.82074222798992e-08,0,1.75413130857268e-06,3.21131593503734,25.4496963634485,0.0384679641587199
"10",4.29438559938261e-08,0,1.97165428120677e-06,3.21085048442468,25.4517327523137,0.0384806766960973
"11",4.77331450743069e-08,0,2.19162036876585e-06,3.21037954505817,25.4537935620477,0.0384935361378408
"12",5.25758345466792e-08,0,2.41405514781512e-06,3.20990305301723,25.4558790868974,0.0385065441226057
"13",5.74724739675815e-08,0,2.63898441749025e-06,3.2094209436562,25.4579896246878,0.0385197023058924
"14",6.24236174347202e-08,0,2.86643420028656e-06,3.20893315159656,25.4601254768669,0.0385330123601842
"15",6.74298235957994e-08,0,3.0964307428169e-06,3.20843961071916,25.4622869485501,0.038546475975085
"16",7.24916556565785e-08,0,3.32900051653706e-06,3.20794025415626,25.4644743485658,0.0385600948574567
"17",7.76096813880339e-08,0,3.5641702184375e-06,3.20743501428358,25.4666879895016,0.0385738707315572
"18",8.27844731325905e-08,0,3.80196677170016e-06,3.20692382271226,25.4689281877507,0.0385878053391788
"19",8.80166078093918e-08,0,4.0424173263189e-06,3.20640661028073,25.4711952635589,0.0386019004397851
"20",9.3306666918578e-08,0,4.28554925968247e-06,3.20588330704651,25.4734895410733,0.0386161578106498
"21",9.86552365445389e-08,0,4.53139017711846e-06,3.20535384227798,25.4758113483895,0.0386305792469942
"22",1.04062907358107e-07,0,4.77996791239697e-06,3.20481814444598,25.4781610176016,0.0386451665621251
"23",1.09530274617658e-07,0,5.03131052819248e-06,3.20427614121547,25.4805388848515,0.0386599215875726
"24",1.15057938169082e-07,0,5.28544631650253e-06,3.20372775943697,25.4829452903794,0.0386748461732277
"25",1.20646502444593e-07,0,5.54240379902173e-06,3.20317292513806,25.4853805785745,0.0386899421874792
"26",1.26296576460333e-07,0,5.80221172746945e-06,3.20261156351468,25.4878450980268,0.0387052115173512
"27",1.32008773812744e-07,0,6.06489908386984e-06,3.20204359892248,25.4903392015796,0.0387206560686401
"28",1.37783712673656e-07,0,6.33049508078239e-06,3.20146895486796,25.4928632463822,0.0387362777660504
"29",1.4362201578407e-07,0,6.59902916148145e-06,3.20088755399966,25.4954175939435,0.0387520785533313
"30",1.4952431044657e-07,0,6.8705310000832e-06,3.20029931809921,25.4980026101866,0.0387680603934122
"31",1.5549122851636e-07,0,7.14503050161806e-06,3.1997041680723,25.500618665504,0.0387842252685379
"32",1.61523406390839e-07,0,7.42255780204712e-06,3.19910202393959,25.5032661348126,0.0388005751804033
"33",1.67621484997716e-07,0,7.70314326822047e-06,3.19849280482751,25.5059453976113,0.0388171121502871
"34",1.73786109781588e-07,0,7.98681749777601e-06,3.19787642895908,25.5086568380373,0.0388338382191856
"35",1.80017930688958e-07,0,8.27361131897649e-06,3.19725281364452,25.5114008449247,0.0388507554479449
"36",1.86317602151631e-07,0,8.56355579048305e-06,3.19662187527188,25.5141778118626,0.0388678659173932
"37",1.92685783068462e-07,0,8.85668220106346e-06,3.19598352929756,25.5169881372554,0.0388851717284719
"38",1.99123136785384e-07,0,9.15302206923267e-06,3.19533769023674,25.5198322243823,0.0389026750023653
"39",2.0563033107369e-07,0,9.45260714282412e-06,3.19468427165374,25.522710481459,0.0389203778806302
"40",2.12208038106508e-07,0,9.75546939848942e-06,3.19402318615235,25.525623321699,0.0389382825253241
"41",2.18856934433425e-07,0,1.00616410411243e-05,3.19335434536598,25.5285711633765,0.0389563911191321
"42",2.25577700953195e-07,0,1.03711545032189e-05,3.19267765994783,25.5315544298902,0.0389747058654929
"43",2.32371022884508e-07,0,1.06840424441297e-05,3.19199303956095,25.534573549827,0.0389932289887236
"44",2.39237589734729e-07,0,1.10003377492719e-05,3.19130039286818,25.5376289570277,0.0390119627341428
"45",2.46178095266587e-07,0,1.13200735292281e-05,3.1905996275221,25.5407210906524,0.039030909368193
"46",2.53193237462736e-07,0,1.16432831187732e-05,3.18989065015479,25.5438503952482,0.0390500711785605
"47",2.60283718488146e-07,0,1.19700000758112e-05,3.18917336636763,25.5470173208162,0.0390694504742951
"48",2.67450244650252e-07,0,1.23002581802227e-05,3.18844768072093,25.5502223228806,0.0390890495859265
"49",2.74693526356824e-07,0,1.26340914326199e-05,3.18771349672353,25.5534658625582,0.0391088708655807
"50",2.82014278071472e-07,0,1.29715340530066e-05,3.1869707168223,25.5567484066284,0.0391289166870934
"51",2.89413218266749e-07,0,1.33126204793416e-05,3.18621924239161,25.5600704276055,0.0391491894461219
"52",2.96891069374776e-07,0,1.36573853660015e-05,3.18545897372264,25.56343240381,0.0391696915602547
"53",3.04448557735332e-07,0,1.40058635821404e-05,3.18468981001267,25.5668348194428,0.0391904254691197
"54",3.12086413541343e-07,0,1.43580902099454e-05,3.1839116493543,25.5702781646589,0.0392113936344895
"55",3.19805370781705e-07,0,1.47141005427825e-05,3.18312438872456,25.5737629356429,0.0392325985403844
"56",3.27606167181376e-07,0,1.50739300832321e-05,3.18232792397397,25.5772896346851,0.0392540426931738
"57",3.35489544138669e-07,0,1.54376145410108e-05,3.1815221498155,25.5808587702589,0.0392757286216741
"58",3.43456246659679e-07,0,1.58051898307754e-05,3.1807069598135,25.584470857099,0.0392976588772447
