"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00458964300342847,0.030401678105512,0.449938967982656,0.352513743784503,55.6972396619097,0.00433897961292815
"2",0.0130602421295528,0.236745947215043,1.04309337052626,0.366343375994728,47.1566794405383,0.0114946270837744
"3",0.0223320082554345,0.62354452980921,1.41012982713084,0.38009607385298,38.6818841014152,0.017737105725434
"4",0.0329322887356571,1.19327847777414,1.58725415802352,0.393771943647792,30.5880819341636,0.0227798599877559
"5",0.0448868401718201,1.93672759794331,1.58230988020977,0.407371091611159,23.1443841495082,0.0266466939987668
"6",0.0579474578280837,2.82206534983802,1.41757895715671,0.42089362357212,16.5946513584298,0.0295339383031004
"7",0.0717755451436282,3.80278020967267,1.14622227483939,0.434339644333139,11.1790457162448,0.0316967702595805
"8",0.0860634919133984,4.83118108268756,0.856181769999847,0.447709256095713,7.17837270262941,0.033372515254992
"9",0.100588946993558,5.86926259819729,0.67136642194918,0.461002554542346,4.95901706874617,0.0347451023410169
"10",0.115219377495573,6.8926455272079,0.718861293252141,0.474219619450002,4.76850244416837,0.0359402378976313
"11",0.1298920477518,7.8881861051238,1.03368258764677,0.487360495003572,6.25083271476562,0.0370360514568543
"12",0.144587863908219,8.84838901200414,1.5531376126569,0.500425156782046,8.66363497808046,0.0380775836327531
"13",0.159309180522142,9.76600070852664,2.20564451020979,0.513413471878257,11.4563135258745,0.0390892482479396
"14",0.174064993599222,10.6310198034177,2.9398167948175,0.526325173535368,14.3266907683536,0.0400836062384917
"15",0.188862642504677,11.430760943982,3.71867719803841,0.539159878644159,17.1097199980272,0.041066830882744
"16",0.203704368061702,12.1522544259105,4.51443852657165,0.551917161935827,19.7133402160445,0.042041832567112
"17",0.218586838015025,12.7854440270265,5.30585087767432,0.564596669422139,22.0877897918234,0.0430099337560386
"18",0.233502097432584,13.3256346332551,6.07677140913404,0.5771982283159,24.2097341080648,0.0439717212693925
"19",0.248438910234649,13.7743150383142,6.81524639306944,0.589721910618617,26.0730673505614,0.0449274598351762
"20",0.263383950834961,14.1383721706906,7.51280716255781,0.602168031207857,27.6830250379235,0.0458772824102679
"21",0.278322670316117,14.4283237846115,8.16386488044877,0.614537090609185,29.0521476150089,0.0468212716259617
"22",0.293239862424786,14.656330456945,8.76516875707792,0.626829690457487,30.1974138265418,0.047759490849613
"23",0.308120021797225,14.8345343690349,9.31532333180031,0.639046450698232,31.1381895070605,0.0486919938239681
"24",0.322947579850911,14.9739576356735,9.81436821389956,0.651187947384442,31.8947780053378,0.0496188265416966
"25",0.33770707315331,15.0839490758027,10.2634219780817,0.66325467721378,32.487423220897,0.0505400272236225
"26",0.352383271747153,15.1720463800239,10.6643878831378,0.675247045661089,32.9356514925955,0.0514556264775561
"27",0.366961278664266,15.2440956045537,11.0197157873008,0.687165371362564,33.2578626606385,0.0523656480455567
"28",0.381426604977399,15.304496329542,11.3322128729215,0.699009899167244,33.471099927105,0.053270109955978
"29",0.395765223111022,15.3564828447061,11.6048953794837,0.710780816045035,33.5909444551943,0.0541690257946177
"30",0.409963601478744,15.4023900195171,11.8408740085298,0.722478266274734,33.6314942914099,0.0550624058837442
"31",0.424008724064474,15.4438802788992,12.0432665694246,0.734102364200636,33.6053982242593,0.055950258262032
"32",0.437888098685401,15.4821252967035,12.2151324725275,0.745653204088486,33.5239237697664,0.0568325894384462
"33",0.451589757337711,15.5179451441732,12.3594246664187,0.757130867290135,33.3970449023807,0.0577094049392648
"34",0.46510225141469,15.5519115056561,12.4789554746036,0.768535427208211,33.2335398126702,0.0585807096868421
"35",0.478414643895924,15.5844224497908,12.5763734914718,0.779866952601313,33.0410922618055,0.0594465082517136
"36",0.491516499968626,15.6157556417522,12.6541492566089,0.791125509707377,32.8263923691191,0.0603068050145812
"37",0.504397877022405,15.6461057105705,12.7145678640526,0.802311163561691,32.5952342027295,0.0611616042669162
"38",0.517049314572332,15.6756102292434,12.7597270048021,0.813423978785432,32.3526085679464,0.062010910271216
"39",0.529461824399235,15.7043676454411,12.7915392103062,0.824464020036495,32.1027900678844,0.0628547272955346
"40",0.541626881026287,15.7324495912362,12.8117372806182,0.835431352250622,31.8494179607883,0.0636930596320423
"41",0.553536412551232,15.759909302544,12.8218820574802,0.846326040755595,31.5955706374974,0.0645259116059198
"42",0.565182791801456,15.7867873633256,12.8233718497306,0.857148151310496,31.3438337421833,0.0653532875785512
"43",0.576558827757079,15.8131156184032,12.8174529429219,0.86789775010201,31.0963620936247,0.066175191947449
"44",0.587657757182862,15.8389198364245,12.8052307314348,0.878574903716984,30.8549356543123,0.0669916291443752
"45",0.598473236414654,15.8642215216085,12.7876811027375,0.889179679102593,30.621009854273,0.0678026036325218
"46",0.608999333255151,15.889039146545,12.765661781874,0.899712143520686,30.3957606144083,0.0686081199032485
"47",0.619230518943887,15.9133889916012,12.7399234113184,0.910172364500047,30.1801244360979,0.0694081824726633
"48",0.629161660175935,15.9372857172143,12.7111201982343,0.920560409788653,29.9748339337346,0.0702027958781999
"49",0.638788011152092,15.9607427549476,12.6798200089838,0.930876347307034,29.7804491875408,0.0709919646752783
"50",0.648105205650093,15.9837725756856,12.6465138304094,0.941120245103342,29.5973852875805,0.0717756934340893
"51",0.657109249111666,16.0063868746326,12.6116245498578,0.951292171310367,29.4259364280191,0.0725539867365244
"52",0.665796510744221,16.0285967000563,12.5755150320144,0.961392194104637,29.2662968947613,0.073326849173256
"53",0.674163715638822,16.0504125440574,12.5384954911669,0.971420381667594,29.1185792707719,0.0740942853409696
"54",0.682207936908072,16.0718444077575,12.5008301733095,0.98137680214881,28.982830162615,0.0748562998397438
"55",0.689926587848806,16.0929018492902,12.4627433742444,0.991261523631194,28.8590437298367,0.0756128972705721
"56",0.697317414135286,16.1135940202523,12.4244248281912,1.00107461409811,28.7471732764286,0.0763640822330211
"57",0.70437848604897,16.1339296944206,12.3860345069752,1.01081614140345,28.6471411413144,0.0771098593230271
"58",0.711108190758795,16.1539172912827,12.3477068731564,1.02048617335458,28.5588471056846,0.0778502331316803
"59",0.717505224647108,16.1735648960763,12.3095546319435,1.03008477776159,28.4821755073579,0.0785852082438082
"60",0.723568585684458,16.192880277458,12.2716720268108,1.03961202241496,28.4170012353845,0.0793147892360834
"61",0.729297565863958,16.2118709035346,12.2341377227434,1.04906797506445,28.3631947620846,0.0800389806752358
"62",0.734691743700153,16.2305439567312,12.1970173192533,1.05845270339903,28.3206263503266,0.0807577871163643
"63",0.739750976796946,16.2489063477991,12.160365532984,1.06776627502799,28.2891695577617,0.081471213101343
"64",0.744475394488664,16.2669647291513,12.1242280870323,1.07700875746291,28.2687041450092,0.0821792631573152
"65",0.748865390557926,16.284725507643,12.0886433412277,1.08618021810068,28.2591184814234,0.0828819417952728
"66",0.752921616033607,16.3021948568643,12.0536436946313,1.09528072420733,28.2603115300124,0.0835792535087143
"67",0.756644972071743,16.3193787289869,12.019256788548,1.1043103429028,28.2721944822591,0.0842712027723785
"68",0.760036602921931,16.3362828661833,11.9855065354519,1.11326914114638,28.294692103931,0.08495779404105
"69",0.76309788898141,16.3529128116349,11.9524139964478,1.122157185723,28.3277438443836,0.0856390317484307
"70",0.765830439938707,16.3692739201317,11.9199981272812,1.1309745432302,28.3713047542567,0.0863149203060762
"71",0.768236088008495,16.3853713682717,11.8882764104622,1.13972128006572,28.4253462497554,0.0869854641023919
"72",0.770316881259007,16.4012101642618,11.8572653888163,1.1483974624158,28.489856755801,0.0876506675016863
"73",0.772075077033169,16.4167951573275,11.8269811137098,1.157003156244,28.5648422551469,0.088310534843278
"74",0.773513135464392,16.4321310467364,11.7974395193165,1.16553842728066,28.650326766,0.0889650704406535
"75",0.774633713087771,16.4472223904433,11.7686567325938,1.17400334101281,28.7463527666862,0.0896142785806735
"76",0.775439656547282,16.462073613367,11.7406493271094,1.18239796267466,28.8529815823894,0.0902581635228248
"77",0.775933996399418,16.4766890153084,11.7134345274922,1.1907223572385,28.9702937458956,0.0908967294985145
"78",0.776119941013525,16.4910727785217,11.6870303700641,1.19897658940609,29.0983893415475,0.0915299807104057
"79",0.776000870569024,16.5052289749516,11.6614558241313,1.20716072360052,29.2373883391883,0.0921579213317911
"80",0.775580331149522,16.5191615731498,11.6367308774611,1.21527482395833,29.387430922719,0.0927805555060034
"81",0.774862028933729,16.5328744448838,11.6128765886403,1.22331895432223,29.5486778159505,0.0933978873458595
"82",0.773849824482973,16.5463713714541,11.5899151082797,1.23129317823398,29.7213106066868,0.0940099209331373
"83",0.772547727124986,16.5596560497327,11.5678696704109,1.23919755892776,29.9055320683789,0.0946166603180836
"84",0.770959889433519,16.5727320979389,11.5467645548821,1.2470321593238,30.101566477229,0.09521810951895
"85",0.769090601803249,16.5856030611662,11.5266250211193,1.25479704202241,30.3096599212801,0.0958142725215572
"86",0.766944287119295,16.5982724166764,11.5074772132511,1.26249226929821,30.5300805967716,0.0964051532788838
"87",0.764525495520576,16.6107435789738,11.489348036312,1.27011790309473,30.7631190858835,0.096990755710681
"88",0.761838899256083,16.6230199046764,11.4722650030273,1.2776740050193,31.0090886089033,0.0975710837031085
"89",0.758889287633062,16.6351046971952,11.4562560505444,1.28516063633816,31.2683252428455,0.0981461411083938
"90",0.755681562055912,16.647001211239,11.4413493264082,1.29257785797191,31.5411880976185,0.0987159317445106
"91",0.75222073115453,16.6587126571557,11.4275729430803,1.29992573049113,31.8280594399801,0.0992804593948769
"92",0.748511906000639,16.6702422051253,11.4149547003732,1.30720431411235,32.1293447547542,0.0998397278080719
"93",0.744560295410522,16.6815929892161,11.4035217753067,1.31441366869421,32.4454727320986,0.100393740697569
"94",0.740371201332427,16.6927681113184,11.3933003791005,1.32155385373387,32.7768951690384,0.100942501741485
"95",0.735950014316722,16.7037706449663,11.3843153812814,1.32862492836367,33.1240867730149,0.101486014582345
