"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.055298105511486,0.0118207088345784,0.0529774938366785,0.000764556231846593,0.118052042608934
"2",0.166327973532089,0.100392070782172,0.229233842531026,0.000798087411034859,0.177274722779598
"3",0.28533736258213,0.276209808609376,0.484623493234161,0.000831245037768723,0.227540025979436
"4",0.410872898923067,0.540003307346234,0.804041573816677,0.000863996427465729,0.272499601806304
"5",0.541184965226841,0.892363056163973,1.1754762632787,0.000896318254098415,0.313771358900749
"6",0.674269415549271,1.33347340068524,1.58768772062064,0.000928193614420678,0.352251716428301
"7",0.807911471051067,1.86272028163712,2.0294542753459,0.000959610256970365,0.388502031699953
"8",0.93974022763092,2.47823062674365,2.48934250809891,0.000990559431869211,0.422902537635481
"9",1.06729197733845,3.17635838365718,2.95571752861987,0.0010210351013456,0.455725438377015
"10",1.1881418831107,3.95135771663679,3.41706241256276,0.0010510334856825,0.487173969431629
"11",1.30031577892777,4.79622166904489,3.86322923293749,0.00108055325389306,0.517405139215265
"12",1.40249528049149,5.70349931604593,4.28626394563436,0.00110959528581979,0.546543863040829
"13",1.49416534980304,6.6663334956975,4.68108827579937,0.00113816234340604,0.574692195856195
"14",1.57575292013098,7.67985927405643,5.04615183768121,0.00116625874674024,0.601935592611704
"15",1.64874009241917,8.74284347290997,5.38399494238329,0.00119389008454445,0.628347232059897
"16",1.71549164012194,9.85788082242296,5.70084489931129,0.00122106299902199,0.653990752425573
"17",1.77658557593335,11.0152636024078,5.99765945332021,0.00124778509301245,0.67891965304589
"18",1.80267255131133,11.9991456793933,6.17293400361739,0.00127406525891691,0.703152261716977
"19",1.71394416197203,12.1590990732575,5.94462086905979,0.00129993198064341,0.726659636959652
"20",1.62458327688553,12.1519006953024,5.70057822795509,0.00132546051034459,0.749594931256585
"21",1.54471978154845,12.0451294059136,5.47801788553311,0.00135070960529994,0.772002385949526
"22",1.47334716171137,11.8523133454492,5.27551787829158,0.00137571821247592,0.793912082753207
"23",1.40934979080429,11.5942591380697,5.09090982437395,0.0014005064659558,0.815351066956061
"24",1.35174449601679,11.2910535753217,4.92216188875817,0.00142508486732404,0.836343967094904
"25",1.2996735064219,10.9588247960168,4.76740383718082,0.00144946021302638,0.856913314609111
"26",1.2523925222685,10.6096637628957,4.62493724188439,0.00147363801897744,0.877079806545727
"27",1.20925929462462,10.2523855576912,4.4932417828262,0.00149762336388551,0.896862525544026
"28",1.16972360440707,9.8933392316184,4.37097858074273,0.0015214211582226,0.916279125491123
"29",1.13331883585106,9.53707876408431,4.25699179760967,0.00154503622114816,0.935345989320314
"30",1.09965507695891,9.18688102495307,4.15030950567881,0.0015684732972248,0.954078364022582
