"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0341069594147484,0.0204316520796845,0.059689270457731,1.09851463295946,3.40827567113304,0.155779723401554
"2",0.0696081746857617,0.0596008827188148,0.124623948597753,1.11472870620168,3.53822990351887,0.159030481711742
"3",0.133387639319465,0.14862259688371,0.244804433441235,1.13036604014044,3.67788711434207,0.161931510304517
"4",0.230387876302191,0.316742265506683,0.434885362321973,1.14542315708991,3.8331580744457,0.164497876424267
"5",0.355290183803341,0.582385309328879,0.691792442014618,1.15972481947619,4.0033462842523,0.166763200487917
"6",0.488131860835831,0.931184538505264,0.980445510541776,1.17256314224941,4.17540057991414,0.168701598415556
"7",0.599489408897133,1.30643090286819,1.23691825246393,1.1829348369487,4.3270897859781,0.170230466511668
"8",0.675560142273752,1.65481263883315,1.42277716825434,1.19122880267203,4.44778367185165,0.171441677631508
"9",0.725997110931185,1.97027716176622,1.55283405707429,1.19859231140102,4.54503512897663,0.172514454123274
"10",0.762737574108215,2.26549407086016,1.6516737963154,1.20555523320968,4.62819716424612,0.17352882098718
"11",0.792858391423353,2.55136958899425,1.7349679176382,1.21225114589419,4.70288139768677,0.174504837155347
"12",0.819953027857253,2.83460377920305,1.81097149039091,1.21871780496934,4.77201057258712,0.175448109460218
"13",0.845780102323736,3.11895432296264,1.88381773271566,1.22497736109636,4.83710016965366,0.176361860369286
"14",0.871193866551249,3.40645527449694,1.95555152057656,1.23104884885097,4.89897633029976,0.177248836185235
"15",0.896611253408949,3.69819235854592,2.02719010382541,1.23694971652797,4.95813033717096,0.178111549875583
"16",0.922239270254469,3.99474689584411,2.09925094666206,1.24269609002563,5.01488848487137,0.17895232354831
"17",0.948184497341171,4.29643789268305,2.17200986127,1.24830290121566,5.06949295496616,0.17977330777778
"18",0.974505571416798,4.6034497950013,2.24562628653451,1.25378398987015,5.12214040009501,0.180576496410743
"19",1.00123830375383,4.91589794543051,2.32020388501898,1.25915219189067,5.17300051186952,0.181363739265812
"20",1.02840770720954,5.2338609533755,2.39581981869659,1.26441941698318,5.222225109071,0.182136753290646
"21",1.05603376652333,5.55739582597114,2.47253888878691,1.26959671718124,5.26995271615766,0.182897132399482
"22",1.08413421595909,5.88654426843969,2.55042036014499,1.27469434710501,5.31631097704782,0.183646356122305
"23",1.11272588264455,6.22133454746366,2.62952124342447,1.27972181671856,5.36141801404074,0.184385797175737
"24",1.14182534036318,6.56178118935516,2.70989785628223,1.28468793736637,5.40538326077452,0.185116728067802
"25",1.17144923051296,6.90788368004002,2.79160654454386,1.2896008619261,5.448308024538,0.185840326856819
"26",1.2016144216674,7.25962476501855,2.87470399116584,1.29446811996465,5.49028590409178,0.186557682191839
"27",1.23233809054074,7.61696865700945,2.95924732230658,1.29929664880924,5.53140312787297,0.187269797765697
"28",1.26363776465071,7.97985931147684,3.04529411425278,1.30409282143678,5.57173884806704,0.187977596310604
"29",1.29553134652121,8.34821885526244,3.13290235381457,1.3088624720421,5.61136541156813,0.188681923260084
"30",1.32803712938486,8.72194621480831,3.22213037989728,1.31361092006894,5.65034862131097,0.189383550190121
"31",1.36117380953455,9.10091596943453,3.3130368216592,1.31834299338171,5.68874799707481,0.190083178137172
"32",1.39496049809689,9.48497744252759,3.40568054238779,1.32306305112663,5.7266170418848,0.190781440872087
"33",1.42941673379085,9.87395403477731,3.50012059479275,1.32777500668701,5.76400351779776,0.191478908188336
"34",1.46456249758399,10.267642796739,3.59641619130684,1.33248235098894,5.80094973285577,0.19217608924155
"35",1.50041822977544,10.6658142322181,3.69462669149864,1.33718817627106,5.83749283924435,0.192873435956839
"36",1.53700484978387,11.0682123191142,3.79481160753098,1.3418952003045,5.87366514121966,0.193571346501988
"37",1.57434377873868,11.4745547304992,3.89703062762737,1.34660579094453,5.90949441021347,0.194270168809543
"38",1.61245696483596,11.8845332359595,4.00134365670676,1.3513219908178,5.94500420371933,0.194970204119602
"39",1.65136691131854,12.2978142616687,4.10781087271484,1.35604554190087,5.98021418411529,0.195671710508116
"40",1.691096706865,12.7140395872442,4.21649279672071,1.3607779097245,6.01514043346437,0.196374906362496
