"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.160189557755016,0.0222406810785463,0.122118445023713,0.000774668902430912,0.0951800880426288,0.000354768103256952
"2",0.523702098753735,0.199137565138703,0.504339602012332,0.000822846425326438,0.127714574370055,0.00110726698220449
"3",0.941882840172967,0.569865672269587,1.10186941287656,0.000857387984888411,0.161656641745858,0.00188676740999467
"4",1.39528358868855,1.13885075144693,1.88290729286271,0.00088739852011224,0.193004781394335,0.00266054785048053
"5",1.8838597321958,1.90808058564653,2.82900318164374,0.000916877238861154,0.221911076896499,0.00341122788282854
"6",2.40862317240817,2.87884253517446,3.93097674559259,0.000946234223924911,0.248893286753523,0.004122615045913
"7",2.96928757448121,4.04957474539487,5.18074245717346,0.000975476783071234,0.274308709119438,0.00478269142301255
"8",3.56419195183537,5.41445806151386,6.56875167147095,0.00100459077599514,0.298396593854796,0.00538441568864521
"9",4.19021139886408,6.96225199419683,8.08270893291344,0.00103356343963461,0.321322443440724,0.0059253178862664
"10",4.84263695648147,8.67517737025721,9.70660644103001,0.00106238466677282,0.343202323824127,0.00640668298212744
"11",5.51501065004006,10.5277523013192,11.4198358195568,0.00109104763667091,0.364116311103825,0.00683257231957517
"12",6.19895477695705,12.4856529321186,13.1963944251764,0.00111954960767606,0.384116601894749,0.00720885090695849
"13",6.88418220140793,14.5051789982564,15.0046380830779,0.00114789262681361,0.403234192499733,0.00754234248860608
"14",7.55905293587853,16.5347099450552,16.8085854006662,0.00117608348121528,0.421487641338504,0.00784016976489773
"15",8.21193608438003,18.5195697250413,18.5716057386682,0.00120413211373804,0.438895320488137,0.00810925650531207
"16",8.8329452083764,20.4094140282612,20.261471415362,0.00123204873793637,0.455487275970042,0.00835593022799982
"17",9.41504256813034,22.1644242348119,21.853971055263,0.00125984129130392,0.471310190907473,0.00858562425228633
"18",9.95405296720048,23.757562696852,23.3335159624069,0.00128751452583143,0.486424331977255,0.00880273689592051
"19",10.4480210954867,25.1735153357868,24.6916807004064,0.00131507046421266,0.500897139844694,0.00901065828072729
"20",10.8964886416289,26.4063057336105,25.9252476684346,0.00134250930565498,0.514797660679208,0.00921190527573219
"21",11.2999472491417,27.4568787765277,27.0345690268715,0.00136983021499922,0.528193062242124,0.0094082944413783
"22",11.6594840874621,28.331090431835,28.0223942911783,0.0013970318525615,0.541146844369671,0.00960110848641983
