"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.29705125316414e-06,8.96164672140643e-10,0.000175705554209805,3.21485394603535,25.4324525158403,0.00575721177560697
"2",6.9138396804171e-06,8.12077587296841e-09,0.00052879132549959,3.2144396231791,25.4306872903219,0.00576198061716634
"3",1.15778010651513e-05,2.27778256643692e-08,0.000885402545456779,3.21402091790604,25.4289024540199,0.00576679913515255
"4",1.62893929370202e-05,4.50993585439058e-08,0.00124557159397481,3.21359778442888,25.4270977816848,0.00577166783209828
"5",2.10490767316593e-05,7.53229994187351e-08,0.00160933108576854,3.21317017649416,25.4252730453286,0.00577658721529516
"6",2.58573178120799e-05,1.13692074112368e-07,0.00197671387059459,3.21273804737778,25.4234280141881,0.00578155779683154
"7",3.07145854898816e-05,1.60455732284792e-07,0.00234775303342832,3.21230134988041,25.4215624546885,0.00578658009363052
"8",3.56213530462738e-05,2.15869072810236e-07,0.00272248189459605,3.21186003632301,25.4196761304055,0.00579165462748807
"9",4.0578097752896e-05,2.80193271657559e-07,0.00310093400986111,3.2114140585422,25.4177688020278,0.00579678192511128
"10",4.5585300892427e-05,3.5369571231893e-07,0.00348314317046251,3.21096336788562,25.4158402273185,0.00580196251815667
"11",5.06434477789714e-05,4.366501188332e-07,0.00386914340310462,3.21050791520728,25.4138901610758,0.00580719694326872
"12",5.57530277782139e-05,5.29336691451075e-07,0.00425896896989642,3.21004765086286,25.4119183550939,0.00581248574211843
"13",6.09145343273289e-05,6.32042244989893e-07,0.00465265436823899,3.2095825247049,25.409924558122,0.005817829461442
"14",6.61284649546352e-05,7.45060349926605e-07,0.0050502343306595,3.20911248607811,25.4079085158242,0.00582322865307964
"15",7.13953212989833e-05,8.68691476278217e-07,0.00545174382459033,3.20863748381449,25.4058699707378,0.00582868387401445
"16",7.67156091288633e-05,1.00324314031976e-06,0.00585721805209163,3.20815746622844,25.4038086622309,0.00583419568641135
"17",8.20898383612223e-05,1.14903005419056e-06,0.00626669244951575,3.20767238111194,25.4017243264602,0.0058397646576562
"18",8.75185230799768e-05,1.30637427844034e-06,0.00668020268711184,3.20718217572954,25.3996166963274,0.00584539136039486
"19",9.30021815542095e-05,1.47560537756752e-06,0.00709778466856893,3.20668679681339,25.3974855014353,0.00585107637257245
"20",9.8541336256036e-05,1.65706057860269e-06,0.00751947453049591,3.20618619055827,25.395330468043,0.00585682027747259
"21",0.000104136513878127,1.85108493279117e-06,0.0079453086418364,3.20568030261648,25.3931513190207,0.00586262366375673
"22",0.000109788245350874,2.05803148042923e-06,0.00837532360321685,3.20516907809275,25.3909477738038,0.00586848712550349
"23",0.000115497065859188,2.27826141890949e-06,0.00880955624622613,3.20465246153913,25.3887195483457,0.00587441126224814
"24",0.000121263514858902,2.51214427403146e-06,0.00924804363262457,3.20413039694978,25.386466355071,0.00588039667902201
"25",0.000127088136092785,2.76005807463448e-06,0.00969082305348047,3.20360282775577,25.3841879028271,0.00588644398639198
"26",0.000132971477606136,3.02238953061064e-06,0.0101379320282326,3.20306969681982,25.381883896835,0.00589255380050002
