"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0452722923745118,0.0233962046106076,0.0766552709553185,0.0247263260416441,0.889512479670565
"2",0.140685678427455,0.200448538670765,0.299553109042311,0.0279772620319322,1.26564547048361
"3",0.244206828623803,0.548246301766779,0.592343847935797,0.0312141104523213,1.60860701344919
"4",0.352788319168238,1.07204433386138,0.931513103114004,0.0344237040532816,1.93114679198827
"5",0.463382080235659,1.78119089948986,1.29885321750087,0.0375951455663086,2.238904281835
"6",0.572949859119699,2.68298716144357,1.67872231341681,0.0407195054628409,2.53482310744241
"7",0.678822684677069,3.78354611989906,2.05799670536608,0.0437895558751998,2.82060184204077
"8",0.778844544494488,5.08833377180299,2.42610258289319,0.0467995366605141,3.09729697165221
"9",0.871530539366255,6.6042854353421,2.77533220868062,0.0497449500134751,3.36561381219524
"10",0.956222341684007,8.34384774225202,3.10127758934855,0.0526223804420347,3.62606145980274
"11",1.03317265470814,10.3308146030375,3.40309898215691,0.055429337397046,3.87904021147691
"12",1.10329376287881,12.6051463777759,3.68269018703667,0.0581641364817138,4.12488858840401
"13",1.1662911979889,15.207356953488,3.93830218543699,0.0608259119086587,4.3638878773983
"14",1.21153398931894,18.0356268806264,4.13295079215331,0.0634145742889728,4.5961757781453
"15",1.20155933150118,20.4403267984367,4.1358138886306,0.0659309637942794,4.82156590764522
"16",1.09582294876219,21.2335604866522,3.80147503339592,0.0683783095135023,5.03979681360609
"17",0.952399037784127,20.720409482801,3.32669975026142,0.0707650161763754,5.25165495711122
"18",0.819816932077094,19.6543805058757,2.88098917444844,0.0730993017632919,5.45784110459086
"19",0.706025496397951,18.3485245542644,2.49436778227739,0.0753856968975909,5.658638813663
"20",0.609907560005356,16.9594861460807,2.16491385813651,0.0776267479076997,5.85424525514232
"21",0.529125781520012,15.5804677440776,1.88593275641917,0.0798243121426813,6.04484796349491
"22",0.461335630628653,14.2654809389504,1.65028241003727,0.0819800122738661,6.23063295955735
"23",0.404420855189932,13.0429107636601,1.45130082222089,0.0840953698274043,6.41178423652862
"24",0.356549642141433,11.9248745668109,1.28308999174903,0.0861718415915988,6.58848260287111
"25",0.316173639119826,10.9135470507104,1.14057975127513,0.0882108284002034,6.76090473468559
"26",0.282003191421127,10.005312992985,1.01949060929296,0.090213676559983,6.92922247643729
"27",0.252973768793116,9.19343387815776,0.916251724739235,0.092181677747977,7.09360234475707
"28",0.228211136245623,8.46972018454566,0.827903962924171,0.0941160689796142,7.25420499472512
"29",0.20699900144569,7.82555069041256,0.752004030927392,0.0960180330070505,7.41118474666577
"30",0.188750795117608,7.25247395066054,0.686537760889139,0.0978886991522615,7.56468961340487
"31",0.172985763845728,6.74253919905346,0.629844700551721,0.0997291444920118,7.71486136177547
"32",0.159309142190729,6.28845748413319,0.580554359550865,0.101540395303747,7.86183559763669
"33",0.147395928938176,5.88365900037377,0.537533265215762,0.103323428694518,8.00574187278382
"34",0.13697772376528,5.52228922483111,0.499841491528448,0.105079174351395,8.14670381154449
"35",0.127832099949441,5.19917100520193,0.466697216627254,0.106808516366308,8.28483925456025
