"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0103101190503349,0.000362988918423168,0.00952481861054806,0.276957686226099,41.2372193220793
"2",0.0607106483786746,0.00609096649621147,0.00161786772952861,0.290947044903918,1.24961148613459
"3",0.262302781670753,0.0424520358127891,0.000228626024160644,0.305036176496285,0.0428506123852933
"4",0.979398063702926,0.217654260426239,0.000484980818080889,0.319224457763403,0.0254767716904697
"5",3.08309119541293,0.873553026050008,0.00127712260333745,0.333511187942579,0.022265863598148
"6",7.96206288308958,2.75495194589298,0.00496507793727448,0.347895462788069,0.034964888536184
"7",16.7220598902304,6.84461807423744,1.62495478929774,0.362375904304636,5.67536420030019
"8",29.2350831616071,13.7403423903861,208.403171235939,0.376950922733614,433.079590037437
"9",44.5168059376557,23.3362791665636,581.994943746947,0.391619721277078,825.168585397218
"10",61.7119502179698,35.1792388265984,1114.21120626104,0.406382095886675,1182.53970974939
"11",80.4053421374758,48.8388672644746,1782.18654809421,0.421237581230353,1504.79827234297
"12",100.460207724355,63.9861408161999,2571.75419196219,0.436185310907234,1799.65533085439
"13",121.848936903845,80.3627931566715,3475.17077435953,0.451224190981832,2074.10003240928
"14",144.576887888594,97.7585623601345,4487.62601083507,0.466353008981731,2333.00400493439
"15",168.658059394831,116.00431074448,5605.6170865413,0.481570468294674,2579.63993964453
"16",194.108543001715,134.96951340225,6826.35684515866,0.496875194826326,2816.27182394069
"17",220.944814453079,154.559006798409,8147.53607821822,0.512265736737066,3044.53313021716
"18",249.183223704403,174.708442282826,9567.19700979174,0.527740562744914,3265.64753829004
"19",278.839786222025,195.379125885434,11083.6496617726,0.543298060076537,3480.55995889511
"20",309.930058646044,216.55292059403,12695.4108267162,0.558936532248242,3690.01790569773
"21",342.469043747294,238.227631727671,14401.1575745242,0.57465419671402,3894.6244009707
"22",376.471109061814,260.413069672046,16199.6909425364,0.590449182396986,4094.87376287967
"23",411.94991356018,283.127833998666,18089.9070413176,0.606319527115669,4291.17662984008
"24",448.918339435024,306.39677746787,20070.7736782245,0.622263174913309,4483.87795360461
"25",487.388427058476,330.249067242505,22141.3111482045,0.63827797329561,4673.27024675932
"26",527.371311687178,354.71674672177,24300.5762096759,0.654361670380114,4859.6035366957
"27",568.87716086548,379.833702811912,26547.6485203064,0.670511911958677,5043.09297808368
"28",611.915111759953,405.634952559874,28881.6189906454,0.686726238473219,5223.92476536129
"29",656.493207871009,432.156175305222,31301.579646056,0.703002081904002,5402.2607880117
"30",702.618334724607,459.433429257288,33806.6146844054,0.719336762568941,5578.24234075237
"31",750.29615426142,487.503003318515,36395.7924887478,0.735727485831948,5751.99311282674
"32",799.531037723083,516.401365434087,39068.1584078298,0.752171338717872,5923.62162014383
"33",850.32599689397,546.165177562413,41822.7281576369,0.768665286431252,6093.22320167232
"34",902.682613598745,576.831354573011,44658.4817278878,0.785206168775806,6260.88167133188
"35",956.600967385783,608.437150144076,47574.3577008914,0.801790696471298,6426.67069480375
"36",1012.07956134796,641.020257252063,50569.2479083513,0.818415447364179,6590.65494467593
"37",1069.11524604789,674.618914326621,53641.9923658431,0.83507686252811,6752.89107544658
"38",1127.70314152633,709.272010778509,56791.3744358007,0.851771242250237,6913.42855097159
"39",1187.83655738124,745.019187564705,60016.1161786366,0.868494741898766,7072.31035015232
"40",1249.50691091227,781.900929876918,63314.8738586308,0.885243367667125,7229.57357144966
"41",1312.70364333135,819.958650045044,66686.2335768584,0.902012972189622,7385.24995277652
"42",1377.41413404498,859.234759430998,70128.7070079841,0.918799250023207,7539.36632016961
"43",1443.62361301901,899.772728526316,73640.7272214646,0.935597732989493,7691.94497616047
"44",1511.31507124063,941.617134718169,77220.6445707467,0.952403785370832,7843.00403679701
"45",1580.46916929687,984.813697298431,80866.7226365513,0.969212598953723,7992.55772469364
"46",1651.06414409287,1029.40929929391,84577.1342124104,0.986019187912354,8140.61662422214
"47",1723.07571373737,1075.45199561856,88349.9573223425,1.00281838352449,8287.18790392987
"48",1796.4769806269,1122.99100690947,92183.1712619812,1.01960482871137,8432.27551043636
"49",1871.23833276412,1172.07669822079,96074.6526556571,1.03637297239247,8575.8803373733
"50",1947.32734334976,1222.76054152283,100022.171522918,1.05311706364548,8718.00037236758
"51",2024.70866869167,1275.09506069301,104023.387348779,1.06983114566075,8858.63082459726
"52",2103.34394447801,1329.13375739362,108075.84515265,1.08650904947885,8997.764235058
"53",2183.19168046586,1384.93101591,112176.971551421,1.10314438749875,9135.39057134818
"54",2264.20715363975,1442.54198467042,116324.07081259,1.11973054674309,9271.4973085019
"55",2346.34229989847,1502.02243178366,120514.320893628,1.13626068186601,9406.0694971623
"56",2429.54560433189,1563.42857150815,124744.769463968,1.15272770788751,9539.08982018388
"57",2513.76199015267,1626.81685810443,129012.329906161,1.16912429263715,9670.53863857733
"58",2598.93270635119,1692.24374301401,133313.777292736,1.1854428488883,9800.39402755737
"59",2684.9952141448,1759.76539074777,137645.744335292,1.20167552616269,9928.63180332003
"60",2771.88307229578,1829.4373482494,142004.717302224,1.21781420218295,10055.225541057
"61",2859.52582137515,1901.31416181664,146387.031901313,1.23385047394948,10180.1465846077
"62",2947.84886705276,1975.44893490853,150788.869123144,1.24977564841532,10303.3640480548
"63",3036.77336249731,2051.89281933362,155206.251041042,1.26558073273118,10424.844809478
"64",3126.21608997357,2130.69443139411,159635.036562837,1.28125642403008,10544.5534970024
"65",3216.08934172864,2211.89918354771,164070.917129372,1.29679309871861,10662.4524671982
"66",3306.30080026409,2295.54852103758,168509.412354256,1.31218080123964,10778.5017758168
"67",3396.75341809772,2381.67905172483,172945.865598872,1.32740923226807,10892.659140778
"68",3487.34529712683,2470.32155603765,177375.439476246,1.3424677362988,11004.879897255
"69",3577.96956771612,2561.49986252685,181793.111276887,1.35734528858319,11115.1169446347
"70",3668.51426764709,2655.22957299561,186193.668309376,1.37203048136696,11223.320685067
"71",3758.86222108425,2751.51661956734,190571.7031481,1.3865115093802,11329.4389532455
"72",3848.89091773678,2850.35563439168,194921.608780391,1.4007761545264,11433.4169369981
"73",3938.47239242429,2951.72811100432,199237.573645231,1.41481176971544,11535.1970881939
"74",4027.47310529322,3055.60033470612,203513.576555898,1.42860526178201,11634.7190234014
"75",4115.75382297834,3161.92105779229,207743.381499381,1.44214307342918,11731.9194136617
"76",4203.16950106366,3270.61889415437,211920.53230619,1.45541116413426,11826.731862663
"77",4289.56916827096,3381.59940685169,216038.347185464,1.46839498995283,11919.0867725232
"78",4374.79581289506,3494.741861911,220089.913122074,1.48107948215562,12008.9111963049
"79",4458.68627211583,3609.89562214202,224068.08013484,1.49344902463269,12096.1286763012
"80",4541.07112495031,3726.87615651805,227965.455398198,1.50548742999995,12180.6590670356
"81",4621.77458976841,3845.46064414253,231774.397233718,1.51717791434476,12262.4183418244
"82",4700.61442748555,3965.38315762895,235487.008982962,1.52850307055011,12341.3183816407
"83",4777.40185176833,4086.32941966356,239095.132779383,1.53944484014092,12417.2667449069
"84",4851.94144784954,4207.93113963466,242590.343244422,1.549984483602,12490.1664167128
"85",4924.03110184855,4329.75995582422,245963.941141779,1.56010254912375,12559.9155358173
"86",4993.46194283498,4451.32103447576,249206.947034098,1.56977883974095,12626.4070976279
"87",5060.01830026094,4572.04641227799,252310.094998016,1.57899237883967,12689.528631169
"88",5123.47767981785,4691.28821630582,255263.826466786,1.58772137401905,12749.1618478291
"89",5183.6107612506,4808.31195902717,258058.28428431,1.59594317930702,12805.1822594228
"90",5240.18142217858,4922.29019071984,260683.307070369,1.603634255742,12857.4587627865
"91",5292.94679252722,5032.2969046107,263128.424013843,1.61077013034505,12905.8531877533
"92",5341.65734475616,5137.30324132665,265382.850228367,1.61732535351861,12950.2198048819
"93",5386.05702566886,5236.17524371532,267435.482822765,1.62327345491658,12990.404788741
"94",5425.88343618934,5327.67469348528,269274.897855825,1.62858689783503,13026.2456318289
"95",5460.86806607116,5410.46445327973,270889.34836069,1.63323703217159,13057.5705033085
"96",5490.73659103436,5483.12029984132,272266.763636622,1.63719404599071,13084.1975455924
"97",5515.20924026676,5544.15206220961,273394.750012963,1.64042691571079,13105.9341003567
"98",5534.00124251842,5592.03813617846,274260.593287993,1.64290335489206,13122.5758536667
"99",5546.82335907269,5625.2794115891,274851.263027943,1.6445897615492,13133.9058873958
"100",5553.38251155059,5642.48180694164,275153.418867917,1.64545116383485,13139.6936207229
