"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00339470919684259,0.203223660019575,0.378034250030454,0.348942252789479,62.6274961580649,0.0040296867587079
"2",0.00775466038180036,1.32361142988838,0.917075285225194,0.35530679462808,67.7218223722042,0.0102587135516947
"3",0.0112915297082484,3.06822442790684,1.4083874574991,0.361314835294884,72.633684881206,0.0153550443600186
"4",0.0146622109817647,5.31034159189958,1.92024335473931,0.366986577896707,77.4622136321104,0.0191670735248618
"5",0.0181162666964759,7.99135209703325,2.48227911698964,0.372341074755912,82.2253579400039,0.0217561742108664
"6",0.0216958324226631,11.0168795147842,3.09990046129257,0.377396280595801,86.9064406410434,0.0232832798809734
"7",0.0253365672786768,14.2355935877653,3.76274074092319,0.382169099819435,91.4734391030677,0.0239504904404151
"8",0.0289277550140806,17.4585062119495,4.45097800454955,0.386675430860937,95.8893140687412,0.0239647260512634
"9",0.032351069284573,20.4945345211439,5.14070601541662,0.390930217207059,100.11894991008,0.0235142371866111
"10",0.0355045861877409,23.1860743838064,5.80837730015769,0.394947517984988,104.134028488818,0.022755753003178
"11",0.0383150341867666,25.433912883146,6.4340033584691,0.398740604857341,107.915902163008,0.0218105120134543
"12",0.0407405907052636,27.2051696778057,7.00286365792828,0.402322072754159,111.456429399303,0.0207665328334391
"13",0.0427670099654043,28.5240922401729,7.50578718717936,0.405703931783402,114.757080754113,0.0196842133450479
"14",0.0444003800430805,29.4521852510743,7.93841522495601,0.408897649693914,117.826955074276,0.0186028831124916
"15",0.0456594571467799,30.0667208876869,8.29999651630996,0.411914142353648,120.680412452747,0.0175468306438999
"16",0.0465693964257181,30.4441716977897,8.59216759262973,0.414763738734701,123.33485496199,0.0165301523697157
"17",0.0471574827389167,30.6507113752644,8.8179635931831,0.417456153461805,125.808930549808,0.0155603229231373
"18",0.0474506660950167,30.7387364228341,8.98112411146052,0.420000485803349,128.121228421432,0.0146406631529186
"19",0.0474743936117617,30.7472039904833,9.08565716728814,0.422405245638493,130.289416332343,0.0137719684245752
"20",0.0472522313152822,30.7037820927475,9.13559099075069,0.424678396365133,132.329725471861,0.0129535457747561
"21",0.0468058973935129,30.6274856782858,9.13484724481179,0.42682740328209,134.256686362143,0.0121838570552279
"22",0.046155469642592,30.5311078261839,9.08718633034463,0.428859279479592,136.083035128994,0.0114609096513859
"23",0.0453196386804314,30.4231829991248,8.99619277678485,0.430780625565939,137.819729649761,0.0107824901369544
"24",0.0443159484899189,30.3094510327619,8.86528192025094,0.432597662630803,139.476033171614,0.0101463022776155
"25",0.0431610051414845,30.1938901795873,8.69771769272264,0.43431625939338,141.059637067804,0.00955004766481683
"26",0.0418706536835113,30.0794137524978,8.49663640635505,0.435941954940466,142.576804495113,0.00899147227469817
"27",0.0404601306266011,29.9683169664279,8.26507410917564,0.437479978348272,144.032523572838,0.00846839288098266
"28",0.0389442007424027,29.8625405291079,8.00599634698185,0.438935266169765,145.430663168982,0.00797871155040023
"29",0.037337285256259,29.7637962691689,7.72232960296458,0.440312478449722,146.774127176989,0.00752042304784287
"30",0.0356535855683849,29.67358238229,7.41699365425183,0.44161601367675,148.065004842744,0.00709161797792255
"31",0.0339072031027125,29.5931036724802,7.09293376521039,0.442850022907292,149.304715639822,0.00669048332451408
"32",0.0321122520125224,29.5231063825264,6.75315111924232,0.444018423187896,150.494147648742,0.00631530137503258
"33",0.0302829573856079,29.463638452828,6.40072922877423,0.445124910340002,151.633788542742,0.00596444762567438
"34",0.0284337274886257,29.4137545917943,6.03885332503209,0.446172971139382,152.723848232408,0.00563638803687803
"35",0.0265791849069711,29.3712007521208,5.67081903153169,0.447165894908099,153.764372057592,0.00532967587495532
