"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0373723166100853,0.00173794820333959,0.0132883935361922,0.282524634609829,7514.98930691983
"2",0.117094371026392,0.014632046182034,0.010453616752543,0.308405820840647,2059.6940075971
"3",0.206650283033769,0.0389896791516514,0.00777098448389028,0.333583012453407,938.411987413111
"4",0.304062038174764,0.0733548083548044,0.00805004127660598,0.3579880530707,709.012711582577
"5",0.407233749597569,0.11620826870028,0.00937035861426181,0.381633682334659,656.914321474902
"6",0.51397928733822,0.166054593214181,0.0108407163814714,0.404540757442639,638.299098447482
"7",0.622034608939117,0.221491955457243,0.012253821285229,0.426730686392106,628.869382377137
"8",0.729051022272856,0.281269918736164,0.0135721066789389,0.448224365631998,624.215266133443
"9",0.832567892688106,0.344336756891191,0.0147830400949433,0.469041993992458,623.024903821181
"10",0.929966494506237,0.409875082589139,0.0158696771881011,0.48920301178742,624.510142791411
"11",1.01841071102254,0.477319499080767,0.0168055976538648,0.508726065033431,628.007132727826
"12",1.09486913782058,0.546382738972705,0.017555608564042,0.527629150226586,632.895545889305
"13",1.15816334040561,0.618106021026114,0.0181075354071735,0.545933291865902,638.52615505726
"14",1.20914347659845,0.695231388403193,0.0184756174343198,0.563662125627172,644.302121057531
"15",1.24975378027059,0.782024952345304,0.018688670414864,0.580839819617771,649.770381595118
"16",1.28231220329482,0.884129359210136,0.0187809796815624,0.597489848997604,654.64308082265
"17",1.30906385041402,1.00847150121924,0.018786002466561,0.613634480692673,658.768588974541
"18",1.33196574655143,1.16316061422902,0.018732701517259,0.629294713477016,662.080845125765
"19",1.35267404178177,1.35756152006666,0.0186448602139181,0.644490454145163,664.556711215549
"20",1.37270123597078,1.60248316300606,0.0185436394018538,0.659240802145747,666.21224547129
"21",1.39372539502645,1.9103763124621,0.018454595029883,0.673564415659447,667.199979996539
"22",1.41807607558016,2.29597531220008,0.0184229018870153,0.687480035848679,668.141093152171
"23",1.44929015565727,2.77772931360729,0.0185405376984153,0.701007385108108,670.871216921358
