"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.21666786265092,0.153005520258882,0.207514369819574,0.000775621131848966,0.11972538054883,0.000372349311825223
"2",0.714954892042303,1.42717139999085,0.971825347110195,0.00082565969787169,0.18088126343199,0.000957706666401929
"3",1.28864058725291,4.17581567066157,2.15421101629425,0.000861933033040791,0.232227088998274,0.00127300972131621
"4",1.89493002181926,8.49804683158926,3.65712066914402,0.000892743182348008,0.277687015449985,0.00139587737443489
"5",2.4347985149077,13.9544121918256,5.22604949484621,0.000922145222336875,0.319001501610653,0.00144745401064311
"6",2.79666516237764,19.4905684663523,6.51962082663779,0.000950556847737014,0.357143604337953,0.0014923184430158
"7",2.79896149365189,22.8859962248758,6.97365054884946,0.000978014890292123,0.392727796397909,0.00153547312444223
"8",2.68851650697364,24.7868603745175,7.07654202391794,0.00100466917220992,0.426200912927262,0.0015773629071099
"9",2.57405837824884,25.7845407733805,7.09522788817387,0.00103067861600294,0.457882598534923,0.00161824256305245
"10",2.45932198968017,26.0043202571774,7.05084599055032,0.00105614043146232,0.488011909712687,0.00165826472685514
"11",2.34647567902626,25.6510750872991,6.95934781987335,0.00108110581156152,0.516777508619667,0.00169750971985557
"12",2.2370947929621,24.9114525872529,6.83383008766506,0.0011056084209095,0.544332222829245,0.00173603034803136
"13",2.13225196800123,23.9298317624577,6.68478403133431,0.00112967641381916,0.570802458265339,0.00177387077031666
"14",2.03260987826579,22.8114743628381,6.52043035966032,0.00115333562325337,0.596294566306638,0.00181107150502529
"15",1.93851274750395,21.630571298161,6.3470842597526,0.00117661031692807,0.620899301361432,0.00184767061671421
"16",1.85006844035688,20.4379046357994,6.16950729397173,0.00119952338929966,0.644695033293277,0.00188370401736596
"17",1.76721697353683,19.2671098843567,5.99122257545965,0.00122209643916496,0.667750120606948,0.00191920558798227
"18",1.68978477649834,18.1395156139896,5.81478358473731,0.00124434983160088,0.690124701759973,0.00195420727560175
"19",1.61752599172003,17.0677720834198,5.64199573063973,0.00126630276172735,0.711872073054586,0.00198873919319507
"20",1.55015290470943,16.0585170751388,5.47409449569161,0.00128797332049101,0.733039766448337,0.00202282972274855
"21",1.48735771820538,15.1143043596031,5.31188606796874,0.00130937856004594,0.753670405395371,0.00205650561773012
"22",1.42882768019568,14.2349809557554,5.15585682570565,0.00133053455673598,0.773802393706052,0.00208979210180392
"23",1.3742552472097,13.4186593483633,5.00625765779366,0.00135145647049513,0.793470476869841,0.00212271296193341
"24",1.32334462129149,12.6623958517548,4.8631683443669,0.00137215860013187,0.812706204618036,0.00215529063503371
"25",1.27581569068575,11.9626579295977,4.72654635794239,0.00139265443439565,0.831538316041678,0.00218754628801166
"26",1.23140614782222,11.3156412286011,4.59626361804546,0.00141295669898317,0.849993063272884,0.00221949989144027
"27",1.18987235473037,10.7174804204911,4.47213400375326,0.00143307739978039,0.86809448590479,0.00225117028733125
"28",1.15098936957131,10.164385589757,4.35393381830259,0.00145302786269686,0.885864645518172,0.00228257525156467
"29",1.11455043030898,9.65272686115823,4.24141690464615,0.00147281877046026,0.903323827600565,0.00231373155155275
"30",1.08036610449405,9.17908340436803,4.13432571745359,0.00149246019672275,0.920490716581003,0.00234465499968931
"31",1.04826325056803,8.74026823222862,4.03239934921251,0.00151196163779966,0.937382548517925,0.00237536050308759
"32",1.01808389018012,8.33333682762426,3.93537926971476,0.00153133204232399,0.954015245069214,0.00240586211005126
"33",0.989684058167389,7.95558522192175,3.84301335501973,0.00155057983906174,0.970403531670566,0.00243617305366291
"34",0.962932629050303,7.60454108203376,3.75505846844337,0.00156971296303727,0.986561042299911,0.00246630579272377
"35",0.937709777124117,7.27794767211051,3.671280470697,0.00158873887965719,1.00250041277385,0.00249627204955524
"36",0.913905867635777,6.97374885452295,3.59145493538491,0.00160766460805856,1.01823336417728,0.00252608284658686
"37",0.891420543555985,6.69007416919642,3.51536784132145,0.00162649674344691,1.03377077775909,0.00255574854135756
"38",0.870161882227891,6.42522374597345,3.4428158859327,0.00164524147834231,1.04912276240263,0.00258527885980812
"39",0.850045621974803,6.17765358385534,3.37360652586317,0.00166390462281895,1.06429871560446,0.00261468292800025
"40",0.830994456516245,5.94596152458007,3.30755782437708,0.00168249162381255,1.07930737875145,0.0026439693023758
"41",0.812937393688939,5.72887410633378,3.24449816506855,0.00170100758355641,1.09415688736632,0.00267314599865106
"42",0.795809174221585,5.52523438740715,3.18426587621161,0.00171945727719757,1.10885481689387,0.00270222051942732
"43",0.779549745974414,5.33399076573052,3.12670879860459,0.00173784516963726,1.12340822451929,0.00273119988058653
"44",0.764103788988238,5.15418677880817,3.07168382109452,0.00175617543163396,1.13782368744197,0.00276009063653219
"45",0.749420286796443,4.98495184277144,3.01905640142761,0.00177445195520265,1.15210733797228,0.00278889890432809
"46",0.735452139669629,4.82549287422879,2.96870008514521,0.00179267836834019,1.16626489577073,0.00281763038678165
"47",0.722155815740035,4.67508673087514,2.92049603154145,0.00181085804910388,1.18030169750917,0.00284629039451433
"48",0.709491036260014,4.53307340401321,2.87433255292346,0.00182899413906802,1.19422272419924,0.00287488386705787
"49",0.697420491564553,4.39884989653924,2.83010467134292,0.00184708955618151,1.20803262640459,0.00290341539301236
"50",0.685909584618707,4.2718647223704,2.78771369542895,0.00186514700704806,1.22173574752808,0.00293188922929994
"51",0.674926199328167,4.15161296692248,2.74706681881755,0.00188316899864953,1.23533614534397,0.00296030931954636
"52",0.66444049107026,4.03763185252385,2.70807674084339,0.00190115784953215,1.24883761192677,0.00298867931162085
"53",0.654424697160846,3.92949675719808,2.67066130956182,0.0019191157004743,1.26224369211199,0.00301700257436418
"54",0.644852965209015,3.82681763981387,2.63474318674438,0.00193704452465435,1.27555770061044,0.00304528221353318
"55",0.635701197526371,3.72923582902856,2.60024953419815,0.00195494613733624,1.28878273788538,0.00307352108698987
"56",0.626946909951747,3.63642113764395,2.56711172056335,0.00197282220509015,1.30192170489112,0.00310172181916206
"57",0.618569103626868,3.54806926789784,2.5352650476213,0.00199067425456517,1.31497731676236,0.00312988681480194
"58",0.610548148414895,3.46389947680625,2.5046484950759,0.00200850368083043,1.32795211553517,0.00315801827206856
"59",0.602865676793818,3.38365247394613,2.4752044827422,0.00202631175530098,1.34084848197315,0.00318611819495941
"60",0.595504487181467,3.30708852703269,2.44687864907476,0.00204409963326403,1.35366864656592,0.0032141884051158
"61",0.588448455760271,3.23398575331602,2.41961964498757,0.00206186836102112,1.36641469976107,0.00324223055302622
"62",0.581682455968978,3.16413857721642,2.39337894194988,0.00207961888266122,1.37908860148559,0.00327024612865117
"63",0.575192284916699,3.09735633675946,2.3681106533852,0.00209735204647941,1.39169219000811,0.00329823647149265
"64",0.568964596053123,3.03346202328259,2.34377136844785,0.00211506861105565,1.4042271901892,0.00332620278013051
"65",0.562986837498476,2.97229114058608,2.3203199973032,0.00213276925100746,1.41669522116291,0.00335414612124781
"66",0.557247195498852,2.9136906712142,2.29771762708957,0.00215045456243014,1.42909780348967,0.00338206743816634
"67",0.551734542527773,2.85751813889669,2.2759273877924,0.00216812506803789,1.44143636581727,0.00340996755891295
"68",0.54643838960394,2.80364075737416,2.25491432731234,0.00218578122201856,1.45371225108404,0.00343784720383716
"69",0.541348842438911,2.75193465689046,2.23464529505827,0.00220342341461461,1.46592672229575,0.00346570699279926
"70",0.536456561067412,2.70228418057508,2.21508883344396,0.00222105197644244,1.47808096790524,0.00349354745194816
"71",0.531752722647741,2.65458124377315,2.19621507671155,0.00223866718256176,1.49017610682205,0.00352136902010733
"72",0.527228987150736,2.60872475012099,2.17799565654772,0.00225626925630652,1.50221319307702,0.00354917205478674
"73",0.522877465683447,2.56462005882295,2.16040361399794,0.00227385837288845,1.5141932201651,0.00357695683783803
"74",0.5186906912184,2.52217849816899,2.14341331722135,0.00229143466278375,1.52611712508834,0.00360472358076985
"75",0.514661591521452,2.48131692085172,2.12700038466345,0.00230899821491359,1.53798579211898,0.00363247242973939
"76",0.510783464091038,2.44195729710294,2.11114161325568,0.00232654907962806,1.54980005630158,0.00366020347023593
"77",0.507049952939358,2.4040263420803,2.09581491128108,0.00234408727150363,1.56156070671172,0.00368791673147153
"78",0.503455027061938,2.36745517430015,2.08099923557225,0.00236161277196315,1.5732684894877,0.00371561219049348
"79",0.499992960456284,2.33217900223832,2.06667453273382,0.00237912553172759,1.58492411065035,0.00374328977603273
"80",0.496658313563186,2.2981368365109,2.05282168410466,0.00239662547310818,1.59652823872542,0.00377094937210185
"81",0.493445916015723,2.26527122530581,2.03942245419699,0.00241411249214737,1.60808150718178,0.00379859082135572
"82",0.490350850591437,2.23352801096773,2.02645944236954,0.00243158646061666,1.61958451669791,0.0038262139282277
"83",0.487368438272469,2.20285610584495,2.01391603750989,0.00244904722787909,1.63103783726836,0.00385381846185335
