"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.277917841343308,0.118840194944498,0.264629204169978,0.000774613814422104,0.118874717352434,0.000354706737404278
"2",0.881679354262918,1.05549215097098,1.19498660704899,0.000822467665189432,0.179661125521311,0.00110154303683191
"3",1.53883064390211,2.9424116420547,2.57765759206641,0.000857420769251851,0.2314788500058,0.0018615422931633
"4",2.2447359694482,5.80396778302991,4.36335123966679,0.000887486122630705,0.278034952572683,0.00259298696702339
"5",3.00498846091063,9.66371996407106,6.52627405911838,0.000916972527322201,0.320968002476403,0.00327448086065142
"6",3.82181705907125,14.5422306322913,9.05042584292232,0.000946335725088829,0.36118297558075,0.00388638653950362
"7",4.69557155755958,20.4526648842986,11.9228369637343,0.000975585363759288,0.399244861039007,0.00441278179624769
"8",5.62514303677885,27.3967610297205,15.1298756748266,0.00100470652212409,0.435535868620108,0.0048436702694816
"9",6.60544677972992,35.349953282194,18.648116655968,0.00103368180342896,0.470329876684123,0.00519842515808242
"10",7.61342276045334,44.1726329476445,22.4004483835051,0.00106249225644958,0.503831661337612,0.00559896391272871
"11",8.62491887995788,53.6758804682429,26.2981258268497,0.00109112234788977,0.536199182267894,0.00612953337327768
"12",9.63037316806146,63.7211135978498,30.2913667470034,0.00111956886939859,0.567556999093398,0.0067299261385284
"13",10.6435965454848,74.3090980321168,34.4054883641686,0.00114784364142241,0.598005216134917,0.00718836074793735
"14",11.6522629975972,85.2629088340677,38.5862720785773,0.00117596759794095,0.627625840594924,0.00754502267181731
"15",12.6477652669137,96.4207193129298,42.7903372057242,0.00120395901218795,0.656487604888525,0.00783297453518646
"16",13.6245826980411,107.644255538948,46.9848151304642,0.00123182997545329,0.684649030726771,0.00807684769368842
"17",14.5794716542818,118.819427324564,51.1456395420906,0.00125958693561612,0.712160516183875,0.00829363285715408
"18",15.5107636415512,129.853566696711,55.2556150998401,0.00128723245960588,0.739065852921504,0.00849433403058361
"19",16.417837287082,140.671903497824,59.3027288906357,0.00131476681243643,0.765403388978286,0.00868570258596074
"20",17.3007484480224,151.214347248858,63.2788213040546,0.00134218902988981,0.791206945155891,0.00887168619123928
"21",18.1599849934085,161.432883724774,67.1786042886395,0.00136949756373097,0.816506547911961,0.00905449374160946
"22",18.996308651138,171.289542357393,70.9989533487207,0.00139669064265926,0.841329019780511,0.00923531103089492
"23",19.8106574295639,180.754837004308,74.7384103227937,0.00142376646590606,0.865698458872585,0.0094147493240036
"24",20.604086341287,189.806546033445,78.3968321960308,0.00145072330159347,0.889636630534052,0.00959311066724475
"25",21.3777322536253,198.428734731432,81.9751409980616,0.00147755953427668,0.913163289876201,0.00977053712710929
"26",22.1327932796979,206.610945722908,85.4751416639154,0.00150427368463121,0.936296448834891,0.00994709103061049
"27",22.8705171809418,214.347511771343,88.8993872336106,0.0015308644160405,0.9590525991773,0.010122796283343
"28",23.5921951546082,221.636958517991,92.2510768364918,0.00155733053370446,0.981446899740739,0.0102976585029994
"29",24.2991596833512,228.481484168656,95.5339801966469,0.00158367098067763,1.00349333474021,0.010471673487618
"30",24.9927850099387,234.886501072573,98.7523818842801,0.00160988483232104,1.02520484827992,0.0106448278014115
"31",25.6744912189842,240.860245738821,101.91104806536,0.00163597129051041,1.04659345954578,0.0108170894689271
"32",26.3457531209943,246.41346556639,105.01521961775,0.00166192967798178,1.06767036168691,0.0109883767346701
"33",27.0081204268083,251.559238651649,108.070656985811,0.00168775943255241,1.08844600732924,0.0111584661500431
"34",27.6632667519978,256.313081625149,111.083807169137,0.00171346010234625,1.1089301828022,0.0113267249979985
"35",28.3131208679958,260.693820595379,114.062309622934,0.00173903134033811,1.12913207289435,0.0114913261156117
