"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,1.71339531121707e+126,0,2.24915652404779e-87,0
"2",0,0,9.98178788672905e+126,0,1.43051671670829e-86,0
"3",0,0,2.36418501737275e+127,0,3.45052728812211e-86,0
"4",0,0,4.20935643708324e+127,0,6.25092234225396e-86,0
"5",0,0,6.49180750157954e+127,0,9.8257703265217e-86,0
"6",0,0,9.05570152428338e+127,0,1.41328930178876e-85,0
"7",0,0,1.16026397149191e+128,0,1.90737902097757e-85,0
"8",0,0,1.38393385463634e+128,0,2.44690218208238e-85,0
"9",0,0,1.55643225268519e+128,0,3.00765981044379e-85,0
"10",0,0,1.66644410672163e+128,0,3.5608940085484e-85,0
"11",0,0,1.70960743908208e+128,0,4.07476973507063e-85,0
"12",0,0,1.68734519935239e+128,0,4.52009736625579e-85,0
"13",0,0,1.60606332595421e+128,0,4.87010335631748e-85,0
"14",0,0,1.47626499211435e+128,0,5.10283476171951e-85,0
"15",0,0,1.31126068813518e+128,0,5.21106904237191e-85,0
"16",0,0,1.12560199348912e+128,0,5.19481770910021e-85,0
"17",0,0,9.33606979156923e+127,0,5.07251071229485e-85,0
"18",0,0,7.48000679810193e+127,0,4.8758706605937e-85,0
"19",0,0,5.78533709317148e+127,0,4.65160685114653e-85,0
"20",0,0,4.308941803456e+127,0,4.46034783112637e-85,0
"21",0,0,3.05254208342272e+127,0,4.37358928778919e-85,0
"22",0,0,1.95168636006528e+127,0,4.45953529100359e-85,0
"23",0,0,8.70689395843018e+126,0,4.77735899865045e-85,0
"24",0,0,0,6.06992272454271e-64,5.3625154823831e-85,0
"25",0,0,0,1.48953441988356e-63,6.21260564707323e-85,0
"26",0,0,0,2.48877495051698e-63,7.31311526264322e-85,0
"27",0,0,0,3.60274353927713e-63,8.64049255777197e-85,0
"28",0,0,0,4.8277525213799e-63,1.01625914527603e-84,0
"29",0,0,0,6.15880912777728e-63,1.18499343141254e-84,0
"30",0,0,0,7.58420425117438e-63,1.36713116610168e-84,0
"31",0,0,0,9.08934207497768e-63,1.55982862843867e-84,0
"32",0,0,0,1.06566099326153e-62,1.76151304687106e-84,0
"33",0,0,0,1.22700313207597e-62,1.97097954467563e-84,0
"34",0,0,0,1.39132514150996e-62,2.18428057157653e-84,0
"35",0,0,0,1.55747960732621e-62,2.39975461620611e-84,0
"36",0,0,0,1.72557142492057e-62,2.6169544250805e-84,0
"37",0,0,0,1.89582582746982e-62,2.8353608370194e-84,0
"38",0,0,0,2.06898459888321e-62,3.05541004213417e-84,0
"39",0,0,0,2.24417916754565e-62,3.27553459128724e-84,0
"40",0,0,0,2.42065480977113e-62,3.49454771644415e-84,0
"41",0,0,0,2.59778810122371e-62,3.7125611513895e-84,0
"42",0,0,0,2.77638084258601e-62,3.93096972679224e-84,0
"43",0,0,0,2.95149240693145e-62,4.14200790421341e-84,0
"44",0,0,0,3.12348506934271e-62,4.34628177514777e-84,0
"45",0,0,0,3.29222308538751e-62,4.54368264701515e-84,0
"46",0,0,0,3.46271675795871e-62,4.74184412520741e-84,0
"47",0,0,0,3.63299422547622e-62,4.93731598062673e-84,0
"48",0,0,0,3.80130071273833e-62,5.12831784629114e-84,0
"49",0,0,0,3.96419195369627e-62,5.30940203035393e-84,0
"50",0,0,0,4.12221791633114e-62,5.48259026088035e-84,0
"51",0,0,0,4.27218284809965e-62,5.64255616437469e-84,0
"52",0,0,0,4.42609698510664e-62,5.80947408878543e-84,0
"53",0,0,0,4.57143027575679e-62,5.96333813555325e-84,0
"54",0,0,0,4.70412248492279e-62,6.09801694607918e-84,0
"55",0,0,0,4.83759302967936e-62,6.23465732129457e-84,0
"56",0,0,0,4.97249877229922e-62,6.37279171833197e-84,0
"57",0,0,0,5.09371029050603e-62,6.49045822621549e-84,0
"58",0,0,0,5.21398937566022e-62,6.60968626312925e-84,0
"59",0,0,0,5.32011978045983e-62,6.70905302977006e-84,0
"60",0,0,0,5.4212655011922e-62,6.80104951973964e-84,0
"61",0,0,0,5.52763686981977e-62,6.89801063806213e-84,0
"62",0,0,0,5.62973438319117e-62,6.98940864683699e-84,0
"63",0,0,0,5.71409809181018e-62,7.05803210580734e-84,0
"64",0,0,0,5.80138955267046e-62,7.13067931763028e-84,0
"65",0,0,0,5.89454158544942e-62,7.20975430824719e-84,0
"66",0,0,0,5.98241302608636e-62,7.28014747217166e-84,0
"67",0,0,0,6.07004798332663e-62,7.34951348057845e-84,0
"68",0,0,0,6.15522948583193e-62,7.41433411852041e-84,0
"69",0,0,0,6.24507037480396e-62,7.48656576292318e-84,0
"70",0,0,0,6.31634434723687e-62,7.53788159121074e-84,0
"71",0,0,0,6.38203112785712e-62,7.58676556324621e-84,0
"72",0,0,0,6.45077639295403e-62,7.63793694712905e-84,0
"73",0,0,0,6.52562554984482e-62,7.69490801333374e-84,0
"74",0,0,0,6.60117703421885e-62,7.75013938993498e-84,0
"75",0,0,0,6.68043987553597e-62,7.80748117061452e-84,0
"76",0,0,0,6.75819420584866e-62,7.86282355238204e-84,0
"77",0,0,0,6.8371056462586e-62,7.92091655752967e-84,0
"78",0,0,0,6.91750724409818e-62,7.97872866514339e-84,0
"79",0,0,0,6.99523882201294e-62,8.03086207860842e-84,0
"80",0,0,0,7.07119615269235e-62,8.07899616443087e-84,0
"81",0,0,0,7.1478442992935e-62,8.13067690767689e-84,0
"82",0,0,0,7.22399716989293e-62,8.1835991350445e-84,0
"83",0,0,0,7.30418773556094e-62,8.24789867710399e-84,0
"84",0,0,0,7.38078898975744e-62,8.31030286741003e-84,0
"85",0,0,0,7.45929863210273e-62,8.37974415567304e-84,0
"86",0,0,0,7.53058208989251e-62,8.44179733974381e-84,0
"87",0,0,0,7.59390648415548e-62,8.49359312342028e-84,0
"88",0,0,0,7.65950219894377e-62,8.5524360514579e-84,0
"89",0,0,0,7.71409956018303e-62,8.60544589423253e-84,0
"90",0,0,0,7.75947264877556e-62,8.65248993867131e-84,0
"91",0,0,0,7.79239853400229e-62,8.68624749066905e-84,0
"92",0,0,0,7.81682954721076e-62,8.71371403250328e-84,0
"93",0,0,0,7.82807891764718e-62,8.72534860736574e-84,0
"94",0,0,0,7.83623394811654e-62,8.73498797717777e-84,0
"95",0,0,0,7.85328760073149e-62,8.75478564418417e-84,0
"96",0,0,0,7.8761555866031e-62,8.78147719042462e-84,0
"97",0,0,0,7.89914416914595e-62,8.80792888802474e-84,0
"98",0,0,0,7.91880594623297e-62,8.83240408402742e-84,0
"99",0,0,0,7.9351116285375e-62,8.85703582359098e-84,0
"100",0,0,0,7.94173807390364e-62,8.86864972001663e-84,0
