"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.130179670437788,0.370515090449067,0.220827958310582,0.0240374959288972,65020317.9547057
"2",0.412152957736884,3.3060196401942,0.881679988881669,0.0257821922127937,160903675.386185
"3",0.717038851213974,9.15756348240047,1.75169903344119,0.0273606952015716,286404964.690467
"4",1.03352257051607,17.8929642413253,2.75497933362379,0.028787213457083,433353964.331564
"5",1.35153346141432,29.4437416574758,3.83314981226154,0.0300747507084782,595171093.901107
"6",1.66257332087217,43.6935367528252,4.93955089226532,0.0312352073402654,766481894.557721
"7",1.95991468183045,60.4733793034734,6.03732056360168,0.0322794733866869,942864495.636837
"8",2.23868284726825,79.5655998639531,7.09857126647108,0.0332175137455825,1120689350.62656
"9",2.49583451449123,100.716112470882,8.10382398736195,0.0340584462771541,1297017648.92844
"10",2.73003875333449,123.652628900096,9.04136302476785,0.0348106134424721,1469532059.49591
"11",2.94142435308951,148.102488714567,9.9062157685253,0.035481648290351,1636478891.32216
"12",3.13095550172236,173.789412664788,10.6978212098536,0.036078536725461,1796597599.43881
"13",3.29831918563676,200.322694455003,11.4122935066104,0.0366076859284411,1948975297.57427
"14",3.43576894456502,226.740233175049,12.0197101978719,0.0370750590883523,2092687815.99498
"15",3.52639059974526,251.111445149986,12.4561877629072,0.0374866394812752,2226601365.19431
"16",3.57511909046633,272.483105594431,12.735492556003,0.0378496440178655,2350768415.51123
"17",3.60788416690049,291.515987659235,12.9491742414489,0.0381725113448327,2466433523.86959
"18",3.63554424953059,308.457946111454,13.1361925507177,0.03846229641427,2574272950.69893
"19",3.66028374742675,323.430782613222,13.3048380412746,0.0387237045398663,2674631527.00899
"20",3.68262614706567,336.628859919334,13.4576222834347,0.0389600367213815,2767826922.51074
"21",3.70284426524266,348.265725409525,13.596176864413,0.0391739280063227,2854198594.688
"22",3.72115457503894,358.540427685258,13.7218890579772,0.0393676397791409,2934103726.18423
"23",3.73774607882528,367.628965038573,13.8359917152767,0.0395431681047952,3007908554.89053
"24",3.75278706297714,375.684359963181,13.9395889579264,0.0397022929103514,3075981023.15184
"25",3.7664281649366,382.838958098356,14.033672302052,0.0398466077912659,3138685073.51929
"26",3.77880451418765,389.207066271325,14.1191337760367,0.0399775423296617,3196376343.84322
"27",3.79003748696793,394.887422503113,14.1967771326292,0.0400963806137983,3249398999.62428
"28",3.80023621950253,399.96538223351,14.2673275504952,0.0402042772408982,3298083480.95459
"29",3.80949893476167,404.514815157413,14.3314400811468,0.0403022713525152,3342744980.13991
"30",3.81791411247368,408.599737177179,14.3897070393442,0.0403912990124335,3383682499.00174
"31",3.82556152334215,412.275708649034,14.4426644966602,0.040472204148054,3421178362.2416
"32",3.83251314443089,415.59102967377,14.4907980087717,0.0405457482346267,3455498085.94449
"33",3.83883397024716,418.58776059923,14.5345476841841,0.0406126188760369,3486890519.07756
"34",3.84458273220523,421.302592762056,14.574312683927,0.0406734374163075,3515588191.35606
"35",3.84981253758873,423.767591355343,14.6104552271724,0.0407287656994481,3541807813.65199
"36",3.85457143775699,426.010829373618,14.6433041659291,0.0407791120807453,3565750887.66706
"37",3.85890293412347,428.056928931964,14.6731581823479,0.0408249367797185,3587604390.26457
"38",3.86284642935835,429.927523901885,14.7002886542765,0.0408666566535799,3607541504.97197
"39",3.86643763032042,431.641655746229,14.7249422281795,0.040904649460018,3625722378.99363
"40",3.86970890839354,433.216112649909,14.7473431331111,0.0409392576693469,3642294888.8327
"41",3.8726896221798,434.665720507221,14.7676952648909,0.040970791878411,3657395401.4967
"42",3.875406406872,436.003593012895,14.7861840658116,0.0409995338719766,3671149521.40672
"43",3.87788343408237,437.241346985585,14.802978221979,0.0410257393715684,3683672815.67259
"44",3.88014264543168,438.389288103629,14.8182311976375,0.0410496405067051,3695071512.44272
"45",3.88220396279304,439.456571430009,14.8320826234884,0.041071448039156,3705443168.67476
"46",3.88408547773053,440.451340425561,14.8446595539937,0.041091353367091,3714877304.97596
"47",3.88580362236546,441.380847577791,14.8560776069227,0.0411095303327459,3723456006.18987
"48",3.88737332363697,442.251559291249,14.8664419968993,0.0411261368544093,3731254487.20958
"49",3.88880814269257,443.069247280022,14.8758484733961,0.0411413164010927,3738341624.11897
"50",3.89012040094312,443.839068361808,14.8843841724914,0.0411551993261188,3744780451.2354
"51",3.89132129414212,444.565634265886,14.8921283907023,0.0411679040740135,3750628624.98031
"52",3.89242099569608,445.253072825555,14.8991532883352,0.0411795382734695,3755938855.75951
"53",3.89342875027978,445.905081721942,14.9055245290269,0.0411901997277407,3760759309.21386
"54",3.89435295871274,446.524975774392,14.9113018614643,0.0411999773125856,3765133978.31724
"55",3.89520125495092,447.115728627753,14.916539648673,0.041208951790795,3769103027.86716
"56",3.89598057595719,447.680009564438,14.9212873497282,0.0412171965513798,3772703112.94278
"57",3.89669722513427,448.220216065624,14.9255899582643,0.0412247782806555,3775967672.90569
"58",3.89735692993361,448.738502658196,14.9294884017374,0.0412317575717095,3778927202.49619
"59",3.89796489419111,449.236806509647,14.933019905014,0.041238189478083,3781609501.53891
"60",3.89852584568532,449.716870169892,14.9362183215197,0.0412441240169088,3784039904.71959
"61",3.89904407936431,450.180261805087,14.9391144348756,0.0412496066262263,3786241492.83508
"62",3.89952349664388,450.628393222676,14.9417362336808,0.0412546785807335,3788235286.85224
"63",3.89996764114002,451.062535947576,14.9441091618461,0.0412593773698157,3790040426.04199
"64",3.90037973116408,451.48383557587,14.9462563466675,0.0412637370413251,3791674331.38376
"65",3.90076268927729,451.893324603508,14.9481988066266,0.0412677885142509,3793152855.36406
"66",3.90111916917333,452.291933902722,14.9499556407203,0.0412715598631208,3794490419.22237
"67",3.90145158013225,452.680502997519,14.9515442009649,0.0412750765767086,3795700138.62863
"68",3.9017621092662,453.059789271135,14.9529802495652,0.0412783617933825,3796793938.70999
"69",3.90205274175718,453.43047622238,14.9542781021097,0.041281436515207,3797782659.28042
"70",3.90232527926815,453.793180873933,14.9554507580279,0.041284319802723,3798676151.06561
"71",3.90258135669245,454.148460423606,14.9565100194377,0.0412870289521461,3799483363.65782
"72",3.90282245739122,454.496818219094,14.9574665994089,0.0412895796565699,3800212425.88044
"73",3.90304992705484,454.83870912757,14.9583302205789,0.0412919861526116,3800870719.19049
"74",3.9032649863121,455.174544363432,14.9591097049713,0.0412942613538103,3801464944.69908
"75",3.90346874219963,455.504695830516,14.9598130557977,0.0412964169719663,3802001184.34451
"76",3.90366219859388,455.829500028855,14.960447531948,0.0412984636275054,3802484956.71057
"77",3.9038462656987,456.149261570673,14.9610197158171,0.0413004109498521,3802921267.94352
"78",3.90402176867332,456.464256345438,14.9615355750567,0.0413022676687087,3803314658.1844
