"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0305609939193342,0.000543863390144923,0.0481617963356685,0.283092492465696,71.9029106432714
"2",0.0942263333266919,0.00451882752209868,0.175579232361464,0.308687925038915,92.7050542600146
"3",0.165107865434944,0.011994312633188,0.340072171983902,0.333599160402922,110.741703014138
"4",0.242001507889572,0.0225675823254594,0.532321044292782,0.357845431793042,126.862702123072
"5",0.323714442587347,0.0358954542484944,0.745259010253846,0.381445319616146,141.533864952342
"6",0.409084644616796,0.0517396713688042,0.973100748045444,0.404416794200522,155.044629308586
"7",0.49699281568702,0.0700194316182232,1.2109104289309,0.426777240766279,167.589218800125
"8",0.5863634614732,0.0908779125358175,1.45436173412115,0.448543465131113,179.30524334643
"9",0.676150053759829,0.114769601770399,1.69956101578089,0.469731679743891,190.294589874039
"10",0.765295681149273,0.142574079268549,1.94285828481681,0.490357470855236,200.635405533912
"11",0.852666292137617,0.175739492663006,2.18061635666974,0.510435749080432,210.389552782053
"12",0.93695326660949,0.216449855314589,2.4089182483407,0.529980687811058,219.607462020153
"13",1.01654495476434,0.267790103405465,2.62320641556564,0.549005657517839,228.331386056401
"14",1.08944556157524,0.333866234629893,2.81805382445853,0.56752330099547,236.597615664784
"15",1.15513474208906,0.420460721140585,2.99195600802696,0.585548970158791,244.437985377644
"16",1.21507308921718,0.53561552775001,3.1486517664549,0.603101204621195,251.880960854801
"17",1.27226914557828,0.690106861408102,3.29597401021108,0.620200711690757,258.952411811432
"18",1.33104790348662,0.89807635306351,3.4451831202336,0.636870144390344,265.67606596645
"19",1.39697583350287,1.17776176391543,3.61068340590496,0.653134903197704,272.073551797002
"20",1.47674304472497,1.55212095019126,3.809607627967,0.66902524175553,278.16387887422
"21",1.57717430495795,2.04864878299967,4.05912607344864,0.684580166957064,283.961902301843
"22",1.69811844229053,2.68655138044364,4.35799419731831,0.699853653643327,289.473505064998
"23",1.80761280047456,3.41514489961071,4.62296981796803,0.714920406792827,294.683799181759
"24",1.8181691420528,4.00523461592955,4.63003997601308,0.72986272173963,299.553609451286
"25",1.67965356767726,4.1968823120295,4.2553426308691,0.744713663801057,304.079439651227
"26",1.50501228358008,4.13901378308288,3.79148043941501,0.759432637503624,308.347867514061
"27",1.37161619504509,4.04517651793161,3.43533884691234,0.773964881493562,312.421668739998
"28",1.27799403480246,3.9625600843024,3.18194963605248,0.788274474733456,316.318691172355
"29",1.21097306562744,3.8891500204566,2.99711955409265,0.802343373460913,320.04627005402
"30",1.16101617923601,3.81855620751825,2.85627893482854,0.816163854800033,323.61051085257
"31",1.12221496207327,3.74674278492332,2.74426115518618,0.829733622421327,327.017496164286
"32",1.09092410517028,3.67182417051298,2.65173452720387,0.843053257947345,330.273275001501
"33",1.06484761915054,3.59327636228969,2.57283452542827,0.85612491294832,333.383761540727
"34",1.04252274266666,3.51140180449158,2.50382798255591,0.868951617628389,336.354671208401
"35",1.02303299588767,3.42702737422805,2.44236841733146,0.881536902037358,339.191490034685
"36",1.00584486946926,3.3413400056099,2.38706949876312,0.893884580226232,341.899464562388
"37",0.990709319191539,3.25578792757908,2.33724560257975,0.905998620156828,344.483603827831
"38",0.977546536278665,3.1718444691016,2.29262192629972,0.917883014009157,346.948688358809
"39",0.966247757254797,3.09047144518195,2.25286127079552,0.929541591190236,349.299282248735
"40",0.956674516047228,3.01222005056299,2.2175643874558,0.940978027643268,351.539744086342
"41",0.948672254553974,2.93735538496428,2.18630332520817,0.952195867708583,353.674236886582
"42",0.942080634964406,2.86595025594667,2.15864603687917,0.96319854168513,355.706737349921
"43",0.936740991112309,2.79795397748887,2.13417359281956,0.973989379738765,357.641044643159
"44",0.932501419633083,2.73324147027972,2.11249143428576,0.984571622829177,359.480788807914
"45",0.929220004949089,2.67164728848737,2.0932360198743,0.994948431280161,361.229438849413
"46",0.926766624764553,2.61298841866964,2.07607805138103,1.00512289153419,362.890310527265
"47",0.925023716439862,2.55707893018379,2.06072326421226,1.01509802162848,364.466573884554
"48",0.923886313675629,2.50373886568779,2.04691156583012,1.02487677609725,365.961260630122
"49",0.923261595817207,2.45279917345581,2.03441512268094,1.0344620496768,367.377271069217
