"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00205088723059058,0.000432176031638872,0.147977999678932,3.01775147407274,24.4803876989161,0.0078628182585089
"2",0.00474195036842634,0.00295792982196853,0.297112332772421,2.65725852802604,22.1295506737085,0.0112558156677898
"3",0.00627971515841893,0.00643571778445735,0.32879346416036,2.33778528717282,19.2411350289162,0.0137066543926227
"4",0.00703551013473967,0.00993740002187029,0.292781439936475,2.05479623985545,15.9037573356907,0.0153775975445368
"5",0.00726979211437079,0.01297724182163,0.224005650970937,1.80424416229694,12.238505602269,0.016409884074225
"6",0.00737554426474041,0.0158571016091769,0.149807237559003,1.6291075094096,8.31366493325226,0.0174235496729876
"7",0.00727491398067926,0.0182017759190222,0.0798023735060482,1.4731291789992,4.62223736900828,0.0180930525117577
"8",0.00702618344770393,0.0199523681967421,0.0274104773663893,1.33103906958086,1.69146923357967,0.0184409534076123
"9",0.00668289443483415,0.0211325128420701,0.0059795840029945,1.20165081964572,0.398976372943037,0.0185194032435706
"10",0.0064052678660031,0.0222930678439384,0.00133717792838162,1.10489670411269,0.0952357408954544,0.0187307814518939
"11",0.00626008807116296,0.0238200089338718,0.000556105932797078,1.04429462953336,0.0411675018503672,0.0192950397424926
"12",0.00607844668209288,0.0250477274967633,0.000458202769078287,0.986657465367517,0.0354803616589544,0.0197168996137848
"13",0.00587174297318075,0.025995604674026,0.000442559384133173,0.931851583976072,0.0360233646418592,0.0200095947357132
"14",0.00564869484020196,0.0266861674102182,0.000433966090756729,0.879749093689074,0.037277819059134,0.020185550448746
"15",0.00541595357233884,0.0271433014547877,0.000425592307077911,0.830227616068028,0.0387013086846329,0.0202563934124938
"16",0.00520989889658175,0.0275919937751411,0.000419151345684356,0.787907155240036,0.0401559901864966,0.0203553521521266
"17",0.00503775047528215,0.0281127323154689,0.000415121457279661,0.753018000835437,0.0416094448757366,0.0205220046976778
"18",0.00486281726847634,0.0284818691250636,0.000410844856962036,0.719462927671797,0.0431538118295495,0.0206151737106796
"19",0.00468725963972317,0.0287139050956811,0.00040635393643516,0.687196742153682,0.0447835821832056,0.0206409622704125
"20",0.00451275124805562,0.028822728983012,0.000401713033519557,0.656175682205482,0.0464983077867061,0.0206051356737552
"21",0.00434058290206655,0.028821517292714,0.000396959804370151,0.626357377859969,0.0482961250976993,0.0205131314567587
"22",0.00422221316036454,0.0291528022407206,0.000396365927214776,0.604931739137196,0.049999927415629,0.0206165053551491
"23",0.00414141024635386,0.029728858130803,0.000398861538290584,0.589294020274647,0.0516460359972372,0.0208577845423546
"24",0.00406098259978444,0.030245807330011,0.000401376349691178,0.573977826593812,0.0533586621953805,0.0210601209489431
"25",0.00398147968839651,0.0307091943709726,0.000403929270283631,0.55897811875446,0.055136207778385,0.0212254582189358
