"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0371039147904086,0.00172607282079764,0.0666645658856453,0.284097498396725,3.81849577335378
"2",0.11628249102423,0.0145339405658563,0.276031659227676,0.311794811942726,5.53685355555094
"3",0.205274118418423,0.0387356253360544,0.566512883572913,0.338926187245461,6.9972969461845
"4",0.302103400631372,0.0728886559233808,0.917159507125584,0.365506434248774,8.30106602260548
"5",0.404671432448952,0.115483527452101,1.31180040577323,0.39154989015454,9.49515161712466
"6",0.510786521833999,0.165031075600226,1.73635068235282,0.417070421621831,10.6061310094206
"7",0.618187311392184,0.220136496960577,2.17782966333261,0.442081401760872,11.6507973943024
"8",0.724543001829042,0.279561430732776,2.62385249662955,0.466595665093802,12.6405372778698
"9",0.827432418961075,0.342275950714066,3.06227010555356,0.49062544746602,13.5834664826991
"10",0.924302959243954,0.4074990656818,3.48083887011491,0.514182321926987,14.4855937388893
"11",1.01241397078711,0.474721416611491,3.8668837676329,0.537277145530778,15.3515043087277
"12",1.08881166576596,0.543713907804019,4.2071112115969,0.559920110011648,16.1847828203993
"13",1.15221335025811,0.615493287895032,4.49486901285702,0.582124376818163,16.9882837617703
"14",1.20338604174689,0.692782460241997,4.73188892656649,0.603906185912802,17.7643218639847
"15",1.24421884254017,0.779840921783111,4.92481695830011,0.625282734375463,18.5148134111422
"16",1.27699852555815,0.882318813990341,5.0823249212054,0.646270892879493,19.2413797290677
"17",1.30395519235303,1.00716323953538,5.21319884960444,0.666886645059141,19.9454218570895
"18",1.32703954997438,1.16251318002938,5.32533189213917,0.687145003090214,20.6281741432572
"19",1.34790422741254,1.35776538475564,5.42555161825969,0.707060178795656,21.2907434218148
"20",1.36805804605519,1.60376272890197,5.52017338034677,0.726645879430705,21.9341390415295
"21",1.38917348134705,1.91298850471795,5.6162020006511,0.745915699509493,22.5592972553786
"22",1.41357200994247,2.3002078676518,5.72327522952468,0.764883681930639,23.1670999975313
"23",1.44477989774485,2.78390543097976,5.85590134271372,0.783565248072074,23.7583792455438
"24",1.48769935990185,3.38807595262862,6.03412186315727,0.801978836857733,24.3338816695011
"25",1.54714780299274,4.14043547437675,6.27750085767043,0.820148661600706,24.8941406808082
"26",1.62021786659773,5.04776751332899,6.57393260067711,0.838108618878444,25.4390986964132
"27",1.67214276931731,5.9893810962476,6.7814748224974,0.855904326461405,25.9672287275729
"28",1.62167282982981,6.5736563239856,6.56987840357183,0.873579021253461,26.4756036220594
"29",1.47011355466815,6.60466620132674,5.94662292519871,0.891134811516784,26.9657504768563
"30",1.32268151524976,6.43332092882882,5.34075472962251,0.908536931689399,27.44350129161
"31",1.20863433502443,6.23793382804103,4.87110372654181,0.925754174267899,27.9111488126732
"32",1.12007499884728,6.03821701773417,4.50544397518697,0.94276982855517,28.3691124482532
"33",1.04803849546527,5.8288493658389,4.20730378241665,0.959577871204863,28.8175093762587
"34",0.98769393746515,5.61152971334383,3.95699254853388,0.976178652532025,29.2564571633418
"35",0.937646570714349,5.39821718764112,3.7486845479585,0.992576264387881,29.6861033647033
"36",0.897041479297073,5.19842337969634,3.57874392501703,1.00877507002023,30.1066214963039
"37",0.864748278902651,5.0160363470927,3.44246034748026,1.02477882424973,30.5182035988986
"38",0.839563964457011,4.85153601144974,3.33486651749641,1.0405909111966,30.9210531505826
"39",0.820332572640114,4.70355135801323,3.2512168016458,1.05621448893997,31.3153794417834
"40",0.806008071166438,4.56988428639648,3.18723546028525,1.07165257195421,31.7013934068809
"41",0.795680129603939,4.44813300733198,3.139214998318,1.08690807381273,32.0793046553367
"42",0.788577368165307,4.3360361463068,3.10402419509581,1.10198382607761,32.4493194239724
"43",0.784058235295197,4.23163491763925,3.0790670496055,1.11688258406932,32.8116392119695
"44",0.781596109984464,4.13332486433707,3.06221929988912,1.13160702627001,33.1664599109642
"45",0.780762630043582,4.03984608893972,3.0517585833648,1.14615975135296,33.513971288947
"46",0.781211483833054,3.95024343368707,3.0462971371866,1.16054327501449,33.8543567241763
"47",0.78266377401611,3.86381559751294,3.0447213734032,1.17476002765758,34.187793113938
"48",0.784895380392114,3.78006381447085,3.04613992585775,1.18881235331703,34.5144509041324
"49",0.78772636446562,3.69864541317541,3.04984023529905,1.20270250985744,34.8344942010352
"50",0.791012261537029,3.61933439650042,3.055252966868,1.21643267030079,35.1480809376407
"51",0.794637021837467,3.5419893980708,3.06192323417197,1.2300049250712,35.4553630749341
"52",0.798507341778785,3.46652846454502,3.06948753834012,1.24342128493467,35.7564868241267
"53",0.802548139307976,3.39290972609669,3.07765539573754,1.25668368442875,36.0515928799749
"54",0.806698955453327,3.32111692290147,3.08619475135874,1.26979398560786,36.3408166582355
"55",0.810911097090132,3.25114881115115,3.09492041515936,1.2827539819617,36.6242885324214
"56",0.815145368252824,3.18301159440475,3.10368489416348,1.29556540239552,36.9021340665414
"57",0.819370266382048,3.11671366806651,3.11237111413393,1.30822991518728,37.1744742415993
"58",0.823560544767923,3.05226210213691,3.12088662749429,1.32074913185941,37.4414256744168
"59",0.827696063064658,2.98966040905266,3.12915898908606,1.33312461092067,37.7031008279024
"60",0.831760864466122,2.92890724575505,3.13713204992921,1.34535786144799,37.9596082122931
"61",0.835742431477653,2.86999578230373,3.14476297374873,1.35745034648933,38.2110525771794
"62",0.839631082758905,2.8129135353744,3.15201982403381,1.36940348627665,38.4575350943183
"63",0.843419481771091,2.7576425164703,3.15887960301826,1.38121866124482,38.6991535313839
"64",0.847102234397999,2.70415958429679,3.16532665012309,1.39289721485671,38.9360024168877
"65",0.850675557707674,2.6524369209052,3.171351327677,1.40444045623799,39.1681731965694
"66",0.854137005893989,2.60244257395685,3.17694893741905,1.41584966262786,39.3957543815904
"67",0.857485242435004,2.55414102447477,3.18211882342088,1.42712608165305,39.6188316888836
"68",0.86071984982602,2.50749375208243,3.18686362645185,1.43827093343384,39.8374881740239
