"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0972516170559175,0.0151338722568443,0.0927978096998273,0.000765277066091596,0.117690798515329
"2",0.297827909136059,0.130338602662657,0.406404290337739,0.000799739169673153,0.175883125857158
"3",0.512814915060409,0.363131726694519,0.858690618856078,0.000833292322456905,0.224882865904856
"4",0.739055744737936,0.7224874793063,1.42108584559284,0.000865899197896132,0.268344915291264
"5",0.972749716731488,1.22179398233082,2.07050618977746,0.000897545074115661,0.307903484990856
"6",1.20948533628796,1.87822731648862,2.78494244504993,0.000928230077545887,0.344472193273429
"7",1.44466098500255,2.71205873544093,3.54280181347656,0.000957965261896642,0.378628753254197
"8",1.67443271375458,3.74691511693771,4.3247996185952,0.000986771202229033,0.410769011502137
"9",1.89632609996078,5.01017557880754,5.11586333034009,0.00101467639556795,0.441180578064256
"10",2.10991018854528,6.53425756378439,5.90752748738934,0.00104171604682671,0.47008246610665
"11",2.31761075716363,8.35958328616973,6.70095769749777,0.00106793114339304,0.497648324945994
"12",2.5255508611128,10.5393126759133,7.51026764280754,0.00109336789790915,0.524020805346746
"13",2.7414352260614,13.1307569217441,8.35695120492903,0.00111807780937182,0.549319254577384
"14",2.91533195699903,15.8623674871324,9.08482574696135,0.0011421186037047,0.573617920389514
"15",2.75631149099487,16.8077398912474,8.75782247689552,0.00116555255212572,0.596873940776399
"16",2.50606290745019,16.7199682048514,8.10196486286015,0.00118853241535919,0.619287528880625
"17",2.29499797083312,16.3520379389538,7.53607524451185,0.00121116603139412,0.6409874385558
"18",2.11734548641728,15.8051035199499,7.05097160115022,0.00123349704837209,0.662030913360633
"19",1.96697575948413,15.1609887073885,6.6338514292027,0.00125554647649071,0.682468236513066
"20",1.83897557222091,14.4768421496206,6.27394437887894,0.00127732837866152,0.702344492842581
"21",1.72940230032883,13.7887676190403,5.96223691362927,0.00129885531640901,0.721700306266639
"22",1.63507793385168,13.1182472421639,5.69119145068214,0.00132013968813048,0.740572433409221
"23",1.55342868620732,12.4772412615624,5.45450473813025,0.00134119389447968,0.758994251908896
"24",1.48236030805983,11.8716818427477,5.24690243504482,0.00136203023603537,0.776996166619181
"25",1.42016093106196,11.3037657449784,5.0639663659098,0.00138266078356427,0.794605950899328
"26",1.36542512604955,10.7734358943381,4.90199057600636,0.00140309727476634,0.811849035971714
"27",1.31699435641974,10.2793311837807,4.75786225053075,0.00142335104285941,0.828748758274389
"28",1.27391014853468,9.81939078371529,4.62896375799118,0.00144343297147105,0.845326572501694
"29",1.23537716279789,9.39123469457072,4.51309243067374,0.00146335346921091,0.861602236362108
"30",1.20073400029047,8.99239967528226,4.40839510978165,0.00148312245841462,0.877593971827893
"31",1.16943007303292,8.62048195327435,4.31331489980601,0.00150274937389506,0.893318606693842
"32",1.14100723998901,8.27322011011098,4.22654796165627,0.00152224316865345,0.908791699523866
"33",1.1150851947818,7.94853981757626,4.14700851100701,0.00154161232434447,0.924027650488815
"34",1.09134980643643,7.64457445240214,4.07380047242627,0.00156086486490171,0.939039800146369
"35",1.06954377771614,7.3596706152919,4.00619447296632,0.00158000837216871,0.953840517854956
"36",1.0494591093493,7.09238430109701,3.94360904652013,0.00159905000269394,0.968441281226628
"37",1.03093095241907,6.84147131824041,3.88559506983707,0.0016179965050717,0.982852747792622
"38",1.01383250313389,6.605874152915,3.83182257113913,0.00163685423737108,0.997084819867591
"39",0.998070650368219,6.38470656882196,3.78206915179397,0.00165562918431179,1.01114670344512
"40",0.983581877640616,6.1772350695529,3.73620838446483,0.00167432697361305,1.02504696183187
"41",0.970310636438433,5.98274950542072,3.69413071117296,0.00169295286937532,1.03879356462066
"42",0.958198207017187,5.80050735879534,3.6557027918639,0.00171151177901812,1.05239393239043
"43",0.947183834496479,5.62975442267817,3.62077299977252,0.0017300082749825,1.06585497752964
"44",0.937205709429651,5.4697405541308,3.58917624653405,0.00174844661503126,1.07918314160071
"45",0.928201804136306,5.31973146242316,3.56073817781234,0.00176683076125162,1.09238442960688
"46",0.920110576251098,5.17901731398926,3.53527878274916,0.00178516439785679,1.10546444147555
"47",0.912871551074341,5.04691879263449,3.51261546254575,0.00180345094787556,1.11842840103218
"48",0.906425794333052,4.92279113684392,3.49256560474477,0.00182169358881165,1.13128118270508
"49",0.900716286835533,4.80602658094365,3.47494871018801,0.00183989526734807,1.14402733617234
"50",0.895688212217012,4.69605554894081,3.45958811918189,0.00185805871316539,1.15667110913747
"51",0.891289168536478,4.59234688574827,3.44631238217493,0.00187618645193708,1.1692164683994
"52",0.887469313916722,4.49440735756646,3.43495631835327,0.0018942808175596,1.18166711936388
"53",0.884181455748315,4.40178060939517,3.42536180312486,0.00191234396366988,1.19402652412792
"54",0.881381092234018,4.31404573136266,3.41737832263204,0.00193037787449818,1.20629791825488
"55",0.879026414262395,4.23081555549707,3.41086333034247,0.0019483843751003,1.21848432634614
"56",0.877078274794783,4.15173477968361,3.40568243754213,0.00196636514100901,1.23058857650485
"57",0.875500132151324,4.07647799500119,3.40170946629814,0.00198432170734113,1.24261331377793
"58",0.874257972807871,4.00474767571228,3.39882639025957,0.00200225547739376,1.2545610126547
"59",0.873320218580529,3.93627217730615,3.39692318558988,0.00202016773076006,1.26643398869313
"60",0.872657622388408,3.87080377667723,3.39589761142352,0.00203805963099255,1.27823440933858
"61",0.872243156154436,3.80811677934351,3.39565493654711,0.00205593223283983,1.28996430399427
"62",0.872051893832141,3.74800571122247,3.39610762654091,0.00207378648908016,1.30162557339748
"63",0.872060892034182,3.69028360658639,3.39717500338924,0.00209162325697411,1.31321999835139
"64",0.872249070285121,3.63478039916121,3.39878288757882,0.00210944330435644,1.32474924785794
"65",0.872597092523948,3.58134141969732,3.40086323094476,0.00212724731538611,1.33621488669389
"66",0.873087251137982,3.52982600054584,3.40335374698435,0.0021450358959722,1.34761838246875
"67",0.873703354514656,3.48010618566445,3.40619754402364,0.00216280957889217,1.35896111220031
"68",0.874430618847175,3.43206554292432,3.40934276547448,0.00218056882861792,1.37024436844075
"69",0.875255564719392,3.38559807448466,3.41274224044301,0.00219831404586442,1.38146936498405
"70",0.876165918820112,3.34060722025392,3.41635314712612,0.00221604557187454,1.39263724218301
"71",0.877150520992991,3.29700494899123,3.42013669074313,0.00223376369245334,1.40374907190213
"72",0.878199236711329,3.25471093135656,3.42405779717951,0.00225146864176396,1.41480586213089
"73",0.879302874973422,3.21365178914212,3.42808482305187,0.00226916060589723,1.42580856128011
"74",0.880453111540556,3.17376041497006,3.43218928252524,0.00228683972622593,1.43675806218258
"75",0.881642417382953,3.13497535688813,3.4363455909113,0.00230450610255472,1.4476552058177
"76",0.882863992156416,3.09724026250951,3.44053082483866,0.00232215979607575,1.4585007847785
"77",0.884111702501633,3.06050337760369,3.44472449860322,0.00233980083213997,1.46929554649818
"78",0.885380024937024,3.02471709433578,3.44890835616913,0.00235742920285346,1.48004019625224
